id,dep_delayed_15min
119,0.11347367877028813
120,0.2775683990006274
121,0.376542433844699
122,0.2170399584493376
123,0.19379816276047582
124,0.252711704752288
125,0.07046849296545209
126,0.07777381697522864
127,0.10887630194049748
128,0.0538210831474526
129,0.2542616098656094
130,0.36270349340897734
131,0.15897645501619248
132,0.08826691913547671
133,0.11951426480654202
134,0.09674384547298648
135,0.4380994469687046
136,0.2430646662012622
137,0.0892475986647642
138,0.028553701568312165
139,0.11876758773426112
140,0.28246457319973667
141,0.13969561488012314
142,0.33357362306631894
143,0.33196520343679375
144,0.11885548707108617
145,0.3028331256962701
146,0.20970466980471358
147,0.21893238735200723
148,0.07338643193238834
149,0.4943531866690504
150,0.49068461754582526
151,0.2475710413264933
152,0.07909841233495665
153,0.1082878021951184
154,0.0967248537124527
155,0.1126142915134092
156,0.22612709348012275
157,0.1311594971167981
158,0.32521149364048607
159,0.04214271972004203
160,0.1279279821273851
161,0.4140880495363138
162,0.43569622327727003
163,0.07782788950019043
164,0.20477490505919238
165,0.14922128370234336
166,0.12442851051380291
167,0.03596684348380075
168,0.15362129320671059
169,0.2894254450542667
170,0.19185717091937177
171,0.1462426332961419
172,0.10619464103236001
173,0.26645884099417355
174,0.36917607425687976
175,0.19032822186191722
176,0.16278964488660908
177,0.008349974950333638
178,0.31450434234638847
179,0.0927397814286729
180,0.10924521659840015
181,0.08132104865129999
182,0.1425151906344074
183,0.43781264178444057
184,0.22917138607724535
185,0.3165242428030383
186,0.272222274982023
187,0.46811409341549065
188,0.2913212701944144
189,0.2928680952212598
190,0.3728719492464352
191,0.3023184656527021
192,0.16812452611762835
193,0.12836933304632522
194,0.29432031358162547
195,0.09729229570808434
196,0.06369931870391957
197,0.08435827971642305
198,0.23842078416109833
199,0.27627312317633657
200,0.22533352050495503
201,0.37529550622415936
202,0.151430571917335
203,0.022729430091019017
204,0.14961055567637074
205,0.33936287637325213
206,0.3973838930038054
207,0.07154245947450233
208,0.1378718702467187
209,0.1227238309856132
210,0.10364070721863514
211,0.0861497835485019
212,0.2264993081489527
213,0.3197039306895737
214,0.17785571366303704
215,0.14775501265513472
216,0.07290769133399722
217,0.1811298245714858
218,0.040506380738276886
219,0.13319941424681211
220,0.17021234803466553
221,0.36065472619250144
222,0.20929971430990812
223,0.06288539390423463
224,0.28625257748349525
225,0.06589547953841299
226,0.2626455761518187
227,0.342474360052699
228,0.2573299356282218
229,0.3901643461368067
230,0.0438721998370552
231,0.1287009741210934
232,0.0002276666823561979
233,0.53298236771002
234,0.13496450781388583
235,0.08278367249561654
236,0.006476428403181296
237,0.23181231768189353
238,0.09553532450751163
239,0.0878266171160528
240,0.06284449265519733
241,0.3724700331070448
242,0.12686921790768244
243,0.14560435819294287
244,0.1461125698571241
245,0.20562523077783798
246,0.3539850351178592
247,0.4661420103352734
248,0.49016726964708823
249,0.2868227028364193
250,0.23957089359078812
251,0.06301813665659362
252,0.04052730327939023
253,0.14686439305201246
254,0.3697029038142139
255,0.14157371400233476
256,0.061114807146154936
257,0.08631241615116557
258,0.1868234674516667
259,0.08092471699657361
260,0.17598354038598443
261,0.07609820039335911
262,0.37186428589444154
263,0.17253317079546432
264,0.06379172995790347
265,0.20415788995742906
266,0.1574355734927042
267,0.10309255797526395
268,0.23039802513014945
269,0.24846719846122473
270,0.0895398242169164
271,0.08884825261374935
272,0.20591786695668268
273,0.18478528735725513
274,0.3053175671016493
275,0.05140262887203863
276,0.03252579885750586
277,0.26006472741604725
278,0.09195412576245623
279,0.2921799685628287
280,0.13151015543265124
281,0.42759967140259525
282,0.18036073435313094
283,0.06725434975767117
284,0.18884240349097853
285,0.2840674731809329
286,0.025195687671062155
287,0.17652270398180228
288,0.33992651170608346
289,0.03397613080693405
290,0.15048125092135284
291,0.11965064245077599
292,0.34332197563288264
293,0.25068675867279955
294,0.3158657292966315
295,0.05040832889535399
296,0.07798077275618798
297,0.15011652978565834
298,0.21075917680132555
299,0.035085920649610074
300,0.22227062861894384
301,0.1432746570811401
302,0.11613000201260813
303,0.31611525681196995
304,0.14515555392810806
305,0.3512521924659289
306,0.09414386972696533
307,0.06316174392294299
308,0.19302774203336062
309,0.1656213942544712
310,0.40924154830022597
311,0.16815110442200346
312,0.050523337288255976
313,0.30365409979887714
314,0.19545520589820736
315,0.124092165405479
316,0.20572230125373167
317,0.09712381416184598
318,0.35960090525540567
319,0.12459343313460483
320,0.14903668225582345
321,0.08466014259118203
322,0.08578078946871405
323,0.21418186214895912
324,0.10262765927754496
325,0.4515385519567767
326,0.20294941536540254
327,0.19523200273858946
328,0.05355092898475856
329,0.24434570836552116
330,0.09094922250613952
331,0.6412009929500222
332,0.42964830935930814
333,0.05800636025768541
334,0.28020339669351085
335,0.31890167712640627
336,0.13413312557917367
337,0.07715202007532415
338,0.36500281060026657
339,0.058156441914855375
340,0.0836790517105759
341,0.5296793771728022
342,0.07434083562156496
343,0.1602944179011953
344,0.43692651229158896
345,0.39284773994719224
346,0.08402130363550098
347,0.15548135468455837
348,0.12123082349151974
349,0.19666222644684062
350,0.21767647146575245
351,0.06817875308942517
352,0.3286573014262331
353,0.3290441854983341
354,0.15394175033390806
355,0.26174229725642595
356,0.0463255904210054
357,0.18441409042675672
358,0.206730976860831
359,0.3368579049786379
360,0.15616803744445648
361,0.052812639194666146
362,0.059019979019259206
363,0.27772168091761973
364,0.08321207736626639
365,0.36568523834735167
366,0.4500251611127745
367,0.10933390382764971
368,0.2833498942670601
369,0.1504460780020186
370,0.12544860184951884
371,0.10363739816350526
372,0.26495040034219713
373,0.15865087658476934
374,0.31031396079372847
375,0.052381123553084434
376,0.3042661634534522
377,0.395929025443893
378,0.15841339858364945
379,0.11388200961482775
380,0.3906596697869374
381,0.26218812128423163
382,0.06941907925762676
383,0.23459308945567614
384,0.14613666823134017
385,0.16152654275963355
386,0.08297453305723426
387,0.05062543703431419
388,0.2616637554312996
389,0.02936258978935445
390,0.3193518055102073
391,0.07107115964340574
392,0.14879783378820946
393,0.17048073394357327
394,0.17027878753240797
395,0.19601963921728088
396,0.19707276520185574
397,0.15057562199080005
398,0.09133656436826641
399,0.07871442273731419
400,0.23600069428954354
401,0.10763785326158946
402,0.12224890426300065
403,0.04092567001886114
404,0.07835495149379224
405,0.06115731189981766
406,0.39021119727238907
407,0.14376109784830482
408,0.22063517541524477
409,0.2839166720092052
410,0.20242267145327525
411,0.022421641556645264
412,0.33503087016496735
413,0.11051433698406755
414,0.4180794992287929
415,0.131643873708719
416,0.32489889420212764
417,0.07765177476064566
418,0.11790736558461823
419,0.36763344301691875
420,0.23264848804853877
421,0.04588339709961106
422,0.07679840227682706
423,0.06485151893030029
424,0.3632748854129095
425,0.1904776212019885
426,0.1573080694786691
427,0.22804943941271646
428,0.43612315235592697
429,0.41501634782064406
430,0.2658966903693179
431,0.06272765475578265
432,0.05961434035441359
433,0.18119195859824422
434,0.17899297964893088
435,0.25587626920914874
436,0.2830030315954871
437,0.03426082867410067
438,0.2012364172633619
439,0.17793354108062232
440,0.09108257495666916
441,0.10401553195722751
442,0.28844504605815224
443,0.25487605537579344
444,0.2011541641206575
445,0.09072755097931347
446,0.292893806434595
447,0.06436030021010378
448,0.04674796326266628
449,0.33895638488965596
450,0.3781713816718912
451,0.4009428355961812
452,0.1287107749777787
453,0.16028876279508922
454,0.16872984557839052
455,0.04242081488724149
456,0.3233535544083106
457,0.1789419037170707
458,0.00030142656799227933
459,0.17333407219737984
460,0.07885422036102781
461,0.049802825324712294
462,0.0870792899601276
463,0.081341578710497
464,0.25674070907768154
465,0.11074697298721374
466,0.28836075246657855
467,0.11295425140709714
468,0.15310162031227667
469,0.0634238296323823
470,0.06537602481814765
471,0.16934142231976188
472,0.26115255625135847
473,0.3747778856141298
474,0.20204145164586154
475,0.18035471378233983
476,0.05056379579052796
477,0.11639991644386313
478,0.26315925903570264
479,0.2683838319198979
480,0.15190795839262297
481,0.20888275987075428
482,0.10704113303724593
483,0.08918280826512459
484,0.279813938177947
485,0.10488359533615432
486,0.15691035953797106
487,0.2962769830436269
488,0.08553541592216288
489,0.13650218953653023
490,0.4262223602896962
491,0.6090822166214315
492,0.27419054085350414
493,0.11299973338954251
494,0.2625643187046805
495,0.3441638348100942
496,0.18972823971633637
497,0.04912091363870529
498,0.051946449998062326
499,0.28701314007678014
500,0.49988616169499417
501,0.06171307783050639
502,0.097937032526898
503,0.21768730209744988
504,0.32132959701654623
505,0.18685525703340478
506,0.3576469686019836
507,0.08892543850405259
508,0.13190497298871157
509,0.17905052083173248
510,0.09481598440330666
511,0.2840433349195797
512,0.6092726569254159
513,0.07034759938922601
514,0.1835606258441549
515,0.3259455214927429
516,0.11777388472845265
517,0.24387357466632992
518,0.2301688381984113
519,0.1049531882591363
520,0.04637843814151363
521,0.31079204470132904
522,0.17471998775671208
523,0.5100181224157122
524,0.12985528208787442
525,0.15889195593563304
526,0.08964532750475858
527,0.08279551772748099
528,0.324099394381304
529,0.06458027472572067
530,0.09855673962355356
531,0.4598332732404919
532,0.3201898370122445
533,0.20343075540620922
534,0.15086502313264852
535,0.33736001176424624
536,0.14969039339404788
537,0.1541589745178736
538,0.2099869916765611
539,0.244820448464644
540,0.22759891926106038
541,0.3715222716696098
542,0.4487917295178261
543,0.5290596918791399
544,0.15174756808677467
545,0.4360720862067529
546,0.07367888598132694
547,0.341860698812065
548,0.13859553712368558
549,0.3615357689078375
550,0.3525429909834638
551,0.18736724391043535
552,0.10180943021630688
553,0.42468318364940166
554,0.07378953093038142
555,0.04489788878039081
556,0.0527349914731647
557,0.11337660241272704
558,0.23311972215169535
559,0.0950376137668151
560,0.10159386702655496
561,0.08157083156342029
562,0.36748137000990544
563,0.183030321942277
564,0.035613613670496175
565,0.42986869607246564
566,0.039413268861241725
567,0.3585249143534549
568,0.11386145706326888
569,0.08491296402084669
570,0.41052510547346205
571,0.06832976151676735
572,0.23420695328547603
573,0.34088805978113107
574,0.1231580233263636
575,0.09118847023489314
576,0.08128460869932033
577,0.09456219315843195
578,0.04051804497469288
579,0.3697068335237992
580,0.11305484353288787
581,0.5164602849543991
582,0.35743179608534625
583,0.22100600659757905
584,0.3678840851399217
585,0.2220765017542292
586,0.20175096140537785
587,0.19109495766764684
588,0.1839728996441313
589,0.26649911247585795
590,0.35516896171840173
591,0.10683369600387536
592,0.11467064413114893
593,0.12795999996297058
594,0.06597281527191845
595,0.28525839157672306
596,0.1100120086945589
597,0.20677024719387807
598,0.2519376672764929
599,0.37518512179704755
600,0.06777569098064605
601,0.060589523558556284
602,0.5036215857329722
603,0.03919394177023367
604,0.07338073507713737
605,0.18725618612862674
606,0.07243289439853712
607,0.049146071717045776
608,0.3845322665281126
609,0.29994425337199115
610,0.3304552147242732
611,0.05883643776077222
612,0.13745801798849466
613,0.11891074225917107
614,0.14767104871577877
615,0.19806339755147526
616,0.09429598097589136
617,0.12973580471007115
618,0.26111651093595545
619,0.1322935672262992
620,0.38796588629302425
621,0.4033060927967577
622,0.022524312128895326
623,0.14157531249509311
624,0.050071915621186014
625,0.22318981486933423
626,0.20730564483575706
627,0.48387444754604453
628,0.27128289948102813
629,0.08105108736593909
630,0.3776239829251131
631,0.10570316634437735
632,0.10951607355531816
633,0.12709526255686
634,0.2783991333925278
635,0.28922242817288246
636,0.39728417620751244
637,0.03955142291370207
638,0.32050541081785183
639,0.0546528614349388
640,0.06562849682729337
641,0.28279803689079913
642,0.10321273066649818
643,0.18500021551426993
644,0.43327976924193146
645,0.471298008506591
646,0.3898537013102151
647,0.15260179514342664
648,0.08045882457742312
649,0.039140060228090266
650,0.10328943066631315
651,0.08490099730393279
652,0.3645303728803871
653,0.16449786350282194
654,0.19818229048915226
655,0.15668057622777562
656,0.0877254469859938
657,0.08913763972557115
658,0.1878860162896925
659,0.09589850661409664
660,0.08075049783397549
661,0.25097505234838857
662,0.2255933846523736
663,0.11497917411824518
664,0.20853604005373036
665,0.04205561151175863
666,0.2407732364670703
667,0.07042821892412905
668,0.14436543704462088
669,0.22668897998024945
670,0.13467261521674195
671,0.2159559712542404
672,0.44126463164663365
673,0.054414870454136
674,0.1328271458744939
675,0.31160226302224475
676,0.2907658052384563
677,0.3866888021717214
678,0.35499072116853064
679,0.12996897174519298
680,0.08297352410195455
681,0.1065094714681998
682,0.22920996912288505
683,0.10731664860741191
684,0.05743189094900615
685,0.2546084316910123
686,0.1978493167318334
687,0.09628346224210714
688,0.47463470566345395
689,0.1521537661887259
690,0.48349930223836857
691,0.04983465639731304
692,0.04776195337745427
693,0.15600605719633517
694,0.1330312678274457
695,0.2579674785185355
696,0.3110606638993053
697,0.5509586097631054
698,0.3475305014963252
699,0.10692012479491306
700,0.18159321127812814
701,0.1673111530860259
702,0.07202391323864848
703,0.3059370321918658
704,0.4562518349327591
705,0.10149879465601792
706,0.24487800526402836
707,0.23410445357921825
708,0.14990678710934385
709,0.25374149063264884
710,0.3131314834546003
711,0.07930393271349487
712,0.21174566011970167
713,0.021643246213302908
714,0.2547281723814882
715,0.29996159190395066
716,0.3851019763464517
717,0.15239309550566768
718,0.27895140298070037
719,0.04765014676803608
720,0.35997624604581985
721,0.3394053697973496
722,0.3453613258147231
723,0.039219527383478524
724,0.4461833062198127
725,0.3269814239346015
726,0.3666581555401182
727,0.20535909184998716
728,0.1474740009743072
729,0.102722639804258
730,0.18091943458128748
731,0.08909389624987217
732,0.22980616680906085
733,0.32163103855729813
734,0.10993602533957286
735,0.25228899909059943
736,0.15075889773024834
737,0.05365775674626577
738,0.12109320163892076
739,0.0880650326976575
740,0.38025568961328887
741,0.3288786667935256
742,0.25625103076063405
743,0.05957143181782782
744,0.08688612223505078
745,0.07168952628323856
746,0.19472695395698872
747,0.20142512717530017
748,0.2266650428093953
749,0.11007471123987905
750,0.30636324223945743
751,0.25153574226747966
752,0.14261744288049988
753,0.17785242418738742
754,0.20319966127529415
755,0.0583764999121577
756,0.08730685539739207
757,0.06668100617963771
758,0.43789999583264827
759,0.40177399714773643
760,0.05978876841883716
761,0.15758059378893483
762,0.08252677063799196
763,0.12319139095569465
764,0.44061567626436704
765,0.37370364536384354
766,0.10736120463901949
767,0.33188853489314496
768,0.5738755188879602
769,0.12576260292472313
770,0.11766172270661976
771,0.12708450951624736
772,0.1359974123806726
773,0.32806141211979883
774,0.36015513693847334
775,0.09901831611738121
776,0.10148615865311057
777,0.2768041596259585
778,0.2647650631870794
779,0.48652035612846184
780,0.04097365751699937
781,0.18501199631200746
782,0.4736951325626444
783,0.2738975074324644
784,0.09503281043393963
785,0.053068994865989455
786,0.35973839812198505
787,0.1448280734395516
788,0.20151019556159058
789,0.08459450181675288
790,0.6089034693008624
791,0.4009378835766416
792,0.071515300800829
793,0.08413601904825169
794,0.13020703183954743
795,0.3972396182778559
796,0.1516033719140784
797,0.08460364757281412
798,0.1262452239200234
799,0.011086840599674436
800,0.07537534912556654
801,0.04386488176753452
802,0.1776797452908164
803,0.1567325893795565
804,0.2683428496201314
805,0.2119090482683997
806,0.39986442378239173
807,0.05524537086128604
808,0.15112690817282096
809,0.11920812445703158
810,0.13729910716929294
811,0.18259236900124043
812,0.1466900882465503
813,0.3588227238053188
814,0.14931296028221758
815,0.11961657595350553
816,0.18256332142836235
817,0.19525520362585755
818,0.13647924954700055
819,0.3993649245425787
820,0.038263917541472625
821,0.13329752450728896
822,0.13084807814322721
823,0.16639058660037068
824,0.31862504034277567
825,0.059599321854931886
826,0.1919455585129659
827,0.20447015911378433
828,0.05555217990210526
829,0.13367489348058972
830,0.14859311933871056
831,0.08598555515461682
832,0.5009181505256307
833,0.27442134903618554
834,0.08370878367258551
835,0.09459609445277593
836,0.17070927356727916
837,0.22605449915331105
838,0.16672033909420098
839,0.5509353856453546
840,0.2823056947765619
841,0.1421274973876401
842,0.1329663207463329
843,0.3389717138492894
844,0.27865404666735527
845,0.0772044911642089
846,0.2572796508737623
847,0.24844244156693132
848,0.10026526474780634
849,0.11214560667937043
850,0.1840365917781334
851,0.08964730992860169
852,0.0450869701080231
853,0.24780904251045122
854,0.1019373441272961
855,0.05480554151127534
856,0.19840215164126762
857,0.18799195961925502
858,0.39843941192110655
859,0.2029439836673477
860,0.32033591010040224
861,0.1553044858440749
862,0.024887233350153668
863,0.3975807129839562
864,0.10960824037032575
865,0.057123814286058235
866,0.14570230552727714
867,0.10472832810873696
868,0.12598282048424597
869,0.06798136442780162
870,0.25953676324066566
871,0.12659446318082862
872,0.10401020554203698
873,0.0549123925706801
874,0.43502476920134464
875,0.15319319957209376
876,0.08096309725480617
877,0.10420834320886839
878,0.2485673562311164
879,0.2617977473286685
880,0.2535771528578066
881,0.05751826265860257
882,0.022688376363518538
883,0.19233761345242584
884,0.16301586473023902
885,0.2770221879021981
886,0.49741614718382016
887,0.1018729906720851
888,0.5380851302989854
889,0.07853124192093419
890,0.09699421835633162
891,0.05648500730651939
892,0.21002386586542082
893,0.11661910362050144
894,0.1182582660256494
895,0.25129102029908695
896,0.06228647037674169
897,0.31443919911720386
898,0.17658548828556528
899,0.4111465948417805
900,0.28268756287833785
901,0.08267724300293995
902,0.12349731953691213
903,0.10214697224265727
904,0.06505546970032346
905,0.18443775069009627
906,0.3532386664050205
907,0.23374369573599788
908,0.1035604551483801
909,0.14057760942741995
910,0.11021690942521932
911,0.3614871042987688
912,0.06429502540093035
913,0.284415925611297
914,0.10419982115391155
915,0.17075786879036114
916,0.5059984937927586
917,0.5125381837870716
918,0.3543855375406411
919,0.11724176469189528
920,0.15150352650590576
921,0.33134288878848134
922,0.43849612943379584
923,0.38426954643813843
924,0.27593508161739494
925,0.25943137692607576
926,0.06097049991366526
927,0.08913867270158357
928,0.5827434956226485
929,0.596366086992295
930,0.05558928426004893
931,0.11237376760671818
932,0.08292244155407816
933,0.04005265873877184
934,0.2804877481309592
935,0.04915571995755408
936,0.23164029759619595
937,0.07715390566385077
938,0.03712228789822159
939,0.11522973553313862
940,0.23072604968300417
941,0.2456854904097666
942,0.21837282608960867
943,0.024254236046256632
944,0.06525812069584941
945,0.04229570338638458
946,0.12807775845278607
947,0.10502780108368012
948,0.2360068238517708
949,0.04693920984791716
950,0.110658402748494
951,0.2569392685153475
952,0.18584163188411215
953,0.08498693892488182
954,0.10413073152268197
955,0.24158824611223775
956,0.1112401407764204
957,0.43798118003271685
958,0.4235130218667565
959,0.17728005251667184
960,0.484943150835459
961,0.19154922504078134
962,0.11253766926745988
963,0.07824683572416397
964,0.1238150299410769
965,0.37755521230064204
966,0.2964873047590923
967,0.1804701844909313
968,0.4565891600795565
969,0.15094326957520504
970,0.23962739775341213
971,0.3490330806764064
972,0.04337089764378103
973,0.3426656501320373
974,0.2964702084850254
975,0.04047603243678991
976,0.17900456745908083
977,0.056267378053662095
978,0.2524650150848977
979,0.03472567966345756
980,0.1629540726987067
981,0.11412486520158265
982,0.22853467257223048
983,0.10498790347340031
984,0.10032973957095907
985,0.2483937380368076
986,0.0142680104594117
987,0.2434270617922578
988,0.23624308941954444
989,0.10993149750461267
990,0.26809967509142985
991,0.06505954550905452
992,0.4577435142106747
993,0.0460523494142662
994,0.22041618915329902
995,0.2264828708206789
996,0.05731337729622706
997,0.06340113763225913
998,0.21572319129690998
999,0.08306800414785033
1000,0.1523559672385701
1001,0.3842060114466904
1002,0.29755670314956156
1003,0.21144832935894106
1004,0.12873734555874866
1005,0.21789887576773165
1006,0.28994421098663237
1007,0.20552523615492194
1008,0.14924736003395353
1009,0.40525285538440975
1010,0.18337880936640324
1011,0.04212911644663038
1012,0.1707934263357225
1013,0.04468002986710702
1014,0.15745168546535387
1015,0.1873293897545139
1016,0.09284567543417177
1017,0.3823834756427028
1018,0.051449816086488485
1019,0.38328068333381815
1020,0.43808033570578725
1021,0.055778559916523175
1022,0.04415271624359092
1023,0.16315962717232652
1024,0.09996079755705145
1025,0.0362450003113375
1026,0.1209173538405185
1027,0.19181178244509553
1028,0.0537419176379968
1029,0.36079895570181614
1030,0.4509927087082748
1031,0.1574690764345491
1032,0.12905931849173963
1033,0.12289622550000863
1034,0.10110067360205025
1035,0.13148418010060017
1036,0.053577256452701616
1037,0.04498464584296294
1038,0.34515877378662074
1039,0.3360144669055521
1040,0.10736325936513301
1041,0.054400145542408844
1042,0.17342898294638412
1043,0.2615201557747287
1044,0.11323198446108403
1045,0.17067229318092597
1046,0.12787866653019017
1047,0.07918595450229766
1048,0.059118773595698816
1049,0.3055081729989489
1050,0.19139074861200805
1051,0.1138358047873434
1052,0.20867980180061368
1053,0.2744157307238254
1054,0.10980094716008593
1055,0.26328477073788337
1056,0.08296387989077142
1057,0.27286374142294545
1058,0.1081145779708016
1059,0.058943199560461845
1060,0.31220217791120347
1061,0.03664695131320493
1062,0.04650349932981496
1063,0.18485132407471866
1064,0.19471577189465636
1065,0.2504691773032286
1066,0.033147220194437714
1067,0.15795851824068405
1068,0.20723651530754106
1069,0.11904589974608448
1070,0.2176231655039506
1071,0.09569331882290118
1072,0.07972825355554485
1073,0.11469082124254584
1074,0.2663208687181037
1075,0.2474454451417941
1076,0.03905642641457442
1077,0.3316602501091748
1078,0.12300198294534448
1079,0.07054869037197356
1080,0.08620718378162635
1081,0.21643752928338267
1082,0.24565346801736382
1083,0.5215284102542196
1084,0.15698214046486578
1085,0.12824139710868834
1086,0.08057611896211522
1087,0.044885442405986
1088,0.0780745774098038
1089,0.09428120559848638
1090,0.09725918804998092
1091,0.24268023619513066
1092,0.3075714934348871
1093,0.13450208489273724
1094,0.15137953980441318
1095,0.17796297441279216
1096,0.08142882972557897
1097,0.14775095167210947
1098,0.3159010695276815
1099,0.1554636185547542
1100,0.36669169680254327
1101,0.1737920712454853
1102,0.03922137244312943
1103,0.09376116473782903
1104,0.15512051569593927
1105,0.1375970393527623
1106,0.3066795190639737
1107,0.27600232972410155
1108,0.2541118718174287
1109,0.17447078586223508
1110,0.2608126130788145
1111,0.44022321970267375
1112,0.25608418947871825
1113,0.14033752712047873
1114,0.04347749138565151
1115,0.10435112286044
1116,0.09824158010264414
1117,0.15652974191674376
1118,0.20844457738663127
1119,0.2285972092458935
1120,0.36365035726129225
1121,0.30941117952416247
1122,0.1105744495833591
1123,0.30823310109917235
1124,0.15898529602548725
1125,0.06825352564148973
1126,0.14178489594653962
1127,0.08540843653595546
1128,0.5294497262986264
1129,0.28030464804577526
1130,0.12855798453564643
1131,0.2532092533686677
1132,0.3351617227047195
1133,0.17074657847547844
1134,0.19034438977672058
1135,0.2685863496463899
1136,0.09836992664976464
1137,0.10964557567747604
1138,0.11650266916257783
1139,0.29570903924101644
1140,0.06894721483038371
1141,0.25350095419871216
1142,0.1134830280743441
1143,0.09018198734869931
1144,0.31020382614179814
1145,0.08349210616467452
1146,0.12908469628677482
1147,0.1593785802130819
1148,0.1889856971465095
1149,0.1970550742315448
1150,0.1049445993823169
1151,0.2436250427792909
1152,0.1810021673290066
1153,0.1655513823194807
1154,0.1992985298249372
1155,0.06072781760508246
1156,0.06731503290250643
1157,0.11818033756447051
1158,0.0737226130947262
1159,0.05504651607335601
1160,0.4969362288409674
1161,0.1644635136991838
1162,0.1687591986953084
1163,0.3442942644342108
1164,0.2293783696928241
1165,0.14092162704755523
1166,0.05783193296119028
1167,0.17309046595311328
1168,0.09338849571296684
1169,0.3421692642927076
1170,0.21877171184694524
1171,0.31492999397946686
1172,0.45323683946714877
1173,0.14156016341303035
1174,0.32403897298151274
1175,0.38752475503071937
1176,0.042802518650368854
1177,0.08323190757122127
1178,0.40868655353160505
1179,0.13972379013354433
1180,0.271724285751644
1181,0.09757750547163639
1182,0.32643685565245883
1183,0.1517068387554776
1184,0.1838169579207816
1185,0.1083720795477614
1186,0.21077638046740818
1187,0.0665608456393557
1188,0.13268911257750582
1189,0.2737022651674232
1190,0.10299400699453982
1191,0.04160737212735859
1192,0.10215593830495374
1193,0.2977590524753606
1194,0.31000043461731347
1195,0.3504811564572521
1196,0.09027326196361618
1197,0.36151907444244813
1198,0.20131762062331035
1199,0.2688009917509804
1200,0.39885910139707376
1201,0.450312935510815
1202,0.1968712890759668
1203,0.2284097480175255
1204,0.30737968636838675
1205,0.16109312984022184
1206,0.26584195845839337
1207,0.10952557190869647
1208,0.08640094954881705
1209,0.16595030164147387
1210,0.223728529091567
1211,0.10378812122154253
1212,0.10084418734737693
1213,0.3887882652951651
1214,0.12827499910674028
1215,0.4263219052460791
1216,0.3089820175356421
1217,0.09682098743840865
1218,0.06569643101560413
1219,0.06958305007998411
1220,0.310243521166912
1221,0.16474825625424377
1222,0.5290013820474385
1223,0.2966529372304191
1224,0.06438220816550959
1225,0.1975370926853033
1226,0.1587898781755584
1227,0.03845320548845623
1228,0.07477352333020827
1229,0.060199368079907147
1230,0.14199047019928074
1231,0.049983653091509324
1232,0.24949457427150085
1233,0.05300680410333732
1234,0.16563460800933646
1235,0.09859648489007077
1236,0.062493108181997284
1237,0.27659612761660735
1238,0.5796657579123786
1239,0.07659639384737707
1240,0.09731157855689583
1241,0.15507606531753912
1242,0.10340151041526383
1243,0.08943277167718214
1244,0.1898705390696157
1245,0.21832384809849373
1246,0.14745990861668115
1247,0.03184893004841148
1248,0.07119445121128473
1249,0.44502244324408086
1250,0.374205663758822
