session_id,target
128,8.886943574726919e-06
129,0.0027249815694276322
130,0.005010852675521002
131,0.00015164838289895825
132,0.0015702012822086647
133,0.0025019919000930195
134,3.9740899610962264e-06
135,3.303826327991403e-07
136,0.0003566949286625979
137,1.231975504587534e-05
138,0.0032369422791733147
139,1.9581150319267014e-06
140,2.999184771417236e-05
141,8.861298011784167e-08
142,4.867480664911574e-06
143,2.9992562140433157e-05
144,0.001974428854159427
145,4.434636099936387e-07
146,0.00031286281738584874
147,1.2061576564940416e-05
148,0.002110393520144114
149,0.0010455969549544133
150,0.015952874906426884
151,1.0528433890183131e-07
152,0.011037563804057054
153,2.175353893280235e-05
154,2.0261438796348938e-05
155,3.6674989745962164e-05
156,7.098932679396615e-06
157,1.4196166451157073e-06
158,0.0008639725065583601
159,3.3995900934124886e-05
160,5.6166455843242035e-06
161,0.004384641347629584
162,2.4442717453375417e-05
163,0.00035075087902077353
164,0.003603193627244018
165,2.2650316802508343e-07
166,1.520747004958191e-06
167,0.005478692764618953
168,0.0010455969549544133
169,0.0007997858726382065
170,0.0003236855342574212
171,0.0012592918581924603
172,0.0005223601985106875
173,4.1400032926642366e-05
174,0.0004695012230223307
175,0.23792408681459395
176,0.003719919339658252
177,0.009646276612122357
178,2.3633849438941816e-06
179,3.4602007769670485e-05
180,0.0006120562017804464
181,8.583967840484635e-06
182,0.0006871974597397319
183,3.3505287105675812e-06
184,3.963365641936022e-05
185,1.4343927640975273e-05
186,0.0003747706787937542
187,3.61888389709714e-07
188,9.308482770410421e-07
189,0.0016974669666420174
190,8.749205112483079e-05
191,2.0846100078373784e-05
192,4.7117488597650194e-06
193,0.004292507063049449
194,0.0005502169124688439
195,2.284076855164873e-05
196,6.41065366242986e-06
197,0.0001615015051860467
198,0.0012477992964414508
199,0.012550081000478525
200,6.238439857494271e-06
201,4.732833549183008e-05
202,0.01990954334240412
203,9.02170956022034e-07
204,0.00010681080994992537
205,0.0035916859475498193
206,9.419292327456606e-11
207,0.00015701936405619355
208,0.0003557390299352285
209,4.092035644064248e-07
210,0.01152553992184751
211,0.0010946167102381284
212,0.02162591649261943
213,2.823051381787379e-06
214,0.025777024631647782
215,0.00038113131420843276
216,0.0037744514600680573
217,0.05407448938627403
218,0.0005139090311235571
219,0.00013873094190846376
220,0.0011587654099924076
221,0.0013074715102657452
222,1.4152507490857114e-05
223,0.015757785499764348
224,0.00030329172425186315
225,0.007380059342729542
226,0.00283694841918988
227,0.0017058942568944598
228,7.820737184350491e-07
229,1.1587659241970908e-05
230,0.0013013001647768686
231,1.5569165086551667e-05
232,5.430215359690721e-06
233,3.774172345215872e-06
234,0.0010628648376574147
235,3.488970744078538e-05
236,0.00013984540573386183
237,0.0008330600015957952
238,0.0008909940434250033
239,8.464156887674505e-05
240,0.0037244592594912057
241,2.5460010642500753e-05
242,2.4086159759279075e-09
243,2.1740203309360574e-09
244,9.690181969872922e-06
245,0.0001627428078155651
246,1.5990516328502754e-05
247,0.1369554405576295
248,0.0001628343061657473
249,9.647566936921873e-06
250,0.00027410187664006676
251,0.012581256842582487
252,6.4855798731328355e-06
253,8.436221359744625e-06
254,0.00020352793318055248
255,0.00031906424650638804
256,3.935004159008183e-09
257,3.711692401979022e-05
258,0.0088762647381487
259,0.0035509024196039556
260,0.0007462948804086364
261,7.361685414169113e-05
262,0.0008616583378365976
263,0.00013609013223014275
264,0.0006719160601926764
265,2.279489506626814e-05
266,4.6675910627288756e-07
267,4.195549737965971e-12
268,3.385305349305791e-05
269,0.0006361389869531819
270,5.45510424324513e-05
271,2.420083582807025e-06
272,2.91853579936644e-05
273,4.230779787164832e-06
274,0.0009435738112423117
275,0.006155686658261939
276,1.0623514200597912e-07
277,0.0007527788626061356
278,0.012371211957547076
279,3.582375737730319e-06
280,0.0014687442974257179
281,1.2782444392090852e-05
282,8.879481927089804e-06
283,0.0007640281016601763
284,4.528830474051161e-05
285,1.7595827070194948e-06
286,9.02663083004516e-09
287,0.0010906116162765133
288,3.356942847164207e-07
289,0.00017450325840680884
290,5.4316953593743045e-06
291,0.0008837974820931758
292,0.0003692547491242775
293,0.00266273720794634
294,0.00012175643772738954
295,3.811717756634807e-06
296,6.7263225355339505e-06
297,2.3755953701940685e-05
298,4.124421451218407e-06
299,2.934998401079108e-08
300,8.30924788796785e-06
301,3.48918930628561e-06
302,8.624552861859556e-05
303,7.184952256923859e-06
304,0.016974730124467086
305,0.07430957948480535
306,3.256066449323732e-06
307,0.0009041780313688668
308,6.198651021724894e-05
309,0.0006532308694057638
310,4.95924541748686e-06
311,0.0037027310142284837
312,0.009992423152349317
313,0.00011762740422122166
314,4.15148224421768e-06
315,0.00020193260734255417
316,8.373870958657438e-06
317,0.0014212215985753398
318,5.804662659961774e-06
319,7.526211145944236e-06
320,0.00010829808541323472
321,0.01089681292316662
322,7.416714982537463e-06
323,6.824216470150825e-06
324,0.0069181722335381135
325,0.005617033086332764
326,0.005590650478313987
327,0.00016699616791238054
328,0.003572092303420337
329,5.6166455843242035e-06
330,6.012999719340072e-07
331,0.004192590203185252
332,0.0003432717460267353
333,0.1662022513290205
334,2.9705151109775236e-06
335,7.4843094574262045e-06
336,8.63358402149849e-05
337,0.008616124049407996
338,0.014202008039627791
339,4.492584446557348e-07
340,0.0030335045850928893
341,4.89451947690719e-07
342,0.002218581691783916
343,0.0025484136222017387
344,0.013745374498163213
345,0.00037960025815130004
346,3.142457947772584e-05
347,0.5993300555733466
348,1.3900832703630393e-06
349,5.730612830163443e-07
350,0.002977714145615882
351,0.0004598378979012772
352,8.397399445522134e-05
353,0.0332595904038607
354,0.0009437584859485652
355,0.007136222034771359
356,0.00012052841063679297
357,0.00012831649469342827
358,1.7002159244104015e-05
359,0.000185975628014808
360,1.1476342488226484e-05
361,0.0014576073324749019
362,0.0003416476864590835
363,3.221494280717566e-05
364,0.0005557087852245408
365,4.618840014729604e-10
366,4.2410144703205447e-10
367,2.9507188968064146e-07
368,0.0032501520070685875
369,0.004429723211897066
370,6.02513857059417e-06
371,0.001009223969296272
372,1.3670808898655114e-06
373,1.7056665241566909e-06
374,2.8805233509081393e-08
375,8.4010496316982e-06
376,0.0028514533009728208
377,0.00020183869738361296
378,3.9084866735272214e-06
379,5.1789291301696e-07
380,1.3834452899934717e-05
381,0.0004253499355553905
382,0.004303747723376274
383,5.835604370418922e-06
384,1.7551114598789146e-05
385,0.003804494214458106
386,5.9237289754262246e-05
387,0.0004684064335116996
388,0.001476502357169582
389,1.110973291788534e-06
390,3.7652549470164603e-06
391,3.077028263607609e-05
392,0.0013920448198928522
393,2.9036072932813588e-05
394,2.7895051508635327e-06
395,6.475714281433613e-06
396,0.00012579692134114974
397,1.4328282955649948e-05
398,0.000808385001429158
399,3.7940491443512596e-09
400,5.365675117469509e-05
401,9.319131519983005e-08
402,2.4251456861811503e-05
403,1.3051067648898543e-05
404,0.020278755904615437
405,0.0003088089327818487
406,0.008200978467407511
407,1.3050402103949066e-05
408,4.136656418879032e-06
409,0.003363729457958403
410,9.353168439547855e-05
411,2.188091473021428e-06
412,2.064259914219591e-05
413,0.0006412052770631365
414,2.0611326357080208e-05
415,6.374597917954553e-08
416,6.210629704551094e-05
417,0.007171852174121714
418,9.327104533404842e-07
419,1.3908722584992836e-06
420,0.001496082085982551
421,0.0004766253840953331
422,0.001009223969296272
423,1.867555698160635e-05
424,2.599404919926307e-05
425,7.388675159119706e-10
426,0.7779920151646318
427,5.302143882804252e-05
428,3.3203020727032114e-10
429,0.0021036536779875372
430,5.6166455843242035e-06
431,1.072122078890384e-06
432,0.004058728145415328
433,8.734780659651604e-06
434,0.0003231897969773186
435,1.8108821632307448e-05
436,0.00013391432143544576
437,5.532223773649216e-05
438,0.00011154737340036921
439,4.318494820302413e-05
440,3.1465704916649e-08
441,1.0987373214256314e-05
442,4.863753387047775e-05
443,9.70917848161547e-07
444,1.2090181004166057e-05
445,0.0004262287479007037
446,0.0007129272677616933
447,8.791751634099873e-06
448,0.006029912639777327
449,4.9154788249021235e-05
450,0.00016387050636338882
451,0.00045349834492878485
452,1.0648589137824813e-05
453,0.0008621717624951841
454,6.855861868392624e-07
455,1.4203581921503463e-05
456,1.9775300676814934e-05
457,2.1515516964046193e-05
458,0.0001899551248582241
459,4.3925892904806175e-05
460,0.045239471351841316
461,1.3834452899934717e-05
462,2.2712991304079686e-07
463,5.759242404869938e-08
464,1.8531784898699833e-05
465,0.002383913780836696
466,1.8018057024439023e-05
467,0.0017096116544778463
468,1.0600188252718664e-05
469,0.00010660587402637557
470,5.6715519778712945e-05
471,0.010090214666888413
472,5.252631656037089e-07
473,0.0005139090311235571
474,6.927701418389496e-08
475,0.02190328401647416
476,4.235176858491256e-07
477,6.656881644556e-05
478,0.0008701254751901777
479,0.6193256426045336
480,0.00013345172135688387
481,0.02274447478036565
482,0.00017384140028253844
483,0.0023239609347875867
484,0.0005204523614740938
485,2.8589776517015046e-05
486,9.299464917952136e-05
487,3.6449688839310526e-05
488,1.4215165533643259e-05
489,0.001024301012267738
490,7.00893583439422e-08
491,0.004339583240545043
492,0.0017920196608942817
493,0.0002732755168866448
494,5.0025489837197574e-05
495,5.6124155274613297e-05
496,0.038029583099007065
497,0.0004555757853214571
498,0.0006107429934815743
499,1.5690729863509124e-12
500,0.0057605395201178605
501,0.002381896155634066
502,0.02178572068881804
503,0.023115344882869968
504,0.0018113097308299526
505,6.216753203449365e-05
506,1.5650469754570894e-06
507,0.0014299792674068318
508,0.00025895785987484947
509,7.621205106442086e-08
510,4.7536842773875616e-05
511,3.0710935259528816e-08
512,0.00013371487857170497
513,2.5658675756426897e-05
514,0.004083388957121232
515,0.00010507353637370888
516,0.004292650121989079
517,5.2527331839989115e-05
518,1.3280123093564904e-06
519,0.0006416613490989294
520,7.730067824780413e-06
521,0.08493997848103904
522,0.13643942346936752
523,1.6902901840647087e-07
524,0.0010777964901165055
525,0.0006093377797877818
526,2.291246441918294e-05
527,0.0007792484496563746
528,0.0023090294329786085
529,3.898753984863898e-05
530,4.1896742252172043e-07
531,8.934024998743585e-06
532,2.8185357106579894e-05
533,4.4887993972259435e-07
534,0.053844767538693716
535,3.5857544852303338e-09
536,0.0005025027629460369
537,0.00029461978541260646
538,0.0031987627684331057
539,0.0006292262320305231
540,1.8621045236958133e-07
541,0.000937865984454706
542,9.265447624948863e-05
543,0.0009315802687113561
544,0.012897317026102407
545,0.0003677473400193879
546,1.4650399198417697e-05
547,0.001284485731660418
548,3.4803272713039174e-07
549,0.002449017740500993
550,0.0010073902907895172
551,0.01225968572261008
552,0.0015456512864434283
553,1.4940617420897018e-07
554,4.542271794910861e-06
555,5.508953087116602e-07
556,0.013901844674349165
557,4.9791344439698705e-05
558,0.00040776525380256966
559,4.6493059836425674e-05
560,0.00028855210932457465
561,3.8494988617149646e-05
562,0.00300961161921234
563,0.0001124732217656246
564,0.000546321868424948
565,0.0024564081619116713
566,0.00021475310658982937
567,3.0317797689831162e-06
568,2.9138821576171652e-05
569,0.001044022117860866
570,1.991362564335339e-05
571,2.7870435601449326e-05
572,0.1043343158090379
573,1.7739797086866908e-06
574,1.6987162277445797e-06
575,6.98782152063436e-07
576,0.000756711978345332
577,0.00010042178540623466
578,8.743771173513662e-07
579,4.826295300018207e-05
580,4.9194832178392206e-05
581,0.017042370065170016
582,8.534969207572661e-06
583,1.0406997203815056e-05
584,0.030670780168178573
585,3.679740709192059e-05
586,0.0003217248864890196
587,0.0009999761380741082
588,6.277311743499021e-06
589,7.600159325829715e-05
590,8.329327812687776e-07
591,5.355626928997973e-05
592,4.434636099936387e-07
593,2.929672821153539e-10
594,5.2481286981149e-07
595,0.0003651729574631527
596,0.0024480874737626205
597,0.0010501753714742316
598,1.440049963424215e-05
599,2.7157446878958538e-05
600,0.0011289144749184695
601,0.000644888101667307
602,0.003411902142104367
603,1.4404387226904163e-05
604,8.006759474694835e-05
605,0.004168297030679529
606,0.002611246057803133
607,0.000870297132386329
608,0.000312694826000577
609,0.002313032836349441
610,1.284642742842945e-08
611,3.740848022537242e-05
612,0.03314110665260795
613,9.308482770410421e-07
614,1.7488920998457528e-05
615,0.00032563981046939685
616,4.103208670110007e-05
617,2.9305775232785618e-05
618,1.2931392042759206e-06
619,4.164133491473208e-06
620,0.027045224445194565
621,3.480784011854686e-05
622,0.048359410972994815
623,0.0009637604522540648
624,1.7002159244104015e-05
625,0.021686302459375882
626,0.003289817241158724
627,1.6149601960873473e-06
628,2.3778629500891323e-10
629,0.0005730184684972914
630,9.308482770410421e-07
631,7.228578174089012e-05
632,0.0005135264421898934
633,0.008626004478476052
634,0.0002848526849559445
635,4.6456004989496786e-07
636,2.902626225780247e-05
637,1.7617460439253497e-06
638,0.0012444920097268303
639,3.208578518521226e-05
640,3.484538448557783e-08
641,0.0005820994463276871
642,3.3203644739243263e-05
643,0.045436475099617984
644,3.1654391018223326e-05
645,0.08136531542870212
646,0.00036044808312773004
647,9.89827479431383e-06
648,4.422046831059716e-05
649,0.0003237615885068695
650,6.202314830269277e-06
651,0.00315944248009418
652,0.12116392773789157
653,0.00039260910093368625
654,7.860831732081633e-05
655,0.006911559971010632
656,0.008345870722071836
657,2.8377815652478805e-06
658,1.818333529445579e-06
659,0.00021359574846620732
660,0.00026358459754282195
661,4.638615146362396e-05
662,1.8100215386953867e-05
663,2.999797356922582e-08
664,9.478451807215293e-05
665,3.224689344214829e-05
666,0.00145690447073921
667,0.0009970484592315843
668,0.07129636630877643
669,1.6322843105682967e-06
670,1.463284159044259e-06
671,0.00651143167105977
672,0.03905911247307027
673,0.04839059705387447
674,0.006562618576322652
675,0.016012355293368957
676,0.0033920843897715497
677,0.0001861359202320678
678,0.009556271021897794
679,4.0909911266588085e-05
680,0.02660164531584755
681,2.425667110588945e-05
682,1.463284159044259e-06
683,2.7659837829837925e-05
684,0.020892220701076387
685,8.743541534707938e-06
686,0.0003133951082228526
687,0.0012032832246921198
688,0.024254057804843347
689,0.017098213126343242
690,0.00044106959069921116
691,0.00023590121526494986
692,3.963365641936022e-05
693,0.0011313556567228017
694,0.00036723045455491174
695,1.2064396206642732e-05
696,1.4647771324391895e-05
697,0.0010535413719417175
698,0.0003301827343218673
699,1.2760797646684932e-05
700,6.525560973615608e-05
701,0.00013945532865932922
702,6.926864292980351e-05
703,0.00010480843701743905
704,4.615035811376543e-05
705,2.191529172807162e-05
706,5.3333649453576536e-06
707,6.78940519021684e-06
708,5.991887742828702e-05
709,0.19862920987877344
710,0.0004085569893000199
711,8.240692668460837e-05
712,0.00042595227965126076
713,5.790908131596271e-06
714,0.019033977468926055
715,6.237135732416849e-07
716,0.00011033796224069072
717,0.0010405881518958594
718,9.897096649230227e-05
719,1.209802986591971e-05
720,1.2455717279065705e-06
721,3.52323390021405e-05
722,1.8861608448139024e-05
723,0.0038079864821815666
724,0.0015759304760087015
725,1.1670885227492245e-06
726,5.891959756437337e-05
727,0.004008191319337652
728,0.009748075015868825
729,0.0014586697507137079
730,0.0036634171693610243
731,9.905443519189923e-06
732,1.689894012125108e-05
733,1.3754218701606491e-08
734,0.00011127183493325353
735,0.050648955648201904
736,6.982082387594367e-10
737,1.2239309985414445e-06
738,0.0005841858310173333
739,0.00016825334737354073
740,6.272360866151919e-05
741,1.3274410727185515e-05
742,0.003784656218012291
743,0.008026270737825017
744,7.853159243418969e-05
745,0.0015210186175641889
746,0.001438486851742574
747,2.5729696699618675e-05
748,1.538849130369606e-06
749,0.004889605783006724
750,4.305807966813533e-05
751,2.9280823970389624e-07
752,9.183971114257513e-07
753,1.1008592244938556e-06
754,2.21469384947383e-05
755,1.2976191794641047e-06
756,0.00020421496992771622
757,0.005691352085378615
758,0.00019292368146285648
759,3.7501982281869186e-06
760,1.9246908859012638e-05
761,0.002015889891198258
762,2.706295441611068e-05
763,0.0012713584553650367
764,7.32053386918421e-06
765,0.0001057264281949933
766,2.747666674014834e-07
767,0.001671162219387015
768,1.1356962549066756e-05
769,2.40647705375914e-05
770,0.02913637660391379
771,0.001918607800348755
772,0.0003845019875778984
773,1.8861608448139024e-05
774,0.0005738586383050299
775,1.4408918750710767e-05
776,0.014429495010301462
777,0.00021236558531583774
778,5.767459339706402e-05
779,4.77376368322735e-07
780,1.7426172021938715e-05
781,0.007242173575099294
782,0.04502569101143139
783,1.8041106722681818e-05
784,4.063808965052921e-05
785,4.87751354005731e-06
786,0.0046867640539186494
787,2.105688796855136e-06
788,1.4618181172394068e-06
789,0.0010902583517778419
790,0.00016323018145357357
791,0.0016598056185801217
792,1.2134593337159084e-05
793,0.00042312764312552395
794,0.0022469236255159017
795,0.0001415640814156773
796,1.0890491271403173e-07
797,0.00029323711363483636
798,1.3578316757296665e-06
799,1.4259334480615847e-08
800,0.0051697860669125606
801,5.218723073938436e-05
802,0.002833981964004817
803,1.8912824117231961e-06
804,0.00016462903311980715
805,9.231090989216731e-05
806,4.328847425517287e-12
807,1.3242611108950338e-06
808,2.513702909528509e-07
809,0.4462363705597269
810,0.0010968866387579437
811,3.65964349287118e-07
812,0.0011895987604311736
813,4.176392922609579e-05
814,0.009477570234962446
815,0.01412641717087185
816,0.0001398401914427531
817,0.0026558730917161607
818,5.796534811207384e-05
819,0.00014109417721530924
820,0.04395789168751178
821,0.0016120424385403691
822,0.007013588887247883
823,0.00021416390332128544
824,2.7277944621212892e-05
825,0.0010455969549544133
826,5.546045469563895e-06
827,0.001989613518201738
828,5.51006112807542e-06
829,0.002677380238258377
830,1.7489770450673367e-05
831,0.02206138377170714
832,2.720582268890609e-06
833,1.1014048797578345e-05
834,2.1495504709837884e-06
835,0.0019255241515208782
836,1.1502302279440993e-05
837,2.439478177827874e-05
838,1.3936453839320696e-06
839,0.0007739244498053422
840,8.235755663881449e-07
841,6.482504101572646e-05
842,0.0002650986038015371
843,0.005000939368542177
844,0.003006607118174224
845,2.5620448625859876e-05
846,3.48918930628561e-06
847,2.0529416509673267e-05
848,6.06696684903741e-07
849,1.0245431623671723e-05
850,5.381277882075942e-05
851,8.213318535204757e-07
852,8.303830117506452e-06
853,0.004033360804654025
854,2.8154262633219422e-06
855,3.559792029104122e-07
856,8.953514294908325e-07
857,8.743541534707938e-06
858,0.00035919252792530323
859,0.00627624284098352
860,5.66980361515477e-05
861,0.00361142162035199
862,2.6876085808623012e-05
863,0.00010588734950962126
864,5.234746361820309e-05
865,3.0447465056565843e-05
866,0.0001742714568631807
867,4.467738928785857e-05
868,0.00011430346459425877
869,5.616777292033418e-07
870,1.1596906070856073e-06
871,2.6212015544582083e-06
872,0.0015280563089906066
873,1.8085769068018085e-08
874,5.891800321866233e-05
875,0.0012210658976923654
876,0.002772424529961544
877,5.568052829273156e-05
878,2.1312942837742875e-05
879,2.4395919629186066e-06
880,0.0006349670459031058
881,2.5874044210017957e-05
882,0.002502913470012363
883,0.10921079367724294
884,0.009562509096012054
885,0.0002932033439993726
886,5.143972166894192e-06
887,8.683821871304438e-06
888,2.2041819592211178e-07
889,0.00036721000546886465
890,5.616777292033418e-07
891,2.4514174626762715e-06
892,0.0005465340310663421
893,8.743541534707938e-06
894,0.0027328529463488253
895,0.0002892293753091806
896,0.034742093437146314
897,2.8446533943243875e-06
898,0.020691365255395746
899,2.836507502075214e-05
900,0.0006072807222428508
901,0.0002654452208756636
902,5.1859640256757747e-05
903,2.9366612510528178e-05
904,0.001851343478421176
905,0.0005297797766352348
906,3.234206374678595e-05
907,0.048744018119013355
908,0.0003848477143245536
909,1.5364886130193058e-05
910,7.055751549106792e-05
911,1.347266605412759e-07
912,1.684751657117647e-05
913,2.6258323860733152e-06
914,0.000292389200701722
915,0.0011075119111069727
916,8.441886948132193e-05
917,1.0589741453821934e-05
918,3.115907661936661e-06
919,1.7002159244104015e-05
920,0.022188476486477732
921,0.00010692833653255486
922,1.1384147424468729e-06
923,0.0003651941946397455
924,1.3745121065766226e-06
925,0.0035902526491600286
926,7.247002777507258e-07
927,0.000138999681137272
928,0.0007066574615107185
929,0.002222700834521625
930,0.2507798109043947
931,0.003010557419408568
932,0.0008244778991167494
933,8.464156887674505e-05
934,6.627737222378843e-05
935,4.1664895043207057e-07
936,0.00011471156414347624
937,1.639410485610023e-05
938,0.0010447066682163616
939,0.0008232679060491822
940,0.000457086562437997
941,8.544383028393778e-08
942,2.4051192400593478e-05
943,0.002802286144191036
944,0.0002051333048158154
945,0.028406235436907148
946,2.7126228187643464e-05
947,5.311319347609992e-07
948,1.4392164839185432e-11
949,1.1653008225797944e-06
950,2.3826052270451712e-05
951,0.0007657150969800175
952,5.314834635343231e-06
953,4.7950132757717695e-05
954,0.04331336355817378
955,0.00017289725953522912
956,9.308482770410421e-07
957,7.247002777507258e-07
958,0.0003026265238459225
959,0.3326455345544147
960,5.99375285897296e-07
961,2.2189428845000978e-06
962,0.0015077899629271877
963,5.227645869089859e-07
964,0.016801168008186776
965,0.00010479534474959908
966,0.0020802707278120133
967,6.588178307619547e-08
968,9.227180057333707e-05
969,2.1219556386463863e-09
970,4.299693821581918e-05
971,0.0010997451526812028
972,4.595212125287997e-06
973,0.0007936447449851174
974,5.094537850661829e-05
975,0.00014123044712265582
976,5.189263297269234e-05
977,0.00028785691503248833
978,0.000152904928629585
979,0.011739038446018061
980,1.8043549309142795e-09
981,7.68760454880692e-08
982,9.904362557428207e-05
983,0.0006146155509050125
984,9.322653392552708e-06
985,0.04926777252538878
986,0.0006545084579303377
987,0.0014223576457237305
988,0.00010135901274272432
989,0.0012222026103140405
990,1.3472909780390676e-07
991,0.0005755061892611962
992,4.662646838214439e-05
993,7.764494444788922e-06
994,4.872459655018917e-07
995,3.5436351317413714e-06
996,3.5727066282845286e-08
997,0.03792534317747695
998,0.004472047490666552
999,0.003544286632519802
1000,0.011041427354457622
1001,1.1452645596905937e-05
1002,0.05179653561090036
1003,5.046949915442053e-07
1004,4.763018095315779e-06
1005,1.8218369000188424e-05
1006,0.0004235223897690842
1007,3.932428044571117e-07
1008,0.10853980619989499
1009,0.01215327874685616
1010,7.098932679396615e-06
1011,0.0004837815257409218
1012,2.7460015108676152e-05
1013,0.00010215932699475358
1014,5.762554399729069e-05
1015,3.580728959674271e-05
1016,0.0010828269609587879
1017,0.0003075054297225292
1018,7.865154681455391e-07
1019,2.9048758934415727e-06
1020,0.000220178234658539
1021,1.1996091857603236e-05
1022,0.0003082835015684654
1023,3.472021329044468e-07
1024,7.835451613231303e-07
1025,0.009186711364967117
1026,0.0006485338026876331
1027,9.62788645075828e-07
1028,5.6899716083840084e-05
1029,6.925989218023468e-06
1030,0.0003333544145382906
1031,4.564725669574344e-06
1032,0.0029067147782372866
1033,1.2071938395810807e-08
1034,0.0011822312674834323
1035,1.9126171416999578e-08
1036,0.006675238082835362
1037,9.213660908831806e-05
1038,0.0022538118598667885
1039,2.4117055107210825e-06
1040,0.00263399162318055
1041,0.0015014349342881458
1042,0.0011236320112039523
1043,6.686951087929498e-05
1044,1.8073340719000274e-06
1045,0.00034357319072462935
1046,1.4258667729193999e-05
1047,7.557613491599096e-10
1048,0.0005046815575938914
1049,8.544775781332286e-06
1050,0.00014307138901691673
1051,0.0035647857099693277
1052,4.530182403799519e-05
1053,2.5359924577070836e-06
1054,0.010681542371272288
1055,0.0011653163813068518
1056,2.480450477717689e-06
1057,5.7517861005713624e-05
1058,8.178849318913867e-06
1059,0.0003774789972694136
1060,0.00031908457178270205
1061,0.006369548185232016
1062,3.785129796597124e-05
1063,0.0009160676689220517
1064,1.681247940233037e-07
1065,3.6953928069053063e-07
1066,1.19266898298777e-05
1067,3.3626621144803947e-06
1068,0.0006744640432368556
1069,2.7418899091608076e-06
1070,6.107354472787128e-07
1071,0.00036872505099792065
1072,6.679234667899193e-06
1073,3.871112483627789e-05
1074,0.0004829006207728214
1075,0.0008143487110382246
1076,0.01024634262988579
1077,0.0006602992084569143
1078,1.9269186290791476e-05
1079,6.078752576768539e-07
1080,0.04577353746388132
1081,1.7296748448420473e-05
1082,1.519483023166638e-05
1083,7.066676932129071e-07
1084,1.072122078890384e-06
1085,0.0009548934510334853
1086,0.02233302766398173
1087,0.017359642405284564
1088,1.545967586680558e-06
1089,3.7024379065621647e-06
1090,2.059589197417146e-08
1091,6.494217829956002e-06
1092,0.0018771153978082242
1093,0.0253848718854805
1094,0.0063708174872831504
1095,2.6989366772678708e-05
1096,8.66023862237303e-05
1097,0.0001609900801849883
1098,5.4661840494059256e-05
1099,0.0003135378379340674
1100,6.735842254482502e-06
1101,0.00027404622203393183
1102,0.00045676147932147246
1103,4.882294969232249e-07
1104,0.0013936761403256595
1105,0.002955278358164917
