session_id,target
157,0.000149519515053797
158,9.919403280813998e-05
159,1.8456076276147687e-06
160,9.774834362711178e-05
161,0.0006494092447668994
162,0.00010256711779025361
163,8.181217989680663e-05
164,0.0014725485784026898
165,4.566077663432203e-07
166,3.512539140808968e-05
167,0.0034983557463898847
168,0.001052355594127827
169,0.0010025750455052768
170,0.000992640564685885
171,0.0018970179199412271
172,1.0805589931312402e-05
173,8.214662353433543e-05
174,2.2177700651107768e-05
175,0.6792888817654913
176,0.0010443863101214773
177,0.00487910758389163
178,3.380642923700821e-07
179,2.096091926715242e-05
180,8.361962456251382e-05
181,0.0004502915446853371
182,0.024998859591214288
183,0.0004245138476040123
184,6.71955731174251e-06
185,0.00023572028002624698
186,4.4164684557265114e-05
187,2.0185934609357876e-06
188,1.1287275810249941e-06
189,0.0014659084146475122
190,1.4525925134319775e-05
191,0.0010926042942942592
192,0.00020977957742065312
193,0.0008205486515733526
194,0.01639852379849991
195,0.00047141037582053313
196,1.3375011588679928e-08
197,0.00028600627433564025
198,0.002859713529034537
199,0.0013114789441559924
200,5.3882838554922965e-06
201,7.678238715912606e-06
202,0.07056521800449564
203,1.0777067896732868e-06
204,0.0001509668389276229
205,0.005216711186649599
206,2.6709710541163157e-09
207,7.48484721571613e-05
208,0.02425338101628892
209,4.250940039462196e-06
210,0.0012131861724259104
211,1.099131485960444e-05
212,0.0035128654021295237
213,4.5380117299432756e-05
214,0.0013006244567777296
215,0.016996814459808354
216,0.0027354822551875976
217,0.00744931991461042
218,0.0010025750455052768
219,0.03665057165342285
220,0.0006673650385822118
221,0.00020062820017645593
222,0.00016249434504438944
223,0.00047812433412219196
224,0.0010025750455052768
225,0.04143398586949827
226,0.002241134908629232
227,0.0007179634018350793
228,5.199809717507672e-05
229,0.00026523993439104784
230,0.0007375757409773219
231,7.51956993154654e-06
232,3.859179977261685e-05
233,7.795945573839666e-05
234,0.005171141354025474
235,1.3642213373573765e-05
236,0.002185262913918146
237,0.0009426160429246215
238,0.0019155501595218072
239,9.774834362711178e-05
240,0.0017015324697665975
241,6.503326804010779e-06
242,1.4262312692765918e-07
243,2.517134217617306e-08
244,9.750744888095694e-05
245,9.26652846321121e-05
246,7.444592912704766e-06
247,0.016885426868431155
248,0.00018980189861508896
249,4.528621341737037e-06
250,0.0001576855546758782
251,0.03121664139194884
252,0.00015792088967312833
253,0.00013854741773015815
254,0.05401410378278246
255,0.00040993352198348597
256,1.076102324200048e-09
257,0.0008083691987275906
258,0.0023071966887483687
259,0.00370071592100776
260,0.01406517986756014
261,2.4900078858670535e-05
262,0.04471409886582155
263,0.00015882987117336728
264,0.0010853071432334563
265,0.001401743596875448
266,7.655258060591626e-06
267,4.4744383029206494e-12
268,1.1736783795901266e-05
269,0.000331448982130471
270,0.0004300949779764081
271,1.7997141118749506e-05
272,0.0008488621693392701
273,5.501758410990596e-05
274,0.0015547514131007837
275,0.0019457784928968189
276,2.2176176955066232e-07
277,0.0008321578792156143
278,0.001996791328445567
279,1.0778882767628918e-05
280,0.001974173279703496
281,9.781619390082838e-06
282,0.0013264702514115473
283,0.0006885680199997508
284,3.494638765346137e-06
285,0.00011644424088505066
286,5.303795246701751e-09
287,0.0010369122462261626
288,4.171189264883647e-06
289,0.0004927167007266358
290,7.239192698311768e-06
291,0.03917915469604916
292,0.00012187748611086166
293,0.0018614619486551356
294,6.995588717664596e-06
295,0.00015005757049541124
296,0.00012336255875255618
297,0.0001105056092062239
298,2.3105576010509806e-06
299,7.054836944075864e-07
300,0.00013704467326461047
301,7.239192698311768e-06
302,1.2505581129502295e-05
303,2.71118526915525e-07
304,0.0002612818594709189
305,0.05620592066658776
306,1.2519908034406962e-05
307,0.0005594387799489524
308,0.0008102710059524958
309,0.0018290954180497112
310,3.657076121825622e-05
311,0.0006324970844936228
312,0.0011653922461483503
313,0.021721524577966566
314,9.021906772371705e-05
315,1.396255077146241e-05
316,2.9068047083341867e-06
317,0.003649962641405869
318,0.0002567556973475496
319,8.632727009266669e-05
320,2.7738481950047007e-06
321,0.0034044951359833205
322,9.600085454007836e-05
323,0.0001798695165175044
324,0.0019758994453329356
325,0.0014547001426182455
326,0.0010437145508691837
327,9.62749392099186e-06
328,0.0018437066302765973
329,9.774834362711178e-05
330,3.132963875793731e-05
331,0.004920930638379202
332,0.04403991456035247
333,0.06902328264356582
334,2.9491099329141716e-05
335,0.0005436425690522842
336,0.0015926753076290973
337,0.00036101163882499497
338,0.005025518036020142
339,2.8179267834293856e-05
340,0.0008241606502896838
341,3.561432148828109e-06
342,0.0004212991154216834
343,0.0019022874945828707
344,0.000754600607242415
345,0.00043187514283120066
346,0.0010573028503813868
347,0.9560623738995364
348,2.0098352426773928e-05
349,3.093116215577127e-06
350,0.002652735527511523
351,3.231255330202972e-05
352,0.006388320550183592
353,0.015927994787269962
354,0.000649516689252889
355,0.0023604863743205196
356,0.0022541938538741214
357,3.0952651658485905e-05
358,2.051698380655475e-08
359,0.006948121539591037
360,6.116447886970104e-06
361,0.05963532972768699
362,0.02555610990328027
363,0.0004862206645414161
364,0.017210597525782006
365,2.4198086811608116e-09
366,2.4043664951991895e-09
367,1.3407245102825544e-07
368,0.0017978170236727876
369,0.0011943088646081898
370,1.977861362593047e-05
371,0.0019155501595218072
372,1.4769528422629743e-05
373,3.5964262559452253e-07
374,2.27048566145904e-08
375,0.0005952210314899435
376,0.0010865495087192276
377,3.74991973197842e-05
378,3.258510965315296e-08
379,1.3872039648373569e-06
380,0.0009783551919271207
381,0.0005436425690522842
382,0.0019101555193983106
383,6.092273937836285e-07
384,0.003139611393403858
385,0.0012519787879488428
386,5.833815442818856e-05
387,0.00023705383871012252
388,0.0011598427533900228
389,5.7740744945821344e-05
390,0.0005471366816638751
391,5.43298441501094e-07
392,0.0003332978264158563
393,0.0019155501595218072
394,6.019841485283545e-06
395,0.00041289432967714975
396,0.00014804474608478245
397,4.764549857316195e-06
398,0.00015871954045589684
399,2.4227286109926557e-08
400,2.3946022136329524e-05
401,5.986158005691218e-08
402,2.0248485895443672e-05
403,1.1750354319362876e-05
404,0.18262832157510084
405,0.00011665536904723887
406,0.005854053328481702
407,0.00019383085539034336
408,6.730168884179128e-06
409,0.0035811405980937616
410,4.8761522442527367e-05
411,6.685353714252003e-05
412,1.0199285092538602e-05
413,0.0007350760365234892
414,6.757969448539235e-08
415,6.1865273212312325e-09
416,0.001296601718123786
417,0.0027664024828886976
418,1.545035907994465e-07
419,5.417963786281448e-07
420,0.00014920049594803272
421,0.0016547269603489785
422,0.0019155501595218072
423,1.314731519610299e-07
424,0.00016445444892644153
425,1.883256929994713e-08
426,0.1916560654009273
427,1.877017436680101e-06
428,7.47847453649813e-09
429,0.0027529212776573604
430,9.774834362711178e-05
431,6.933896940138333e-06
432,0.0017001162599516579
433,7.080813325494898e-06
434,0.0005533328939057826
435,0.00016106296622880263
436,0.0010062485608566968
437,0.004223213940771882
438,0.0015416235128423406
439,0.0010641024964899452
440,3.920029395329377e-09
441,0.00036669663989206567
442,0.00012631145495877472
443,2.895371736058287e-05
444,0.00019334178875856568
445,0.0018622368080221938
446,0.0012582138323828874
447,2.1437583410296945e-06
448,0.009672065892068
449,0.00040316278439745366
450,3.6859581934820394e-05
451,0.000171874656821927
452,0.0009153666941341111
453,0.0001503147385487702
454,2.4990966049934e-07
455,0.0003533829588085093
456,5.460606095229359e-06
457,1.9912500669987126e-05
458,0.00011642470227241613
459,0.0011994638048706476
460,0.012996941489483353
461,0.0008990244274306591
462,1.3156501342573865e-06
463,6.121865078324489e-07
464,0.00031855067665859186
465,0.0006914697627850685
466,1.3872039648373569e-06
467,0.00016358253602509316
468,1.1958207829724951e-05
469,0.001206269911984749
470,0.0033722311461076462
471,0.006276712712505028
472,6.453275368039117e-08
473,0.0010025750455052768
474,9.600250960226214e-07
475,0.0030981261141075547
476,6.506279715093333e-08
477,0.0007455112773251847
478,0.00018300056002410075
479,0.28660026721857673
480,8.036862828474884e-06
481,0.0016064741996091242
482,0.011385438098994404
483,0.009365030867293607
484,0.0005132373051890325
485,0.0037070321066746963
486,2.2878800171056937e-05
487,0.001836940716097884
488,6.239539466963744e-05
489,0.0006416377395422608
490,8.302767448357829e-07
491,0.0026771695856958226
492,0.0006490704486372312
493,0.0005436425690522842
494,2.6356784293191442e-06
495,6.449607237712799e-05
496,0.006596700671158073
497,0.00019320270141147755
498,0.0007675340035388973
499,2.126293084422851e-12
500,0.0012902327859160684
501,0.018678835372569893
502,0.014279205000608839
503,0.012660590858501082
504,0.0007033344426881537
505,0.00016363220004375436
506,8.44910357953316e-06
507,0.0013666406857873981
508,0.00024235799840331045
509,5.158358503137572e-06
510,0.001087445314945618
511,3.920029395329377e-09
512,0.000377510275921377
513,2.0732256249006837e-06
514,0.0026321700332245955
515,0.005723404774403369
516,0.0030043610877268385
517,0.003564346959603038
518,3.518988124413751e-05
519,0.0008746605267613089
520,0.0003193114628654756
521,0.04678331706415907
522,0.11826011775014834
523,2.341034803984452e-06
524,0.0019039734275155152
525,0.039245448539942884
526,3.2464513789211655e-05
527,0.00041796797693084887
528,7.178836269383185e-05
529,0.0012350884241476138
530,1.877017436680101e-06
531,0.00018380556989281292
532,0.0015114958383971938
533,2.051698380655475e-08
534,0.17735719611771972
535,6.798055738652813e-08
536,0.10155370820627231
537,0.0004433845250892476
538,0.0011277269036492486
539,0.0008626484193543099
540,3.4313749460299996e-06
541,9.689846507986528e-05
542,0.0004467151368969449
543,0.0006391291176815232
544,0.010715050168381247
545,3.175018878911606e-05
546,0.00043203822258773355
547,0.002773622693123346
548,2.7558827259685484e-06
549,0.0005216509941914346
550,0.00010978456803905922
551,0.0005112173905335833
552,0.003075168364140787
553,1.6440291314047403e-07
554,1.0047443285813691e-05
555,1.9255418400911516e-07
556,0.010434874882783315
557,0.00044280605430456986
558,4.539543172790157e-05
559,3.278794188760785e-05
560,0.0005415571009680971
561,3.8275414164827436e-05
562,0.001637748645131584
563,0.0010305985219764028
564,0.0005422893420975165
565,0.0007917858777695685
566,3.382891023873317e-05
567,8.270312001126363e-06
568,0.0022614710287926355
569,0.0010162059475955622
570,0.0006168240802678506
571,0.0008128201080021095
572,0.03298882209237892
573,3.239864536773733e-07
574,1.7075485048265382e-05
575,2.051698380655475e-08
576,0.0006314719331947517
577,0.005258340188746532
578,8.43943705811615e-07
579,1.1118080600695517e-05
580,6.686756285146094e-05
581,0.0033753801999839464
582,4.86056007414034e-06
583,0.0008717284110223816
584,0.08361849217385703
585,1.8157462531280935e-05
586,0.0005652664389020871
587,0.0002506168196021685
588,0.0010514034495370153
589,0.05701011157167525
590,7.043328044974119e-07
591,9.920320820636424e-06
592,2.051698380655475e-08
593,2.201434728657158e-09
594,3.4316444118248375e-06
595,0.00017308617092989334
596,2.034584958359489e-05
597,0.0001298099633365158
598,1.877017436680101e-06
599,8.162473836763836e-06
600,0.0012993099005428554
601,0.0007260667734650438
602,0.009115406209697958
603,2.9097740656516105e-06
604,1.1381800128214234e-05
605,0.002912844645240033
606,0.0010741795941648174
607,0.0016065192199835618
608,3.711083091169209e-05
609,0.0002916044190736978
610,3.0220719449589315e-07
611,0.00033232812677891084
612,0.012123244807417458
613,1.3778373273796859e-06
614,0.0004757918008682714
615,8.75538925637464e-05
616,6.090887863012754e-05
617,2.1496321508545392e-05
618,2.5030809279795344e-05
619,0.00028852483586428254
620,0.05320808443958658
621,0.0003988344228359977
622,0.028773639528062157
623,0.00032784859256601665
624,2.051698380655475e-08
625,0.013687893234386147
626,0.0007677722523114206
627,2.5467157951035264e-06
628,5.096030429078012e-09
629,8.55655431708668e-05
630,1.3160405592434578e-06
631,1.1129709960841835e-05
632,0.0012080033694831715
633,0.0609327819474427
634,0.0005554077742591341
635,6.498226151683544e-07
636,0.005079035559924306
637,0.00018409952805226173
638,0.0010025750455052768
639,9.19322275757713e-08
640,1.1078168517634518e-07
641,7.944751837388589e-05
642,0.0024420428449971198
643,0.022336027623951045
644,0.000914186604251056
645,0.009276260479169211
646,5.017437660540653e-05
647,0.00041212670348280203
648,1.680364533807781e-05
649,0.00032743636374750256
650,0.00029096664737208186
651,0.0006480223284317961
652,0.048846858135432956
653,0.00030229099772562297
654,1.2049352378255821e-05
655,0.015983399584243708
656,0.0031571327549265982
657,9.618320013471324e-09
658,0.00011221913531413693
659,5.4594762070364386e-05
660,7.810969341374842e-05
661,1.1730044044160113e-05
662,6.733853071762886e-08
663,1.732625418199202e-06
664,0.0001526460699154514
665,1.954115262163083e-06
666,0.0014022090806678096
667,0.018835889083388294
668,0.002002453858639488
669,9.347631453240771e-05
670,3.3429454020639416e-06
671,0.002343354305153402
672,0.021147368897488826
673,0.04005006403369553
674,0.0008146210455940661
675,0.00205411819334632
676,0.0011563947896573129
677,0.0020773614897514297
678,0.007106102621759324
679,1.373637078088747e-07
680,0.005360854818655686
681,0.0003535085498614192
682,3.627589326510511e-06
683,0.0019155501595218072
684,0.005576981492865549
685,9.774834362711178e-05
686,0.006014082536109153
687,9.774834362711178e-05
688,0.004555218323242246
689,0.01083268450961109
690,0.002571738974648006
691,5.9074183116693525e-05
692,6.7167089005995326e-06
693,0.0010995903623802644
694,0.0001506353551938128
695,0.00024100549832082
696,8.063161755117171e-06
697,0.0003403281562059312
698,0.0010025750455052768
699,0.0006325385412401556
700,0.0017611819208632664
701,1.555376040873126e-05
702,2.38607650059468e-05
703,0.0010768083518885886
704,0.003768643284235482
705,0.0010025750455052768
706,0.000684440173351454
707,0.00027227517853852526
708,0.00018340572112571617
709,0.024220072696444387
710,1.060852978370935e-05
711,6.948903498628099e-05
712,0.00288999977151103
713,0.00015768526657348775
714,1.07976651207269e-05
715,5.353912870614019e-06
716,0.0036439233678869673
717,0.00013334099367134946
718,0.004834407445226793
719,0.0009936831820084343
720,1.110625523265027e-06
721,5.016111956931596e-06
722,0.001061357860303001
723,0.0029455505238682725
724,0.00026679952517512346
725,1.8662988312736521e-06
726,1.1921002552539924e-05
727,0.004582843259983142
728,0.011677372530170716
729,0.0011660949050853557
730,0.008587030460727703
731,0.0005274672061471305
732,7.728293826316121e-05
733,1.2972549230199852e-07
734,9.670430841257632e-05
735,0.022252025647038848
736,3.6715928141586975e-10
737,3.365957092172668e-05
738,0.00014082216107013195
739,3.724977378005189e-07
740,0.0014111771629812962
741,0.0007941426344013401
742,0.0005422466269860102
743,0.0015791698482133846
744,2.767142641774778e-06
745,0.0007128820977560911
746,0.02170384130435809
747,7.988334897006753e-05
748,8.073949685594521e-05
749,0.011445738693033274
750,0.0019155501595218072
751,2.812894725452926e-06
752,2.8160274197500712e-06
753,0.00015218158370054123
754,1.877017436680101e-06
755,8.568471250395831e-05
756,0.006893629567203574
757,0.005928649623167467
758,6.169627454610426e-05
759,6.214431353957852e-05
760,0.003013332801257275
761,0.001044029936648916
762,0.00080459854202377
763,0.0003141329633317625
764,0.0005293439139724964
765,0.08276531000191463
766,4.33898227271666e-06
767,0.0006520649213325293
768,0.0001544521033372443
769,5.1481385835159284e-05
770,0.03571710899220067
771,0.001185751947234871
772,1.200787132683312e-07
773,0.0010495308053418233
774,0.00036875823373175016
775,0.00033858447114577805
776,0.01642799953160749
777,0.009225937311257277
778,1.734132360915441e-05
779,9.618320013471324e-09
780,0.0009532313744237964
781,0.000632878651018156
782,0.02652734081878063
783,0.0013416737536329575
784,0.0023012977180686036
785,9.566581203336144e-05
786,0.008424221271531527
787,0.0002204656406867415
788,4.6127250454564024e-05
789,6.90548525545625e-05
790,5.4236969704414e-05
791,0.0003948542906322007
792,0.0011591017132191335
793,0.0006902997792080033
794,0.0010577730760763415
795,0.010232237850246186
796,1.3879810612800038e-06
797,0.0011394579626212973
798,7.528653015212134e-07
799,1.831410931913968e-08
800,0.0005457899795719199
801,9.110225962798083e-06
802,0.0008321578792156143
803,4.890448199802555e-05
804,0.006885128815997827
805,0.002837785520359218
806,2.7873486189068372e-12
807,2.615779201082032e-05
808,1.6565602551711284e-07
809,0.737297805511439
810,0.0001552936952624246
811,5.5457530180932175e-08
812,0.00032968257347099485
813,6.091012252191164e-05
814,0.002524311624520539
815,0.00928597160959849
816,0.0016518635405731762
817,0.0011343390156693788
818,0.0021001622634375197
819,8.003443807598087e-05
820,0.0031586941475627997
821,0.007060641570481726
822,0.0023250188112374837
823,0.04894262912105186
824,0.00040315650122821036
825,0.001097536915127863
826,5.9006170835904997e-05
827,0.002531081867121011
828,0.0010025750455052768
829,0.0011421056466057772
830,0.0009029991962936055
831,0.6752926206495583
832,3.9633860729336944e-05
833,0.0004406350956110986
834,2.5798274204193855e-05
835,0.0005702732409191266
836,1.668166481941619e-06
837,0.0017434300512343924
838,1.426856005710768e-07
839,5.1005113104741146e-05
840,1.4519661094023853e-05
841,4.690370854595989e-06
842,0.00024370704098527173
843,0.027510013825364676
844,0.0009517594498974072
845,0.0011511357602915211
846,7.239192698311768e-06
847,3.8048631103169796e-06
848,1.868117110996548e-05
849,0.0004895946343247502
850,1.671766779416424e-05
851,2.175926876199639e-07
852,0.00013142682286583377
853,0.0019155501595218072
854,2.7080177670357032e-05
855,1.3951130478280806e-05
856,2.5909148984357263e-05
857,9.774834362711178e-05
858,0.0004537176040139507
859,0.003317954043554575
860,4.972498493467399e-05
861,0.006109137427594814
862,5.755579575497907e-05
863,6.290680144422553e-05
864,0.0004725798479297939
865,0.002140183429005063
866,0.0001296587283346663
867,0.001086086395323386
868,0.011247282044471917
869,5.285822423505893e-07
870,5.621491788004051e-05
871,1.9817504792184842e-05
872,0.0001353502102097023
873,1.256551373089725e-06
874,0.0038068497039765318
875,0.00012683474543871543
876,0.004344257653342082
877,0.0034683185303075697
878,0.001201990216808266
879,2.14158608780914e-05
880,0.03986759171010123
881,0.0046005129607775315
882,0.0022262370536414713
883,0.036065647920893576
884,0.0034711791066432715
885,5.994953681726979e-05
886,1.0764091425515188e-05
887,0.0002535093114995491
888,3.728295478417892e-06
889,0.004683571342336081
890,7.555428644196098e-07
891,0.00026215028665817685
892,0.0007967825363668379
893,9.774834362711178e-05
894,0.0007161121503603692
895,6.90548525545625e-05
896,0.09386277192957634
897,1.2972549230199852e-07
898,0.023198785976453664
899,1.1291606751848155e-05
900,6.404609370734926e-05
901,0.04407209527039882
902,1.2955737109940436e-05
903,0.00040109719018039904
904,0.0009753286390584632
905,0.023225848359421656
906,1.4734577436101798e-06
907,0.008081268013143033
908,0.0001342839533605226
909,0.0001292010041834338
910,5.451303603426417e-05
911,2.1757879872217483e-06
912,1.3861703888245974e-05
913,0.00029103095195182776
914,0.004915643708739173
915,0.0005283460333051439
916,2.7579442942366204e-05
917,4.190828814308839e-05
918,0.0004392442991575102
919,2.051698380655475e-08
920,0.012141509998016466
921,0.03049845047647157
922,8.33910804062178e-06
923,4.26882862535781e-05
924,1.7139287931455793e-06
925,0.0014040745459742072
926,2.051698380655475e-08
927,0.0010821952457050622
928,0.002359784762889071
929,0.0027541431274518665
930,0.05075171071273432
931,0.0010025750455052768
932,0.029787543673304214
933,9.774834362711178e-05
934,3.791376505738178e-09
935,1.0043533270832928e-05
936,0.0010955676490422067
937,2.051698380655475e-08
938,0.002841554536673831
939,0.08065282078764552
940,3.298358006031354e-05
941,1.0708401945091114e-08
942,2.6139989187276525e-05
943,0.015575559058821473
944,0.003485727479430088
945,0.021020604468608373
946,7.646333242929675e-07
947,9.510573389343825e-06
948,2.9223779494994654e-10
949,3.3877116437121366e-05
950,3.422001262731746e-06
951,0.00024330637796742073
952,7.026301150233573e-07
953,2.0330556547140137e-05
954,0.007128007168835516
955,1.3872039648373569e-06
956,1.3778373273796859e-06
957,2.051698380655475e-08
958,0.00438314579848312
959,0.044354385123252626
960,8.165583124693021e-07
961,7.695815198327749e-07
962,0.0018151011105650636
963,4.939200519023714e-08
964,0.008045143628752287
965,1.2214138812644515e-05
966,0.0007904238600394993
967,1.2085480013131038e-08
968,0.0037378939207221135
969,2.1160245105812877e-10
970,5.32237124989528e-05
971,0.00023602240923827018
972,0.0003115352643466603
973,0.0038072617664519086
974,0.0022548506900035327
975,0.008996452618509503
976,0.0002132751621533146
977,0.00025729512074607297
978,4.4760433678504205e-06
979,0.11027892971207905
980,1.5418934880460877e-09
981,1.7983189723608153e-06
982,0.0001685826449806206
983,0.0007002125363515289
984,0.00010338448476263219
985,0.010877832101690499
986,0.00038129467497124183
987,0.0003424533038836743
988,3.9516123744884794e-05
989,0.042850687776259784
990,3.401916983379731e-06
991,0.00110129182793949
992,0.0008550739849994305
993,1.074830164424247e-06
994,3.685415997558348e-05
995,7.824574453380831e-05
996,1.4886303170550667e-06
997,0.019896743656584823
998,0.0012725731158502245
999,0.0016667208911689839
1000,0.035626939430399504
1001,0.00019115362993054116
1002,0.23283851845446674
1003,1.002191702127492e-07
1004,5.6506067105049535e-05
1005,0.0008419523507339656
1006,0.0013494676827414732
1007,7.50504453144427e-06
1008,0.046711734380403755
1009,0.0014528930200402655
1010,8.232242350719707e-05
1011,0.00023939209100046406
1012,8.48825008936762e-06
1013,0.004726980798342835
1014,0.0022555492480860057
1015,1.0340131710379619e-05
1016,0.011062080771837889
1017,0.000529336712226581
1018,8.323269848241593e-08
1019,8.4745235057198e-05
1020,0.00011965438012002082
1021,0.0005806745421042788
1022,0.00018500679732495406
1023,2.6571946383059906e-07
1024,1.9265622845939318e-06
1025,0.03578669929610705
1026,0.0019155501595218072
1027,6.227403017019564e-05
1028,6.293947885142623e-08
1029,0.0002991814234656929
1030,0.04005006403369553
1031,0.00032613901237659354
1032,0.0003270767024632587
1033,2.5543841697412864e-07
1034,0.028726213429732084
1035,2.72988451369694e-07
1036,0.0018035041794946356
1037,1.6664117244776765e-05
1038,0.000990310628816523
1039,8.342097120734272e-06
1040,0.00010204338321391766
1041,0.0014006262072681836
1042,0.00018923763468675715
1043,1.4455163728363207e-05
1044,4.101145891360658e-05
1045,0.0001924694365780987
1046,9.917809718791161e-06
1047,2.007378373530865e-08
1048,0.027984213051792838
1049,0.0001582071166110734
1050,0.0002572355915144806
1051,0.001172398534906653
1052,5.8874281670066454e-05
1053,2.6674460264760808e-06
1054,0.005524721294434858
1055,0.000689686953180255
1056,9.808830914391442e-06
1057,3.785268599350705e-05
1058,0.00010599285643682394
1059,0.0005300479446971915
1060,0.056150614822493186
1061,0.0031694185166941816
1062,0.00443710514085939
1063,0.0003704754420718674
1064,1.1344547301619235e-06
1065,4.841164831849741e-08
1066,0.0002940906006018949
1067,9.663029341607314e-05
1068,0.0013247073287337863
1069,7.232565187766508e-05
1070,1.8880679935520612e-07
1071,0.15345019965590892
1072,0.0007149276235838451
1073,4.883135894670103e-05
1074,5.463954001206197e-05
1075,0.015898502038427402
1076,0.001807737407412627
1077,0.0009303475973943452
1078,1.470586942775841e-07
1079,9.094849660572517e-06
1080,0.010760741975134365
1081,7.668486603438723e-06
1082,0.053051557269806426
1083,9.018769353476675e-08
1084,5.4870199340872485e-06
1085,0.0004012524158015801
1086,0.011144000715376613
1087,0.005898764040832305
1088,1.0288031050022464e-05
1089,7.298501004649951e-05
1090,9.618320013471324e-09
1091,0.0006511059539407922
1092,0.0003869425046315985
1093,0.050811370352765846
1094,0.007986082647098689
1095,0.0007571836774897889
1096,3.508226856615314e-05
1097,0.004565071955342913
1098,2.749593773096437e-06
1099,0.0035595555093362067
1100,0.00019797681026890746
1101,0.0035504002888238962
1102,2.1716560967248636e-06
1103,7.800190759267518e-06
1104,0.0009181249779847
1105,0.0020389575854193004
1106,5.333657670000419e-05
1107,0.001440508156833607
1108,0.0018970179199412271
1109,3.733876221987029e-08
1110,2.179811657190995e-05
1111,0.005045215202537666
1112,2.39152295992888e-05
1113,0.0007962912602650018
1114,5.9128995682089085e-05
1115,7.239192698311768e-06
1116,3.4089546655065044e-05
1117,0.0002994874218877539
1118,0.0007113073683582132
1119,0.0010028930223660944
1120,7.239192698311768e-06
1121,6.429350404225442e-06
1122,0.00027434243372995756
1123,0.013396816712183212
