session_id,target
233,7.797078304474425e-05
234,0.005173228822178083
235,1.3636163104628697e-05
236,0.002185968623432731
237,0.0009424433944707069
238,0.0019152081324179564
239,9.770649461445779e-05
240,0.0017029542801125454
241,6.503737333695396e-06
242,1.4252181033243874e-07
243,2.516983457625845e-08
244,9.748225092524416e-05
245,9.272163641731221e-05
246,7.44625961311922e-06
247,0.016881625968923723
248,0.00018984306727119998
249,4.5259096173380455e-06
250,0.00015758827164251768
251,0.03121853373034296
252,0.00015788633254843872
253,0.0001385374935784399
254,0.054029994652410034
255,0.00040968257785192963
256,1.0755958896734433e-09
257,0.0008099276512896806
258,0.002307852172853072
259,0.0036996959551711182
260,0.014061269441386021
261,2.4908840923800747e-05
262,0.044706656848997925
263,0.00015875357157237353
264,0.001085130474171902
265,0.0014016905597171315
266,7.65445862355166e-06
267,4.470091276676567e-12
268,1.1737189756276308e-05
269,0.0003319608435819793
270,0.0004300385804368415
271,1.7991970555613516e-05
272,0.0008492698133716238
273,5.504694352477447e-05
274,0.0015554261594934596
275,0.0019465105237779533
276,2.2157862247648375e-07
277,0.0008319973683812062
278,0.0019967540778449188
279,1.0775781816746697e-05
280,0.001974232551750381
281,9.786413158532418e-06
282,0.0013262373055359803
283,0.0006889670991095238
284,3.4949985867941473e-06
285,0.00011643617638518656
286,5.299326760122425e-09
287,0.001036817434013767
288,4.170589514589424e-06
289,0.0004926097160203774
290,7.238539490702272e-06
291,0.039187446752107225
292,0.00012183585553874928
293,0.0018608469934110457
294,6.9996631282035574e-06
295,0.00015003905949264896
296,0.0001233616345623745
297,0.00011054103619281364
298,2.3102573867668485e-06
299,7.053365204262844e-07
300,0.00013698236203896167
301,7.238539490702272e-06
302,1.2499360029282095e-05
303,2.710444115754718e-07
304,0.0002616201656136254
305,0.056249002726071994
306,1.251106252808432e-05
307,0.0005593238082506427
308,0.0008106968010544041
309,0.0018288503181512882
310,3.658327897897075e-05
311,0.0006328072383528914
312,0.0011643093428778894
313,0.021724097845533117
314,9.019514471504585e-05
315,1.3964374081957058e-05
316,2.904863460587072e-06
317,0.0036505948936420276
318,0.00025675262891589794
319,8.629330503558128e-05
320,2.7747979460266613e-06
321,0.003403839138349133
322,9.600639772739555e-05
323,0.00017979208538084637
324,0.0019767595290197944
325,0.001455663282383423
326,0.0010431001431419251
327,9.627654391375897e-06
328,0.0018430737534048003
329,9.770649461445779e-05
330,3.1326633897928565e-05
331,0.00492274730506455
332,0.04404363753654792
333,0.06901742061080618
334,2.948349442234059e-05
335,0.0005435207542966962
336,0.0015922994742861016
337,0.0003611573708510858
338,0.005026639494162463
339,2.8165536227327653e-05
340,0.0008241858315767124
341,3.563015668410599e-06
342,0.00042105477163708726
343,0.001901943749493662
344,0.0007546713516721451
345,0.00043161603976674763
346,0.001057780715851636
347,0.9560645332870185
348,2.00899808537507e-05
349,3.092389872720632e-06
350,0.002652142633628446
351,3.2298867847450704e-05
352,0.00638622643834817
353,0.01595646918083114
354,0.0006494285893755529
355,0.0023602796255718
356,0.002254409389809014
357,3.095141799681606e-05
358,2.0537370324682885e-08
359,0.006949807622894282
360,6.114802618554546e-06
361,0.059632690578784314
362,0.025565432500973463
363,0.00048651663764453476
364,0.01719999722652255
365,2.4184007598937283e-09
366,2.4052910540527085e-09
367,1.3411585893791751e-07
368,0.001796745171048405
369,0.0011944194307631517
370,1.9763021743506755e-05
371,0.0019152081324179564
372,1.4762568282494208e-05
373,3.5972167528219213e-07
374,2.268113088486887e-08
375,0.0005952688738769874
376,0.0010871539686474559
377,3.749358845780428e-05
378,3.2549738833511985e-08
379,1.3858188566656967e-06
380,0.0009781906160572541
381,0.0005435207542966962
382,0.0019098791295735242
383,6.096610065508463e-07
384,0.003138922376082775
385,0.0012518695736756424
386,5.826986621254064e-05
387,0.00023710187183981622
388,0.001159840161797573
389,5.7723648097002134e-05
390,0.0005471817034258262
391,5.431621708427904e-07
392,0.0003332327629690472
393,0.0019152081324179564
394,6.0188952212588046e-06
395,0.0004128172451275888
396,0.00014804625093449856
397,4.7624282235068695e-06
398,0.00015872736138012225
399,2.4197637238350147e-08
400,2.3940624337483684e-05
401,5.981370370803212e-08
402,2.0250655872768237e-05
403,1.1741483456937581e-05
404,0.1825930123052454
405,0.00011664654302012342
406,0.005854167314894672
407,0.0001939767096193778
408,6.729027116446882e-06
409,0.0035790810041510615
410,4.87492911262395e-05
411,6.68370602588334e-05
412,1.0203897715123287e-05
413,0.0007349248180172126
414,6.762667532319645e-08
415,6.180046699742515e-09
416,0.0012972772943042074
417,0.0027660404051625697
418,1.5453423877202216e-07
419,5.416700126629602e-07
420,0.00014917840890388303
421,0.0016543363070280399
422,0.0019152081324179564
423,1.3151145066587926e-07
424,0.00016454393777693877
425,1.882217425467762e-08
426,0.19170035206017122
427,1.8772977156919536e-06
428,7.471275250117764e-09
429,0.0027696849581280766
430,9.770649461445779e-05
431,6.934165757742673e-06
432,0.0017010915942187372
433,7.079178763065711e-06
434,0.0005532410917066182
435,0.00016111928253690876
436,0.0010063276888194802
437,0.004223561402363382
438,0.0015417725111163928
439,0.001064344002972476
440,3.912707064777414e-09
441,0.0003667903084028544
442,0.00012628451207498745
443,2.8920256360542208e-05
444,0.00019337597724903183
445,0.0018618813749512475
446,0.0012582533968704377
447,2.1435038151716566e-06
448,0.009670783333351049
449,0.00040327366744114337
450,3.6867516725982584e-05
451,0.00017184744819789732
452,0.0009152033567096936
453,0.00015028761376952048
454,2.4971146661287985e-07
455,0.00035332652572232103
456,5.457261502936496e-06
457,1.990052690098277e-05
458,0.00011639520797562004
459,0.0011992000896480816
460,0.013001173885080663
461,0.0008988677965767108
462,1.3150439336722673e-06
463,6.119259009020444e-07
464,0.0003188219961404274
465,0.0006911233705700364
466,1.3858188566656967e-06
467,0.00016358996111469674
468,1.1954637263536238e-05
469,0.0012064121226472223
470,0.003372160479939804
471,0.006278279159448431
472,6.459447617485827e-08
473,0.001002411156048088
474,9.597479799153313e-07
475,0.0031008502677518385
476,6.501347662458964e-08
477,0.0007454805036336394
478,0.00018297146385531295
479,0.28669148752189655
480,8.04046921712438e-06
481,0.0016053387121244063
482,0.011390837210569372
483,0.009365064572196071
484,0.0005139316917082765
485,0.0037085253580899148
486,2.287278989896738e-05
487,0.0018367950100367993
488,6.23802184274313e-05
489,0.0006414884785786951
490,8.305963690222223e-07
491,0.0026766674858569165
492,0.0006489717896572468
493,0.0005435207542966962
494,2.634203283628832e-06
495,6.448497330088252e-05
496,0.006608494940670416
497,0.00019316726675561424
498,0.0007659521708385136
499,2.123007808981181e-12
500,0.001290396619498132
501,0.018725022753058495
502,0.014287317204237532
503,0.012659708674630557
504,0.0007030423058987607
505,0.00016373121640399671
506,8.441031632002806e-06
507,0.0013665260344272294
508,0.0002422855274675126
509,5.154623864594398e-06
510,0.0010877391515745109
511,3.912707064777414e-09
512,0.0003774492183898021
513,2.0732482669910526e-06
514,0.0026336075567098636
515,0.005729195905758334
516,0.0030042839940382315
517,0.0035655590008704073
518,3.518561574260609e-05
519,0.0008751734130439049
520,0.0003193214700211112
521,0.04679210165256036
522,0.11825797778448735
523,2.340118986788209e-06
524,0.0019042685571053085
525,0.039242783270806894
526,3.248092658680136e-05
527,0.0004178471469366549
528,7.173537099745783e-05
529,0.001234958617406392
530,1.8772977156919536e-06
531,0.0001838461010899262
532,0.0015123518890050643
533,2.0537370324682885e-08
534,0.17730313138005627
535,6.790896495327318e-08
536,0.10153187579372508
537,0.00044328624641597095
538,0.0011279607504259667
539,0.0008624620733813015
540,3.4266988433716644e-06
541,9.691623613972039e-05
542,0.0004467853529555807
543,0.0006390331182572668
544,0.010712229829894657
545,3.1737119611991594e-05
546,0.00043197660915618923
547,0.0027731527115436314
548,2.755838895242872e-06
549,0.000521626647923787
550,0.00010972324372733364
551,0.0005113962390428562
552,0.0030746255387505738
553,1.6431798787737415e-07
554,1.0038862740136245e-05
555,1.923249676782632e-07
556,0.010434462985386509
557,0.00044280631160567916
558,4.5417404807243894e-05
559,3.2777418588220985e-05
560,0.0005414219184437913
561,3.826223776734465e-05
562,0.0016376437940374675
563,0.001030683666824066
564,0.0005421960494991438
565,0.0007915365948383187
566,3.383998072865932e-05
567,8.273660688136906e-06
568,0.0022615841744299107
569,0.001016028812980336
570,0.0006171127011759517
571,0.0008126491532252353
572,0.032981420560792035
573,3.240425854439905e-07
574,1.7067470481953578e-05
575,2.0537370324682885e-08
576,0.0006316373465627006
577,0.005255848312448565
578,8.438095517256102e-07
579,1.1111955697273446e-05
580,6.706894075105825e-05
581,0.003374673384574604
582,4.859027055252973e-06
583,0.0008716827390593035
584,0.08361696512865947
585,1.8149891538921907e-05
586,0.0005649472916737678
587,0.00025060954713183317
588,0.0010512346789963917
589,0.056999150806364744
590,7.042486361833382e-07
591,9.916385116506307e-06
592,2.0537370324682885e-08
593,2.1995867283196074e-09
594,3.4296253204861928e-06
595,0.00017304258939857402
596,2.0365848257781893e-05
597,0.00012972284371976425
598,1.8772977156919536e-06
599,8.1646859671434e-06
600,0.001300060678544537
601,0.0007259293203209858
602,0.009115084727510013
603,2.9098849635751977e-06
604,1.1381970560981922e-05
605,0.0029140312212928236
606,0.001075096612359517
607,0.001606368980715363
608,3.709114339421444e-05
609,0.0002915551376448556
610,3.0212395249478e-07
611,0.00033247417636581944
612,0.012123998411079284
613,1.377784581342051e-06
614,0.0004756915328166869
615,8.75456756603452e-05
616,6.09127154821249e-05
617,2.150156793755876e-05
618,2.5028094671547957e-05
619,0.0002885737017802997
620,0.05320073629265432
621,0.00039888261741835736
622,0.028791375097727463
623,0.00032789246277808564
624,2.0537370324682885e-08
625,0.013688334987057944
626,0.0007679033312766818
627,2.5468453010198784e-06
628,5.092325231662365e-09
629,8.555330103986609e-05
630,1.3160116551754044e-06
631,1.112863705282661e-05
632,0.0012076512880688638
633,0.06093384948627076
634,0.0005553131985994996
635,6.496958993513847e-07
636,0.00507821208092364
637,0.0001840954107831194
638,0.001002411156048088
639,9.195200458000433e-08
640,1.107305222404613e-07
641,7.941380553291742e-05
642,0.0024421298586795215
643,0.02233920849839988
644,0.000913538921261694
645,0.009275806017055677
646,5.0196712983089504e-05
647,0.00041207241732719286
648,1.679715292295846e-05
649,0.0003273889991365887
650,0.00029094456862608167
651,0.0006479698417677846
652,0.048856550204861945
653,0.0003024561969275636
654,1.2043636871227027e-05
655,0.01597812993122969
656,0.0031571855529792933
657,9.604773480208853e-09
658,0.00011217974818551609
659,5.461177009266963e-05
660,7.807702246625919e-05
661,1.1735761719760533e-05
662,6.736920150931763e-08
663,1.7319462084378106e-06
664,0.00015263015676943254
665,1.9538650666383877e-06
666,0.001402345299045231
667,0.018835377582368296
668,0.002003646125489842
669,9.34460206433693e-05
670,3.343032948481098e-06
671,0.002344701536735041
672,0.021149775169464292
673,0.04003860321982618
674,0.0008139190608028434
675,0.0020531198537236976
676,0.001156457220665081
677,0.0020777618626493144
678,0.007105754459344084
679,1.3739669838296097e-07
680,0.005359192577183431
681,0.00035361659439964784
682,3.627498912592028e-06
683,0.0019152081324179564
684,0.005609940341620169
685,9.770649461445779e-05
686,0.0060159753387731205
687,9.770649461445779e-05
688,0.004570391109021976
689,0.010834695740740717
690,0.0025720742201793467
691,5.907363774840719e-05
692,6.7170292102795955e-06
693,0.0010996432493769316
694,0.00015062164524165344
695,0.000240947064747696
696,8.066038438217351e-06
697,0.0003402845955471013
698,0.001002411156048088
699,0.0006324067131647445
700,0.001761620641291088
701,1.555601391559158e-05
702,2.385443801151177e-05
703,0.0010766997598832928
704,0.003768122071093471
705,0.001002411156048088
706,0.0006843157177669666
707,0.00027241657468146836
708,0.00018328315858236812
709,0.024219681297245544
710,1.060586421584432e-05
711,6.945770539795617e-05
712,0.002890468662063877
713,0.0001577123155892099
714,1.082530492723999e-05
715,5.3514650651073235e-06
716,0.0036440991348960176
717,0.00013329575161579244
718,0.004834158610816083
719,0.0009935061318739366
720,1.1106901928753838e-06
721,5.0178536508325005e-06
722,0.0010611817365986471
723,0.0029496172784664963
724,0.0002668602639064627
725,1.8663655096324176e-06
726,1.1921287022857372e-05
727,0.004585822469780275
728,0.011687108506400373
729,0.0011661779362434753
730,0.008586034518720486
731,0.0005275612091147061
732,7.72508805200746e-05
733,1.2952135793234344e-07
734,9.670475460197154e-05
735,0.02224923501973409
736,3.668115694606721e-10
737,3.365145447348674e-05
738,0.00014077617667230933
739,3.726811394233675e-07
740,0.001411152141468135
741,0.0007940124640963901
742,0.0005424186320598996
743,0.0015789473321235633
744,2.766760612884294e-06
745,0.0007132977918643406
746,0.02169901711868699
747,7.982812005716241e-05
748,8.076285845345854e-05
749,0.01143519096620766
750,0.0019152081324179564
751,2.814100822327531e-06
752,2.8157774515865905e-06
753,0.00015215525095338666
754,1.8772977156919536e-06
755,8.56795262469116e-05
756,0.006893798231925784
757,0.005928985790389345
758,6.16798244964016e-05
759,6.212015681853675e-05
760,0.0030100563027549913
761,0.0010438609117322212
762,0.0008046998345329304
763,0.0003143940124669704
764,0.0005295900186574463
765,0.0827844434838893
766,4.337219463847352e-06
767,0.0006518697885186492
768,0.00015445612029378361
769,5.148420894594587e-05
770,0.03572103280484889
771,0.0011858793118035692
772,1.201775520369754e-07
773,0.001049354615657091
774,0.00036868014628994964
775,0.00033852185043131927
776,0.016437783508961367
777,0.009229300421048458
778,1.7338358481290875e-05
779,9.604773480208853e-09
780,0.0009530946224845502
781,0.0006327262113487006
782,0.026462671733512418
783,0.001341558374288635
784,0.0023005172591367734
785,9.563158489427657e-05
786,0.00842252031884714
787,0.0002204564739247446
788,4.611025206750512e-05
789,6.902267618590289e-05
790,5.421182867170647e-05
791,0.00039477291781870525
792,0.0011589263920329335
793,0.0006903098968779824
794,0.001057897365658283
795,0.010207636011162138
796,1.3876217686402303e-06
797,0.0011392960409972617
798,7.529659426607369e-07
799,1.8296416874297496e-08
800,0.0005458333586731801
801,9.106571162647222e-06
802,0.0008319973683812062
803,4.88920524522827e-05
804,0.006886328983833819
805,0.002837994869526039
806,2.783849404371268e-12
807,2.6146456846709134e-05
808,1.6559112244547894e-07
809,0.7372852643982449
810,0.00015525483771366115
811,5.543183193678726e-08
812,0.00032963661756271496
813,6.0901775906473984e-05
814,0.0025251142169253602
815,0.009287057211158722
816,0.0016524129386831484
817,0.0011338685862499374
818,0.0020999796940012585
819,8.002895060618849e-05
820,0.0031596942464286954
821,0.007063204197492111
822,0.0023246868852310246
823,0.04894716729281539
824,0.00040306921387067154
825,0.0010973603765853579
826,5.8937833343358995e-05
827,0.002531263020655321
828,0.001002411156048088
829,0.0011418924051377058
830,0.000902841603058662
831,0.6752953382582301
832,3.9606422695027634e-05
833,0.0004405997193714134
834,2.5791505350711866e-05
835,0.0005702854377721155
836,1.6658395386949751e-06
837,0.0017437016168332248
838,1.426553126865681e-07
839,5.100559085369765e-05
840,1.4513671003897343e-05
841,4.690782278835391e-06
842,0.0002436862322408417
843,0.027494397159970846
844,0.0009520013927455268
845,0.0011509141704526835
846,7.238539490702272e-06
847,3.807849312297714e-06
848,1.868828201066476e-05
849,0.0004894871114289144
850,1.671376950263049e-05
851,2.1760184954187567e-07
852,0.00013150106435252796
853,0.0019152081324179564
854,2.70835120935007e-05
855,1.3955550161176084e-05
856,2.5900583375484993e-05
857,9.770649461445779e-05
858,0.0004536297083906785
859,0.003317929634276211
860,4.9698808619139676e-05
861,0.0061096853606758
862,5.759727341596813e-05
863,6.290413833155088e-05
864,0.0004726696631846818
865,0.002142046502812872
866,0.00012969733958084135
867,0.0010860607999098795
868,0.011246524782621198
869,5.286249015675256e-07
870,5.622729535532653e-05
871,1.9808025778169764e-05
872,0.00013536703069262437
873,1.2557498736615946e-06
874,0.0038079302543128457
875,0.00012679943332073937
876,0.004343208791036893
877,0.003468450250046097
878,0.0012018079964762139
879,2.1408998442052704e-05
880,0.039855256075669906
881,0.004598838208357607
882,0.0022268579330460667
883,0.03606602993689941
884,0.003472472388467025
885,5.995032860395525e-05
886,1.0760297929990229e-05
887,0.0002534552806495898
888,3.7278083829913037e-06
889,0.004681858355374836
890,7.554381318773195e-07
891,0.0002621447082107058
892,0.0007969336457292817
893,9.770649461445779e-05
894,0.0007164509525928084
895,6.902267618590289e-05
896,0.09382370928010433
897,1.2952135793234344e-07
898,0.023189724869722497
899,1.1287563771390075e-05
900,6.402067060156844e-05
901,0.044071630406447924
902,1.2949534195290354e-05
903,0.00040144696982856144
904,0.000975701599383223
905,0.0232267021749651
906,1.472342288572854e-06
907,0.008081037283984143
908,0.0001344256222549836
909,0.00012918135526781906
910,5.458647111773662e-05
911,2.1744793175279086e-06
912,1.3860909375383267e-05
913,0.00029084205603981106
914,0.004913275254256566
915,0.0005283798766807583
916,2.7568627047909792e-05
917,4.1862186040680386e-05
918,0.00043917617138664923
919,2.0537370324682885e-08
920,0.012141712640804315
921,0.030491388625944384
922,8.334950355632274e-06
923,4.2670931513159295e-05
924,1.7139310782242895e-06
925,0.0014042250397792411
926,2.0537370324682885e-08
927,0.0010824142692092847
928,0.002360136729774723
929,0.00275211168958777
930,0.05075782488104881
931,0.001002411156048088
932,0.02979004150341834
933,9.770649461445779e-05
934,3.794775921921608e-09
935,1.0041646138868771e-05
936,0.0010954478244175685
937,2.0537370324682885e-08
938,0.002840853160772779
939,0.08067629194942826
940,3.298290426468042e-05
941,1.070836950099082e-08
942,2.6135924138967665e-05
943,0.01557260807047441
944,0.0034859415963796976
945,0.021021078629505696
946,7.642860951386954e-07
947,9.509620946862293e-06
948,2.9206834910198145e-10
949,3.3893513429865886e-05
950,3.4222815023106682e-06
951,0.00024334553075252134
952,7.027106453425612e-07
953,2.032075452042057e-05
954,0.007123991677376929
955,1.3858188566656967e-06
956,1.377784581342051e-06
957,2.0537370324682885e-08
958,0.004384908458254879
959,0.044342289123591255
960,8.164524332046675e-07
961,7.695816984627406e-07
962,0.001814788710984637
963,4.936951018327877e-08
964,0.008048186239952803
965,1.2221751392047976e-05
966,0.0007902704679169121
967,1.2080965547699246e-08
968,0.003739753753523716
969,2.1141650257887768e-10
970,5.320456997388916e-05
971,0.0002359197578083313
972,0.0003115337519850514
973,0.0038048933340908463
974,0.002254882631740078
975,0.008989168028550707
976,0.0002133980282549228
977,0.0002573642620309237
978,4.4755270582636215e-06
979,0.11022771782455025
980,1.5407640552474944e-09
981,1.7988519265763614e-06
982,0.00016850731892316295
983,0.0006999869675400345
984,0.0001033659127708808
985,0.010878635770261163
986,0.00038123200980217715
987,0.00034257137874162407
988,3.951683321488625e-05
989,0.04285924656379474
990,3.4023147105490017e-06
991,0.0011010529013010715
992,0.0008556777761722797
993,1.0738931966780106e-06
994,3.6848263937626844e-05
995,7.824503431782466e-05
996,1.4892468705293412e-06
997,0.019893128342663297
998,0.0012716981752349894
999,0.0016669476281185953
1000,0.03563216501634835
1001,0.00019108980636744826
1002,0.23275627447921407
1003,1.001772651526093e-07
1004,5.649233259154889e-05
1005,0.0008420881409352943
1006,0.0013494730397364872
1007,7.503245288472657e-06
1008,0.04673133345818606
1009,0.001443889881913201
1010,8.22885531529474e-05
1011,0.00023941793359254446
1012,8.488851240437228e-06
1013,0.004727372895053166
1014,0.0022547391348023485
1015,1.0328438723135283e-05
1016,0.01106884673689405
1017,0.0005289432810156675
1018,8.335292267759827e-08
1019,8.472254183044479e-05
1020,0.00011968232130189401
1021,0.000580695136909972
1022,0.00018511654791706473
1023,2.658603345502072e-07
1024,1.9254437686400712e-06
1025,0.03580106049774758
1026,0.0019152081324179564
1027,6.225679129051205e-05
1028,6.299205389648852e-08
1029,0.00029921383488323324
1030,0.04003860321982618
1031,0.00032614399357592887
1032,0.00032690427126908433
1033,2.5520762391151913e-07
1034,0.028729540997301635
1035,2.7285594888749035e-07
1036,0.0018036873933352591
1037,1.6659570362395183e-05
1038,0.0009902738324725662
1039,8.344684570239993e-06
1040,0.00010196905328177938
1041,0.0014004737030138277
1042,0.00018927479235893537
1043,1.4452299313073585e-05
1044,4.100461522067627e-05
1045,0.00019232210774645196
1046,9.915132321899932e-06
1047,2.0057292934577362e-08
1048,0.027988460451048542
1049,0.00015815846413860858
1050,0.00025710729659615016
1051,0.0011723452159514757
1052,5.885189008897283e-05
1053,2.667923404147396e-06
1054,0.005529286038453378
1055,0.000689678920030606
1056,9.808928968995062e-06
1057,3.782319542299265e-05
1058,0.0001059819448264635
1059,0.000530173736676339
1060,0.056141170523528613
1061,0.0031694799050675663
1062,0.0044360080003198535
1063,0.00037044490401459495
1064,1.1343864194466494e-06
1065,4.845161862090365e-08
1066,0.0002940602915929042
1067,9.662972137293126e-05
1068,0.0013248930562028867
1069,7.232422327230187e-05
1070,1.888916539555693e-07
1071,0.15346867523493735
1072,0.0007154867077642823
1073,4.882129689877342e-05
1074,5.462819513989453e-05
1075,0.0159020088321799
1076,0.0018076731216190233
1077,0.0009305299240884347
1078,1.471339380485205e-07
1079,9.09040481116555e-06
1080,0.010843976913710593
1081,7.666771179584698e-06
1082,0.05303949176450904
1083,9.026176845052298e-08
1084,5.487490198558492e-06
1085,0.00040117963475926397
1086,0.011144488738507229
1087,0.005900034988688955
1088,1.0287007999135932e-05
1089,7.295612239236063e-05
1090,9.604773480208853e-09
1091,0.0006500568954292529
1092,0.00038685035766475046
1093,0.05082578014768708
1094,0.007994602605709172
1095,0.0007577782122207866
1096,3.507191277685101e-05
1097,0.0045640156893918355
1098,2.7499296046986454e-06
1099,0.0035612685809936644
1100,0.00019798971234778924
1101,0.0035484775494888563
1102,2.1716000045802054e-06
1103,7.800331662011843e-06
1104,0.0009180078565092594
1105,0.002038622642403507
1106,5.3324509617405404e-05
1107,0.0014406608297837127
1108,0.0018968827293757904
1109,3.7370404770356136e-08
1110,2.1791062245199367e-05
1111,0.005043516350563945
1112,2.3925576091188424e-05
1113,0.0007960335638007264
1114,5.9124059581033085e-05
1115,7.238539490702272e-06
1116,3.409570846902486e-05
1117,0.0002994064596205482
1118,0.0007114398712445378
1119,0.0010026569507840099
1120,7.238539490702272e-06
1121,6.428862745875703e-06
1122,0.0002742849473790548
