session_id,target
380,0.0009063206453314976
381,0.0005076576451494318
382,0.001694915460682958
383,6.534257028478685e-07
384,0.0029655769573342034
385,0.001190983847511787
386,5.8518047840824155e-05
387,0.00023965900826831252
388,0.001209589838913452
389,6.01828224935116e-05
390,0.0006430192429312613
391,5.828469546309145e-07
392,0.0003295124561436067
393,0.0017379930598650198
394,6.053614660057349e-06
395,0.000389256832459382
396,0.00014095702528103758
397,5.32402782990869e-06
398,0.00016650167010999616
399,2.4505008757272422e-08
400,2.625281288388753e-05
401,6.595653533709456e-08
402,2.0965749496595273e-05
403,1.1925768520496684e-05
404,0.2032175289962147
405,0.00011811638248850596
406,0.005861670226390518
407,0.0002000599116043224
408,6.756777671032479e-06
409,0.0026852826180581548
410,4.769154446129785e-05
411,5.998695471778503e-05
412,8.456955191439235e-06
413,0.0006751315737766988
414,7.349496403425294e-08
415,6.517885818557869e-09
416,0.0012136921134297987
417,0.0024974893948095955
418,1.6895242833850015e-07
419,5.743873058577731e-07
420,0.0001510141702233595
421,0.0013857934343788126
422,0.0017379930598650198
423,1.4310476910553598e-07
424,0.0001721186823890218
425,2.059969039983104e-08
426,0.4568621431909778
427,1.9252533406729234e-06
428,8.345043059206556e-09
429,0.0024927171362723374
430,9.386797961425309e-05
431,7.036803244640297e-06
432,0.0016529348617247256
433,7.680975050355746e-06
434,0.0005282925995693866
435,0.00015789104000360447
436,0.0009865553230066332
437,0.003999588482410036
438,0.0014935292682981334
439,0.0010574819748154988
440,4.225670578039555e-09
441,0.0003484996622525041
442,0.00011745676530736928
443,3.1458600142733885e-05
444,0.0001968258348096163
445,0.0019009363215406235
446,0.0013186067742311939
447,2.0863594210968037e-06
448,0.008414808444400339
449,0.00037016969023325505
450,3.744197312313311e-05
451,0.00017679725413121233
452,0.000819917679725339
453,0.00016182434107380904
454,2.4593556259218814e-07
455,0.0003224798933231143
456,5.377981238824042e-06
457,1.9643139391975777e-05
458,0.00012049590835570873
459,0.0010664106169706341
460,0.0139643767226825
461,0.000835153721724139
462,1.3915986864218335e-06
463,6.254831609178323e-07
464,0.0003046881109578989
465,0.0006720372124060099
466,1.7354780126716815e-06
467,0.00017495451751017778
468,1.2140165628664842e-05
469,0.001162310864854052
470,0.0033495207837643654
471,0.00633211575820413
472,7.103250566302149e-08
473,0.000939289337274563
474,1.0057182764546839e-06
475,0.0025946482801797017
476,7.029774576783608e-08
477,0.0007215798519861186
478,0.00017696986310105427
479,0.27464607017176207
480,7.1446598407348955e-06
481,0.0015745733268539145
482,0.010555296756938178
483,0.008509722368604561
484,0.0005324169707130773
485,0.0034874250569144373
486,2.250613678323029e-05
487,0.001672040483667889
488,6.063758244084722e-05
489,0.0006001055964964218
490,9.132617891529922e-07
491,0.002458640805667775
492,0.000627210533486838
493,0.0005076576451494318
494,2.6811720700850035e-06
495,6.555933724078788e-05
496,0.006562028780592763
497,0.00019195738562494404
498,0.0007901556810624536
499,2.5305038803194087e-12
500,0.001065808960760586
501,0.01654299939972142
502,0.01283178560311491
503,0.013012396065061148
504,0.0006651887018066823
505,0.00014831748339711357
506,8.614917307775655e-06
507,0.0012512929028369818
508,0.0002289370936179072
509,5.089487962587002e-06
510,0.0010199813909645558
511,4.225670578039555e-09
512,0.00032683087654917354
513,2.1962874695152237e-06
514,0.002610045658115399
515,0.006577807558710164
516,0.003200838190382097
517,0.0034392951810019797
518,3.443170392285169e-05
519,0.0009240741356045964
520,0.0003020062172281965
521,0.047997840324557096
522,0.11300984962015813
523,2.3973297453354713e-06
524,0.0018065451528451687
525,0.03928938119931812
526,3.430704970952231e-05
527,0.00042576991031542736
528,7.093010073084175e-05
529,0.001096829837630817
530,1.9252533406729234e-06
531,0.00018241976349577628
532,0.0015542532101144105
533,2.2472977149937257e-08
534,0.1797069714269247
535,7.394067523871796e-08
536,0.11373228126655817
537,0.0004128468369972681
538,0.0010760485115623476
539,0.0008270076701214604
540,3.3544031614245396e-06
541,0.00010567945367335638
542,0.00046611527365241515
543,0.0006078781794903331
544,0.010043734245666047
545,3.155634516294522e-05
546,0.00041544054403391573
547,0.0025334187179319456
548,2.9027686094777252e-06
549,0.0006036247612933571
550,0.00010888722541447925
551,0.0005390159522704995
552,0.00294233143711685
553,1.6481244985121363e-07
554,1.0292714468919607e-05
555,2.0049549675493338e-07
556,0.010253400241231612
557,0.0004537771392789001
558,5.035367801762033e-05
559,3.25159086017659e-05
560,0.0005556641485783559
561,3.6652664164090316e-05
562,0.001509683731290555
563,0.0009794002724305404
564,0.0005062977308156059
565,0.000729758912369185
566,4.102283261061055e-05
567,8.366992593418182e-06
568,0.0020384426181656425
569,0.0009452289634234198
570,0.0007118345180107433
571,0.0007797631140075567
572,0.03207186596256057
573,3.4229298787984733e-07
574,1.6794863798680223e-05
575,2.2472977149937257e-08
576,0.000600296773416729
577,0.004828546707067194
578,9.084138624996124e-07
579,1.1687486916475511e-05
580,6.396183161680163e-05
581,0.0032714820182139477
582,4.922771303149045e-06
583,0.0008199961907929197
584,0.09363720697629634
585,1.859711024098546e-05
586,0.0005487716392355848
587,0.00022830637485789308
588,0.0009796872566717638
589,0.04636572086140094
590,7.555624901033315e-07
591,9.997151957671785e-06
592,2.2472977149937257e-08
593,2.5083263257213055e-09
594,3.812203661363475e-06
595,0.0001643766920684611
596,1.9383974528223737e-05
597,0.00012821238350539077
598,1.9252533406729234e-06
599,7.04002421572887e-06
600,0.0012456531818199196
601,0.0006879488217093528
602,0.009138398651068465
603,3.0830051949950773e-06
604,1.1437080133881048e-05
605,0.002414279038096281
606,0.000999177885095406
607,0.0014323993573716292
608,3.7550658372824206e-05
609,0.00027844776260162944
610,3.315870133238896e-07
611,0.0002662605083458997
612,0.012037280659226704
613,1.4501422415997126e-06
614,0.00045605855229846967
615,8.264678789592391e-05
616,6.081343357494284e-05
617,2.121645696951575e-05
618,2.543337307358476e-05
619,0.0003021371399751185
620,0.05288558963720307
621,0.0004002709700998498
622,0.030342287348396856
623,0.00035200008140976244
624,2.2472977149937257e-08
625,0.013733706156629217
626,0.0008225546682738094
627,2.658420634319293e-06
628,5.507094554484694e-09
629,9.147850944840135e-05
630,1.3838811804726576e-06
631,1.0925059251086628e-05
632,0.0011497783268976016
633,0.06554358571637948
634,0.0005537949276654493
635,6.847348624867408e-07
636,0.004741935985104927
637,0.0001824628326702165
638,0.000939289337274563
639,1.0116270989549702e-07
640,1.1221464193587217e-07
641,7.711050646536312e-05
642,0.0023786938476024863
643,0.023134042387835757
644,0.0008487433286519325
645,0.010028970854285583
646,5.2329100065974766e-05
647,0.00038604835052223385
648,1.6598911944729722e-05
649,0.00031929465466789614
650,0.0002704371282588588
651,0.0006055577316000632
652,0.04655903896017141
653,0.0002953852315971131
654,1.1924516639335752e-05
655,0.016189001461157065
656,0.003433094533575478
657,9.79567247101983e-09
658,9.763282051912235e-05
659,5.304505960373307e-05
660,7.787945939464758e-05
661,1.4653917803461412e-05
662,7.344226212336776e-08
663,1.7790292446908054e-06
664,0.0001516455678196378
665,2.0872327710012478e-06
666,0.0014264072989507623
667,0.01921166745814744
668,0.0016300921477441163
669,9.19117802358634e-05
670,3.5731955646569223e-06
671,0.002220146040712462
672,0.022888985989161538
673,0.03994166417442673
674,0.0007562247277134201
675,0.001938308612976951
676,0.0011068025423915102
677,0.0020658349285713174
678,0.004218847485990098
679,1.4802529290091952e-07
680,0.005402363133957923
681,0.0003366716537749614
682,3.877495192137804e-06
683,0.0017379930598650198
684,0.005059273947561496
685,9.386797961425309e-05
686,0.0063481263674711125
687,9.386797961425309e-05
688,0.004239093797831053
689,0.010513403375930978
690,0.0026387068563031237
691,5.668331731902224e-05
692,6.809179706418259e-06
693,0.0010905208268925447
694,0.00014148397267193586
695,0.0002393912761008168
696,9.921837805073701e-06
697,0.0003290718363485833
698,0.000939289337274563
699,0.000593607327074615
700,0.001538640314869899
701,1.3274384931401805e-05
702,2.3489152281059068e-05
703,0.001036155148364614
704,0.0036744122968941644
705,0.000939289337274563
706,0.0006933576532921953
707,0.000256299267063554
708,0.00017763531704479023
709,0.023557186529018538
710,1.1527477111001126e-05
711,6.583132720471981e-05
712,0.002698727330966098
713,0.00017263653881627685
714,1.0577413253339591e-05
715,5.3052443094413365e-06
716,0.00364551314772263
717,0.00012760304152269056
718,0.004944430759247473
719,0.0009257241094476398
720,1.1659985955249294e-06
721,5.341042226085507e-06
722,0.0009843460962697427
723,0.003016542140978488
724,0.00023855759328377855
725,1.9450659755065792e-06
726,1.217793843602987e-05
727,0.004380007885407485
728,0.011210619247280326
729,0.0011005987987675525
730,0.00930987692034061
731,0.00049332119032898
732,7.780470685930083e-05
733,1.5047334559204414e-07
734,0.00010455226563431807
735,0.023492700225113843
736,4.1292709641170487e-10
737,3.306117856502975e-05
738,0.00013538359369998174
739,4.2492489726461637e-07
740,0.0013437640752380112
741,0.0007387981183321002
742,0.0005431329838323356
743,0.001576514299616854
744,2.8322219559775873e-06
745,0.0007398997572026614
746,0.015110728382135785
747,7.871314467567115e-05
748,8.560397247259208e-05
749,0.011610933158130488
750,0.0017379930598650198
751,2.9033176859134275e-06
752,2.5546819208877946e-06
753,0.00014072682585459799
754,1.9252533406729234e-06
755,7.008162259835094e-05
756,0.008311234413232805
757,0.005747273277076099
758,5.9563921441059764e-05
759,6.326142882475735e-05
760,0.0028024794589101205
761,0.0009358223423626516
762,0.0007154737308565567
763,0.0003320072864094775
764,0.0005545810513201668
765,0.09507384964153895
766,4.37714864192541e-06
767,0.0006597555792526702
768,0.0001526467322770975
769,5.293516235313128e-05
770,0.03733840796461917
771,0.001140229675282188
772,2.0397055142649902e-07
773,0.0009741375821387537
774,0.00035586636017978
775,0.0003209227675586036
776,0.01461657214736705
777,0.009411964563382629
778,1.7062614229210378e-05
779,9.79567247101983e-09
780,0.0008817358511465352
781,0.0006428608901487538
782,0.02198854601128535
783,0.0012687716319058542
784,0.0020618877487335666
785,9.587899637426702e-05
786,0.008150520576593254
787,0.00021697446603626618
788,4.603519118808246e-05
789,6.903046721449009e-05
790,5.469279772014937e-05
791,0.0003814037953913386
792,0.0010484788122661257
793,0.000677626908161458
794,0.000949773226198844
795,0.010319822855233753
796,1.421930000741956e-06
797,0.0010493472671332994
798,7.836984423992676e-07
799,1.8959861804437157e-08
800,0.00051050628515683
801,9.126357615846785e-06
802,0.0007856749882431246
803,4.787067734040432e-05
804,0.007204213738011247
805,0.0023925222611137645
806,3.2634297608125675e-12
807,2.5711741843445954e-05
808,1.7240168404368377e-07
809,0.7322910135074775
810,0.00015235601147549406
811,6.045769335505921e-08
812,0.0003297759892245593
813,6.591368530479184e-05
814,0.0023267327851124162
815,0.008609689325630469
816,0.0014580824210061554
817,0.0011468811319720528
818,0.0018993297404181222
819,7.840171190574236e-05
820,0.0033005522389766588
821,0.007244852291158497
822,0.0021994621306138085
823,0.04646876933433202
824,0.00038886799692796123
825,0.0010059498920731815
826,6.0368542174976154e-05
827,0.0025014004561630856
828,0.000939289337274563
829,0.0010389407512824487
830,0.0008450319181473023
831,0.6800932748309392
832,3.829400245036619e-05
833,0.0004220213644212643
834,2.538126322541212e-05
835,0.0005701581181782671
836,1.7198395025803656e-06
837,0.001583593002157839
838,1.591468013207139e-07
839,5.077212450262471e-05
840,1.5847476044837314e-05
841,5.025903676519712e-06
842,0.00023788151454422096
843,0.0247979823191301
844,0.0010470414606107543
845,0.0010606865449281143
846,7.213780569362712e-06
847,3.653128902562771e-06
848,2.2241412330632192e-05
849,0.00047388540418797146
850,1.6244653679565144e-05
851,2.359337554031869e-07
852,0.0001397211588349473
853,0.0017379930598650198
854,2.6959866874448303e-05
855,1.4178880065701462e-05
856,2.525289778692318e-05
857,9.386797961425309e-05
858,0.00043875837922517094
859,0.0030077218057801957
860,4.8996574395844415e-05
861,0.004958977093138225
862,5.634998836920488e-05
863,6.147495400979247e-05
864,0.0004866595789641781
865,0.001767007892980131
866,0.00011601922141247034
867,0.001028455330861949
868,0.010263996547778058
869,5.632917890186479e-07
870,5.530952845503524e-05
871,2.0116065184715442e-05
872,0.00013990525869341024
873,1.1809155161049454e-06
874,0.0037317063512791173
875,0.00012406967813621635
876,0.004007719990085503
877,0.0032062097104595243
878,0.0011032270684727858
879,2.149628439927949e-05
880,0.02068086728130988
881,0.004018576596344313
882,0.0021036924532899606
883,0.025959396619727914
884,0.0023907731164949514
885,5.934169021130379e-05
886,1.0390004735079603e-05
887,0.0002662611108000611
888,3.732453407843338e-06
889,0.005006928552029009
890,8.124450795368594e-07
891,0.00024888708935002346
892,0.0008252461797082009
893,9.386797961425309e-05
894,0.0006448342520065741
895,6.903046721449009e-05
896,0.0655042023068107
897,1.5047334559204414e-07
898,0.024071853973956895
899,1.0878166350928099e-05
900,6.885154745133196e-05
901,0.04324401174645578
902,1.2864342546498925e-05
903,0.0003625663323897886
904,0.0008883773048889305
905,0.02266333634596879
906,1.500570469654924e-06
907,0.008102992804046815
908,0.00021487465839349846
909,0.00011940551475733139
910,4.837311013949904e-05
911,2.2179344657621416e-06
912,1.41824647510378e-05
913,0.0002996196075637986
914,0.004876671144726705
915,0.000497272026008645
916,2.8425861495976285e-05
917,4.190029370943383e-05
918,0.00043524109659792487
919,2.2472977149937257e-08
920,0.012206055157388419
921,0.02838359734482879
922,8.783295177562033e-06
923,4.047598443906515e-05
924,1.8282777088254605e-06
925,0.0013595715015881332
926,2.2472977149937257e-08
927,0.0009541799008267746
928,0.0021686927186733854
929,0.00274905296065851
930,0.05789879301924102
931,0.000939289337274563
932,0.02948021423384424
933,9.386797961425309e-05
934,8.198828056470766e-09
935,1.0051117185227782e-05
936,0.0009554149881133849
937,2.2472977149937257e-08
938,0.0029908005543952377
939,0.06504871263502783
940,3.3616003642323874e-05
941,1.1694452762825356e-08
942,2.4736164376441944e-05
943,0.01583684708401322
944,0.0031944565474392255
945,0.020923206912894163
946,8.111225735560535e-07
947,1.0258524283734823e-05
948,3.3499241278581747e-10
949,3.418938063097565e-05
950,3.475621445061721e-06
951,0.00022629971188482565
952,6.814901285857594e-07
953,2.2012051878685388e-05
954,0.004788212296509765
955,1.7354780126716815e-06
956,1.4501422415997126e-06
957,2.2472977149937257e-08
958,0.003959915534500742
959,0.048872517326464714
960,8.861665826188071e-07
961,8.023582413000536e-07
962,0.0016504764512130046
963,4.905764479489076e-08
964,0.00871706523265254
965,1.209351025881585e-05
966,0.0007402758283976653
967,1.2585003582723194e-08
968,0.003736714808727566
969,2.312793080776916e-10
970,5.320244245900106e-05
971,0.0002211602420203871
972,0.00031106144423029286
973,0.004577905910811473
974,0.002036799927980779
975,0.009922243326202857
976,0.00022518556868940208
977,0.00024166646666097476
978,4.520427129304705e-06
979,0.10326142704228952
980,1.6560046808487992e-09
981,2.065347074031311e-06
982,0.00017359986734909763
983,0.0006747302027452083
984,0.0001034364104000327
985,0.014340635662989546
986,0.00036111671232861155
987,0.00033559550886711604
988,3.9422506039226096e-05
989,0.04281331182835477
990,3.4290458678661604e-06
991,0.0013479955284191102
992,0.0009316688382139822
993,1.1397657889461058e-06
994,4.024348176005581e-05
995,8.401697914092978e-05
996,1.3174170243216686e-06
997,0.0196000555800482
998,0.0012728067877328503
999,0.0014074381030123211
1000,0.033537728716068416
1001,0.0001850726832619714
1002,0.22319844997126084
1003,1.0482149551486566e-07
1004,5.547134200215773e-05
1005,0.0008270395190578794
1006,0.0012737367469544461
1007,8.174536329634382e-06
1008,0.05006423713548497
1009,0.0013592078789253
1010,8.095735661966758e-05
1011,0.00023196274764429093
1012,8.615637693018838e-06
1013,0.004206475332086175
1014,0.0021956092022859153
1015,1.1040189648563144e-05
1016,0.011085441697801596
1017,0.0008194155820634631
1018,7.985412232610342e-08
1019,8.144743478632281e-05
1020,0.00012005197203540084
1021,0.0005944125936399042
1022,0.0001960195704981802
1023,2.861403157094647e-07
1024,1.9590347586480567e-06
1025,0.03922638861377017
1026,0.0017379930598650198
1027,6.396961434787507e-05
1028,6.99905147150862e-08
1029,0.00028418341424102443
1030,0.03994166417442673
1031,0.00032746244799697875
1032,0.0002965420111751276
1033,2.544328337490617e-07
1034,0.029123432714187165
1035,2.875387816157106e-07
1036,0.0018309034705356526
1037,1.6491504149971023e-05
1038,0.0009906511766536248
1039,8.841077646530512e-06
1040,0.00010278996795042171
1041,0.0012437350631377907
1042,0.00018577261531601096
1043,1.5170431330295042e-05
1044,3.957660150504196e-05
1045,0.0001966958313109716
1046,1.0095199834647303e-05
1047,2.1909349841819645e-08
1048,0.028086480351314846
1049,0.00015126130619475128
1050,0.0002517029989714033
1051,0.0011422397636050127
1052,6.0707144979986065e-05
1053,2.7801321555185643e-06
1054,0.005641852791754779
1055,0.0006992426419586401
1056,9.779328801069263e-06
1057,3.7444713130239115e-05
1058,0.0001126613116753785
1059,0.0005176930158969477
1060,0.06029313818407311
1061,0.0028816502811805328
1062,0.004130553329455697
1063,0.00031440964004606197
1064,1.2427084075505882e-06
1065,5.232563412915533e-08
1066,0.0002838954652682841
1067,9.446713009962067e-05
1068,0.0012473358600655624
1069,7.339588114784838e-05
1070,2.0480401668748687e-07
1071,0.15199486839876208
1072,0.0007497295670900214
1073,4.6949282670616684e-05
1074,5.753137678905483e-05
1075,0.013996838732703795
1076,0.0018487908392243798
1077,0.000975727954865468
1078,1.5752569744012712e-07
1079,9.31169946704235e-06
1080,0.011478112510412456
1081,7.703643187409525e-06
1082,0.04619883432072681
1083,9.938615593556242e-08
1084,5.5324436471094945e-06
1085,0.0003859357636211057
1086,0.010637523893604414
1087,0.005974765719143741
1088,1.1048922978111662e-05
1089,7.342026157584787e-05
1090,9.79567247101983e-09
1091,0.0006314431677046271
1092,0.00034150607695250887
1093,0.0645952715798673
1094,0.007848400966838498
1095,0.0006534608456090704
1096,3.421555402794487e-05
1097,0.004363491028069085
1098,2.8037087234828604e-06
1099,0.0033922046190558515
1100,0.00021681498701193655
1101,0.003450140437507226
1102,2.0629924776112945e-06
1103,8.10006733094017e-06
1104,0.0008440796859679772
1105,0.001540627617804293
1106,5.4013677742457715e-05
1107,0.0014947623539087781
1108,0.0017614369815625427
1109,4.072041954700697e-08
1110,2.1391204371214483e-05
1111,0.004392778063159998
1112,2.8039867116739635e-05
1113,0.0007759107122482056
1114,6.493608619492944e-05
1115,7.213780569362712e-06
1116,3.6509145829855345e-05
1117,0.0002787662712592213
1118,0.0006785471393510135
1119,0.0009256792014872688
1120,7.213780569362712e-06
