session_id,target
588,0.0006722802781978252
589,0.020759839138106886
590,2.6410020532970497e-06
591,9.716100395477157e-05
592,4.979470797950131e-07
593,1.672824147964716e-08
594,2.457471219339166e-06
595,0.001183437989242344
596,0.00022601979608767093
597,0.0008772297546129664
598,3.72813337202091e-05
599,0.0004976928965834624
600,0.006262896142033168
601,0.0051792658846880535
602,0.02354798988871655
603,7.348961175240465e-05
604,0.0001500967034942665
605,0.01068988767277097
606,0.004430470045491804
607,0.007534505576087586
608,0.0007019927159964961
609,0.0020603414152499215
610,5.245276028807836e-07
611,8.334625035639874e-05
612,0.02884079563673539
613,2.1110544770451934e-06
614,6.365116869020599e-05
615,0.0007340930323352097
616,0.0007706058082360859
617,0.00013913786383946432
618,9.545547619331376e-06
619,5.4833473829499035e-05
620,0.07011216284649853
621,8.555427217364941e-05
622,0.09794470851542765
623,0.0024190214618233395
624,1.742469337937102e-05
625,0.0415153975381064
626,0.004799500627683413
627,2.8012660034066836e-06
628,2.3226006818195073e-08
629,0.0007424074029991924
630,1.9914550150233496e-06
631,0.0003002785294463149
632,0.005153302092553824
633,0.04030490273878806
634,0.0024531936819862745
635,4.051088143266023e-06
636,0.00028954612137629965
637,3.124083886253514e-05
638,0.0040249326415257875
639,5.3899489736409426e-05
640,5.2811069226021545e-06
641,0.0019672050870260262
642,0.00025561568873659553
643,0.03166588132040286
644,0.00017007676346767657
645,0.046836681955950865
646,0.0008119343791855549
647,6.310018826000654e-05
648,0.00022077645308670157
649,0.0023355527610394835
650,2.9339441567929267e-05
651,0.004761432966947646
652,0.07923747422471812
653,0.0027883421299341083
654,0.00016308803137694814
655,0.03804348487189201
656,0.012169047979834395
657,2.889308294136392e-06
658,2.5914458461741904e-05
659,0.0009676462682699268
660,0.0008742142037545923
661,0.00015047692728215907
662,3.398862112022365e-05
663,1.0579859445464898e-05
664,0.0010288251206166238
665,0.0001265532454577366
666,0.005515384782782322
667,0.003675531513047673
668,0.016310615594377888
669,2.6745634847444517e-05
670,3.051676631565679e-06
671,0.010314455308980374
672,0.033220220234149715
673,0.0483493101386049
674,0.003753800910912736
675,0.00886987417843382
676,0.006020639797245491
677,0.0004484619401355675
678,0.017881877644921388
679,6.312386422648852e-05
680,0.009280949957037665
681,8.4735506549352e-05
682,3.3869378442513483e-06
683,0.00017020225186601713
684,0.019315451614869153
685,1.4870086805539971e-05
686,0.0006423142030704888
687,0.00052009578527909
688,0.016196919128283648
689,0.03240115571353215
690,0.00032822375263044483
691,0.001448873767245173
692,0.00010316528273439278
693,0.0044919824091476475
694,0.0012023276385114605
695,4.0555141188521324e-05
696,0.00014351355694767353
697,0.0013978666205588814
698,0.0040249326415257875
699,9.049226653349451e-05
700,0.00025326195240046005
701,0.00037781315300517516
702,0.0003080291541231959
703,0.00011338582013177586
704,0.0027906039319909805
705,0.00011547040602343494
706,0.00023046993576353577
707,3.117215620077506e-05
708,3.968130798747988e-05
709,0.05613138723474802
710,0.0002480524678551051
711,0.0006371771258100492
712,0.0003170652037006605
713,3.726278494432968e-05
714,0.0021515140499287
715,3.6507103572616275e-06
716,0.0005090010428332263
717,0.002477088331996935
718,0.000512793297643112
719,0.00016673991178474572
720,5.412460393978005e-06
721,0.00010375990438216682
722,0.00016711352768258769
723,0.016104956446101753
724,0.0019947376883368787
725,1.8276865328716796e-06
726,8.174631091404595e-06
727,0.009276563425256734
728,0.029442932637983105
729,0.00495281005916992
730,0.009601628167974203
731,9.722868017484293e-05
732,7.010629882061907e-05
733,3.796120968473063e-07
734,0.0008545241821567359
735,0.07801042495029288
736,1.0345760518214337e-07
737,7.798168207862873e-06
738,0.0012477046799644793
739,3.453674192900189e-05
740,0.00022256587459509996
741,0.0001321635897957534
742,0.003103509637982119
743,0.006082189604781592
744,0.00021815734372452732
745,0.004166385963110019
746,0.0019147331189711173
747,0.0008051169184802224
748,3.343941882706554e-05
749,0.007383621922970842
750,0.00017020225186601713
751,4.205438564322084e-06
752,1.1602478957801707e-05
753,3.0132749046447493e-05
754,3.72813337202091e-05
755,2.805454758180458e-05
756,0.001986013718106682
757,0.013166628262986022
758,0.0005617460202617326
759,1.5425321019597527e-05
760,0.000146035461957393
761,0.004542544927741744
762,0.00016418282871822997
763,0.0034706614907870853
764,0.0004964605295322854
765,0.01229886154988789
766,1.966849050487304e-06
767,0.0042590914903117135
768,3.5229327646605726e-05
769,0.0003859785398061857
770,0.06353813026000117
771,0.005047052448223757
772,0.0003019897263610011
773,0.00016705144243124494
774,0.0017502548845889842
775,5.424296544081901e-05
776,0.03595506168977157
777,0.003670900344063572
778,0.00039561400607417314
779,2.889308294136392e-06
780,0.00012282437990003228
781,0.006057355944316715
782,0.030964418302637204
783,0.0006512140431627488
784,0.0001794703016361172
785,1.756964956454771e-05
786,0.020898470809963755
787,5.220032873658977e-05
788,1.656473412587504e-05
789,0.0007903381236403966
790,0.0006162703140506822
791,0.003124031588199988
792,0.00016761171220400152
793,0.0030944236057128087
794,0.006681847464256858
795,0.0007742045152091648
796,1.278895141676616e-06
797,0.004510012477759954
798,3.1661151546159244e-06
799,1.6289888922715568e-06
800,0.0033303085951903073
801,9.914441522778035e-05
802,0.0035711738503549687
803,1.0092206938761902e-05
804,0.0005004130093174987
805,0.0002754862633199559
806,3.695510948399401e-09
807,7.6175524872474215e-06
808,1.1721707582431383e-06
809,0.6517216706698354
810,0.0010839037310348347
811,2.559262753564547e-06
812,0.0024059072701321156
813,0.0005500361299056915
814,0.013862960422886542
815,0.025140218370771843
816,0.00021668719645288756
817,0.007660911195930946
818,0.00019009545467754742
819,0.0012151176970046542
820,0.04782319122738808
821,0.0006058305719464597
822,0.009370289226989775
823,0.009091271357401096
824,9.224904770056404e-05
825,0.00582131548223036
826,2.4240564428465377e-05
827,0.009278398741977407
828,0.0006003254895160334
829,0.004419742460107234
830,0.00010534523532570356
831,0.3585897505095943
832,6.202597545030007e-05
833,7.50626561567578e-05
834,1.3141615144161076e-05
835,0.0038294944565281717
836,3.700574485325578e-05
837,0.0001378001384956334
838,2.4763591761656397e-05
839,0.002659746808003288
840,1.4612637845001645e-05
841,0.00023057920693796185
842,0.0016764735372249843
843,0.04526694299201379
844,0.01096068722186761
845,0.00012689756878965288
846,7.189239567700473e-06
847,0.00010338176760288529
848,7.393710986399948e-06
849,7.36598544824637e-05
850,0.0002903311004363807
851,1.7537547347061523e-06
852,4.108670990655837e-05
853,0.005921736919658015
854,9.946003192501191e-06
855,1.0081579457374884e-05
856,1.0760192168899327e-05
857,1.4870086805539971e-05
858,0.0027838732244846107
859,0.009862528307428085
860,0.0013044695495735062
861,0.013717022169586132
862,0.0003156769166214309
863,0.00047618210381761695
864,0.00018151051749877808
865,0.00024892302161300697
866,0.001601512367862581
867,0.0002611942698049811
868,0.00054650448218857
869,1.7290554807160249e-06
870,1.975801750029596e-05
871,6.697445302702754e-06
872,0.0015221068193849276
873,1.0702700104864123e-06
874,0.0002694099735405636
875,0.00222795168029462
876,0.011807331940190922
877,0.0018287566720777912
878,0.00013875636519451972
879,1.5958119140137187e-05
880,0.0025099254393531173
881,0.0002261365635356878
882,0.009323349878729365
883,0.10443956066082052
884,0.010061327547355363
885,0.00035744129290141635
886,0.00020785830988961923
887,6.443824421354268e-05
888,3.4738483549780977e-06
889,0.0030887739562362156
890,2.9879707441034983e-06
891,3.0331105746086243e-05
892,0.0027897945677831455
893,1.4870086805539971e-05
894,0.006739441327301885
895,0.0007903381236403966
896,0.12658361501927015
897,1.3283843337905255e-05
898,0.040620468298095756
899,0.00016069866993698363
900,0.000622629500311997
901,0.0026551456948801073
902,0.00017134182795715196
903,0.00011398585552929837
904,0.005544169881873303
905,0.0008998157939155188
906,4.1035222936048246e-05
907,0.028634010265602156
908,0.002615280882155802
909,2.8017031396207533e-05
910,0.0004264646541435174
911,3.6904803139979875e-06
912,0.00011172133423887593
913,3.90787078976551e-05
914,0.00038644229914672234
915,0.0027128485031034724
916,0.0005176267094597661
917,0.0002800387262733217
918,9.197436717942004e-05
919,1.742469337937102e-05
920,0.0375736826461121
921,0.006760996980356238
922,4.424305965597847e-06
923,0.0005094019717869841
924,3.0555152732959745e-06
925,0.006226540081817931
926,4.979470797950131e-07
927,0.000167161519120918
928,0.006031526074906583
929,0.012182616525663688
930,0.24207383948371639
931,0.0040249326415257875
932,0.001310033022641289
933,0.00052009578527909
934,4.44207925766619e-05
935,3.3798113673725637e-06
936,0.0002834518522682163
937,1.742469337937102e-05
938,0.009351313733563299
939,0.0027517348836705894
940,0.000348416712885919
941,2.2536489747764614e-07
942,0.0002531605263206606
943,0.022457023333433388
944,0.00025180480088470567
945,0.03331461445104769
946,9.993797024882348e-05
947,6.473937097670794e-06
948,2.6635448357170686e-09
949,2.395142122643059e-05
950,5.860617888715073e-05
951,0.002129179374849013
952,7.569572264336018e-05
953,0.0002794634003806844
954,0.023651604551703485
955,6.051521730927874e-05
956,2.1110544770451934e-06
957,4.979470797950131e-07
958,0.0005118343699839596
959,0.08723456754001375
960,3.538152029102282e-06
961,3.436324462286459e-06
962,0.005690362261206467
963,6.210299729864701e-06
964,0.0626666453191766
965,0.00013847994364762816
966,0.0033724496556670307
967,4.684235124836109e-06
968,0.00043213342669179265
969,8.299618341330042e-08
970,0.0005462279645551037
971,0.0007498047286544701
972,0.00011038406655917334
973,0.0007339637166649123
974,0.00020954272150886758
975,0.0007674848284929312
976,0.00011537780411149813
977,0.0015077761978678807
978,0.00023416126550993723
979,0.06560656254924215
980,3.8326910093544877e-07
981,2.1988258272615072e-06
982,1.9608337106807288e-05
983,0.002730528346687608
984,3.309837436308733e-05
985,0.017446342603989147
986,0.005369865764801088
987,0.004982861694475518
988,0.000524804908088692
989,0.003278125561331613
990,2.9023673516243185e-06
991,0.006997456245394458
992,0.00019437036380626747
993,4.934480294049626e-05
994,7.791831921892852e-06
995,1.3453664384109563e-05
996,1.3577906019270723e-06
997,0.04610752165817924
998,0.007754746469686135
999,0.005073812250523598
1000,0.0879063189929201
1001,2.8277931821771362e-05
1002,0.23633479955580453
1003,7.702997248371442e-06
1004,1.5172701396224158e-05
1005,0.00030195730346777277
1006,0.0056553700479444035
1007,4.897954763975624e-06
1008,0.03899341157988514
1009,0.005049381944563888
1010,1.4143957084595165e-05
1011,0.002029202836438204
1012,9.69914226968635e-05
1013,0.00044044960011637146
1014,0.0002512813951928917
1015,0.0001247194167760697
1016,0.0024386961760958625
1017,0.0031767924275600233
1018,8.242926083639162e-06
1019,2.193624495923073e-05
1020,0.0010058732872985504
1021,3.350987336874853e-05
1022,0.001439120591850811
1023,1.1698374837178796e-06
1024,1.0242513019655847e-06
1025,0.07979490665601312
1026,0.005921736919658015
1027,2.235955528735773e-05
1028,4.117729820623453e-05
1029,5.640500888131488e-05
1030,0.007495192033433637
1031,5.1134422003108106e-05
1032,0.0010020761440190592
1033,3.3191370981999255e-07
1034,0.002068220581630244
1035,6.084428090381611e-07
1036,0.009044517280671802
1037,0.00023571356234565496
1038,0.004415049249271687
1039,7.941220195355599e-06
1040,0.0009622318718704342
1041,0.005424450500153044
1042,0.001269333630829796
1043,0.0002296801813539142
1044,1.6869149268231182e-05
1045,0.0014971910643390434
1046,0.0002389364967386604
1047,4.5534870844639876e-08
1048,0.0013520841233406553
1049,2.8327731119817836e-05
1050,0.00016384659126220867
1051,0.004352701189171472
1052,0.0004511048079925718
1053,7.488831398575084e-06
1054,0.039051784483336294
1055,0.004461285716467102
1056,1.056211316111186e-05
1057,0.00045323316863311945
1058,3.3974314087633964e-05
1059,0.0013021113804850529
1060,0.002015520152854384
1061,0.00891757771442013
1062,0.00028268411541319973
1063,0.0026591491378799535
1064,1.1553093741379948e-05
1065,7.555096716697778e-07
1066,5.087461619417699e-05
1067,2.144988130208905e-05
1068,0.005640467136304225
1069,1.1004672605971358e-05
1070,1.2925296417401486e-06
1071,0.007332503799024846
1072,0.00018191762309479597
1073,0.0005894816301790217
1074,0.0008906334361073287
1075,0.000856348507522073
1076,0.00471283134833303
1077,0.00020905374263551895
1078,3.0195072402899504e-05
1079,4.026560368747291e-06
1080,0.018387924678871927
1081,7.46512316596566e-05
1082,0.01152068917662044
1083,1.0744067888449824e-06
1084,2.3291261536636276e-06
1085,0.0026017958683323445
1086,0.03247077848516037
1087,0.03810829114444737
1088,7.308244766019849e-06
1089,1.3997186789165144e-05
1090,8.256686539785385e-08
1091,8.178452908425719e-05
1092,0.002304403147235768
1093,0.1290588049901819
1094,0.013911555101909721
1095,0.00016026339334737814
1096,0.00037526216069195775
1097,0.0005479546651365037
1098,5.005995721362483e-05
1099,0.0004805057225708827
1100,9.583407206355592e-05
1101,0.0008531479488476727
1102,0.00014509953594887948
1103,9.390772575881389e-06
1104,0.003938777359007031
1105,0.005952400928770824
1106,1.8941336753929223e-05
1107,0.01546194161883478
1108,0.0001772336534896406
1109,2.229476728650759e-05
1110,0.000419807559115782
1111,0.00027676294339136384
1112,0.00043050977659249597
1113,9.068363112048157e-05
1114,0.0005520719484896615
1115,7.189239567700473e-06
1116,4.5275746426028404e-05
1117,0.00012639941590089786
1118,8.418785039248077e-05
1119,0.00013496126229240195
1120,7.189239567700473e-06
1121,6.746393608610919e-06
1122,0.0015259465787269368
1123,0.0004925313219259998
1124,0.0011328823646581281
1125,7.128471220697325e-05
1126,0.004203926456199048
1127,0.00011195462385420067
1128,0.0021146434138030576
1129,0.0008023317043393124
1130,1.4544655821830145e-06
1131,0.00026452226418371695
1132,0.012788704891323381
1133,0.0032436282100407644
1134,4.979470797950131e-07
1135,0.0012679574605722775
1136,0.0005467607659582854
