session_id,target
447,7.512341588479705e-05
448,0.023123371101831103
449,2.9885955230635354e-05
450,0.0003080199279967516
451,0.0010129611803851813
452,0.0012034422279103526
453,0.0012356407087169372
454,7.183194983297382e-06
455,0.00010355950877858441
456,0.00016415462122918427
457,2.439542834083973e-05
458,0.0004782713201003978
459,9.459757578072087e-05
460,0.048806272667035945
461,0.00017363704985199182
462,4.59441198184464e-07
463,1.293296969493604e-06
464,0.00021587067056566864
465,0.0033024411101962594
466,0.00013236422676781172
467,0.0023445218152460963
468,0.0001707295980225861
469,0.00031388230335809106
470,0.00019197409552158275
471,0.035722718345462146
472,1.3296458955303969e-06
473,0.006440608211893742
474,1.078367959514343e-06
475,0.01222566687648931
476,3.985448264549413e-06
477,0.00021150726709054645
478,0.0018754104185248173
479,0.28999424270001767
480,0.00041959309369440576
481,0.012779444211833855
482,0.001146701451068195
483,0.012300172260468487
484,0.008581447419817678
485,0.0019776104917528427
486,0.00029131502381215955
487,0.00024373013466326998
488,8.665518113392077e-05
489,0.0037592858591977392
490,8.374928748010291e-06
491,0.012956904173510427
492,0.002855990846850774
493,0.004122760703475932
494,0.0001734225522358207
495,0.0004722728516655718
496,0.04933757849469462
497,0.0009197497869712564
498,0.00229954546261884
499,1.3284238288437127e-09
500,0.009466384916696881
501,0.0012965106143674968
502,0.09022136953656187
503,0.02506910578856071
504,0.0036769906107740396
505,0.0009176848863467516
506,4.6734860111772065e-06
507,0.002195043006366937
508,0.0007048283275631102
509,7.699789468718164e-06
510,0.00018639074160481685
511,2.0470278888130978e-07
512,0.0012330678513730927
513,0.00011808775385182238
514,0.00892106206384789
515,0.00027275703573989123
516,0.005196710844477002
517,0.0002087094615746516
518,9.230306496135192e-06
519,0.00024918202142610826
520,0.00010073648551045353
521,0.128148897751208
522,0.2512648062518909
523,6.223236543250016e-06
524,0.005887173045942271
525,0.0009196438544134891
526,3.854224178769226e-05
527,0.004538997395512309
528,0.0006280487282246552
529,0.0003047727415731191
530,1.568193447416062e-06
531,4.048223081251695e-05
532,0.0001456145595410091
533,5.065157543092488e-07
534,0.08656838738900016
535,1.4976659890923385e-07
536,0.0037553124286601337
537,0.003216751151236572
538,0.009539067411470481
539,0.0018045530952729742
540,2.448851503481583e-06
541,0.001806412903452715
542,2.467891181075256e-05
543,0.0029345700712153726
544,0.009081269014218296
545,0.00018107591053554204
546,5.675698055944261e-05
547,0.006979263484186053
548,3.935788174382924e-06
549,0.0032677420379366717
550,0.0005997223503716452
551,0.0033099459134964355
552,0.0003386697145649868
553,3.2549086724213816e-06
554,0.0001796877486040564
555,2.82730014686435e-06
556,0.027289079240431998
557,0.00021316766457958288
558,0.0014174855216124189
559,0.00032657802190528374
560,7.970770669279643e-05
561,0.0007548456366722152
562,0.0036694559348272246
563,0.00031091377474477816
564,0.0029588057846959568
565,0.0033021790266646775
566,0.00024810884345516945
567,6.237382007675846e-06
568,0.0002838257478780236
569,0.005475778353899809
570,2.891787743850966e-05
571,0.00022355423234039884
572,0.039871054939441604
573,3.4319941234154204e-06
574,4.594997410796986e-06
575,5.303756788107578e-07
576,0.0013097233259347348
577,0.0005128510945335002
578,4.589393182055993e-06
579,0.0001658996019755525
580,5.6750390680727295e-05
581,0.005582720082458889
582,0.0003617206129293976
583,0.00016236975094364515
584,0.10359461638091005
585,0.00022720301860485798
586,4.379446860678237e-05
587,0.005700654763482386
588,0.0009444711915792834
589,0.008653118018021629
590,2.021658022855773e-06
591,7.741927440390316e-05
592,4.2929133813762664e-07
593,2.0733696325256266e-08
594,6.4177255364642925e-06
595,0.0008613669164137353
596,0.00043793357305773315
597,0.0005504627999406253
598,3.189062919823705e-05
599,0.00028729894829725817
600,0.004346686196712968
601,0.006391564008375105
602,0.031379437665655305
603,4.467809867797706e-05
604,8.451603212371149e-05
605,0.007231689390392626
606,0.006676646977181465
607,0.005957643901425449
608,0.00031959215033496697
609,0.002864443720475644
610,5.628947454256777e-07
611,6.635774572157403e-05
612,0.027978006319750108
613,2.8238064163013035e-06
614,3.5828929279501626e-05
615,0.0007206759328335667
616,0.0005186089360337958
617,0.00010455578536132678
618,1.5160562395129961e-05
619,3.9016832595421515e-05
620,0.08741754827204865
621,0.00013522851667116886
622,0.10034444122891271
623,0.0012674882886299253
624,3.043525266676659e-05
625,0.03099561039998651
626,0.004426981103602672
627,4.115167898000104e-06
628,1.731099380979976e-08
629,0.001270015881353882
630,2.6471381126686412e-06
631,0.0004731458569476261
632,0.006080170963267303
633,0.05838954265857881
634,0.0037420799498091347
635,5.055657141547231e-06
636,0.00015651687326794365
637,3.398231244672463e-05
638,0.006440608211893742
639,8.708994232953644e-05
640,2.2001958534503825e-06
641,0.0029983522803413228
642,0.00012943890526256085
643,0.018664233746723925
644,0.00012253515783094222
645,0.05189431309369021
646,0.0006012911304744185
647,5.9507681927301605e-05
648,0.0001852716043644019
649,0.001281103094520329
650,1.4934086147004696e-05
651,0.00288303319984351
652,0.1143202563445002
653,0.003585347114389207
654,0.00011267702141875546
655,0.028241157398098
656,0.005438254491771137
657,3.911589696575482e-06
658,3.068191674099732e-05
659,0.0011816204325215795
660,0.000618840400162763
661,0.00010081709878875544
662,5.479179591964213e-05
663,6.850261342094662e-06
664,0.0006046410535476945
665,0.00018766348393466678
666,0.0032765870514142375
667,0.006165741793422609
668,0.006975301866073999
669,4.336639140815466e-05
670,4.251890529139103e-06
671,0.008990085611815793
672,0.04430949026695551
673,0.059348174280112506
674,0.006103958011570594
675,0.012224601735809346
676,0.006222126823846237
677,0.0006943600025723465
678,0.026168010047004347
679,8.189915196332416e-05
680,0.006861656533074118
681,0.00011212884457288226
682,4.687887127786495e-06
683,8.246012476876869e-05
684,0.013607033111677757
685,9.547519664114553e-06
686,0.0008907284096289983
687,0.0003380541193068311
688,0.023525381172321735
689,0.05019871411031924
690,0.0005652549987535313
691,0.002441178450416606
692,6.682055527030448e-05
693,0.0047733902333821
694,0.000518148443434629
695,2.439816862799466e-05
696,0.00014194236637793452
697,0.0008647576601670711
698,0.006440608211893742
699,0.00014656717000947786
700,0.0002518335633548974
701,0.0003810287669639101
702,0.00027874829933117605
703,7.842200452628587e-05
704,0.0016033521057251972
705,0.00017855984640087144
706,9.764807415622411e-05
707,4.335577022333157e-05
708,2.1878945537069254e-05
709,0.03291646954845831
710,0.00035099415974813706
711,0.0006766467812185036
712,0.00045829754679393606
713,6.38355029471495e-05
714,0.0026818323843950764
715,2.7207349651285937e-06
716,0.00027591290544782404
717,0.003570501272395854
718,0.00024771043140477947
719,0.00022210997860468826
720,3.8781042997492275e-06
721,6.63649824391621e-05
722,0.00023203625502813682
723,0.01864785525299967
724,0.0015163232206437355
725,2.471499256572812e-06
726,8.931970471024395e-06
727,0.012866089345298315
728,0.02281996944997591
729,0.006883147183632372
730,0.010631967510251911
731,5.67799454779593e-05
732,4.2539985540178974e-05
733,5.705438377625576e-07
734,0.0014892083669954658
735,0.10358274437774269
736,4.6713268480188234e-08
737,7.739622817863416e-06
738,0.0008078047009009206
739,3.09104863317317e-05
740,0.00025842559602084743
741,0.0001868067778661222
742,0.0013875897525294128
743,0.006467526875642266
744,0.0002050288246316333
745,0.00647992320436643
746,0.0012567085283313472
747,0.0007004582588750325
748,3.803263986138048e-05
749,0.00953478315111157
750,7.235464470440699e-05
751,6.8764446916847376e-06
752,1.2234890027726104e-05
753,2.5793490931097144e-05
754,2.6699788035241147e-05
755,4.304611309046663e-05
756,0.0024902200296129254
757,0.009919891614650162
758,0.00036713064782062794
759,2.1472158914086866e-05
760,0.00013059038591080823
761,0.002509864913952634
762,8.463779699062575e-05
763,0.003961663206865124
764,0.00047838937851752886
765,0.016472797365177868
766,2.0494342147855884e-06
767,0.002598254605524427
768,1.9848580857793136e-05
769,0.00026662501528914695
770,0.045618372837714555
771,0.0032324412618813243
772,0.0002583194314490296
773,0.0002320113343634242
774,0.0009688770067638002
775,9.28454936150833e-05
776,0.030113634981507695
777,0.00428763536420436
778,0.00018889252940679598
779,3.357700829283621e-06
780,0.00012795629480381383
781,0.008621860766884058
782,0.02589594600020729
783,0.0005201636731748835
784,8.079160163131331e-05
785,1.1222387097117707e-05
786,0.023214385140611707
787,6.639739149217408e-05
788,2.031628587391203e-05
789,0.0006117307058255702
790,0.00029268458296734565
791,0.003730307967014862
792,0.00022661388322621682
793,0.004510215183870524
794,0.0024701870399553103
795,0.00024011795280055696
796,1.7828010222142564e-06
797,0.0030865355414546507
798,2.4335835259923556e-06
799,1.6675744430444308e-06
800,0.004211901188790967
801,5.796640931947869e-05
802,0.005865282776513805
803,1.557326838672288e-05
804,0.0002949142578608804
805,0.000410988936319995
806,1.0994213453588562e-09
807,5.742043148603062e-06
808,8.482691190032397e-07
809,0.5780969719445371
810,0.0006894103864085251
811,2.0052000673781894e-06
812,0.002229734125608081
813,0.0009520639499274865
814,0.01238551477812625
815,0.02018024221436044
816,0.00022306046176864567
817,0.005409100264886009
818,9.299002629135327e-05
819,0.002252955454726483
820,0.04209187691372641
821,0.0004975893361459402
822,0.004832525978118208
823,0.006151737558065036
824,0.00010716153876047968
825,0.005955549133654946
826,1.0860462033754866e-05
827,0.007724537354472992
828,0.0009557634749579893
829,0.006336849259083267
830,9.73729864330667e-05
831,0.4730550753721569
832,1.8995107958658577e-05
833,4.4939187653396475e-05
834,2.497113956290472e-05
835,0.0020755544391880083
836,2.3588072267535464e-05
837,0.00012495340041336576
838,3.283675880149614e-05
839,0.0018255300657100042
840,1.3948980767646812e-05
841,0.00012654189786216958
842,0.0018246009291621168
843,0.05482898970490162
844,0.01604004785981177
845,0.00019147771181139277
846,1.0007084397532805e-05
847,0.00018869852870085957
848,6.066065332732136e-06
849,0.000124790896691581
850,0.00017380417621288226
851,2.595200124364124e-06
852,5.272911924687163e-05
853,0.00636298550651253
854,6.477169886870276e-06
855,1.3665292641126626e-05
856,1.0427085560164463e-05
857,9.262012465079157e-06
858,0.0014428655171728122
859,0.014446017928824068
860,0.002310095310187919
861,0.00883795962324278
862,0.0003546574016743706
863,0.0004140283566301254
864,0.0001646526056973986
865,0.00015588392279651154
866,0.000748398281407511
867,0.00023736150850588769
868,0.0007466218938415876
869,2.38616317680839e-06
870,3.080854856925816e-05
871,1.4621001150533585e-05
872,0.0009061384765530455
873,6.217710017108083e-07
874,0.00022148628087676934
875,0.0018866759642521026
876,0.006474189897681004
877,0.002806903678826018
878,0.0001452699462087241
879,2.2390406527123224e-05
880,0.002769177305987171
881,0.0003026171161752616
882,0.00994690811129082
883,0.07060047996742233
884,0.0048550211624637735
885,0.0005586098990897815
886,0.00011987750575122206
887,3.1295190364344254e-05
888,4.048747255484973e-06
889,0.004730777772583281
890,4.065183081009986e-06
891,2.7875009230711342e-05
892,0.0035734669992673026
893,4.735372979854885e-06
894,0.010296596369456599
895,0.0005816593267903629
896,0.18209196011699386
897,1.318857739958353e-05
898,0.030182666570698728
899,0.0002114836801918464
900,0.00046186633401201576
901,0.003893239042649908
902,0.0001590133685624994
903,0.00018802699705275638
904,0.007735669919332082
905,0.0005795420162898894
906,7.22319053413501e-05
907,0.039332309188298914
908,0.0043721112822314905
909,1.5065524486215977e-05
910,0.0005274441788242186
911,4.610117804719991e-06
912,8.389283155185689e-05
913,3.242626498017777e-05
914,0.00020586917850316637
915,0.0013257588197896557
916,0.00037703264613230854
917,0.0002374377379509056
918,6.29795770041697e-05
919,2.9903439765307955e-05
920,0.05452979298625969
921,0.008381422554181719
922,3.696443268690086e-06
923,0.0005760959414554468
924,4.349061755968519e-06
925,0.003345544032946688
926,8.226670208474829e-07
927,0.00023912095841661118
928,0.008530784453165002
929,0.008062726698363897
930,0.2561946601779885
931,0.006440608211893742
932,0.000847630202822758
933,0.0003442327682563456
934,4.331655805390016e-05
935,3.7052048758924218e-06
936,0.00039732367770564935
937,1.8010470251416825e-05
938,0.011373575304670125
939,0.0013951853577373436
940,0.00020643733119651332
941,2.3261933906580465e-07
942,0.00032313645279493443
943,0.0260936718857631
944,0.00033843516947613847
945,0.020992716154149004
946,7.52008145954443e-05
947,3.6750313018688617e-06
948,1.308246224741871e-09
949,1.3622988202848338e-05
950,4.552577828800761e-05
951,0.0012515841607798855
952,4.092633061599894e-05
953,0.0003501654446001012
954,0.033204367563832445
955,0.00024162469225083518
956,2.8224239893770656e-06
957,7.677823634744406e-07
958,0.0006537291653169716
959,0.1458671436038955
960,4.859385913853451e-06
961,5.047155961977536e-06
962,0.0028706093605979518
963,3.513626974114193e-06
964,0.04385051373407115
965,9.857006873779918e-05
966,0.003627522220284815
967,2.2644089618840386e-06
968,0.0006650100602484856
969,9.23886203175668e-08
970,0.0011262754230537753
971,0.0003911396895849158
972,0.00019060820648707347
973,0.0004164297973680201
974,0.00013540019047672558
975,0.0007579762790314451
976,0.00017446108721677349
977,0.002454761563630759
978,0.00021502641673629497
979,0.09914667305517387
980,2.450189820230909e-07
981,4.4884643556972266e-06
982,1.0841225137005086e-05
983,0.004743084999685367
984,5.227982190219165e-05
985,0.023798477578684762
986,0.006349373214776131
987,0.004410351179502661
988,0.0005773608025500095
989,0.0019346296352619273
990,4.158688319858029e-06
991,0.005970667981578869
992,0.0002507671343903549
993,4.1155546947964006e-05
994,4.309293880616449e-06
995,8.575067329887917e-06
996,1.6281542060558528e-06
997,0.05091772878927882
998,0.00991131371665104
999,0.0018556762686448083
1000,0.10943685619818289
1001,1.698490268607373e-05
1002,0.27016958299137184
1003,2.5388401832918074e-06
1004,7.488297950671334e-06
1005,0.00023184412425110087
1006,0.0027901180325869486
1007,8.871557603351505e-06
1008,0.050618208868421055
1009,0.006434635796860839
1010,9.044178836756248e-06
1011,0.003365113241216173
1012,6.774214240482418e-05
1013,0.0006113529917991076
1014,0.00013184875246693528
1015,0.00015996057878039948
1016,0.0034786922787909767
1017,0.0033515355712648086
1018,3.7235187058792625e-06
1019,1.1879508308960469e-05
1020,0.000901835861264521
1021,4.8377482157844095e-05
1022,0.002494420102122004
1023,1.6493456602633824e-06
1024,1.2617323186521144e-06
1025,0.11216280141851961
1026,0.002962599486683088
1027,1.6738887644845293e-05
1028,6.741821287178252e-05
1029,3.7174402809732e-05
1030,0.0050276302750201455
1031,3.2418975711214874e-05
1032,0.0006052446007904415
1033,1.4742432058415196e-07
1034,0.0038543857902922675
1035,2.749898138334535e-07
1036,0.009247802444253219
1037,0.00034409990862503345
1038,0.004555255968985654
1039,5.645883706440775e-06
1040,0.0012332091041776618
1041,0.003754880048811848
1042,0.0016781599134208388
1043,0.0003554229953807563
1044,1.6291426361646747e-05
1045,0.0009458804730382383
1046,0.00029801422201877737
1047,5.735112523796171e-08
1048,0.0005189579682075879
1049,1.7328600560832392e-05
1050,0.00024620649964706185
1051,0.00552644389429536
1052,0.0002816054044246241
1053,5.752477432512703e-06
1054,0.07036433806896687
1055,0.004512880590285109
1056,1.7920794523808966e-05
1057,0.00018066493443796535
1058,5.00199407663112e-05
1059,0.0011091258396492359
1060,0.0013193284572606348
1061,0.004923007817761798
1062,0.0003509347512143147
1063,0.001226835375696705
1064,1.2712982775327179e-05
1065,1.0337397743908248e-06
1066,3.467873508030974e-05
1067,2.25869344386825e-05
1068,0.002996269739946349
1069,6.896741369472311e-06
1070,1.0925508101411119e-06
1071,0.009018203127395935
1072,0.00018944305370822008
1073,0.0012559487278795383
1074,0.0005951158180162271
1075,0.001356180523285046
1076,0.006003940079675959
1077,0.0002885380448260224
1078,4.6854208832241277e-05
1079,7.883835822561525e-06
1080,0.02923973873744655
1081,9.155664467583019e-05
1082,0.005599311155302866
1083,1.694754940647667e-06
1084,1.5623564706864047e-06
1085,0.004099794875967615
1086,0.05311103995511697
1087,0.016717854378184085
1088,1.633345076245753e-05
1089,9.379811918858417e-06
1090,1.0776637020201039e-07
1091,7.545469118255038e-05
1092,0.002979642398182069
1093,0.14958284105290412
1094,0.010574124831737029
1095,0.00019843621862870544
1096,0.0003409009555346537
1097,0.0007597873148051048
1098,3.2047353601892755e-05
1099,0.0007302237263885086
1100,0.0001310434448531104
1101,0.0004692414074110992
1102,0.000184485308047915
1103,1.5929210859272743e-05
1104,0.0032795514952798435
1105,0.00878772989023064
1106,2.22462378610872e-05
1107,0.010018832044958282
1108,0.0002420288244986456
1109,3.767139027258085e-05
1110,0.00011905677731787652
1111,0.00027212674132081965
1112,0.00029838976480405985
1113,0.00010339243155959881
1114,0.0010069434631284938
1115,9.933849968105925e-06
1116,3.8646580433373866e-05
1117,0.0001143032312631595
1118,3.9717738831747673e-05
1119,0.00013722739841998469
1120,5.433296487367585e-06
1121,5.127758494838105e-06
1122,0.002501759673561103
1123,0.00025688891665186166
1124,0.0005573883025021119
1125,3.568379602958025e-05
1126,0.006019879947571407
1127,4.2315091994385895e-05
1128,0.0023597308225811586
1129,0.0008815046641898952
1130,8.854572150832006e-07
1131,0.00022395683068227027
1132,0.019635526039194797
1133,0.0034753035045457215
1134,4.1665775873603647e-07
