session_id,target
92,8.03476559109461e-06
93,0.041159310982743634
94,8.101674606059329e-06
95,6.989493361415232e-05
96,7.963807043509744e-06
97,0.0018157016527209418
98,9.405773418157494e-06
99,2.8273551711618993e-06
100,0.0007528188703684554
101,2.4270499111437255e-05
102,7.366268148434607e-05
103,1.0556237951132622e-05
104,0.0010606680023092928
105,0.0006378690846799057
106,6.377234570548324e-05
107,2.3874335695665675e-05
108,0.0022413446920402425
109,1.2973519805236585e-05
110,2.1083218298848903e-06
111,0.00026717000939447836
112,8.832117137922447e-07
113,0.0009649714037431496
114,1.5799986401065123e-05
115,5.126113718990852e-06
116,2.0035694551855443e-07
117,0.00031306251449659937
118,0.0006225069473202178
119,9.483833387964943e-07
120,0.003540926476479241
121,1.7571865308668182e-05
122,2.265168754272678e-05
123,6.157099496440974e-06
124,0.0003828737042790323
125,0.0031529347333640045
126,8.747614385521954e-06
127,3.17269671115698e-05
128,8.824446038119878e-05
129,0.0006121530619948103
130,0.0007696557580399896
131,0.0004857256041532167
132,0.0023783151666274746
133,0.0016647195379136809
134,0.00078311651386881
135,1.0379351139392492e-05
136,0.003044460988670418
137,2.8426792122247033e-06
138,0.0038601795065357526
139,7.667458024718635e-06
140,0.00011061240430804508
141,4.234217217118934e-06
142,7.64843702775556e-05
143,4.575655794942471e-05
144,0.015051867070214615
145,4.936474882525244e-06
146,0.0004601357356180426
147,1.2498154572319257e-05
148,0.0034633394521018652
149,0.005035213094094829
150,0.04201889144356961
151,2.209205633942528e-06
152,0.031532198785779744
153,9.608349796295326e-05
154,0.00033437492150874216
155,0.0008774745448105012
156,1.986056100909484e-05
157,2.247156553229531e-05
158,0.0030881147014487627
159,0.000563061257717567
160,2.3908914289654692e-05
161,0.003343979164535895
162,3.41894331835531e-05
163,0.0004327374133752688
164,0.0003403896183999843
165,3.924199511417255e-05
166,4.6269593118049426e-05
167,0.02466185966426754
168,0.005106683381644658
169,0.0021056206792394176
170,0.00609602405478343
171,0.0003270706290723633
172,0.0002810381840347497
173,0.001328123506580801
174,8.377938701889657e-05
175,0.5776234143916201
176,0.002037440945256192
177,0.025241194889036978
178,0.0001082222185310326
179,0.0012103063903579452
180,0.005052069387395435
181,3.597769259777017e-05
182,5.896767920236037e-05
183,6.958181875643285e-05
184,0.0003822570465428482
185,0.0003613375391469024
186,9.71618018353041e-05
187,2.360448812919864e-06
188,1.1101929224273693e-05
189,0.006929568388484845
190,0.001967014592378463
191,3.1810692655855526e-05
192,1.7125848752495552e-05
193,0.0035829046989530834
194,0.0007587425656772735
195,5.20656972302793e-05
196,1.598107692063696e-05
197,0.0033608244133535733
198,0.001330180971332561
199,0.021866847198299393
200,7.3715793173138826e-06
201,0.0007104120413350697
202,0.1325957282822432
203,1.382520427980105e-05
204,3.727108911280103e-05
205,0.022573163294636493
206,2.1600059170163424e-07
207,0.002615155962635567
208,0.0008165823867123001
209,3.242861890615761e-07
210,0.00037337165561996386
211,0.0005397026491554359
212,0.00030400590786848816
213,1.6642054543369507e-05
214,0.0038027171603012403
215,0.0005665041434958592
216,0.004637970062336401
217,0.013759303700956155
218,0.0021056206792394176
219,0.000141667876446203
220,0.0004411198648611891
221,0.004581355646518263
222,6.0550326095554945e-05
223,0.01617440463154592
224,0.0007070216448197882
225,0.010051503015487843
226,0.009280796944035713
227,0.007679668282383124
228,5.2673146765920996e-06
229,3.5038838763703125e-05
230,0.0014453399750576545
231,0.0006085662017308322
232,2.6228058897561613e-06
233,4.89148014632451e-05
234,0.0016102292878227443
235,7.105191807882395e-05
236,0.00010220238435982241
237,0.002936884324377769
238,0.0006118119725041989
239,0.0012093514211659834
240,0.0005974259553310185
241,0.00038972727202703136
242,4.089779053159679e-06
243,1.1090978568199262e-07
244,7.3473359707001386e-06
245,8.070658329304842e-06
246,0.00021919013770478924
247,0.0026159891905792386
248,0.001303431890540338
249,1.1615088546275113e-05
250,0.0008571622682600143
251,0.00584078230358146
252,2.4638385115613936e-05
253,4.463339753774943e-06
254,0.00018382476315084695
255,0.0025038558845616476
256,1.0856202028927948e-07
257,0.00015351088974953293
258,0.0012844232874894997
259,0.0010923504630438272
260,0.00027188461111059546
261,0.0007815164685776084
262,0.0013726839639949797
263,0.0016835498119783536
264,0.0045884042573834894
265,0.00013404400420754113
266,3.5508915019374767e-06
267,1.8741735098378e-07
268,0.00040932471154712615
269,0.0005289629002417724
270,0.00016365056805648417
271,1.5941478818179667e-05
272,4.033819113722018e-06
273,1.111287611680501e-05
274,0.00795570797893369
275,0.006312880870270067
276,9.388085101892248e-06
277,0.0029808904967296643
278,0.0009768469584854704
279,6.787429134095317e-05
280,0.0001597233473442668
281,7.252776270802788e-05
282,2.2016136208970322e-05
283,0.003695878997648372
284,0.0002825022714993389
285,2.713975814206955e-05
286,5.493120595254021e-06
287,0.005621068214205164
288,9.791239544905885e-07
289,0.0012498961448774372
290,2.9795314113821876e-05
291,0.00011000304020888423
292,0.00015087535433430197
293,0.0003348114999949327
294,4.559465888516387e-05
295,4.0741143804797146e-05
296,1.2456652575598903e-06
297,1.2592354459619251e-05
298,3.239018532467453e-05
299,5.441101280089448e-06
300,2.4423729228278556e-06
301,2.9574146814488293e-05
302,5.620784544193244e-05
303,0.00034092104202339095
304,0.0011442247861126642
305,0.08858588680505358
306,4.68515443904199e-06
307,0.00021997292037527559
308,5.3566087980800496e-05
309,0.0051798531821082685
310,6.2238039744214665e-06
311,0.0022927556607123837
312,0.003984161127744819
313,0.0028547102183780417
314,2.5266315245020513e-05
315,0.0015064958709926216
316,0.0008378868233970669
317,0.009273984104436476
318,5.5664557052547135e-06
319,0.00010165029663164685
320,6.599988789998048e-05
321,0.0015679673098527788
322,4.2572523166366855e-05
323,3.3247154964608354e-05
324,0.0014023090930570378
325,0.0036325581041950247
326,0.00020699253363453971
327,6.328160668767764e-05
328,0.00018987379415654024
329,2.3034619126460596e-05
330,5.378418569822598e-07
331,0.0028938158603705826
332,6.419113542795934e-05
333,0.4029655449224067
334,1.9633930502838972e-05
335,1.066076076056345e-06
336,0.00027624122975303126
337,0.002148166510428338
338,0.004542436871546565
339,2.768642971810229e-06
340,0.007322552131970379
341,1.2937442687869238e-05
342,0.00045464572800929076
343,0.00044947424346330036
344,0.002138644622924219
345,0.004694084890436553
346,0.00012168972985106734
347,0.9647714943081647
348,1.2374424542046942e-05
349,5.158231357691358e-06
350,0.01864988867120862
351,0.0019098151372623677
352,4.733224903473025e-05
353,0.0036253900501422597
354,0.0022637198764534562
355,0.00535086798249631
356,2.3131158077694742e-05
357,5.2427196486359685e-05
358,0.0004976560967415452
359,2.642051657100055e-05
360,9.847274386535545e-05
361,0.0016432001512229246
362,6.851046582912016e-05
363,4.563265377092353e-05
364,0.0003227844381329408
365,2.7758153598326477e-08
366,4.7206473120878247e-07
367,7.269747198251028e-06
368,0.0004934523997780612
369,0.00044077006154703445
370,4.33883660094722e-05
371,0.0023783151666274746
372,2.3411602761989206e-06
373,9.327677244761794e-06
374,6.080747338301075e-05
375,1.3122644871776019e-05
376,0.010467896921847727
377,0.0021332393583631194
378,0.0006496797801843792
379,5.737450897355115e-05
380,9.321780091816771e-05
381,5.2595451967931404e-05
382,0.0028378548876818723
383,9.075181579042074e-06
384,0.00026802615755855
385,0.0038764904837796455
386,4.96537401171419e-05
387,0.0029412895992963354
388,0.0003093732646859835
389,1.6363948619200857e-05
390,1.3477696368830694e-05
391,3.28958334735494e-05
392,0.00029435606545045735
393,7.71047597908293e-06
394,2.583903698800518e-05
395,5.731366395071288e-05
396,7.7210774758371e-05
397,0.00023964610664187086
398,0.00011843230157620525
399,4.6849569051831844e-07
400,9.289674037253642e-05
401,2.7930762745768488e-05
402,0.0015049145050735463
403,0.00037195265891181486
404,0.20107790526149102
405,0.00010193423901260871
406,0.002708537979159443
407,2.720712194546691e-05
408,1.4609202608377697e-05
409,0.0007187098727046172
410,0.0008947820512161957
411,4.8388904732513074e-05
412,8.277552225492302e-07
413,0.00011887458397641094
414,0.0003912642902459423
415,5.999977666258703e-07
416,5.145357288014415e-05
417,0.002383623100803536
418,4.5078419303835543e-07
419,0.000660896061948086
420,0.0011602382736904118
421,0.002365627963842997
422,0.002381263354391483
423,0.00032994035079499887
424,9.993587122347102e-06
425,5.332444306744871e-07
426,0.7644298121529807
427,0.00033649235066096714
428,6.70472036905779e-08
429,3.461954641480902e-05
430,2.426785430358196e-05
431,6.129308227944103e-07
432,0.013511169629233665
433,4.070489199953876e-05
434,0.0012547161610091781
435,2.1967497860950774e-05
436,4.0273099669216686e-05
437,2.377247079694867e-05
438,0.00010425802838466993
439,4.214938397980385e-06
440,0.0001637758500333111
441,6.487507098191924e-05
442,1.1130972758298102e-05
443,4.392658072661304e-06
444,5.196212173760456e-05
445,0.00010300699751996859
446,0.0032861629456885618
447,6.332987163878459e-05
448,0.0016336165504440379
449,3.092022412908071e-05
450,5.335866541120054e-05
451,0.0016342555941898408
452,0.0001484047992419884
453,0.0013811176501729386
454,3.521375693513349e-05
455,7.648720709199961e-05
456,0.0020484208492528794
457,2.740950642260083e-05
458,0.0005148391097348169
459,5.680698156551037e-05
460,0.006076176700755047
461,8.912540619942457e-05
462,2.3572998742642102e-07
463,3.7974873185866004e-06
464,1.1780249274918231e-05
465,0.0038862827344581545
466,0.001573208655721603
467,0.0035560113141897367
468,3.707321677790772e-05
469,1.0052448799857203e-05
470,0.00010899466188184619
471,0.05517442853400362
472,8.967615746840242e-06
473,0.000183010690776433
474,2.642542221612515e-07
475,0.017668085535231016
476,4.565610084801711e-05
477,0.00013008689413630865
478,0.0009380935849813871
479,0.15312027447181073
480,0.0018330799135006862
481,0.016029647218265594
482,0.00012543900190086166
483,0.048500246068479975
484,0.009868664587407844
485,1.855859030596639e-05
486,3.8462229509175566e-05
487,2.2676630708977803e-05
488,1.2257029255315201e-05
489,0.003044462989528666
490,1.4541033613541323e-05
491,0.0006210851281272626
492,0.0026057355047866544
493,0.0006059648036067381
494,0.0007742798285605383
495,0.0008944480926194172
496,0.002855671097203083
497,0.0007950112559270301
498,0.0029872476196636825
499,3.430259746512196e-06
500,0.009569649172810694
501,5.249702319034862e-05
502,0.011431956403694366
503,0.004039831727077019
504,0.00047283801311629267
505,0.0015242045107996983
506,2.067920477592269e-05
507,0.004299392785375689
508,0.0009355130710022629
509,3.098401805079239e-08
510,0.0001228702885245599
511,0.00012495284778553056
512,0.0003776692353221597
513,0.0004177750625909612
514,0.001735185747955559
515,0.00014284418528236922
516,0.0017955378156169386
517,8.962038952607973e-06
518,1.245259967607617e-06
519,1.433087501252013e-05
520,9.063427689278098e-06
521,0.018214585717007768
522,0.25841472233013774
523,2.3263798236031606e-05
524,0.01000134707762173
525,8.70355745436993e-05
526,4.049049857391829e-06
527,0.0045038746405878525
528,4.109183727927104e-05
529,0.0005439916087539814
530,1.6210429270654575e-05
531,3.5764742221424124e-05
532,0.0001753217761899319
533,5.280354602899182e-07
534,0.11803597855895252
535,2.4740680806644796e-06
536,0.007611391843240939
537,0.004009453005999213
538,0.008285126513583761
539,0.0014306624395691052
540,1.6145711555264334e-05
541,0.0002663079422368101
542,2.141556665133356e-05
543,0.0033419788671257417
544,0.007849384473146459
545,0.0008786931324373325
546,8.052775309434812e-05
547,0.0005153699213172823
548,7.638755940249542e-06
549,0.0034828992738810804
550,0.0017198918035709297
551,0.0030163294143176127
552,2.9706006116091076e-05
553,2.0636678836518633e-06
554,8.534157186211381e-05
555,8.46806489481639e-05
556,0.009276541588779063
557,3.2289754234653346e-05
558,0.00583959875223407
559,0.0006701183989395108
560,0.0001266587029220686
561,0.002282744202546874
562,0.00023824149131317305
563,0.0002528286719010612
564,2.8708536528229997e-05
565,0.00010354482403020492
566,3.623839488107425e-05
567,7.005518728389598e-07
568,1.425024368726713e-05
569,0.004463396684991382
570,2.4753801807151183e-05
571,1.2142864605226149e-05
572,0.05772082589231653
573,9.146758266000428e-06
574,6.788621926840931e-07
575,5.59771118090999e-07
576,0.0014894336988003297
577,0.000502791786444648
578,1.9707638326897575e-05
579,0.0002848603586402961
580,0.00012347121069916818
581,0.0047741603469412695
582,0.001419228885338113
583,0.00011162815726906838
584,0.11970675181969632
585,0.000807121275682974
586,4.338358280964239e-06
587,0.00893328130043034
588,6.0232870567807374e-06
589,0.0016474050588878898
590,6.970325181059242e-06
591,2.461909663404615e-05
592,5.123845777021905e-06
593,5.723170900268457e-07
594,2.18523539981239e-06
595,1.932519402420411e-05
596,0.0010579187261324683
597,0.0019809570203849648
598,0.00046259856287991763
599,0.00011799009682911662
600,0.0037528991535621774
601,0.005825979329874577
602,0.08569840345327102
603,0.00019930552597696615
604,0.000310793569217678
605,0.006572984913709473
606,0.00046729408126896583
607,0.005423514237487946
608,0.0010641134520709195
609,0.0003293356145160378
610,2.7425289187359417e-07
611,5.775379829475582e-06
612,0.039197463074135325
613,1.2070614784492013e-05
614,2.6825957422813185e-05
615,0.00013091258219330955
616,7.44606512301509e-05
617,0.00023952913032456008
618,2.371466433627891e-06
619,2.296454262609657e-05
620,0.013376757897764975
621,7.33295346624021e-05
622,0.2011805108188116
623,0.0012671820357755255
624,0.0005082681906027475
625,0.052389027718812084
626,0.0003157919178421669
627,1.4590878972157763e-05
628,4.1055237129617626e-08
629,0.00267718351569307
630,1.1411297488325442e-05
631,0.0010827827670804215
632,0.005980404676319207
633,0.013559580320315729
634,0.00040536337056974004
635,1.4111160448376576e-05
636,0.00018771642335348683
637,2.3431473698387526e-06
638,0.000183010690776433
639,0.0004725374761822246
640,4.7597509048162027e-05
641,0.005176429087543515
642,6.645411257999262e-05
643,0.0022906543220092414
644,8.304688970451586e-06
645,0.07664209370075782
646,0.0009045061829003875
647,5.023973823526477e-05
648,0.00030175416089065274
649,0.0014552037482530194
650,2.5072724520423416e-05
651,0.0002493223066779886
652,0.12940725785349227
653,0.0048784900416034655
654,2.655521009611119e-05
655,0.09660080080815724
656,0.007465456270857596
657,0.0007101797620108254
658,1.188073211066462e-05
659,0.0023051833646509762
660,0.0013502827148627046
661,0.0004569042666055754
662,0.0003470449503034817
663,5.5491559994524785e-06
664,9.45995212276686e-05
665,0.0005024765861653815
666,0.0002448528590339462
667,0.000406913494143986
668,0.009591360016830362
669,5.596759804857304e-05
670,1.2637183584006256e-05
671,0.0070203662721159835
672,0.06759559004764551
673,0.07211091833025306
674,0.007607809524598762
675,0.01079126084258247
676,0.0004931110910344583
677,0.0003856117456500093
678,0.007971979110259693
679,0.00040560691718653894
680,0.0005882038791679123
681,5.11387388547918e-05
682,1.5237908750713447e-05
683,4.876910328259731e-05
684,0.0006676789503181721
685,2.426785430358196e-05
686,0.0007104305371120632
687,0.0011594120444237334
688,0.022090921540557744
689,0.0837224447618346
690,0.0005304539586086323
691,0.00031119481308706295
692,0.0002981387708180934
693,0.005711209508770142
694,0.0001668761013134404
695,1.96634821829834e-05
696,0.0004393974372334584
697,0.0020432491487299784
698,0.0021056206792394176
699,8.620459984829018e-05
700,0.00015617815772014148
701,0.0009580137493434216
702,0.0007101688379721609
703,3.848301295563338e-05
704,0.00012218287040040272
705,3.7099833730635294e-06
706,2.979637701929512e-06
707,5.090584587699464e-06
708,1.3260989436908851e-05
709,0.3647499204814858
710,0.001202922881089387
711,0.0031636189411310372
712,5.028563712387042e-05
713,5.6047054686382186e-05
714,0.0004201190196322972
715,3.2874758592937043e-07
716,0.0002643479936513602
717,0.004931992377320825
718,0.0001359080662158145
719,1.1883228235140876e-05
720,8.280922078545185e-06
721,1.4743265050126818e-05
722,1.2500437618973979e-05
723,0.002155233438861871
724,0.00010540766428373304
725,7.771219916839041e-06
726,9.583460316962327e-07
727,0.020038188786803215
728,0.017511622024232967
729,0.014652343723645204
730,0.008898767757199161
731,4.149997590445428e-05
732,4.733917758177869e-05
733,2.239335984060305e-06
734,0.0025888926191770002
735,0.07555624986903078
736,4.672885675684527e-07
737,1.3619483193884889e-05
738,2.7106829916431002e-05
739,0.00023833455909512866
740,0.0001256652270738892
741,1.1369315943957942e-05
742,0.0013212604316712086
743,0.0052255220797920955
744,6.375531229197792e-05
745,0.008268034113425856
746,9.456033263414992e-05
747,0.001829830366640242
748,1.1929713186890907e-05
749,0.007910913131093818
750,4.131907300967701e-05
751,1.5350177230977355e-05
752,1.980261329545925e-06
753,5.41577920643095e-05
754,3.327401264257765e-05
755,4.766736632380563e-05
756,0.0020230760545803285
757,0.014675618156480049
758,4.272740003865833e-05
759,2.6156688737109765e-05
760,3.448821634867704e-06
761,0.0018365562427386003
762,4.750312145979609e-05
763,0.005562891350639109
764,6.06484611605912e-06
765,0.00011770257673187675
766,5.975276090156556e-06
767,0.0002840098222154576
768,2.1023157931328695e-05
769,0.0006949158761819532
770,0.07084505890678827
771,0.00022476341937774374
772,8.554370550783141e-05
773,1.2508427329937569e-05
774,0.00168606793863398
775,6.552830492403322e-05
776,0.08836398152277664
777,4.913388205415697e-05
778,0.00048277089793477286
779,0.0006076020085096834
780,6.0142514333651496e-05
781,0.0009733666989487121
782,0.022753295766754226
783,5.230289976424311e-05
784,5.554831253598539e-05
785,1.7658451006395868e-05
786,0.036832725736398335
787,7.547893518411023e-05
788,3.743466943315434e-05
789,0.0015007988676554497
790,7.173210601824605e-05
791,0.004777901369435998
792,1.2075279048926609e-05
793,0.0004627986071828809
794,0.0019907387431967365
795,0.00010781955788069327
796,5.031131321408218e-06
797,0.00013668980076186933
798,5.624690069919694e-06
799,0.000373574461927113
800,0.00029841112975938157
801,0.00014412774936020228
802,0.002979045749152516
803,8.635801878448168e-07
804,1.7456882494966257e-05
805,0.00022135617615680513
806,1.575312216623489e-06
807,1.0161269287260294e-06
808,4.363571036275202e-06
809,0.7062277145069423
810,0.0007435072013536101
811,4.102829097127516e-05
812,0.001774314535144952
813,0.00023258466219576405
814,0.022799466749964695
815,0.1694829156454283
816,0.00012244273589521505
817,0.0031008763952616886
818,9.742584687933474e-05
819,0.00031634177417641935
820,0.07875519713455842
821,0.0005706079945021255
822,0.003729289405504827
823,0.0007836503874646265
824,5.409615879115505e-06
825,0.004941777235338347
826,6.726363189278472e-06
827,0.0058691635975603885
828,3.3276811487580364e-05
829,0.002044436731071215
830,5.707483043645307e-05
831,0.5755139398784743
832,1.1192023496040687e-06
833,7.528337059808053e-07
834,4.422196937786918e-06
835,0.0018166263137160126
836,0.000975649574885479
837,3.2948968902804766e-05
838,0.00031914904567111274
839,0.00024135420923192515
840,2.36015823952626e-05
841,0.00020069977923102724
842,0.0026495605113976014
843,0.04659311729640196
844,0.0013745850540517756
845,7.932858339312674e-06
846,2.9813819208595315e-05
847,0.001180456027612483
848,9.204966791092573e-06
849,4.4775864484873596e-05
850,2.8077248124472678e-05
851,8.76247620024642e-06
852,5.086709765038743e-05
853,0.005205138451565224
854,9.134740571859982e-07
855,1.0661188375487548e-05
856,7.415505037645143e-06
857,2.3351418706977588e-05
858,0.0015114636037694632
859,0.03157448042141701
860,0.008202299194000184
861,0.0028169574687526592
862,3.671860171626078e-05
863,0.0008244595656128449
864,7.336110951085596e-06
865,0.00025971537020574924
866,5.935274867400798e-05
867,1.275117044633695e-05
868,0.000528404113089446
869,6.679845129917568e-06
870,3.945663266148839e-05
871,3.293597072712034e-05
872,9.05800985462457e-05
873,2.7101576771796265e-07
874,0.0002639294905666764
875,0.002360332017636684
876,0.016444255604859792
877,2.3396521062551868e-05
878,6.750995875476788e-06
879,3.9865870367470565e-05
880,0.0030944937779808584
881,0.0002651452128424826
882,0.009098441710703592
883,0.10505073082222778
884,0.003515530904227038
885,0.003583515019542604
886,0.0006423336082625272
887,3.6699768241194925e-05
888,9.421365598274518e-06
889,0.004286894881730581
890,1.5929293949185623e-05
891,1.778723425384643e-07
892,0.0031642086291944096
893,9.974566560706099e-06
894,0.009966315925522934
895,0.0014079543761889232
896,0.13715679109469148
897,0.0008036874340664893
898,0.07451484581697844
899,3.395033074728388e-05
900,0.0023712575044286498
901,0.000256144312981776
902,0.0004833007947884405
903,0.00010280403542724894
904,0.0005239298451456877
905,6.574308944940639e-05
906,0.0007339817664568715
907,0.05880228631617122
908,0.004348021621988172
909,1.377749112543802e-05
910,0.0004075642240103015
911,1.3256265874786034e-05
912,1.9577465297106874e-05
913,2.0550974593101977e-06
914,0.00010261364846678765
915,0.0009837044750545425
916,0.0012464254915185758
917,0.0009641124647560529
918,8.076127079119492e-05
919,0.0004970387982094564
920,0.12201248103389122
921,0.0012802001112561254
922,8.059038230376481e-06
923,0.0006509282002731342
924,1.0467010810399508e-05
925,0.0027002213632358646
926,1.0060290063090363e-05
927,1.829780030919577e-05
928,0.0004745312411339366
929,0.0010105189314714123
930,0.2050590850876246
931,0.000183010690776433
932,0.0010963708318748526
933,0.0011863238978405974
934,8.281976820638226e-05
935,2.722769121754042e-06
936,0.00022608908793626985
937,2.5381029222618533e-05
938,0.008201109216572801
939,0.0033920019798608656
940,0.0005296134357114804
941,2.441738599325252e-07
942,0.0010510291456921682
943,0.021665050110291063
944,1.7091784856311574e-05
945,0.002518107257018936
946,2.7985420762821717e-05
947,1.8158702582111038e-05
948,2.750997036599691e-07
949,1.5011620838076128e-05
950,0.00032578864642785984
951,8.704759498401383e-05
952,0.0002536355839384093
953,0.0010084933452192666
954,0.046552157399357544
955,0.002900877260757903
956,1.2063122559832129e-05
957,9.217003466988593e-06
958,0.0003599267556290361
959,0.020804482701824986
960,1.636579402245809e-05
961,1.24597496766126e-05
962,0.002061651372289429
963,1.1785384499029136e-05
964,0.03404543000974317
965,6.110910666595832e-05
966,0.00410488863501507
967,3.0531885788928246e-05
968,0.0003836112186648385
969,1.5011695707234092e-05
970,0.00012979416097610064
971,4.454147289883576e-05
972,1.5494872903447523e-05
973,2.912455135658115e-05
974,7.0384912412256855e-06
975,4.6136044900425595e-05
976,9.37389690882656e-05
977,0.0002945383353870822
978,7.05439349331076e-05
979,0.10216597776406855
980,2.240083329443451e-05
981,9.829195886029139e-07
982,1.0472801488287755e-05
983,0.0070223191464184554
984,2.95255286485906e-06
985,0.026418157050217696
986,0.0005231486498123633
987,0.0035851190215675393
988,0.0015211267573305343
989,0.00018014272807133784
990,3.489244737520623e-05
991,0.005258248858502814
992,0.00018083037432032245
993,2.86931227152988e-05
994,2.828505199051324e-07
995,1.3413183492728494e-05
996,3.965231037308879e-06
997,0.008746693266899362
998,0.009437753987585425
999,0.00013144952990680413
1000,0.026165175677697383
1001,2.063406550973724e-05
1002,0.2847942110037448
1003,1.3085290525613679e-06
1004,8.375413688366439e-07
1005,0.00013513399051483046
1006,0.0024259848907592124
1007,3.501507557731126e-05
1008,0.06333163302296317
1009,0.008462227850477162
1010,2.0735863140507968e-05
1011,0.0038313003980066608
1012,0.0002148895268091973
1013,0.00017002669738470114
1014,3.831215608017553e-05
1015,6.949279547977625e-05
1016,0.0033967818141266864
1017,0.004895529171192256
1018,7.388006995174506e-06
1019,2.3705391085228493e-06
1020,0.0007137260118487923
1021,4.289454487537081e-05
1022,0.008186567505900138
1023,4.889389408323792e-06
1024,8.31987984911495e-06
1025,0.14555140673583403
1026,0.0023783151666274746
1027,2.3525986356738168e-05
1028,0.0005580896542398609
1029,2.15570329422515e-06
1030,0.0006555961779421098
1031,3.169111780339761e-06
1032,0.0001567115527664542
1033,1.4417355518827297e-06
1034,0.004554316777104092
1035,1.2938894163044653e-06
1036,0.0076003987941110325
1037,6.967401746094865e-05
1038,0.0035638605259389563
1039,5.539486556426961e-07
1040,0.0016101987321969237
1041,0.0031403621237256654
1042,0.0016099218414041827
1043,0.0009978196812300121
1044,2.024191554978706e-05
1045,0.0001989530435340321
1046,4.363001701730531e-05
1047,1.772525229430371e-07
1048,0.0006095344847332145
1049,1.5970166291448467e-05
1050,2.1600731647371024e-06
1051,0.0002611253366517492
1052,0.0007450986235888074
1053,7.0327437978878015e-06
1054,0.005028648369595521
1055,0.06718235410539135
1056,7.361862022231204e-06
1057,0.0005007145045254947
1058,6.394369525772942e-06
1059,0.0006372247704148679
1060,0.00011154171520825014
1061,0.007781856853965392
1062,0.00018376318958435926
1063,0.0012026807106776183
1064,5.258484658900363e-07
1065,8.023660895357964e-06
1066,1.789171331095817e-05
1067,2.3916570220453686e-05
1068,0.0022537646942004212
1069,1.9598643778286056e-05
1070,3.047754940440716e-06
1071,0.0007473420375541252
1072,1.3565080853754093e-05
1073,0.000150779422395853
1074,0.0007104092477307803
1075,0.0016066774846150694
1076,0.00084212121005084
1077,2.1167593693698735e-05
1078,0.00024207750891847268
1079,2.956167281525343e-06
1080,0.0014459982774877183
1081,2.2297755357731333e-05
1082,0.00036906756140217626
1083,9.176725631756081e-06
1084,6.280562053530456e-07
1085,0.004399778876552273
1086,0.003041972918206663
1087,0.02568308773659563
1088,2.1856864932297866e-06
1089,1.8750421202511612e-05
1090,1.440416871140758e-05
1091,2.540608088954655e-05
1092,0.00039421825639772385
1093,0.2721650244520354
1094,0.010894483043652278
1095,9.313413352098162e-06
1096,0.00064922502144295
1097,0.00026409161475339266
1098,0.00032039024926082545
1099,0.000760899242989238
1100,6.082945632263853e-05
1101,2.587616164925868e-05
1102,0.002591580393854851
1103,3.2816893201362025e-06
1104,0.000807949037054373
1105,0.006990284347379253
1106,4.36155940776441e-05
1107,0.0009345606360217464
1108,9.646520051176166e-05
1109,0.0004486910627497704
1110,0.0001073096083412955
1111,2.0307137531411692e-05
1112,0.0006610175120321504
1113,4.996722798816181e-05
1114,0.0027091540784795086
1115,2.953744553317963e-05
1116,1.2098606931518422e-05
1117,7.14862134080916e-06
1118,1.8469040741264887e-05
