session_id,target
152,0.02462483429788172
153,0.00017097893507248544
154,0.000420329263026531
155,0.0002673225306817352
156,9.105669409765106e-06
157,2.1443590922416503e-05
158,0.001486467103001029
159,0.00014167021633145854
160,9.524408392959028e-06
161,0.004228534297063482
162,0.00025465423822838525
163,0.000864669519733691
164,0.00561000796047863
165,1.411524755250659e-05
166,3.203274591350611e-05
167,0.029334851238428928
168,0.006022891004927785
169,0.0063979727827457806
170,0.0018395838669148536
171,0.006552819696880608
172,0.00015883687336169496
173,0.0006337949976848454
174,0.0005323233152769263
175,0.4448206940549528
176,0.0022854663569338023
177,0.022743523597828875
178,1.4302393127388439e-05
179,0.0003854149580014534
180,0.003110678242264182
181,0.00016997330224951783
182,0.0009929920857088897
183,8.526034552045978e-05
184,8.300063576049775e-05
185,8.85173828787203e-05
186,0.00036836414742681846
187,6.1638619450225665e-06
188,2.276592577174782e-06
189,0.009614526237748163
190,9.339300182475749e-05
191,0.00017497377253913505
192,2.0515511285749167e-05
193,0.004219268684080746
194,0.0010081106844535986
195,6.099793360477988e-05
196,1.2316736266618547e-05
197,0.00265479975371677
198,0.009162033521666875
199,0.019413643740940387
200,6.118903847792769e-06
201,8.518376079326065e-05
202,0.13742226977036207
203,3.6245181803055007e-06
204,4.275132874440461e-05
205,0.0269085267346292
206,8.331266615961665e-09
207,0.0018296846285181599
208,0.0008610141526458034
209,1.3917417601952142e-06
210,0.004071048886600446
211,0.00027792265574876437
212,0.002054719683496019
213,1.3084110049553069e-05
214,0.003377582396907961
215,0.0003331244290748891
216,0.005616571112738722
217,0.014459903516669165
218,0.0063979727827457806
219,0.0028824583073820647
220,0.005672023681965081
221,0.003206252423670697
222,3.072357694177601e-05
223,0.018567497660293416
224,0.0021916910643283295
225,0.1353052415840687
226,0.0077648990536597065
227,0.00652914291351
228,5.5777330002784815e-05
229,5.9781999435623585e-05
230,0.002195858180477845
231,9.245792672252583e-05
232,1.9727600906158473e-05
233,3.389464593402543e-05
234,0.012404227952878872
235,0.0003086703503534652
236,0.00013121565328060302
237,0.0037560089098874878
238,0.008440393093018373
239,0.00035190517174096955
240,0.004460292603934159
241,7.985344793936122e-05
242,1.0042101467645939e-07
243,6.673667458118657e-08
244,4.936371976009156e-05
245,0.0003752060859202767
246,6.300881317307556e-05
247,0.018541696182607818
248,0.0007899436291784242
249,5.676595962617326e-05
250,0.0005788681198058085
251,0.041998849963955906
252,1.9005940566680762e-05
253,4.5681421649142236e-05
254,0.004392048364973269
255,0.005056919711009929
256,3.7383073497098555e-08
257,7.525643423772409e-05
258,0.011511279213439632
259,0.011201507257943773
260,0.0017541427307908094
261,0.00037878217515650365
262,0.0015408576366567753
263,0.001629602900475024
264,0.005533188577306047
265,0.00021933533719522148
266,1.1452361612944803e-05
267,1.5187719302885916e-09
268,0.00012355349726722836
269,0.0009449605276485222
270,0.00043270418712866007
271,6.9803946597335215e-06
272,6.282909131725502e-05
273,1.115432943700501e-05
274,0.00705384437469813
275,0.007599178997887184
276,7.887511034646067e-06
277,0.005835319134300668
278,0.01719784204741308
279,1.600326040309256e-05
280,0.003014038349278007
281,3.535079387332323e-05
282,0.0005869663436339625
283,0.004961966547482281
284,3.600866609575289e-05
285,1.7491079344481383e-05
286,3.4101980952113195e-07
287,0.006734830656202659
288,4.094236149825226e-06
289,0.0012909653603043491
290,1.0043126907855403e-05
291,0.00135722524967668
292,0.0008438532472764815
293,0.005388200236921057
294,0.00012724868125685093
295,3.3906108464141786e-05
296,1.890735557428626e-05
297,0.00021118733920001757
298,6.468242820733742e-05
299,1.6608275470608762e-06
300,1.7656249965604044e-05
301,9.982688323425942e-06
302,0.0002460089083399929
303,2.4138311460698163e-05
304,0.0004731509599918176
305,0.07156277550511563
306,1.9436208693891065e-05
307,0.0032107633062738875
308,6.381077393740124e-05
309,0.007448389644661855
310,1.3972896357328943e-05
311,0.0025657731764802206
312,0.005630041645381103
313,0.0015711549677739924
314,2.108027272600874e-05
315,0.0006348839375570808
316,0.00010296312916628583
317,0.008935251698402154
318,6.034609199075074e-05
319,9.572006649843744e-05
320,0.00039415488700475065
321,0.006447267413661065
322,4.0612111051430384e-05
323,5.0018888698469294e-05
324,0.0022098819659005123
325,0.006610083606026994
326,0.002409108486717706
327,0.00018375113271020552
328,0.0024829665338680956
329,9.24125187553822e-06
330,7.867975687081275e-06
331,0.029149516234085883
332,0.001498523610587327
333,0.2713105494770807
334,8.577158239011928e-06
335,0.00011301690117475838
336,0.0002736608467256709
337,0.0014530779988422425
338,0.006755592391752605
339,6.794885772647525e-05
340,0.0056805337257785395
341,6.685445130454535e-06
342,0.005387798658370375
343,0.006283076783651538
344,0.014049672701439737
345,0.002950765036598717
346,7.836262705830863e-05
347,0.9518476274069291
348,4.1639112572924344e-06
349,1.179626761379696e-05
350,0.006456669023665085
351,0.0008750456501665008
352,0.005059994874639525
353,0.061358940437128855
354,0.0022543565714710214
355,0.008953210617282877
356,0.0005558781902859259
357,0.0004731375066652588
358,2.988071382707755e-05
359,0.0017444774131674043
360,0.0003831694039827229
361,0.0014870192154877967
362,0.0006515800223099836
363,7.713631059234098e-05
364,0.0014833879674826642
365,4.950410474701836e-08
366,1.0407820120484251e-08
367,2.3448120740153478e-06
368,0.004246903122211334
369,0.007740780193913771
370,1.8627108308956625e-05
371,0.002912733718031058
372,1.2921021169249529e-05
373,4.1435296945348655e-06
374,1.0375402281406926e-06
375,0.00017763845956935635
376,0.008802139566316265
377,0.001610121815712767
378,9.90135096766707e-06
379,6.712183657828136e-06
380,0.00017891199032415566
381,0.004073624077372381
382,0.0033696791807789088
383,1.106425169118955e-05
384,0.0001642294841431274
385,0.004762716077942475
386,0.0002118668861656122
387,0.0030663044428285995
388,0.0029057265896025933
389,9.137542041612667e-06
390,1.9798458701647557e-05
391,0.00011174723965233572
392,0.0031224417220200996
393,0.00014743900223761517
394,1.0702979329322549e-05
395,0.00010419047579833091
396,0.0014865511025664445
397,5.4539412394819114e-05
398,0.0010719882759173886
399,1.990439759089382e-08
400,0.0006480601351979223
401,1.2955394772976892e-06
402,0.0005856456184238284
403,0.00025526106593135424
404,0.19340695694751867
405,0.0006763473732868965
406,0.010219142510830372
407,4.806493138004119e-05
408,6.193338787084934e-06
409,0.007119665184692488
410,0.0003045071989325354
411,3.233580918892619e-05
412,3.7992309665958545e-06
413,0.0020420881203022374
414,4.903109544428081e-05
415,3.000028330785282e-07
416,0.00012149274045124137
417,0.014361266148110063
418,1.7451540937070924e-06
419,1.6553334095390586e-05
420,0.0024122134790958384
421,0.0023556707401010007
422,0.0029156569255374466
423,7.335760558819917e-05
424,0.0001715308334778742
425,3.093874493257619e-08
426,0.1963710308116619
427,2.33940940402902e-05
428,2.4056858876497534e-08
429,0.00039335883612004506
430,9.640085564806125e-06
431,2.046637126627006e-06
432,0.018058865418520895
433,0.00012338583212936563
434,0.0012493152227191844
435,2.6360864031854726e-05
436,0.0005305366153459157
437,0.00028726183429730683
438,0.00011830744767399106
439,6.438487492306616e-05
440,2.638974843620557e-07
441,0.00010217006377160522
442,1.842048284710317e-05
443,2.704393822866411e-05
444,6.0929265777881114e-05
445,0.00014515365424620105
446,0.004193973317682604
447,6.200320968786907e-05
448,0.0227596191906528
449,3.0375831717853375e-05
450,0.0002851223732771228
451,0.0010167935069707163
452,0.0012044932990780584
453,0.0011911225566249182
454,6.426785091219565e-06
455,0.00010331754169970197
456,0.00016469243019659086
457,2.5009190555869445e-05
458,0.000468746170234142
459,9.382361868287771e-05
460,0.04278002538185231
461,0.0001729639141842245
462,4.4700574994506194e-07
463,1.2965660975665415e-06
464,0.00021982724901393634
465,0.0032543912397646167
466,0.00013551906169831309
467,0.002339931849094849
468,0.0001664674783498185
469,0.0003140719634184744
470,0.00019990524721878747
471,0.035393067837258936
472,1.286344382685207e-06
473,0.0063979727827457806
474,9.867195943725807e-07
475,0.012089794126996144
476,3.871220574564654e-06
477,0.0002025332020926395
478,0.0018786915750774096
479,0.28745703276707724
480,0.00041231023996815075
481,0.013222979270344305
482,0.0011576291640311765
483,0.011834892409565555
484,0.008685752363989071
485,0.002096971280998018
486,0.0002920245500290959
487,0.00024199859421879816
488,8.668546198950073e-05
489,0.0037338167690793584
490,7.4088173804118495e-06
491,0.012882103547410139
492,0.002836482670371631
493,0.004073624077372381
494,0.00017434464844071288
495,0.00043142612490649476
496,0.05506637729062455
497,0.0009344665669658346
498,0.0022503542808614135
499,1.0695127763290084e-09
500,0.009384042385816374
501,0.0010150498284523743
502,0.08910545724698196
503,0.03506542547223785
504,0.003612553437376798
505,0.0009146394965864229
506,4.730281913246891e-06
507,0.002431251496419821
508,0.0006960562432964532
509,7.552956390648222e-06
510,0.00018665605095709192
511,2.0073139602986252e-07
512,0.001192020980677188
513,0.00011826573750192641
514,0.008800460788105192
515,0.00027241576868274037
516,0.005180756321035346
517,0.00020756696725329432
518,9.255776027433325e-06
519,0.0002804561952641819
520,0.00010018113196669347
521,0.12212573288345302
522,0.25866497556173684
523,6.0137723820592134e-06
524,0.005751591459059331
525,0.0008751744830744451
526,3.845993835026899e-05
527,0.0044333695544535034
528,0.0006487150658333637
529,0.0003107563936072144
530,1.5765127611545694e-06
531,4.0670061643741674e-05
532,0.0001460260591061453
533,5.053013276860469e-07
534,0.08643056477856774
535,1.3592097387435121e-07
536,0.003841903918655392
537,0.0031769377829617197
538,0.009227952296319036
539,0.0017730492481154699
540,2.287926241720961e-06
541,0.0017976375590457682
542,2.5156295052423907e-05
543,0.0029139722699630683
544,0.008753967773872452
545,0.0001627164143121568
546,5.671790410291802e-05
547,0.006830457468053513
548,3.949946609471661e-06
549,0.003200845899371334
550,0.0005988977317483133
551,0.0034749730642774958
552,0.0003417855967236223
553,2.749169939937773e-06
554,0.00016772318968656205
555,2.7404023269524037e-06
556,0.027047997958480185
557,0.000195243206887325
558,0.0014109125945190079
559,0.0003183313668800237
560,5.6586437940302366e-05
561,0.0007553660057401603
562,0.0036296179634717532
563,0.00032077069777525425
564,0.00292835178108002
565,0.0032648580570769333
566,0.00023846307333206938
567,5.778598682227737e-06
568,0.00028335290439339037
569,0.005393517666320317
570,2.873758997505957e-05
571,0.00022186423214571934
572,0.04107906461931475
573,3.434756585226782e-06
574,4.594017187277673e-06
575,5.297674092132273e-07
576,0.0012805275907732594
577,0.0004982158221170594
578,4.587667476770775e-06
579,0.00016932399818621172
580,5.7092319769565476e-05
581,0.005543131412443771
582,0.00034376239638108497
583,0.00016326133906077056
584,0.10862063304722425
585,0.00022718144186409118
586,4.6708306116026456e-05
587,0.0056670115696904715
588,0.0009495014967622344
589,0.010726603350278426
590,2.0155120515986615e-06
591,7.732036883467131e-05
592,4.277030918114192e-07
593,1.6889090910259644e-08
594,6.096659529235943e-06
595,0.0008541548163387303
596,0.00045729377760962133
597,0.0005488843593977428
598,3.1970066978779016e-05
599,0.00028588043480556907
600,0.004541251837579297
601,0.006331361362284104
602,0.03140078952497954
603,4.366285102984087e-05
604,8.410816364649793e-05
605,0.00716242022514777
606,0.006604281013619156
607,0.005807286708980223
608,0.0003119737824598263
609,0.0028245274731223827
610,5.007762405477957e-07
611,6.616982028788148e-05
612,0.025360518320180304
613,2.834258266192655e-06
614,3.535999886110504e-05
615,0.0006862650064035754
616,0.0004999104320719349
617,0.00010447730323949663
618,1.4741891184734842e-05
619,3.635439093669794e-05
620,0.08150757036364514
621,0.00013534131555355033
622,0.1079401918610729
623,0.0012699489695797569
624,3.039612545815154e-05
625,0.036896794652026874
626,0.004392165960374993
627,4.138632085975776e-06
628,1.4791188011314276e-08
629,0.0012633079678239178
630,2.656728898673446e-06
631,0.00046952429064671267
632,0.005977083197749376
633,0.058404251809243045
634,0.0036872850567016844
635,5.038734992682381e-06
636,0.00015455218809106962
637,3.406728875635062e-05
638,0.0063979727827457806
639,8.671030362534508e-05
640,1.837159921801482e-06
641,0.0029875223829294
642,0.0001300731166263252
643,0.0187820693595563
644,0.00012137731347227085
645,0.06030043516209537
646,0.0005803960698808848
647,5.924494846124056e-05
648,0.00018454169584009836
649,0.0012701293837780088
650,1.5815469422167055e-05
651,0.0028857010962193407
652,0.09060808139318277
653,0.0035507465793088787
654,0.00011242902809550824
655,0.028069466649223645
656,0.005413817672557898
657,3.530684651057219e-06
658,3.0170178705111192e-05
659,0.0011749138090367845
660,0.0006170709672450356
661,0.0001015772231721558
662,5.462965984439845e-05
663,6.260088202139313e-06
664,0.0006030521759472829
665,0.00018769789428346392
666,0.00321767385264334
667,0.006262475467399235
668,0.006964924305395872
669,4.3592818293509855e-05
670,4.274906301821284e-06
671,0.008988526624117914
672,0.0449526072559072
673,0.0619474325784796
674,0.006089404378886452
675,0.012127112547002975
676,0.006216095245967026
677,0.0006967397176821578
678,0.026988413721695567
679,8.131504937192556e-05
680,0.006860116720401763
681,0.00011469084595081985
682,4.711928235328083e-06
683,8.132945986857587e-05
684,0.010108203328390995
685,9.640085564806125e-06
686,0.0008992890173490434
687,0.0003400758722592483
688,0.02716317841358387
689,0.05054710297693948
690,0.0005975530199211726
691,0.0023460749025303964
692,6.636953907696665e-05
693,0.004787975061772082
694,0.00048715297180731266
695,2.3900327376050898e-05
696,0.00014025271008677426
697,0.0008592565479731324
698,0.0063979727827457806
699,0.00014626512529439107
700,0.00025189836224640526
701,0.00037288097649439735
702,0.0002784301160831685
703,8.152487296419888e-05
704,0.001586394551690733
705,0.0001779063356806017
706,9.287826374955152e-05
707,4.3416933811861786e-05
708,2.1862808853564505e-05
709,0.03413461323727415
710,0.0003565511634794466
711,0.000678031803401973
712,0.00045761518262858915
713,5.97503561465477e-05
714,0.002595608751052963
715,2.701800616001671e-06
716,0.0002753548611258455
717,0.0035513165143637713
718,0.00024289040071015408
719,0.00022030270423424153
720,3.853624740939249e-06
721,6.677167682422269e-05
722,0.00023039769285615217
723,0.01840712520893484
724,0.001526476225470141
725,2.485638830739408e-06
726,9.106411062798164e-06
727,0.013123137199996823
728,0.022880608616861472
729,0.00772234184283744
730,0.007834466354271903
731,5.650011879141003e-05
732,4.1932892379615296e-05
733,5.808491826719575e-07
734,0.0014822566226435161
735,0.10751887234625875
736,3.7398831465442314e-08
737,7.756614210235608e-06
738,0.0007931487836288682
739,2.9420370139249938e-05
740,0.00025862915397816645
741,0.00018553785680643962
742,0.0013961724267684981
743,0.006498906841351306
744,0.00020414692245697704
745,0.006421537179521744
746,0.001475076712510274
747,0.0006855879792903275
748,3.678644792513266e-05
749,0.009484249862751796
750,7.110902635772949e-05
751,6.720640112839512e-06
752,1.2055849739526021e-05
753,2.531067548622084e-05
754,2.6722455135513766e-05
755,4.307672336829655e-05
756,0.002469361073105385
757,0.009836302873702263
758,0.000364928163078117
759,2.197598677231214e-05
760,0.00013037220173132657
761,0.002512561120891475
762,8.450816046950383e-05
763,0.003949592511741229
764,0.00048422069788553554
765,0.01699537242213596
766,2.0654547207005327e-06
767,0.0026261050768599313
768,1.9796514256904982e-05
769,0.0002597315383570318
770,0.04367245607916946
771,0.003188342705996915
772,0.00023915598896005343
773,0.00023037658422602006
774,0.0009595546254496803
775,9.193865523016343e-05
776,0.02991571018514145
777,0.005222829957227464
778,0.00018773971711288622
779,3.027825939822814e-06
780,0.00012713714375977054
781,0.008441670139778359
782,0.026018977413954213
783,0.0005211968021026445
784,8.13842846740238e-05
785,1.106932990242007e-05
786,0.026142409672597088
787,6.516323597727463e-05
788,2.0117218191646802e-05
789,0.000611836164475369
790,0.00026891879227170553
791,0.0036929610244749804
792,0.00022484432764822575
793,0.004448450916427096
794,0.002399296669235967
795,0.0002321981507213042
796,1.7616262033424612e-06
797,0.0030261515385498557
798,2.423962749995815e-06
799,1.4122046745859389e-06
800,0.00420569879000922
801,5.784856246833204e-05
802,0.005832401751018378
803,1.5624560884232503e-05
804,0.00029139998760102556
805,0.00042478920352065857
806,7.853621508850224e-10
807,5.72862713866497e-06
808,8.310399523106825e-07
809,0.5792905073444635
810,0.0006719457661955259
811,1.775957978312805e-06
812,0.002238594836347479
813,0.0009471300719719488
814,0.011899819297516535
815,0.0200601187934397
816,0.00022742815237270354
817,0.005511903248170796
818,9.212998151042645e-05
819,0.0022810174928771126
820,0.04213722355929275
821,0.0005181733723540609
822,0.004785132984591426
823,0.006377814784746428
824,0.0001070395399718776
825,0.005878917516818681
826,1.0621470734175727e-05
827,0.00763568828054335
828,0.0009585659620187191
829,0.006281344356757427
830,9.682557435939712e-05
831,0.47491229188268536
832,1.8451347685204903e-05
833,4.355847987961753e-05
834,2.4783514765577023e-05
835,0.0020552000169498227
836,2.051241661370169e-05
837,0.0001250009350892073
838,3.2234530103827306e-05
839,0.001806322038250986
840,1.365701826499551e-05
841,0.000124456488736144
842,0.0018210627889473489
843,0.05373109992841918
844,0.016238021786759448
845,0.00019061175738405316
846,1.0048179942953654e-05
847,0.00018243865675518682
848,6.07821062420808e-06
849,0.00012476505927683622
850,0.00017182220578117842
851,2.59472208274025e-06
852,4.7956569907227814e-05
853,0.006286891193411193
854,6.490021317524138e-06
855,1.3162890234433575e-05
856,1.0367954533657491e-05
857,9.344085028401674e-06
858,0.001427678439003821
859,0.014356435091058736
860,0.002162939618442914
861,0.008763130312766177
862,0.0003547288867953767
863,0.00040894663909736394
864,0.00016381247924660813
865,0.00015684717910009112
866,0.0007191090231534847
867,0.00023554725452295635
868,0.0007519645475572834
869,2.3900933263773146e-06
870,3.093004319481572e-05
871,1.4414491314158663e-05
872,0.0009011461956232599
873,5.621079089815255e-07
874,0.00022336773055056053
875,0.001806767256799922
876,0.006371299523722126
877,0.00278646064925051
878,0.0001441881070656871
879,2.20670703092759e-05
880,0.0027606615807803936
881,0.0002957180545545597
882,0.009918700010639827
883,0.0684885180576014
884,0.004849040288374644
885,0.0005620078306218164
886,0.00011036779093818865
887,3.13492292075127e-05
888,3.842618133702976e-06
889,0.004746392286467778
890,4.063006282296776e-06
891,2.770211827446448e-05
892,0.003560154734648276
893,4.690886111720129e-06
894,0.010398243734722437
895,0.0005809619013060738
896,0.18109905856864808
897,1.3350352066075211e-05
898,0.029510375986773283
899,0.00019560906372414843
900,0.0004483671910542517
901,0.004261639144273426
902,0.0001589214436367197
903,0.00019262753540678007
904,0.007743589742274785
905,0.0005924867982385705
906,7.272361390399244e-05
907,0.03897984774176656
908,0.004360963159699704
909,1.5090568375073743e-05
910,0.0004879193880786333
911,4.688797067778754e-06
912,8.20739440854407e-05
913,3.1651673721522715e-05
914,0.00020535794867826876
915,0.0013164024903940955
916,0.00037666890901182304
917,0.00022827973544880162
918,6.349797002001614e-05
919,2.98506691141694e-05
920,0.054208669795255876
921,0.008590867957491432
922,3.5494556543924184e-06
923,0.0005640665179758842
924,4.361640703183497e-06
925,0.0033324729826915817
926,8.236639847938915e-07
927,0.00024718054212999904
928,0.008667659900023984
929,0.007940816727000465
930,0.2466840166955731
931,0.0063979727827457806
932,0.0008735207016349442
933,0.0003464622299783819
934,3.9452080442677375e-05
935,3.474332930701642e-06
936,0.0003990061794610143
937,1.7903131033635464e-05
938,0.011569619044264538
939,0.0013919215727398906
940,0.00020520380974061356
941,2.3002135897748057e-07
942,0.0003167915214882232
943,0.026201874866032003
944,0.0003568336716880802
945,0.020976885727046996
946,7.066176962966583e-05
947,3.516335080120061e-06
948,1.058795703476172e-09
949,1.3161023240258122e-05
950,4.53998335470761e-05
951,0.0012318722855016015
952,3.98511686708398e-05
953,0.0003457092999841237
954,0.031968031626197387
955,0.000248274537013367
956,2.8328329623225143e-06
957,7.672694175730595e-07
958,0.0006609998114237891
959,0.16172336632097997
960,4.853509880932912e-06
961,5.0488617345828946e-06
962,0.002822970504806916
963,3.0755342103061764e-06
964,0.044023882447612954
965,9.804329035980807e-05
966,0.0035978252429601223
967,2.10005692585168e-06
968,0.0006690344753763073
969,7.287570276868784e-08
970,0.001098176047780411
971,0.00039174753027215205
972,0.00019188864641737251
973,0.0004190548703401167
974,0.0001348802919541198
975,0.0007729999999471173
976,0.00017462536299335158
977,0.002452694603541616
978,0.0002143192678272423
979,0.09162987491715038
980,2.061711078454501e-07
981,4.515984401727889e-06
982,1.1208922560093852e-05
983,0.004718672387878377
984,5.1891472937394754e-05
985,0.02316066554290154
986,0.0062864601469026305
987,0.00447109147844593
988,0.0005610312957586183
989,0.001873844483406993
990,3.868191334342312e-06
991,0.005922666063093627
992,0.000250904077030701
993,3.8720973754749884e-05
994,4.195032681191089e-06
995,8.251607161128741e-06
996,1.5067918982158271e-06
997,0.0498294942091307
998,0.009884602987899655
999,0.0018569220410931792
1000,0.1132171919242633
1001,1.6859060999404156e-05
1002,0.28885279896937816
1003,2.1641470852017486e-06
1004,7.328274404097696e-06
1005,0.0002308792768867179
1006,0.0027228374068342218
1007,8.956024538890307e-06
1008,0.05758832661367325
1009,0.0070525140041857795
1010,9.037185152529213e-06
1011,0.003368710850315313
1012,6.742860546772806e-05
1013,0.000612115446713531
1014,0.00012761627646453263
1015,0.0001537658410560159
1016,0.0038110213080946712
1017,0.0033192312079599407
1018,3.0920818939296067e-06
1019,1.1649726407825157e-05
1020,0.0008828638630262257
1021,4.9315197684584324e-05
1022,0.0024925754516539234
1023,1.6861176065415977e-06
1024,1.2735509194201562e-06
1025,0.12898767313118423
1026,0.002912733718031058
1027,1.6301105558427134e-05
1028,6.740530234102664e-05
1029,3.731695837001438e-05
1030,0.005291382702603866
1031,3.2123159432124055e-05
1032,0.0006319040895493653
1033,1.4379477914278574e-07
1034,0.003896185134257869
1035,2.679563969320365e-07
1036,0.00920525073731169
1037,0.0003452744782634297
1038,0.004514504672739669
1039,5.464555234543474e-06
1040,0.001291172529477508
1041,0.0037041966715036486
1042,0.0016790455926780255
1043,0.00035539635721392013
1044,1.620254266906472e-05
1045,0.0008717970618614616
1046,0.00029296277265651664
1047,5.1297537439699344e-08
1048,0.0005277049508230234
1049,1.7155457027235014e-05
1050,0.00025695123343166766
1051,0.005423524175099208
1052,0.00027434690427336617
1053,5.773472639452455e-06
1054,0.07025006281310991
1055,0.005724187518171019
1056,1.8012640110208792e-05
1057,0.00016950622207487678
1058,4.9699697003509176e-05
1059,0.0010917526698676326
1060,0.0013446682361650478
1061,0.004893102363236167
1062,0.00035301603664516937
1063,0.0012295294071374716
1064,1.1629789338940202e-05
1065,1.0336241400203562e-06
1066,3.383798341511302e-05
1067,2.1446612662363368e-05
1068,0.0029547821568922483
1069,6.823446715238266e-06
1070,1.0911082250440422e-06
1071,0.0097787826236434
1072,0.0001958681052268537
1073,0.0012340467044360144
1074,0.0005714771120341796
1075,0.0013652192452935903
1076,0.0060354211410880735
1077,0.00031028585131767574
1078,4.685638581005234e-05
1079,7.805053798434517e-06
1080,0.023406850959444985
1081,9.210447702923768e-05
1082,0.0054569952926718625
1083,1.6490133085215745e-06
1084,1.5648453967958668e-06
1085,0.004084638318716163
1086,0.053067366596596985
1087,0.016620582468926573
1088,1.5539705601942304e-05
1089,9.288559308777884e-06
1090,9.756615417678575e-08
1091,7.430020654145988e-05
1092,0.002914416689621648
1093,0.15123663033057072
1094,0.010638897084994745
1095,0.0001983956028734035
1096,0.0003401922781614723
1097,0.0007723963032977801
1098,3.203559814963324e-05
1099,0.0007376657792991055
1100,0.00012878112719581414
1101,0.0004750061789849808
1102,0.0001807392295288213
1103,1.5857989264653184e-05
1104,0.0032189797053875082
1105,0.008760528608302965
1106,2.1827203040129804e-05
1107,0.011177395843291759
1108,0.00023233545092335846
1109,3.762185091103602e-05
1110,0.00011531775536366975
1111,0.0002805060993710718
1112,0.00029829760765237145
1113,0.000105240561314547
1114,0.0010024548504033114
1115,9.972650645993047e-06
1116,3.811980897760464e-05
1117,0.00010967452936784788
1118,3.9471980697805504e-05
1119,0.00013592789307783503
1120,5.434710777539969e-06
1121,5.13034260344072e-06
1122,0.002499732036431386
1123,0.00025376967419737034
1124,0.0005473872809537577
1125,3.538651624082448e-05
1126,0.005975317880066323
1127,4.178917126650515e-05
1128,0.0027160165872547287
1129,0.0008555728491693151
1130,7.60354759534495e-07
1131,0.00022400011625339368
1132,0.01972863663401465
1133,0.003425423564945179
1134,4.1477886154325084e-07
