session_id,target
143,6.006196355523758e-05
144,0.006071963368475779
145,4.218853287506894e-07
146,0.0003449476414996623
147,0.0002373489269198107
148,0.004457520601949093
149,0.006159423430620635
150,0.02333306508887956
151,1.3142317180029086e-06
152,0.025394129571901358
153,0.0001728271741188962
154,0.0004402068993544629
155,0.0002865405677631925
156,9.301350741801662e-06
157,2.2052978627724727e-05
158,0.0014587093242196519
159,0.0001422046443531761
160,9.660533372207804e-06
161,0.0041157902789805976
162,0.00025381422152081443
163,0.000833128910192598
164,0.005861794366095115
165,1.612886769726494e-05
166,3.333263576364292e-05
167,0.028668174097665377
168,0.0062330617471338225
169,0.0065576338203664425
170,0.0018045336313666084
171,0.0069894606988895385
172,0.00016530370927825193
173,0.0006528745541905026
174,0.0005514921010948741
175,0.4495016651611278
176,0.0023466132730810348
177,0.025841784518451514
178,1.4393417498487851e-05
179,0.0004046584041111152
180,0.0031771129703469406
181,0.00018476265174488624
182,0.0009372139748030807
183,8.935027543443091e-05
184,8.331848578864606e-05
185,9.218887216915884e-05
186,0.00037407467819007437
187,6.4020428095852215e-06
188,2.3024192540970093e-06
189,0.01018871798120781
190,0.00010191189070202647
191,0.00018318182527693564
192,2.2859831653804897e-05
193,0.004344738503335013
194,0.001051245918954901
195,6.222914942997385e-05
196,1.234916925058582e-05
197,0.002663467519627166
198,0.009676290795274817
199,0.019539940556887677
200,6.129935447903002e-06
201,8.589739092008288e-05
202,0.10637945669989499
203,3.678254378880064e-06
204,4.215388335888507e-05
205,0.02943277635256029
206,9.371302525547062e-09
207,0.0018270607584884222
208,0.0008344640190503264
209,1.402190239912186e-06
210,0.0040794050669763745
211,0.0002728097079643578
212,0.001993870019478342
213,1.3344009682315318e-05
214,0.0033284877443570393
215,0.0003329939903256857
216,0.006034651990870435
217,0.014579331555039746
218,0.0065576338203664425
219,0.0030113078616800784
220,0.0058497183517145215
221,0.003467110088571524
222,3.12088699735248e-05
223,0.016402170597340497
224,0.002260332709293902
225,0.12361273243197235
226,0.007992650390841955
227,0.006668451437499384
228,5.638644833838434e-05
229,6.120423558127139e-05
230,0.002262208007407903
231,9.505017930194104e-05
232,2.034879448178294e-05
233,3.4168186216985295e-05
234,0.012192300554573663
235,0.0003085828015143041
236,0.0001250434880287043
237,0.0038400755097212106
238,0.008716345524350428
239,0.00035294970306835156
240,0.00471462137660526
241,8.013769799032826e-05
242,1.0666873785359936e-07
243,8.0860874274994e-08
244,5.0978094690242726e-05
245,0.0003839302038955424
246,6.925290094333798e-05
247,0.01787202775109612
248,0.0008336182481262938
249,5.729949545749845e-05
250,0.00058376788638758
251,0.040604877894573885
252,2.1245424744618608e-05
253,4.688877183916517e-05
254,0.003972601472451736
255,0.005219940505200349
256,4.4502254096323685e-08
257,7.533058196980236e-05
258,0.012027908805179281
259,0.011283805962463622
260,0.0018226444833114087
261,0.0003775228755224201
262,0.001505750316635947
263,0.0016365098369867848
264,0.00573398351950473
265,0.0002300819630516581
266,1.1745721929235356e-05
267,1.9632734369390107e-09
268,0.00012437298679036018
269,0.0009505481613849004
270,0.00044329005618602246
271,7.106891472559163e-06
272,6.481119801003438e-05
273,1.1484542253189027e-05
274,0.007242113390948072
275,0.007758261319505486
276,8.505687493935786e-06
277,0.0059677883625790015
278,0.018289691037146002
279,1.6354845607788882e-05
280,0.0030857880050125202
281,3.658457737668118e-05
282,0.000599757112031169
283,0.005008267595598066
284,3.6122242315987565e-05
285,1.8129853383465766e-05
286,4.316616951065298e-07
287,0.006834737804674975
288,4.359187267344121e-06
289,0.0013300663494026103
290,1.0183209552136528e-05
291,0.0013288770290686624
292,0.0008933354842122498
293,0.005770609441086342
294,0.00013002090981198864
295,3.465957151654257e-05
296,1.9329853923594765e-05
297,0.00021597975186024798
298,6.486505482959195e-05
299,1.702082600252822e-06
300,1.820246918886259e-05
301,1.0122817501402179e-05
302,0.00024555175472327036
303,2.503342076505102e-05
304,0.0005004051863383946
305,0.07731061648128416
306,1.9226684146223233e-05
307,0.0032867383483073556
308,6.634373910778482e-05
309,0.007670774186901714
310,1.4992663798440927e-05
311,0.0025517777315945313
312,0.0056949633983904265
313,0.0016326225235669494
314,2.1620650258323125e-05
315,0.0006803058094391368
316,0.00010398999680859859
317,0.009257515508505955
318,6.1786829444158e-05
319,9.918450857761727e-05
320,0.0003968931015908268
321,0.006626761629097828
322,4.0601312302737964e-05
323,5.4049751735156996e-05
324,0.0021373637975599167
325,0.0064403569288591835
326,0.00239389487928728
327,0.0001846129368081338
328,0.0024623810254364993
329,9.377449390251589e-06
330,8.254449940300356e-06
331,0.029264629178573615
332,0.0014473300929034483
333,0.2713994847869756
334,8.78157210844156e-06
335,0.00011752413327230951
336,0.0002863134868785927
337,0.0015679397496933794
338,0.007480895975293287
339,6.822168460758802e-05
340,0.005845320645341851
341,6.785157843861285e-06
342,0.005406562126237817
343,0.006499047784464085
344,0.014505071602555389
345,0.002630150694664118
346,7.564136965435644e-05
347,0.950899129739221
348,4.472030349260219e-06
349,1.2502695953863474e-05
350,0.006074352420055632
351,0.0008401193535815096
352,0.004891534997205909
353,0.06399940824754403
354,0.002373064741309922
355,0.009102213288104045
356,0.0005529297452117327
357,0.0005133345356118201
358,2.9910982343358594e-05
359,0.0016323365600603096
360,0.00040541649651969626
361,0.0014997109437837827
362,0.0006543823153515893
363,8.042770295245331e-05
364,0.0015203971561126804
365,5.499882921045049e-08
366,1.2681509550076397e-08
367,2.461014573875035e-06
368,0.0043241262519858065
369,0.007657874097753322
370,1.730675658332302e-05
371,0.0030265929258892605
372,1.3370007339492374e-05
373,4.223903124345559e-06
374,1.2443124341818246e-06
375,0.0001780516210815066
376,0.008973298084730446
377,0.0015711314815078626
378,1.0765921444862399e-05
379,6.482092836380529e-06
380,0.00018588429816444784
381,0.004189614206383844
382,0.0034949550193395696
383,1.1526309547638889e-05
384,0.00016937236975510142
385,0.0048425760486599636
386,0.00021012049732437352
387,0.0030845385257006726
388,0.002776801485382866
389,9.265733828393705e-06
390,1.936496956487739e-05
391,0.00011110225232428727
392,0.0032124181650616942
393,0.00015438927652925124
394,1.0884872352593044e-05
395,0.00010841072890785848
396,0.0015233297263158386
397,5.726864837634227e-05
398,0.0010745710201690679
399,2.0589023616391872e-08
400,0.0006806571907563634
401,1.3100701563572464e-06
402,0.000595374318756313
403,0.0002607254584388869
404,0.16308550168404143
405,0.0006870315251084091
406,0.010288669391986659
407,5.139536675259602e-05
408,6.32219870944482e-06
409,0.007439589881845028
410,0.0003051641708658822
411,3.524041174300482e-05
412,4.093236537711291e-06
413,0.002115163827918751
414,4.9122995757639926e-05
415,3.289298357112279e-07
416,0.00012427413882606003
417,0.014803468839891384
418,1.777272622438578e-06
419,1.8382905066161835e-05
420,0.0024755122983325063
421,0.0025461706737612763
422,0.0030295858163901053
423,7.372489879464697e-05
424,0.00017671468584046552
425,3.61450318892566e-08
426,0.09783923078824289
427,2.3395549616016878e-05
428,2.5594703713611894e-08
429,0.0005328072283844957
430,9.776145453124848e-06
431,2.079360306235959e-06
432,0.017890850945544157
433,0.0001310169327493602
434,0.0012784824497973854
435,2.7285698825373034e-05
436,0.0005384164599486113
437,0.00029706853964529497
438,0.00012325016765944767
439,6.545300391171742e-05
440,2.659066520660443e-07
441,0.00010814418055587396
442,1.9092331220328308e-05
443,2.6996243402884267e-05
444,6.167538838275279e-05
445,0.00014408758852312698
446,0.004233684756093622
447,7.386823191098348e-05
448,0.023581276713366565
449,3.106489144032367e-05
450,0.00030683308291799556
451,0.0010206919122235922
452,0.0012440249291751874
453,0.0012323033303954982
454,7.211803855108183e-06
455,0.00010703416508465687
456,0.00016413387869241718
457,2.4628014308927993e-05
458,0.00047658134439604744
459,9.854389995563697e-05
460,0.048343689073443816
461,0.00017952537071797564
462,4.5709522025391804e-07
463,1.3041595508240089e-06
464,0.00022466461470498284
465,0.003344145838842331
466,0.00012984593767479614
467,0.002299368479594759
468,0.00016967191611237043
469,0.0003233514716686578
470,0.00020315658217232607
471,0.03606053091958389
472,1.3486834696692528e-06
473,0.0065576338203664425
474,1.0749610205206215e-06
475,0.01370545833771572
476,3.911244275700968e-06
477,0.00022187186900343196
478,0.0018926588945055473
479,0.29465202495189596
480,0.00042037479710154877
481,0.01335953488847497
482,0.0011769952439815814
483,0.012658390577923964
484,0.008548319279485437
485,0.001998596922769397
486,0.00029298327504078477
487,0.0002547336759074623
488,8.910504617654742e-05
489,0.0038239892448728653
490,8.198684607387209e-06
491,0.013444459242933636
492,0.0028850733786105606
493,0.004189614206383844
494,0.0001729069054019461
495,0.0004688178098424617
496,0.04973734338383785
497,0.0009310058771333503
498,0.002267425344789428
499,1.2475920601668108e-09
500,0.009674043778059891
501,0.001424152337141121
502,0.09165562243269691
503,0.024993929040622365
504,0.0037055238096712485
505,0.000929084670138862
506,4.716069011433287e-06
507,0.002233517677872327
508,0.0007136287484415981
509,7.649873347740419e-06
510,0.0001915801327418474
511,2.0251296772452344e-07
512,0.001288078559458888
513,0.00011841567630051023
514,0.009010886541811135
515,0.00027929646132330795
516,0.005201221168344517
517,0.00021158260967151985
518,9.4164433135293e-06
519,0.0002547086092135411
520,0.00010392442775969917
521,0.12728235297888246
522,0.25175562989052697
523,6.276038087728043e-06
524,0.005955586180658086
525,0.0009330422895586063
526,3.9015023467010404e-05
527,0.004557740762457349
528,0.0006254700377202476
529,0.0003193740153922692
530,1.5884814612877982e-06
531,4.1778164510244415e-05
532,0.00014518257700081556
533,5.129298100232258e-07
534,0.08639720905059022
535,1.473674867109324e-07
536,0.0036609727991407893
537,0.003270660276521113
538,0.009626382035909273
539,0.0018272644027121907
540,2.518656107667719e-06
541,0.0018237675112073928
542,2.4761906214735558e-05
543,0.002972502877295964
544,0.009197138330146858
545,0.00018070306748612763
546,5.8022454822515636e-05
547,0.007219851577243438
548,4.006509762919068e-06
549,0.0031757414323487234
550,0.0006040494503445191
551,0.0033171216355038754
552,0.0003529641406304774
553,3.1932657234839326e-06
554,0.0001768298140413631
555,2.7898698260328392e-06
556,0.02768921208597846
557,0.00021415357256152374
558,0.001394817915245189
559,0.0003270845330916104
560,8.051145093917373e-05
561,0.000760769800014341
562,0.003748364878287494
563,0.00032276035066562675
564,0.0030039337790914392
565,0.0033627003180023746
566,0.0002427657584515831
567,6.293619786836095e-06
568,0.000302629431751787
569,0.005587623918590368
570,2.8853711613668423e-05
571,0.00023122555897194376
572,0.039920983178155914
573,3.4861398912558966e-06
574,4.674761375015327e-06
575,5.373951934593476e-07
576,0.00132045480424973
577,0.0005285902696912869
578,4.667253694617716e-06
579,0.00016489307754291886
580,5.823534497163416e-05
581,0.005675778144208817
582,0.00036166496066592765
583,0.0001678379332201315
584,0.1032437940090102
585,0.00022777652221711865
586,4.3691418597330605e-05
587,0.005782898448622916
588,0.0009626300496539872
589,0.009082383902017085
590,2.0546315890371677e-06
591,7.743441762490081e-05
592,4.34621209870743e-07
593,2.0272602132376755e-08
594,6.423105475719184e-06
595,0.0008720552614146569
596,0.0004389410292343915
597,0.0005517405382605469
598,3.19140644610581e-05
599,0.00029127571691888853
600,0.004445466046082165
601,0.006514886451651555
602,0.0318969366341097
603,4.391862231718537e-05
604,8.481736456930692e-05
605,0.007605946409617011
606,0.006902720706612673
607,0.0060486510587543785
608,0.0003155601557217769
609,0.0028649966022487546
610,5.582671355525622e-07
611,7.012485685016142e-05
612,0.027936541718532507
613,2.869648218552486e-06
614,3.681327735641256e-05
615,0.0007318484343283193
616,0.0005272172120329018
617,0.00010543052054576151
618,1.527843958666831e-05
619,3.938377105025344e-05
620,0.08791493712828974
621,0.00013796627307679265
622,0.09888148102896542
623,0.0012828580654687279
624,3.041934126898595e-05
625,0.03075139509998588
626,0.0044428989634337475
627,4.18841169214513e-06
628,1.7027148869953965e-08
629,0.001246440687136197
630,2.689533493764075e-06
631,0.00047397528735858974
632,0.006154447166762704
633,0.05519645631675969
634,0.0037666626404806243
635,5.143743317216416e-06
636,0.00016168316650130136
637,3.480690158243183e-05
638,0.0065576338203664425
639,8.721809233781605e-05
640,2.189629520901273e-06
641,0.0030373292068784914
642,0.00013418920906276832
643,0.018302768550280013
644,0.00012549987121328077
645,0.05169180489085851
646,0.0006036849981719648
647,6.130562025832685e-05
648,0.0001858806699900667
649,0.0012949502284701386
650,1.4733087732539931e-05
651,0.0030382491278889185
652,0.11511993277197205
653,0.003615745641765454
654,0.0001128905857456265
655,0.02843009399716207
656,0.0053938167961423596
657,3.882277125460492e-06
658,3.174876532849657e-05
659,0.001185479614065923
660,0.0006237213727584381
661,9.887393909621105e-05
662,5.4808804727767334e-05
663,6.8444067856194e-06
664,0.0006058842657938898
665,0.0001884122241550123
666,0.0032387076200305954
667,0.006240235792058327
668,0.007148043941189478
669,4.469315502921341e-05
670,4.327308523138979e-06
671,0.0091334647873458
672,0.04285258267450048
673,0.059683704098338126
674,0.006318552605662528
675,0.012202910130506924
676,0.006260654482295379
677,0.0007080879693346157
678,0.029718719568359527
679,8.197573957593892e-05
680,0.006961815673655859
681,0.00011754417282061775
682,4.772789768336836e-06
683,8.543644615835547e-05
684,0.013594506288794387
685,9.776145453124848e-06
686,0.0008986920656424429
687,0.00034125514084495636
688,0.024618808324316337
689,0.050554616814669474
690,0.0005727817554763724
691,0.002454892163255365
692,6.684405483348664e-05
693,0.004815180611451869
694,0.000521267626622954
695,2.4910896221986215e-05
696,0.00013894526344085362
697,0.000873321688550423
698,0.0065576338203664425
699,0.0001513170200490522
700,0.0002634305066726899
701,0.000383514247825469
702,0.000279839640417673
703,7.890019203761311e-05
704,0.001612359511334152
705,0.00018437631126908075
706,9.727556863230119e-05
707,4.485629872293772e-05
708,2.1784921754640758e-05
709,0.03312419868298696
710,0.0003465657194623281
711,0.0006860131380099461
712,0.00046788253935809446
713,6.373478506490959e-05
714,0.0025941097916241337
715,2.757147891865068e-06
716,0.00028140135280224664
717,0.003634710094009279
718,0.00025274857645622055
719,0.00023010040189851123
720,3.94406184866214e-06
721,6.679393229846988e-05
722,0.00024053333343279282
723,0.018557422399409836
724,0.0015848822515180554
725,2.5116649155525e-06
726,8.999403894274386e-06
727,0.01291530111498121
728,0.023999450534058057
729,0.006840738082732078
730,0.01066589825457767
731,5.912669046871542e-05
732,4.319524704792903e-05
733,5.685715667578182e-07
734,0.001458686810525578
735,0.10363332956743108
736,4.495504560345015e-08
737,7.900017832477977e-06
738,0.0008150728783090514
739,3.026339518574953e-05
740,0.000265105836733499
741,0.00019346505111259284
742,0.0013985326184844308
743,0.006582959316163192
744,0.00020574600655866104
745,0.006599053237741671
746,0.001376628941980107
747,0.0007105100275910547
748,3.840432877654691e-05
749,0.010151251969355754
750,7.484613070903922e-05
751,6.842068259509809e-06
752,1.275690856367851e-05
753,2.7018377524715575e-05
754,2.6708865838695e-05
755,4.580378037702719e-05
756,0.0025284894792295806
757,0.010088806093285418
758,0.0003703122883938184
759,2.164278591828055e-05
760,0.00013436637870394716
761,0.0025681482739883243
762,8.712419458123876e-05
763,0.003966139612789721
764,0.0004722725145601216
765,0.016790075893222272
766,2.077459541244981e-06
767,0.002595070295264103
768,2.0302902661531973e-05
769,0.0002647658833326774
770,0.04502202358003255
771,0.0033029887728464507
772,0.000245921670740568
773,0.0002405037784651706
774,0.00097711914752433
775,9.562252106225247e-05
776,0.03177660674555577
777,0.004237851755667931
778,0.00018961783350792031
779,3.3322445336298665e-06
780,0.00013228885393894564
781,0.008721671959153942
782,0.026789457201498064
783,0.0005241369372119654
784,8.375059718852585e-05
785,1.142362737105563e-05
786,0.023380544518073927
787,6.789068250530629e-05
788,2.0688089737878792e-05
789,0.0006165074660909922
790,0.00028738309533028414
791,0.0037720976683234993
792,0.00023510469808759476
793,0.004574455428350758
794,0.002510051947532346
795,0.0002450493343643667
796,1.7978628818094678e-06
797,0.0031464442620539163
798,2.4723682974452114e-06
799,1.639636574416725e-06
800,0.004314709566911619
801,5.804471591166295e-05
802,0.0059648485693940155
803,1.59183665310692e-05
804,0.000303018992381135
805,0.0004343413707282368
806,1.0341455795098719e-09
807,5.842586066827947e-06
808,8.617100008973476e-07
809,0.57396657679379
810,0.0006945990649629309
811,1.95534925759094e-06
812,0.002246766635303401
813,0.0009317368266107481
814,0.012627447830923207
815,0.020655690270379775
816,0.00023497124774961607
817,0.005522965461995365
818,9.646229334181336e-05
819,0.0022892298146208593
820,0.04154117702251425
821,0.0005013079419398598
822,0.004898029658847893
823,0.0062500691324601405
824,0.00011069100015977702
825,0.006087007887117263
826,1.0908388694821863e-05
827,0.007750169432784872
828,0.0009708709659760555
829,0.006476140668329826
830,0.00010059079867198063
831,0.4847163949689568
832,1.88975838770569e-05
833,4.62051509870042e-05
834,2.5579503756720305e-05
835,0.002109335044867667
836,2.2718453395613996e-05
837,0.00012995049751818874
838,3.221716474866024e-05
839,0.001838792455097949
840,1.389441751047883e-05
841,0.00012530560716226286
842,0.0018404243631574147
843,0.05736020001243412
844,0.015883647242652975
845,0.0001981095376569075
846,1.0188258456616018e-05
847,0.0001859357914583751
848,6.011109954217351e-06
849,0.00012830224037923925
850,0.0001731072428047818
851,2.6355171553552122e-06
852,5.295936756565737e-05
853,0.006503152602763509
854,6.620713859106135e-06
855,1.3779971301153846e-05
856,1.0624042198877027e-05
857,9.480270603864175e-06
858,0.0014594269260355679
859,0.014805253423289626
860,0.0022881347027994287
861,0.009222956406350697
862,0.00035895140066055615
863,0.0004164471113499428
864,0.00016822165306132534
865,0.0001601057521671407
866,0.0007667723258634502
867,0.0002491764059163389
868,0.0007797060690407854
869,2.423204866914215e-06
870,3.113376102855498e-05
871,1.4836542521009745e-05
872,0.0008860140685482635
873,6.375190406410772e-07
874,0.00022770246437713067
875,0.0018812789155275573
876,0.0066134453313238355
877,0.002836153296869369
878,0.0001503293877187681
879,2.258000450953593e-05
880,0.0033121023429945524
881,0.0003144747124722197
882,0.010236713919168186
883,0.07653769775393468
884,0.0053639452244133795
885,0.0005617579381099665
886,0.00012069147765344468
887,3.154848182931528e-05
888,4.0857715253137536e-06
889,0.004713498586743529
890,4.1320247620550015e-06
891,2.8552748027164895e-05
892,0.0035694634072796104
893,4.807242538934317e-06
894,0.010664772236297066
895,0.0005858390866840089
896,0.19772708187107116
897,1.2958751600825033e-05
898,0.029959218909258706
899,0.00021338268532889568
900,0.00045961991321498777
901,0.004010889710833713
902,0.00015930717360992407
903,0.00019866154886665738
904,0.00787529402051096
905,0.0005893853373663968
906,7.192363308651483e-05
907,0.039179562831425534
908,0.0038032862176460122
909,1.5420623232874777e-05
910,0.0005464106626190915
911,4.664125794691616e-06
912,8.336541754784122e-05
913,3.2412113614006516e-05
914,0.00021411513836439535
915,0.0013439019371996104
916,0.000378940681722746
917,0.0002389492241347783
918,6.391935756342916e-05
919,2.9881344834711815e-05
920,0.055959476171876965
921,0.008585466912659214
922,3.7263929049038584e-06
923,0.0005832729373525656
924,4.4246373806535634e-06
925,0.0033509249667895945
926,8.33580694392355e-07
927,0.00024682350519804433
928,0.008835067008142045
929,0.008032704008772292
930,0.2538571202598648
931,0.0065576338203664425
932,0.0008628520671721703
933,0.00034756947968376194
934,4.047579214865511e-05
935,3.7298104527816734e-06
936,0.00041186793735267037
937,1.7981589782328413e-05
938,0.011277538874225937
939,0.001529207184756366
940,0.00020686223244644676
941,2.3429628812178942e-07
942,0.00033018248397928145
943,0.025994605228009105
944,0.00035139091806533175
945,0.020984387924561927
946,7.411953563597802e-05
947,3.6907765079880863e-06
948,1.2516933902323123e-09
949,1.3787878627260493e-05
950,4.558561511508357e-05
951,0.0012787147253812197
952,4.0638131440147706e-05
953,0.00034362966012477063
954,0.03558607558866474
955,0.00023708630363507993
956,2.868226122146932e-06
957,7.773093638007984e-07
958,0.0006965135625406133
959,0.14251797834365237
960,4.941466019978089e-06
961,5.132245921995096e-06
962,0.0029316078545535457
963,3.442484823173109e-06
964,0.04383292220143882
965,9.937819689200923e-05
966,0.0036913944137884954
967,2.194468458785966e-06
968,0.0006891527096243935
969,8.994297601514329e-08
970,0.0011321981861284482
971,0.00039718154901729954
972,0.0001943079859668935
973,0.00039660679114692193
974,0.00014055301973260964
975,0.0007494973359823363
976,0.00017572456645184811
977,0.002476308698341147
978,0.0002157853288054106
979,0.10080123806324681
980,2.3905113403447175e-07
981,4.518807930151266e-06
982,1.0760951249924681e-05
983,0.004814637842781629
984,5.2712345785149835e-05
985,0.021907488792851353
986,0.006460066596011605
987,0.004560758333693946
988,0.0005749637277403148
989,0.001961311107635871
990,4.302105805462523e-06
991,0.005825634789044223
992,0.00025121830565668534
993,4.0627203975406765e-05
994,4.282579854948281e-06
995,8.592377810738117e-06
996,1.6620977561334014e-06
997,0.05137129074631932
998,0.00989959161491182
999,0.0018881531567460162
1000,0.11170856758852227
1001,1.7387158505295672e-05
1002,0.2619366761609562
1003,2.4921349636327786e-06
1004,7.676606893733506e-06
1005,0.00023424290261509092
1006,0.0028368127630345797
1007,8.862547467243446e-06
1008,0.0486916087598551
1009,0.0065520938212940485
1010,9.225962024125027e-06
1011,0.0034087051284890655
1012,6.793729437079011e-05
1013,0.0006323632318571489
1014,0.0001347249832124902
1015,0.00015451858121677049
1016,0.0035282426818678404
1017,0.002858020418522375
1018,3.8032536546992777e-06
1019,1.2085543322893551e-05
1020,0.0009044065752746285
1021,4.8693472538431306e-05
1022,0.0024785923849485227
1023,1.6643465781104885e-06
1024,1.2755990245782683e-06
1025,0.11000222981304447
1026,0.0030265929258892605
1027,1.6824796975165862e-05
1028,6.730614702347102e-05
1029,3.822200888074948e-05
1030,0.005043706203874997
1031,3.266219304174019e-05
1032,0.0006031854982528782
1033,1.492173425612197e-07
1034,0.0039187854475160894
1035,2.741889030501468e-07
1036,0.009320042726805226
1037,0.0003451106000177083
1038,0.004621299201446292
1039,5.667059567468031e-06
1040,0.0012127597372965737
1041,0.003840517228540637
1042,0.0016956802258117657
1043,0.00035243696880677436
1044,1.6641554357769333e-05
1045,0.0009248909338211963
1046,0.0002966705556175102
1047,5.6494079782067034e-08
1048,0.0005275638395790545
1049,1.7790810811399684e-05
1050,0.0002453436682043187
1051,0.005564635296242594
1052,0.00028099649881471733
1053,5.883976717535236e-06
1054,0.07151542971222097
1055,0.004448248423880093
1056,1.82194608438989e-05
1057,0.0001807353939965883
1058,5.002929798248254e-05
1059,0.0011139034061399414
1060,0.0013158667886736
1061,0.00500705163414067
1062,0.00036797396032065065
1063,0.0012996825316675324
1064,1.2545696819352885e-05
1065,1.04847371146778e-06
1066,3.564304402039971e-05
1067,2.251931187363365e-05
1068,0.0030379829413883924
1069,6.9609155149968924e-06
1070,1.1094403691647694e-06
1071,0.009276330411932522
1072,0.00019160762359571364
1073,0.0012661701124403188
1074,0.0005927472409751627
1075,0.0013917687207929868
1076,0.006002672701694597
1077,0.00029854761988084617
1078,4.687209195183002e-05
1079,7.9514797532376e-06
1080,0.028536894966511264
1081,9.178392547701043e-05
1082,0.0059098508124294825
1083,1.7157999612641355e-06
1084,1.5888038623376781e-06
1085,0.004163767749694831
1086,0.05291385892601148
1087,0.016702887052074258
1088,1.6474885417329033e-05
1089,9.540749334092762e-06
1090,1.0845982265831539e-07
1091,7.675433700883096e-05
1092,0.0030389127099312418
1093,0.12623795344525682
1094,0.011100170980134294
1095,0.0002102787528342864
1096,0.0003429087856648679
1097,0.0007871688605176867
1098,3.211036660030911e-05
1099,0.0007567469756577179
1100,0.00012772896648061892
1101,0.00048024512240031966
1102,0.00018633272859586183
1103,1.6003828316496443e-05
1104,0.0033419217734502213
1105,0.009117361372706315
1106,2.2430132279716017e-05
1107,0.009992531697993905
1108,0.0002504415400281101
1109,3.767040110336762e-05
1110,0.00011855053249749604
1111,0.00029809499409331493
1112,0.0002913010759147774
1113,0.0001073110276350869
1114,0.0009819389433711172
1115,1.0112787037714076e-05
1116,3.773171140084136e-05
1117,0.00012158250002620729
1118,4.099901154606279e-05
1119,0.00014156155903106185
1120,5.5297098745416545e-06
1121,5.216904685480488e-06
1122,0.0024943695215796638
1123,0.00026457821098517715
1124,0.0005531103428565361
1125,3.6681525643511245e-05
1126,0.006149182380992544
1127,4.3018360107582636e-05
1128,0.002368343735672365
1129,0.000883293010172017
1130,8.759194203178853e-07
1131,0.0002294479320159235
1132,0.020296961678675028
1133,0.00356483776411744
