session_id,target
220,0.0013821928865910547
221,0.008984242481783379
222,0.00018304936268919103
223,0.061498218509741576
224,0.0028846203801319837
225,0.012766097200680615
226,0.02101243201573406
227,0.021124049256352893
228,8.216665517728608e-05
229,0.00017529122314869142
230,0.005117837466813306
231,0.001608634465961943
232,1.5397386525779833e-05
233,0.00021906939413457517
234,0.002661986555922002
235,0.0003396988952134352
236,0.0003046193197184904
237,0.009252764867690265
238,0.0017344065572168722
239,0.004373587518699269
240,0.0006287549817828164
241,0.0016466501562127358
242,3.157658243288474e-05
243,3.210645138930165e-06
244,3.130831921744717e-05
245,5.7011877899546495e-05
246,0.0016956467620425737
247,0.004761306435262475
248,0.0049871716606040865
249,0.0001069284507418683
250,0.0029301366427994385
251,0.008078735728062763
252,0.00012977725113752075
253,1.785382727124545e-05
254,0.0002951295028268873
255,0.004550861752977448
256,6.436550633979749e-06
257,0.0003574386195369398
258,0.0015982377301345238
259,0.0013634275897466415
260,0.00012189854426897373
261,0.003229693816541793
262,0.0017318206984452348
263,0.006983619045610151
264,0.011201840468690912
265,0.000435493933412703
266,2.0974174184724772e-05
267,1.4162848386865216e-05
268,0.0017129302989882641
269,0.0009883295361005932
270,0.0002813765057816671
271,8.900790306250316e-05
272,1.8124395452167616e-05
273,3.714469628090484e-05
274,0.011870417480312404
275,0.014510745920937377
276,0.00011703738785638302
277,0.008653768151300256
278,0.0029886572829832007
279,0.00020179952101538541
280,0.00055298993925431
281,0.00028155634886785667
282,0.0002808392665107198
283,0.013435162020514743
284,0.0012538112312993606
285,0.00011547217097762142
286,8.153288923172099e-05
287,0.014905722841696731
288,5.004267129379407e-06
289,0.004848276948410506
290,0.00012320265473202835
291,0.00018886283208563527
292,0.0006772475394110719
293,0.0011274379245922459
294,0.00022334786410090367
295,0.00018672910043069464
296,6.7511470566804945e-06
297,4.7699196420045124e-05
298,0.00019801722581000333
299,2.8588080085208265e-05
300,1.5059930116755411e-05
301,0.0001219078215438908
302,0.0003388162063356095
303,0.0011230671471188236
304,0.003982899109024168
305,0.06374280844330729
306,2.0258452910459426e-05
307,0.0010522376527418009
308,0.00020465961384390883
309,0.007091015798989058
310,2.6198793668889194e-05
311,0.006131234374439471
312,0.015674318011579497
313,0.002930988227738901
314,0.00013213140979501543
315,0.00789969939382426
316,0.0034019000325034104
317,0.00719156453172785
318,2.4282423957139244e-05
319,0.0003544055619570411
320,0.0002748786361868773
321,0.002325451081650862
322,0.00018486857768073217
323,0.00014032394070444514
324,0.0008071962514462524
325,0.008784226856019994
326,0.00042366300589582995
327,0.00025609827657508446
328,0.000721447629920229
329,0.00010333225226349507
330,7.715494279299041e-06
331,0.0052786688580432695
332,0.0001036807034335657
333,0.4410939660825895
334,0.0001016860536874485
335,9.120590057106468e-06
336,0.0007762146729765054
337,0.009946279396771578
338,0.013382801814546635
339,3.326533196672344e-05
340,0.014843815414089488
341,6.78166732418883e-05
342,0.0013286839719129843
343,0.0013940124733249077
344,0.003558823595408102
345,0.011858889330757651
346,0.0003196582962852054
347,0.8035608107620772
348,6.0344124784629736e-05
349,2.180593126071372e-05
350,0.05139721020034227
351,0.005687386349685007
352,0.00031433233255612864
353,0.010391132130597319
354,0.007423735923963026
355,0.01603094773250996
356,8.632324320971068e-05
357,0.000301932294340448
358,0.001792731845082281
359,0.00016936212235605825
360,0.0004916911216012363
361,0.0029606914469933656
362,0.00012687218691536325
363,0.0003031673690497141
364,0.00030631541053865313
365,2.005131417289778e-06
366,8.193024087884027e-06
367,5.568974900040101e-05
368,0.0010496806629712548
369,0.001342296556994915
370,0.0001938783277300246
371,0.007410542279790008
372,1.3472679550275777e-05
373,4.470144556661263e-05
374,0.0006269357168901185
375,3.302300062516186e-05
376,0.014764035097837951
377,0.009733835635569683
378,0.003778726502069592
379,0.00020840369450235535
380,0.0003210509194394797
381,0.00035426370623798227
382,0.00853968852032712
383,5.6679816888937784e-05
384,0.00036896194107069127
385,0.010396795253077159
386,0.00018018056701261178
387,0.011109383113914182
388,0.0006150306852288364
389,8.673716597700373e-05
390,2.921340724277341e-05
391,0.0001765107336195632
392,0.0011126317067886248
393,3.114576209438465e-05
394,0.00010758941400830986
395,0.00025317123981119906
396,0.00033906745090588535
397,0.001076237930977436
398,0.0005254974635394281
399,4.558910583388913e-06
400,0.0005018287013485022
401,0.0003246200675073365
402,0.006785061783999936
403,0.002148066917030965
404,0.20424749042371976
405,0.0005051000305096668
406,0.002008408576480383
407,0.0001332107235192066
408,7.137289598863892e-05
409,0.0017978830469571618
410,0.0044401470081683525
411,0.00018255110568503327
412,6.460884967307959e-06
413,0.0006032999302830171
414,0.001484758118883679
415,9.456233783099017e-06
416,0.00011972544307393541
417,0.005325734687751715
418,3.0076289787392765e-06
419,0.004108679054223045
420,0.007315544145164894
421,0.006126598420793064
422,0.007423507634832575
423,0.001268694238001376
424,3.755792031251762e-05
425,1.0674002760672224e-05
426,0.1717973279530038
427,0.001470960929217639
428,1.0365885916615793e-06
429,6.668474667970858e-05
430,0.00011126430373567986
431,4.025367758166763e-06
432,0.0590224289181898
433,0.00016604477643955443
434,0.0051873804387234015
435,0.00010540180313768684
436,9.962394747536953e-05
437,2.8322712970705052e-05
438,0.00028087201533412735
439,1.65310525376279e-05
440,0.001042205751945854
441,0.00023095701712531628
442,8.248709345220681e-05
443,2.099484684985005e-05
444,0.00018219197930825575
445,0.0003555150527228414
446,0.010532750363470062
447,0.0005217087582956807
448,0.0030412365267137556
449,0.00010329109543079125
450,0.00021894013558811627
451,0.0062531224289396
452,0.0010963939155834831
453,0.006501377966306301
454,0.00200381272941635
455,0.00030775806500098354
456,0.006722155564658371
457,0.00014603433107801154
458,0.0019415665821880322
459,0.00023271945251332566
460,0.0120402789344044
461,0.00031377857172464166
462,1.2629826240219795e-06
463,3.456676549917228e-05
464,5.0712088633239886e-05
465,0.0129275284450703
466,0.005328112745382456
467,0.013723813577763767
468,0.0002246938384595663
469,4.468453315533316e-05
470,0.0003576809992541886
471,0.08170949505015643
472,4.152274265995735e-05
473,0.0006799256024875967
474,5.567236208592037e-06
475,0.022866220264762566
476,0.0005551115271155537
477,0.0004409202455840905
478,0.00510252710818326
479,0.07680276052323884
480,0.004889295055163663
481,0.03685096090238399
482,0.0001459375383388086
483,0.048150309701673215
484,0.02913072162528005
485,8.403372636224042e-05
486,0.00019445098360888427
487,5.303458439750466e-05
488,4.4576627658210414e-05
489,0.00984866715690867
490,0.00022134367771712578
491,0.001870978104730457
492,0.008701260331725039
493,0.0034064408157924004
494,0.003591116018966864
495,0.005030626474106985
496,0.005703212801133219
497,0.0030966385563281026
498,0.006270508719706517
499,7.039845212064085e-05
500,0.019892359029902218
501,0.00017442229164797056
502,0.014204684049416157
503,0.006310346671286046
504,0.0014021138542105998
505,0.005357098021042304
506,0.00010512448213651584
507,0.01093230900706875
508,0.003965873460929375
509,1.0033663155104164e-06
510,0.00035008326649783536
511,0.0008750146229209013
512,0.0007974124487685176
513,0.001655798751197697
514,0.0023576770426092138
515,0.0003150913753669824
516,0.001564602828775781
517,2.755545160635619e-05
518,8.156000249295179e-06
519,4.9432140957923404e-05
520,3.614078121582969e-05
521,0.01824267332754513
522,0.23248117112781289
523,0.00012231845565640573
524,0.00909082980609363
525,0.00017158027015754844
526,1.8794160246082215e-05
527,0.013194363094339029
528,0.00025236800764227423
529,0.000964143322593134
530,6.23030387511698e-05
531,0.00022951199270937567
532,0.0004809954079786382
533,3.1999444663090995e-06
534,0.061465358000992225
535,3.058446737635714e-05
536,0.008323568191654074
537,0.011167381299612842
538,0.02736273051955428
539,0.005516665143728681
540,9.50475716737892e-05
541,0.000737163393129258
542,6.357464134827314e-05
543,0.010274430620987728
544,0.0039053996259896724
545,0.0036874217598508964
546,0.00029851774538427653
547,0.001173881742029651
548,3.994742052606905e-05
549,0.008912474271955347
550,0.006310095217102132
551,0.00534814250395392
552,0.00012144205935991598
553,6.883259960737473e-05
554,0.0003419922990168565
555,0.0004105632628831039
556,0.007438376749987572
557,0.0001106441016616858
558,0.016462544046897162
559,0.003245869065655775
560,0.0002884432402707331
561,0.006980984355089922
562,0.0008382023170620848
563,0.0007356391826551515
564,0.0003080617554976652
565,0.0006524365230141782
566,0.00017442965247434233
567,5.727910491040517e-06
568,4.4156703068974264e-05
569,0.010772044444601028
570,4.3331251608636706e-05
571,4.446975424749002e-05
572,0.06946145152319569
573,4.489731841784522e-05
574,5.702119596683293e-06
575,3.4760814214246294e-06
576,0.003477635542710321
577,0.0008389947173997168
578,8.528143034238263e-05
579,0.0017079345222244834
580,0.0004247053640799873
581,0.009284513130602237
582,0.005463555330563314
583,0.0003668309045338073
584,0.16977199022210562
585,0.0035198511921391918
586,1.1739746248565877e-05
587,0.01965974479284524
588,5.607487118425889e-05
589,0.0043182868224169784
590,3.80890510803085e-05
591,0.0001467150868015441
592,2.6833350895285514e-05
593,2.3633554605396248e-05
594,1.3227277601519792e-05
595,0.00013509153294422404
596,0.00345567417955046
597,0.006943424068613446
598,0.0018744889404513731
599,0.0006372579835361658
600,0.0070717896606193225
601,0.014400736710852175
602,0.055850842616650666
603,0.0012779695600732392
604,0.0013644329852139049
605,0.0107848442314114
606,0.00143898106510363
607,0.017965301767241548
608,0.004814113212135214
609,0.0013135885789203323
610,3.266261816888445e-06
611,1.5053494071352183e-05
612,0.04305159612032623
613,5.698813313601087e-05
614,0.00012845252404507698
615,0.0014530990394939407
616,0.00039109288039906566
617,0.001284481444808444
618,1.6197927540067208e-05
619,8.955167787441958e-05
620,0.014912649890964882
621,0.0003487338960283586
622,0.19662550711020416
623,0.005541860288023281
624,0.0018471152840722998
625,0.11169241226610511
626,0.0009739148728675194
627,6.762458913767497e-05
628,1.525192589327418e-06
629,0.01053036716775899
630,5.412660989092787e-05
631,0.004802586544409957
632,0.01285797549722737
633,0.00786080916259726
634,0.0012929387683944939
635,6.487553050887807e-05
636,0.0001248222973318566
637,1.0787288766402297e-05
638,0.0006799256024875967
639,0.0017542132607439105
640,0.0006193618135859333
641,0.013661019090626262
642,0.00020067920403884213
643,0.004001470950830091
644,3.999158786443221e-05
645,0.18222173040450604
646,0.004191982678987476
647,0.0002109040097751776
648,0.0016916737353240687
649,0.005574905405836803
650,5.9416238424387264e-05
651,0.0008695442048988883
652,0.14670082379592522
653,0.012956659969099112
654,0.0001610944657128236
655,0.0838728392455776
656,0.01957890637040419
657,0.0036239671018378564
658,7.206989778614906e-05
659,0.008058161132644319
660,0.004621428589707857
661,0.001962822022028782
662,0.0013498836610926167
663,9.841463565086171e-05
664,0.00035080613966322874
665,0.0019303167292054808
666,0.0005830443401376594
667,0.000497919244758821
668,0.023649511584653674
669,0.00020250366722575472
670,5.94376301735101e-05
671,0.020098184942777448
672,0.07385770148461865
673,0.07574823534890957
674,0.019114764612565168
675,0.020369625938816763
676,0.0014721733727415408
677,0.0007626648496733078
678,0.0067144843041239246
679,0.001513462083878857
680,0.0014554344520863642
681,0.00016337177809426186
682,6.92691122002839e-05
683,0.00019466077951348147
684,0.0012542952623027291
685,0.00011126430373567986
686,0.0009480386282907518
687,0.004120439771955332
688,0.048456101908767736
689,0.08062602579962785
690,0.0010188076550888443
691,0.001173307766021338
692,0.0011151223090366215
693,0.009470181556754892
694,0.001473114171814367
695,0.00010547768663712729
696,0.001911797380874736
697,0.006736105692272072
698,0.0065195606784307905
699,0.0003049979555486686
700,0.0004660655094872911
701,0.002052800580769462
702,0.003046048832067042
703,5.108528430865854e-05
704,0.0006431099357468547
705,1.751037840950218e-05
706,1.0247071824497378e-05
707,2.148070886455537e-05
708,5.145800719316039e-05
709,0.35421727294014366
710,0.004039198214939076
711,0.009897969983814326
712,0.0001610407563259219
713,0.0002677127995394391
714,0.0010361871776204598
715,3.2677587988077553e-06
716,0.00038482195373745786
717,0.013176525260101978
718,0.0003898021492836326
719,4.2198283515205356e-05
720,4.4218155502945626e-05
721,0.00012428691643133445
722,4.535645175201836e-05
723,0.004454610748911
724,0.0005013311011213402
725,3.9505280179694924e-05
726,7.798107752792534e-06
727,0.02391642815960786
728,0.02846741428068988
729,0.04183125841410569
730,0.01096320345877644
731,0.00016906420474613454
732,0.00018996263851658635
733,1.4158645574368258e-05
734,0.010537506658871015
735,0.07983573876398611
736,2.0178214724662722e-05
737,8.626843067027484e-05
738,0.00020141112862559585
739,0.001345330581868596
740,0.00038228239371725586
741,4.1833315565767775e-05
742,0.0032032134575819765
743,0.0146813894884256
744,0.0002907520761782412
745,0.022114547105607552
746,0.00022111239692470207
747,0.0067062814024541305
748,4.235810320584831e-05
749,0.011520601970069818
750,0.00015388264267730288
751,0.00013687855492037213
752,1.560476189130309e-05
753,0.00023113716803618663
754,0.00016557835003241364
755,0.00023490260239299356
756,0.0034107076308285667
757,0.016389125480523934
758,0.00028671535689700733
759,0.00011885302061031594
760,1.2871280417360372e-05
761,0.0051476991943598446
762,0.00023360144121479482
763,0.01345801210122515
764,5.6109473552599024e-05
765,0.00030271284553322054
766,3.598040721980746e-05
767,0.0009964676083480917
768,0.00011055351624256699
769,0.0028497374033223948
770,0.06642123840332147
771,0.0010129343544689534
772,0.0005736428072798883
773,4.539421393881011e-05
774,0.006005476674736976
775,0.0002708411997864685
776,0.05137933812871194
777,0.0002908725275753025
778,0.0030359042177393624
779,0.003225087752380055
780,0.0002522829588390613
781,0.003623139423196549
782,0.026533218162739923
783,0.0004358718970484359
784,7.820102264034476e-05
785,8.954270430700007e-05
786,0.03410617259633368
787,0.0003288644921814001
788,0.00011153660773594521
789,0.00525894137472337
790,0.00047134562961190197
791,0.012532178368689393
792,4.317846003275078e-05
793,0.0013900079668663248
794,0.005064303452924331
795,0.00013920540212557632
796,3.4492642087169425e-05
797,0.0006763539049896935
798,3.06378852825274e-05
799,0.002648653627470127
800,0.0011991039562546325
801,0.0010683961931700803
802,0.008646217216977671
803,5.382087452947279e-06
804,3.9693811916093555e-05
805,0.0005326857826646566
806,5.2103426549702466e-05
807,7.542943854497717e-06
808,2.64659927573932e-05
809,0.4550530325432168
810,0.003529741466527503
811,0.0004574175141878615
812,0.007545546693858577
813,0.0010906547260392677
814,0.024506066129959238
815,0.1538641053443109
816,0.0002871783512825451
817,0.01193328623763868
818,0.00020221823387345806
819,0.0009770993396712453
820,0.09817708821333972
821,0.0012797726541613976
822,0.011684719553950227
823,0.002680366464348509
824,3.2316305505504954e-05
825,0.012436138869422403
826,3.946552965756634e-05
827,0.013054695769914281
828,0.0003061816618761142
829,0.008823335899566683
830,0.00023869072017597079
831,0.1441547689238604
832,2.5454757144849784e-05
833,5.996629444509652e-06
834,2.273149082706928e-05
835,0.006203781452297383
836,0.0035442438478938527
837,6.040778907398558e-05
838,0.002158148477974908
839,0.0008703115572616482
840,0.00015063779995176983
841,0.0027438462723305235
842,0.00903995534376223
843,0.04099200738812053
844,0.0032146705752259916
845,3.281948981941115e-05
846,0.00012331117621002487
847,0.0032691733386745873
848,7.155595746640281e-05
849,0.00017461907996126568
850,0.00020298897596488674
851,4.303502218651343e-05
852,0.0002026047714280068
853,0.013328382405934463
854,5.618314595923802e-06
855,0.0001100949602241751
856,5.289206334285162e-05
857,0.00010535333555950117
858,0.005713291663397331
859,0.02177712213380131
860,0.032055001933235246
861,0.0023298007780735673
862,0.00014734072370206768
863,0.002861228143480708
864,3.63201693406847e-05
865,0.0005336496551407057
866,0.00032455671655661026
867,6.474218432172345e-05
868,0.0007441735924882025
869,3.39956227971801e-05
870,0.00017539186065875984
871,0.00014556732130847677
872,0.0005545336415487046
873,5.753748900304964e-06
874,0.00031735110128695555
875,0.007687701152881675
876,0.023311175842217445
877,0.0001454848783414681
878,3.034484583389471e-05
879,0.00018056526995489765
880,0.0019532849637943534
881,0.00037246978866263276
882,0.015317149682082584
883,0.10770603246817087
884,0.009704365619745673
885,0.01025033014946917
886,0.0039801190130209305
887,0.00010828293042900438
888,0.00010111845743263514
889,0.0046087698026130615
890,7.04540397895272e-05
891,2.1765789152845716e-06
892,0.012039756239214204
893,3.153282826455764e-05
894,0.02947082267045628
895,0.004805150479142805
896,0.0805013091292175
897,0.0037674608402779638
898,0.09794309824207349
899,0.0007292527352215357
900,0.005135007484561367
901,0.0003638963397962678
902,0.002206117909616519
903,0.00046619457933752545
904,0.0009062805655950915
905,0.00014842984828911473
906,0.0029552512173090816
907,0.055329743792052494
908,0.016094728292034326
909,8.020068356686945e-05
910,0.0009318850901152028
911,9.487420259892085e-05
912,8.820210404396974e-05
913,9.029686017205502e-06
914,0.00029605061437317583
915,0.003744995415903781
916,0.004761578615781296
917,0.002601286457144219
918,0.0002953784191900992
919,0.0017895830599438038
920,0.12569647406631995
921,0.0018327613218395915
922,5.42073436549182e-05
923,0.003505402497272527
924,5.0400821593665184e-05
925,0.006095497840509533
926,4.601600019030712e-05
927,7.336065153161142e-05
928,0.0004028807322489203
929,0.0011665941668169992
930,0.3139095649215213
931,0.0006799256024875967
932,0.0018039056930945906
933,0.004256316420497717
934,0.0005170578065919405
935,1.2615910479650754e-05
936,0.0005967151552569386
937,0.00011980742692319736
938,0.015364965741261852
939,0.001039646077211117
940,0.001976007066155841
941,2.2414610146171286e-06
942,0.004431563851809288
943,0.022939343879177006
944,3.4154626411845116e-05
945,0.003570703852977988
946,0.0002867950962903863
947,6.313973877122794e-05
948,9.882959053429273e-06
949,9.914301834979572e-05
950,0.001297540366772549
951,0.0004046596370120091
952,0.002540353266973823
953,0.003078069164822578
954,0.040529714812461315
955,0.00834900985193607
956,5.693797672289036e-05
957,4.064337562375583e-05
958,0.0008197504927342967
959,0.032141472873809994
960,7.208174459873462e-05
961,5.820386398435452e-05
962,0.006706415798951155
963,0.00012632992810819571
964,0.04113355764411201
965,0.0005212239944362626
966,0.011153325894167352
967,0.0003007369776062944
968,0.0009608662412261562
969,0.000489377533862446
970,0.0006190670317694838
971,0.0001574404748046996
972,6.356146629970287e-05
973,7.218516176724484e-05
974,2.4105973095262603e-05
975,0.00010497867024907014
976,0.00040695076378554794
977,0.0010663984502527826
978,0.0003137471618957435
979,0.056592906589194115
980,0.0005402450010059142
981,9.860463607141977e-06
982,5.036690214930805e-05
983,0.016769704344146937
984,1.9560055248568052e-05
985,0.014453974558535266
986,0.0015552957030686076
987,0.00933488794288691
988,0.006260846767096233
989,0.0002856714531976679
990,0.00014146598151976297
991,0.014443843231575814
992,0.0005439837614555854
993,0.00017924910989751638
994,2.8122207565781096e-06
995,6.106017136549421e-05
996,2.2563028987055812e-05
997,0.015069756111230506
998,0.015652409428613935
999,0.00042537353025550064
1000,0.03548538499292966
1001,9.961514397187976e-05
1002,0.24030758979955402
1003,0.00035672629693850056
1004,6.97047792601392e-06
1005,0.0005164164881258567
1006,0.007532046990142681
1007,0.00017004610192013062
1008,0.06737113656178015
1009,0.01347654537407332
1010,9.7547133547216e-05
1011,0.011080545668117463
1012,0.0008755403746828071
1013,7.375980581215167e-05
1014,0.00021851400404510518
1015,0.0003007225606184704
1016,0.0069055489745890935
1017,0.012023811561265968
1018,0.00014308322775528264
1019,1.2726175362565279e-05
1020,0.0027489463431395974
1021,7.06548646811988e-05
1022,0.01821771957545308
1023,2.948070334991848e-05
1024,4.5946781943783544e-05
1025,0.127189211820429
1026,0.007410542279790008
1027,0.00015287115556897074
1028,0.0020042687572059325
1029,1.371493664436083e-05
1030,0.002387529190280325
1031,1.1616857739840218e-05
1032,0.0003619775317074787
1033,1.5054040043297325e-05
1034,0.002969431508279174
1035,2.0942649145749917e-05
1036,0.018928857024796495
1037,0.00034921240636092625
1038,0.01078525656722628
1039,4.139455395927716e-06
1040,0.004577305569043636
1041,0.009278434996642824
1042,0.005303614685698089
1043,0.00421077954874742
1044,0.00012069624019741195
1045,0.000650913269052779
1046,0.00030352098978364545
1047,2.921188262519252e-06
1048,0.0011395756021570019
1049,8.681370826531997e-05
1050,1.970267372115511e-05
1051,0.00048793177725110163
1052,0.002809088286150458
1053,3.585756295161757e-05
1054,0.006226317796916855
1055,0.1265091575226643
1056,3.0620047650993375e-05
1057,0.0019652156488669734
1058,2.5981576455777766e-05
1059,0.0012277192869690323
1060,0.00018100376509929412
1061,0.00974596110676929
1062,0.00032177714777149944
1063,0.0038244241115141953
1064,1.2235320075371186e-05
1065,3.868280919475637e-05
1066,0.00010724558617007371
1067,0.00013862072554248416
1068,0.006454349601841498
1069,9.297975997266026e-05
1070,1.8558531263544795e-05
1071,0.0006925013882004236
1072,3.9440869473707064e-05
1073,0.0007150677374545238
1074,0.001753506623493876
1075,0.002402384865128089
1076,0.0011787208384453573
1077,5.8236042575190866e-05
1078,0.0010117914298667218
1079,1.695784860328704e-05
1080,0.003959762387077743
1081,0.00011829487234736786
1082,0.0013835238521816519
1083,4.337337090662477e-05
1084,4.074127432898853e-06
1085,0.013102651483553648
1086,0.003495668311214747
1087,0.04333687022369229
1088,1.4469691881337755e-05
1089,9.38585433695523e-05
1090,9.359802315757984e-05
1091,0.0001142354782759722
1092,0.001383846183253376
1093,0.2099029992676912
1094,0.011757471694440358
1095,3.609635462727108e-05
1096,0.002800352720194546
1097,0.0005571446485886582
1098,0.0014344527117676048
1099,0.001493718409535471
1100,0.0003251363712867377
1101,5.888422105073746e-05
1102,0.008443710029417574
1103,1.6805213260164217e-05
1104,0.004799349724815805
1105,0.014544766699937657
1106,0.00018648917180846708
1107,0.0037071432089031803
1108,0.00020189037060033455
1109,0.0016673396858731804
1110,0.0007292830168801754
1111,4.078388095981935e-05
1112,0.0028676557709999217
1113,0.0001436382535423655
1114,0.010637190956556127
1115,0.00012169334277266762
1116,0.00010105368514253607
1117,3.488917629456791e-05
1118,6.370772888005168e-05
1119,0.00031188807616161073
1120,7.722471420788682e-05
1121,7.806598446903698e-05
1122,0.011605287130283054
1123,0.00012460269161077855
1124,0.00377003954818552
1125,6.499904068639187e-05
1126,0.008718404898090473
1127,6.6591058652406225e-06
1128,0.0004703778886552193
1129,0.0002909443750282463
1130,0.0007309724126557773
1131,0.00023389417589763243
1132,0.03435614847345165
1133,0.0015769463101859105
1134,2.5430084841068624e-05
1135,0.0008029062966480381
1136,0.0034823053977176303
1137,1.7969669476307375e-05
1138,0.10669932715445728
1139,0.010503512255933604
1140,7.938933343386534e-05
1141,6.278539784184897e-05
1142,0.01371586539794236
1143,0.0003930304241728394
1144,5.7222202373795824e-05
1145,0.010223305519422533
1146,6.947208045794338e-05
1147,0.006901742032344405
1148,0.0003741976417313407
1149,0.002287791183804895
1150,2.3982383306800236e-05
1151,0.002131983878811114
1152,6.535174825239537e-05
1153,6.481966181461844e-05
