session_id,target
171,0.00047498781369775654
172,3.2951184103541775e-05
173,0.00017097625740577834
174,7.977818377955311e-06
175,0.5012491552303162
176,0.0011213631081118465
177,0.012865809323290485
178,8.221299046707066e-07
179,4.7947348978787064e-05
180,0.0014870503374709392
181,2.8787848281730652e-06
182,4.545921421051879e-05
183,2.1549353033737443e-05
184,1.7588504433284905e-05
185,4.607065022408044e-06
186,5.702639791093522e-06
187,1.4560569352013053e-08
188,2.409267686077943e-07
189,0.00880738557102117
190,1.0540267604802181e-05
191,6.672208849783164e-05
192,1.491354492531543e-06
193,0.002641599173758716
194,0.0005953028581380429
195,2.218651552802592e-05
196,9.697839255776997e-08
197,0.0009081144019165438
198,0.0008520100636848334
199,0.011619418222810667
200,5.702756648947084e-07
201,1.4914012218125349e-05
202,0.12503514746274352
203,3.9984402048017084e-07
204,4.436394031813388e-06
205,0.02328374903874413
206,1.4661150052737768e-11
207,0.00047372630150849124
208,0.0004391981487268567
209,1.0395736506136624e-08
210,0.00010043449562747439
211,3.285491206053233e-05
212,0.0003365742230649948
213,2.0742169332909485e-06
214,0.0017908868996889505
215,0.00019011580477224137
216,0.008117076582446486
217,0.01367834063921277
218,0.00489904848173882
219,0.0005770436744225666
220,0.00015459175800847962
221,0.0010771836304425187
222,4.982337641592532e-06
223,0.005990217661042684
224,0.001325920728866632
225,0.012606593172878208
226,0.006465637975805708
227,0.002445152224955141
228,3.9503987724767784e-06
229,1.3366594205763192e-05
230,0.0013330235073461185
231,1.5144448343011005e-05
232,1.400851892380101e-07
233,7.304125463794543e-06
234,0.0009810753523520857
235,6.262878332246752e-06
236,3.3354060093432955e-05
237,0.0020658966649197176
238,0.0006569607959900403
239,0.0001013311465467606
240,0.00023670540617291562
241,1.6869300822686823e-05
242,2.2940488290675254e-09
243,1.9501464358486415e-11
244,5.884171456752148e-07
245,1.1721012672173395e-05
246,9.950668779083002e-06
247,0.0013236824183447628
248,0.00030800640663982223
249,6.21622486026167e-07
250,0.00018480036668845246
251,0.004748187969492622
252,1.3268647151825447e-06
253,1.0762353963153743e-06
254,0.00019795960854237466
255,0.0002432438574529692
256,9.617007795475037e-12
257,1.7133534045336535e-05
258,0.0009129399203018579
259,0.0009544789703068975
260,9.358584271709506e-05
261,8.98431849272071e-05
262,0.0012799444819172618
263,0.0003922048361535496
264,0.0049057838623953265
265,6.912391308958808e-05
266,4.932776408976538e-08
267,5.703998438296417e-14
268,2.816401526503484e-05
269,6.111599524052868e-05
270,0.00035713672121251926
271,7.293381003163381e-07
272,1.472861667224718e-06
273,3.0939173557872863e-06
274,0.006439935807843362
275,0.005306637156893089
276,1.8069311051381076e-08
277,0.004108227906907534
278,0.0006909232079157599
279,4.368680438045762e-06
280,0.0001776126352584452
281,7.283148781268934e-06
282,0.00014131332690168143
283,0.0024684579609527517
284,6.622798831080102e-06
285,3.1836282734504617e-06
286,3.313118422732053e-10
287,0.003955790569801485
288,1.3032668190633412e-08
289,0.0005424476729877123
290,1.8265362688191713e-06
291,8.572326334771559e-05
292,1.6131974046637163e-05
293,0.0003197716423769314
294,1.957181643888747e-06
295,4.6305597060410255e-06
296,3.052207939838854e-07
297,4.961167411426907e-06
298,4.148824748865412e-07
299,2.8029569251101566e-08
300,2.2486532561037772e-07
301,1.8155870569217729e-06
302,2.6309269201353625e-06
303,4.912566519780116e-07
304,0.0004146952757763032
305,0.07275242062716576
306,1.4334350252076696e-07
307,0.00011820626533105974
308,1.4868471096183785e-05
309,0.007408728609087223
310,2.1343141525633652e-07
311,0.0012021390792129152
312,0.0017440469140802323
313,0.0011899500650684976
314,3.99564310106607e-06
315,5.674177774277706e-05
316,1.2659765807770147e-05
317,0.0069315072686433055
318,1.0311747815342748e-06
319,4.5647302891244494e-05
320,7.709898105716514e-06
321,0.0004650913112816958
322,5.757528781190245e-06
323,8.986953743928736e-06
324,0.0005869717900234986
325,0.002423812647652899
326,0.00014478355820215754
327,1.9178015313694294e-06
328,0.00010297695053592257
329,1.3791042186058684e-06
330,8.864603866998762e-08
331,0.0016780548812613467
332,0.00010910581039029585
333,0.3072228389076909
334,8.582822221559508e-07
335,2.70178564404823e-06
336,0.00014951491813827627
337,0.00039324291392245895
338,0.0034934671549121782
339,2.925544007716935e-07
340,0.0033950922377969446
341,4.1875459197445327e-07
342,0.0001615705737422928
343,0.00045758815978780737
344,0.0004201119179121412
345,0.0023519866895945693
346,2.1058977937842418e-05
347,0.9948441478852993
348,4.515492796926827e-07
349,2.6202967563413248e-08
350,0.003868473506654551
351,0.00013676423121646
352,8.205808577254969e-05
353,0.0014217568940159088
354,0.0008574318788599858
355,0.004752899337610393
356,1.569034871538654e-05
357,5.262997002277393e-06
358,5.027354729543048e-06
359,3.984547053849048e-05
360,2.831736134929181e-06
361,0.0008127544701250804
362,4.3097046388881334e-05
363,1.1642996635038501e-05
364,0.00010799405793876548
365,8.242988345364989e-12
366,5.729200051542396e-11
367,8.064856045586669e-08
368,0.0007782869388412248
369,0.00024051702234254867
370,1.8343828597384748e-06
371,0.0022240742031869273
372,7.401463337785511e-08
373,5.154433354522428e-07
374,5.344547947685841e-09
375,5.291714550235961e-06
376,0.007886663297582733
377,0.00023724881411246864
378,1.423055029459575e-07
379,2.986837602703205e-07
380,6.85521749183049e-05
381,0.00018860968714875883
382,0.0018237670148325824
383,5.013625900541006e-08
384,9.000453019299492e-05
385,0.002715567343761912
386,5.497189538040427e-06
387,0.0017003384903692407
388,0.00028675362897043037
389,1.2963256114401344e-06
390,1.1508453439937483e-05
391,8.314166916922924e-07
392,0.00010797879202241642
393,5.336981393045534e-06
394,1.901775877030604e-06
395,2.6991925630398247e-05
396,5.379653589277971e-05
397,3.5803351400051837e-06
398,2.335633760477649e-05
399,2.491770074617291e-10
400,8.356475690395209e-06
401,8.95930578772402e-08
402,0.00012144850689406154
403,3.811187028916685e-05
404,0.21796671137516757
405,1.3187524881288545e-05
406,0.0007548986714643544
407,5.603933611262271e-06
408,9.775803198997686e-07
409,0.00048420376570256814
410,3.371407674589721e-05
411,1.9101250667419808e-06
412,1.1501926351449204e-08
413,5.7067943174047755e-05
414,9.268796192338152e-06
415,3.269209177106793e-10
416,7.249889726179422e-05
417,0.0010828109704248883
418,1.3486410045955596e-08
419,7.883146319065264e-07
420,0.0006771732474675111
421,0.0018900161039415208
422,0.002226299090418934
423,1.3788673121540077e-05
424,4.007447607662739e-06
425,1.9665685208870081e-10
426,0.5582350045729843
427,3.985951272476865e-06
428,8.54457478760989e-12
429,6.7143639427008015e-06
430,1.43838667068219e-06
431,1.747229073962547e-08
432,0.0076273178483140715
433,1.1479361789962331e-06
434,0.0007226432775732067
435,4.05045542827661e-06
436,5.838553346848731e-05
437,1.091161108718524e-05
438,5.2543661885968914e-05
439,1.3578997355128786e-06
440,6.071824613577131e-09
441,2.9722674270653933e-05
442,2.6980212520851538e-06
443,2.564553027968139e-07
444,8.768050992338873e-06
445,4.991252751558069e-05
446,0.0023421745171677815
447,3.0825506084990784e-07
448,0.0011425568594113813
449,6.741550287656441e-06
450,2.2097751286558483e-06
451,0.00025388887618358453
452,0.0004119648820913577
453,0.0005577481916111018
454,1.7856788107491517e-07
455,2.6090084122952286e-05
456,2.7567210092882536e-05
457,1.47120016168736e-06
458,0.00019299740122084285
459,2.80146011664943e-05
460,0.0032973306974015816
461,6.432855607350666e-05
462,1.3356236300008837e-09
463,3.31566727097465e-08
464,3.466511067238983e-06
465,0.0016598082156135136
466,1.0173338055988427e-05
467,0.00021736322690913207
468,2.2553944347321964e-06
469,7.009068646271631e-06
470,5.507576291804327e-05
471,0.04133140598330465
472,1.2799934387550943e-07
473,0.0003937699531633756
474,1.4845628470635284e-09
475,0.0074033468432441255
476,8.730158737145823e-08
477,5.83903819825551e-05
478,0.0006875042294803276
479,0.32268557229453404
480,5.119352970607326e-05
481,0.0091415909531584
482,0.00010300014291983091
483,0.01566236875544536
484,0.0031937980108121726
485,2.8205880299144602e-05
486,7.508070080209042e-06
487,1.1103657200339891e-05
488,4.779625209224739e-06
489,0.002668451671965788
490,1.7806435683943265e-07
491,0.0003641689187438023
492,0.001196509023433784
493,0.002352091362548299
494,1.5197140284475683e-05
495,8.41988872861173e-05
496,0.0009643338409741283
497,0.0002844441108139716
498,0.001318226333825415
499,1.8063023370834253e-14
500,0.00654231357748212
501,3.269511536528891e-05
502,0.006293303642316709
503,0.0017006273449830087
504,0.00013895107995632615
505,0.00037665505897097485
506,3.248751051331366e-07
507,0.0013590092582083037
508,0.00029310341214751405
509,3.292698626961736e-08
510,5.64062406997268e-05
511,4.31801405347288e-09
512,5.565356928399628e-05
513,2.695604151985646e-05
514,0.0002918004663984804
515,0.00010101470319583463
516,0.00046378745559448717
517,6.033961603726016e-06
518,1.01289227457783e-07
519,3.2857047127243194e-06
520,2.2889207052944823e-06
521,0.015521729138031171
522,0.3663768562733222
523,1.876693251479847e-07
524,0.00669151143833863
525,4.691208567156564e-05
526,5.132552045161619e-07
527,0.0012902016101710315
528,9.366995719891814e-06
529,9.915992407865442e-05
530,1.762171527236106e-07
531,4.964760891076785e-06
532,2.016909604828384e-05
533,3.188151660448137e-09
534,0.3004169730598588
535,1.5556641286536146e-09
536,0.0022033105042089532
537,0.0021586999322805553
538,0.004946811980626347
539,0.0007199510521543152
540,4.4791114115733616e-08
541,2.8067085468178678e-05
542,7.562459629920752e-06
543,0.002188878847459575
544,0.0013050436942667366
545,4.345602512752481e-05
546,2.8150825458266613e-05
547,0.0006614438860001317
548,4.90925765570253e-07
549,0.0007862176953896997
550,0.00015255268066589322
551,0.002255043083922034
552,1.5784161935308092e-05
553,9.034632372587306e-08
554,2.2304326944657467e-06
555,1.5116589809075012e-07
556,0.0025420019443382243
557,2.1004816210798233e-06
558,0.0011107095232134332
559,4.407693239692844e-05
560,1.2895090886997177e-05
561,0.00016697400074979247
562,0.00021248644029039291
563,7.754906751570304e-05
564,0.00014025294057995813
565,0.0023300958422799094
566,6.0046145466800405e-06
567,2.317152933137243e-08
568,1.0396518788366763e-05
569,0.004776386432950763
570,7.165799686335941e-06
571,8.449618966688986e-06
572,0.05203237196726996
573,4.1223882916311163e-07
574,4.23843334352031e-08
575,3.341901026097332e-09
576,0.0006235780160483217
577,0.00021511528193988232
578,5.109162647295946e-07
579,1.845827048570229e-05
580,3.332716464956748e-05
581,0.002694468626241904
582,3.1303630728545254e-05
583,4.257000449046004e-05
584,0.12086636686171251
585,5.6302072621445306e-05
586,7.327213427324012e-07
587,0.0013396202995298355
588,1.8239480394469128e-05
589,0.003149980471928875
590,1.9019677239955435e-07
591,1.3172913157709063e-06
592,3.2614071457914054e-08
593,3.720536234143747e-11
594,1.743309878357424e-08
595,2.799187570415755e-05
596,0.00011061853997721919
597,0.00015403128773849647
598,5.825346017598946e-06
599,8.602203900925587e-06
600,0.0025239571509103904
601,0.00609644209248862
602,0.040390522265870296
603,5.417229633080485e-06
604,1.8009556581647294e-05
605,0.004108267613018457
606,0.0003297854799592916
607,0.004504870749746352
608,3.125361083508896e-05
609,4.9793088087458235e-05
610,4.2073119482674134e-10
611,8.488976583389748e-07
612,0.02595076210466428
613,3.096697655372966e-07
614,7.668423813634749e-06
615,0.00019341655367294562
616,4.63762899932196e-06
617,3.225451622806385e-05
618,1.0255671126820521e-07
619,7.2748472016530605e-06
620,0.012943649010498673
621,3.353117629503136e-05
622,0.12266339241824677
623,0.0005107203352889927
624,5.11373206006795e-06
625,0.027883397161194683
626,0.00012098787283699616
627,5.217414647795495e-07
628,2.9249345585300427e-12
629,0.00012377111201975518
630,2.8845614733684073e-07
631,8.749416416122296e-05
632,0.005383312932554126
633,0.01290554675580832
634,0.00021819548700109775
635,6.368535754285414e-07
636,6.552468218649714e-06
637,8.670855503997651e-07
638,0.0003937699531633756
639,1.7030495640369507e-05
640,3.3199248754586783e-08
641,0.0014583261382757535
642,5.599801033953743e-05
643,0.0016482535686616383
644,2.441307558540348e-06
645,0.017497214178516025
646,0.0001273918074334726
647,1.6855164201422662e-05
648,3.778174803102947e-05
649,0.000659868152468715
650,4.8835400741165486e-06
651,0.00011625540254770343
652,0.09106543942866739
653,0.0015671594223323178
654,1.8385946743563464e-06
655,0.029302222563282954
656,0.0026519732479271885
657,2.7428329382034866e-08
658,5.561193844931712e-06
659,0.00011800857391394944
660,0.00014105873132354526
661,1.90250211675436e-05
662,9.746759527190082e-06
663,1.4840150276698598e-07
664,1.8424450844282295e-05
665,4.674596943770836e-05
666,0.00022709665774271677
667,0.00030835497970709794
668,0.0022172622817987486
669,7.503906708973385e-06
670,5.587349773571796e-07
671,0.002694397868502728
672,0.05915201980637656
673,0.10761320862569686
674,0.007293860089721809
675,0.007719325161188993
676,0.00017412086573226397
677,0.00011244180364070623
678,0.00348738896444767
679,1.638653686690905e-05
680,0.000805613244774546
681,1.5925750069454166e-05
682,6.397002517652213e-07
683,3.2164178595998646e-05
684,0.00016947800015082765
685,1.43838667068219e-06
686,0.00033218338994440766
687,9.793715367721342e-05
688,0.010013772045371724
689,0.06177587072841392
690,0.0002647528351274957
691,4.22120530859915e-05
692,1.4121798393705881e-05
693,0.004349988181220083
694,0.00014009733575330254
695,3.861290548335767e-06
696,2.1422207857062846e-05
697,0.0004136597408069508
698,0.00489904848173882
699,4.7697917170611486e-05
700,9.549051712738934e-05
701,4.892816530236839e-05
702,6.547937411560257e-05
703,2.8410107521788775e-05
704,0.0003634135452122111
705,5.641795214354131e-06
706,1.8150800182515043e-06
707,1.4078713471912482e-06
708,2.8331511356952515e-06
709,0.02588916428839809
710,5.606053746555162e-05
711,0.00017964171376049837
712,1.2303301120449702e-05
713,4.1130380726746925e-06
714,8.556396454368985e-06
715,1.6760610113224732e-08
716,8.421832649887783e-05
717,0.0017889424135289092
718,9.644336721849964e-05
719,8.642742067571324e-06
720,3.383256968521897e-07
721,4.1164976187728827e-07
722,9.05101133375366e-06
723,0.000800733646815617
724,4.592450042701178e-05
725,2.8338491553031137e-07
726,4.2625992970843725e-08
727,0.01974076716178658
728,0.01972903912120582
729,0.0020234412752581
730,0.02816653991776717
731,1.1880565349604218e-05
732,3.505679744697564e-06
733,9.359236493967179e-10
734,0.00015121397362543402
735,0.09941769382943978
736,6.999321360933353e-12
737,1.3260507577460595e-06
738,1.8357568887252187e-05
739,1.5032095499996815e-06
740,9.894269446119226e-05
741,6.496843183924078e-06
742,0.0005111705065137905
743,0.006325692943495542
744,4.50262175567304e-06
745,0.004262403089966489
746,2.2285546739696818e-05
747,0.0001695354202919063
748,5.935643617574632e-07
749,0.004153694193835819
750,2.8136781265849225e-05
751,3.061913873289285e-07
752,3.118879374786121e-08
753,2.663734367995532e-06
754,3.7678026186355296e-07
755,5.003341440740559e-06
756,0.0011164995255395658
757,0.007448470398802771
758,8.80442540844493e-06
759,3.7140280140019707e-06
760,8.057601082544965e-06
761,0.0012097475828477399
762,1.7159027843625483e-05
763,0.000848409972341128
764,4.530877887431784e-06
765,0.0006264441275914352
766,2.0499461532731979e-07
767,0.00012410137831346554
768,2.2710740542391194e-06
769,6.650941888919679e-05
770,0.09016924858643705
771,0.00016339486374461877
772,4.459973633278274e-07
773,9.048311642593024e-06
774,0.0003710110982104358
775,2.1694144789644913e-05
776,0.03577168995033394
777,0.00010746941623021667
778,2.3092068954113844e-05
779,2.274532251084113e-08
780,4.799986381677236e-05
781,0.00018416999243767713
782,0.01671955947545761
783,0.00014227879534399088
784,3.179993004479411e-05
785,1.3774217622009464e-06
786,0.02675301013497168
787,1.026433026554015e-05
788,2.6439045333997937e-06
789,0.00013367540540516165
790,8.888440600387168e-07
791,0.0023628570708836933
792,8.846064311221855e-06
793,0.0002854390638444468
794,0.0010063485691397913
795,6.266461513702012e-05
796,9.045009896971175e-08
797,0.00017663072577148688
798,2.8719745473484037e-07
799,1.5998343574187947e-08
800,0.0001170068972244502
801,1.2156371350036369e-05
802,0.00410617845452623
803,2.5232168729720555e-07
804,1.5653048291223814e-05
805,0.00010575472309887362
806,3.501874667736032e-13
807,5.597010893934052e-08
808,5.2347414353864265e-08
809,0.8734802271535611
810,0.00017533203049938383
811,4.234168394111342e-08
812,0.0007136237119426094
813,5.214708424009099e-06
814,0.0036898402402819027
815,0.023601882157443244
816,6.60944448984559e-05
817,0.0017283978773638986
818,3.5190810575926726e-05
819,6.201541917311291e-05
820,0.047625277175193256
821,0.00021246485062044302
822,0.0022677566085358616
823,0.002852120679397937
824,1.9158135285206943e-06
825,0.005212355428238818
826,1.8825805932131133e-06
827,0.004709259040516832
828,0.00026445865180923747
829,0.004475872780737055
830,2.8414512230684507e-05
831,0.8564349360664274
832,1.4092730283110942e-06
833,9.286715853522899e-07
834,2.425645457274179e-07
835,0.001084899797393691
836,1.0735152529429715e-06
837,6.38960575399453e-05
838,1.195690849662726e-06
839,0.0001843240358896881
840,8.994391091430036e-07
841,6.781346288560022e-06
842,0.0011254247768080956
843,0.08412347491971628
844,0.000970607126975827
845,6.250312791851364e-06
846,1.8274516782332664e-06
847,2.6286118841517958e-05
848,6.394966806770828e-07
849,3.8694094321293545e-05
850,2.3406118275272813e-06
851,2.561847429880054e-07
852,5.390254157493047e-06
853,0.005677254215777358
854,6.646217307726814e-08
855,9.204136306248003e-07
856,1.2367488221260425e-06
857,1.3943902253833279e-06
858,0.000783084524390228
859,0.016320353641881512
860,0.00027182886268815117
861,0.0007549249166222586
862,1.2343619903820201e-05
863,0.0001187099984117828
864,3.2856921874943e-06
865,3.596212659951875e-05
866,1.2124664876046152e-05
867,5.651819233728381e-06
868,0.00061420803013149
869,2.4858171443251164e-07
870,4.17823450837564e-06
871,1.2201203433509236e-06
872,1.5551854639582967e-05
873,8.303628531022282e-10
874,9.891721583384764e-05
875,0.0003765617892051733
876,0.00482430236050536
877,7.183405929168059e-05
878,4.633219707648826e-06
879,3.376820099101317e-06
880,0.0018002870608711111
881,0.00018151689778773603
882,0.008053400145194269
883,0.06427124662467303
884,0.001701178227690339
885,0.00038030914099377
886,1.129658491840702e-05
887,1.0164177659264988e-05
888,2.1560983998919645e-07
889,0.024371790143835285
890,4.4355726591752484e-07
891,5.239867835596901e-07
892,0.001336242329014471
893,7.018908058881983e-07
894,0.0034359182193111856
895,0.00012695254122982205
896,0.18454728592555164
897,4.6901820459881285e-07
898,0.025925205158829286
899,2.8219716732016292e-05
900,0.00013271062992896532
901,0.0002403911645575996
902,3.419765624068013e-05
903,2.4505709640031742e-05
904,0.00022396036186617872
905,3.392531600558107e-05
906,1.0183886475749817e-05
907,0.03649331102632273
908,0.0013019997391838915
909,2.5448722354928916e-06
910,1.5253502983524974e-05
911,1.4534575331147737e-07
912,2.062206862708298e-06
913,7.238475525695685e-07
914,6.97412787893653e-05
915,0.0005672056121752895
916,5.817040824448898e-05
917,5.216540090005974e-05
918,2.006290193466211e-05
919,5.022319389287922e-06
920,0.06085842074823107
921,0.006435696417949401
922,1.5049436653591727e-07
923,0.00016054927789745628
924,5.314882168012069e-07
925,0.0010906708521455986
926,7.182238449264143e-08
927,3.7699867369195556e-06
928,0.000800496830258788
929,0.00041370195476434814
930,0.12212536420224887
931,0.0003937699531633756
932,0.0006047764425277828
933,9.976953895373732e-05
934,2.3932241728646646e-08
935,2.5644927239326055e-08
936,0.00012924619131172426
937,2.1796834991852092e-07
938,0.008727451631251954
939,0.0017345786101474168
940,4.335302259035996e-05
941,6.972079645783046e-10
942,6.178543625369784e-05
943,0.036916205836301653
944,9.407999252176024e-06
945,0.0019872552322375762
946,2.070491067676409e-07
947,3.045123667536153e-07
948,9.807992497991918e-13
949,8.09761179552299e-07
950,8.591034177674166e-06
951,2.907836543419637e-05
952,1.1019761201602268e-06
953,7.330888850566871e-05
954,0.03373426875841221
955,2.131919644126663e-05
956,3.095146451299836e-07
957,6.692338583821687e-08
958,0.00019020095939366343
959,0.025565019501928337
960,5.526142447699172e-07
961,6.803762068369735e-07
962,0.0021003909150288953
963,1.0676311548438905e-08
964,0.03801387660035757
965,1.9335670756354563e-05
966,0.0019768516219988114
967,2.4672412377409817e-08
968,0.00030721272071164684
969,1.5826252597179886e-10
970,1.92801426557558e-05
971,9.675325224913494e-06
972,3.9313503941984865e-06
973,5.695202400620028e-06
974,4.288376545108519e-06
975,2.839794867464085e-05
976,3.691089472122343e-05
977,0.0001262763728548458
978,5.070453809643856e-06
979,0.2593488157368403
980,5.500629232810037e-10
981,1.7100858899729534e-08
982,2.9051700574438366e-06
983,0.00724781681932285
984,6.071540001002708e-07
985,0.03475717788640056
986,0.00038506995349821624
987,0.0015956857385814001
988,0.00011412687497072543
989,0.00010074029116541064
990,7.511221603584168e-08
991,0.0032388165987492935
992,3.227774784668924e-05
993,2.2376914591555494e-07
994,5.2791324889831375e-08
995,1.1327926905961407e-06
996,4.182412788834571e-09
997,0.00440189092411669
998,0.009000627605945916
999,0.00011315714448041253
1000,0.009555303276705566
1001,2.8663324765390027e-06
1002,0.35950312902130055
1003,4.057641767490637e-08
1004,5.561739996783439e-08
1005,4.9331625819651044e-05
1006,0.0017971063087936692
1007,5.417352267725062e-07
1008,0.09922636788134494
1009,0.003820797306192531
1010,1.1673441442985262e-06
1011,0.002058373923816788
1012,1.7131875455715248e-05
1013,2.5260813332034262e-05
1014,3.5296633086825235e-05
1015,1.6986064230475448e-06
1016,0.0009868840787058053
1017,0.0025500400107740127
1018,5.159620431484586e-09
1019,1.9848569185885067e-06
1020,0.00030777016291599305
1021,5.043228983993072e-05
1022,0.005574264854426012
1023,1.1058028643018225e-07
1024,1.0676902539393306e-07
1025,0.19165286032626425
1026,0.0022240742031869273
1027,1.7602436909867095e-06
1028,1.3028757749298083e-05
1029,6.317516575117752e-07
1030,0.0030532742281174966
1031,5.439932784155277e-07
1032,2.0868637904725012e-05
1033,2.9780609639766692e-09
1034,0.006273323979229964
1035,5.39949978234303e-09
1036,0.005378823001546338
1037,6.642190643285654e-06
1038,0.0030164115930327424
1039,2.6377770859357908e-08
1040,0.00037285064360858096
1041,0.0027012670935646567
1042,0.0007589420921736593
1043,5.1802126707077525e-05
1044,2.255581733497167e-06
1045,3.1914023868855365e-05
1046,3.16427923003422e-06
1047,3.042657430096533e-11
1048,0.0003213406111529012
1049,2.5530255723471996e-06
1050,3.7390992872788318e-06
1051,0.00033085401677004965
1052,5.143477391495047e-05
1053,6.974182905809668e-07
1054,0.004959858814043206
1055,0.0008094073367626397
1056,4.1780400598634257e-07
1057,3.106187823160708e-05
1058,1.262469448957222e-06
1059,0.001052183060205783
1060,7.869360862006805e-05
1061,0.004492213977086726
1062,0.00019495958480709958
1063,0.00040631894768842217
1064,1.9509446474730166e-08
1065,9.768160526894818e-08
1066,7.087371387254906e-06
1067,3.519278654303955e-06
1068,0.0016025286743208958
1069,1.331400747013998e-06
1070,1.0124907889999764e-07
1071,0.0006528095930306244
1072,2.7495826117710266e-06
1073,2.069969712577653e-05
1074,0.00018783433356844186
1075,0.0011101591592404321
1076,0.00063950250385818
1077,4.85776752343579e-06
1078,8.635183271519632e-06
1079,5.3042861961175e-08
1080,0.0008798703361860826
1081,1.9924158546465063e-06
1082,0.0025371395597761645
1083,1.4775996030002972e-07
1084,1.3297515781918314e-08
1085,0.0027577557692008564
1086,0.003334047441167605
1087,0.013363240700155965
1088,6.5557987637134e-08
1089,1.0546076356461153e-06
1090,3.928307864710853e-10
1091,2.458516540593205e-05
1092,5.8475470729217716e-05
1093,0.1831363929180192
1094,0.0147040374497983
1095,2.7480317851073256e-06
1096,9.555419116995825e-05
