session_id,target
203,2.782855701739018e-07
204,3.836083075651972e-06
205,0.018767470235536612
206,3.2419743031571245e-11
207,0.00012351158188240752
208,0.0005579182201000365
209,1.4105564494210847e-07
210,0.001644242754559919
211,1.7281730867998706e-05
212,0.005182270096239801
213,1.6586653675352494e-06
214,0.002519577392125663
215,0.0003979807190288294
216,0.009501095515011264
217,0.015022591439815268
218,0.001905889019629912
219,0.005882201264477146
220,0.0012193806572746125
221,0.000521094614155676
222,6.281045367826563e-06
223,0.0007278228676311098
224,0.001905889019629912
225,0.07584415231772923
226,0.006628181044348981
227,0.0008050255777658534
228,5.0663374749933616e-06
229,9.672062648659884e-06
230,0.001094174692792198
231,2.6314069923745822e-05
232,2.80753055746138e-06
233,2.2900908045722254e-06
234,0.00686601467294698
235,2.891911875783722e-05
236,6.251670346440243e-05
237,0.0013987083610085096
238,0.0038634295733853343
239,0.0001585392320095456
240,0.00310586719178362
241,1.9865153511231783e-05
242,1.975875702732932e-09
243,4.3473984263714935e-10
244,2.7640455471571224e-06
245,0.00015153470624597266
246,7.174091556571623e-06
247,0.02574113037316903
248,0.00039713767904949056
249,8.827962966226912e-06
250,0.00033842658321639723
251,0.04136852709349814
252,3.261333479600456e-06
253,1.4724654880056177e-05
254,0.001756877509264332
255,0.0006344696338039865
256,1.0152453092804486e-09
257,2.0298143836297464e-05
258,0.005187136597108258
259,0.007410573640803484
260,0.0006612559819272491
261,4.3279776050429244e-05
262,0.0011740028396014536
263,0.00027373915242672744
264,0.0037516638436728787
265,3.5198329463050616e-05
266,4.0890796277732234e-07
267,2.3233960682932633e-12
268,3.399106626068497e-05
269,0.0004853728523976348
270,0.0008188644574612306
271,6.234854246102585e-07
272,3.487452620077465e-05
273,1.4080478953570965e-06
274,0.0029817168540966347
275,0.0039656600816456765
276,1.7094999677684482e-07
277,0.0015577670212155222
278,0.003873981371864621
279,1.1580293440637002e-06
280,0.0034977072994471802
281,1.614895291582327e-05
282,0.00011687481058751781
283,0.0016034640421700732
284,1.1509219700358896e-05
285,5.940407787744792e-06
286,7.980498659613717e-09
287,0.0020271637061294863
288,1.316121004379325e-07
289,0.0008915251119021494
290,1.1447089385463016e-06
291,0.001415131027337712
292,0.00023744174882495034
293,0.0046455046523373004
294,1.0592775349746808e-05
295,3.819526300710063e-06
296,6.618227992069718e-06
297,2.607539462810749e-05
298,7.171728926062454e-06
299,3.440168434318895e-08
300,5.082334168499113e-06
301,1.1447089385463016e-06
302,4.060288100339944e-05
303,4.845656756544266e-07
304,0.00048188193488579983
305,0.07719395460205233
306,2.736914610890238e-07
307,0.0017958551990793152
308,2.30919233350104e-05
309,0.003595772190599492
310,1.9503021447617337e-06
311,0.0017693444554974867
312,0.0021285476172868754
313,0.0009148669572945467
314,3.343825196494925e-06
315,2.7852228583785554e-05
316,5.4391145085972e-06
317,0.005775674093690735
318,1.0205664496401417e-05
319,1.3001562071253476e-05
320,9.125288322680535e-05
321,0.007136085013175803
322,3.2344615752721747e-06
323,5.4499264006661924e-06
324,0.007247428907112275
325,0.002403803578304042
326,0.0022404794735319997
327,3.286402446237536e-05
328,0.0015879856748690897
329,2.573011275126482e-06
330,7.428769958937885e-07
331,0.008990924631102855
332,0.000755190199225922
333,0.2901756062609479
334,2.115409649621351e-06
335,1.862112262199709e-05
336,7.049001233381375e-05
337,0.0007438151250534356
338,0.007906839773254728
339,1.5611914401203687e-06
340,0.0015997141057631252
341,1.0641645835856642e-07
342,0.0006757244777785135
343,0.0038360788788987465
344,0.0013297970074056303
345,0.0005362028293208319
346,3.9977657747663546e-05
347,0.9739203108416851
348,4.432438919425354e-07
349,1.1635617052638547e-07
350,0.006443258891157253
351,1.8834759173905628e-05
352,0.0004650462597680122
353,0.03765134361139487
354,0.001021440081465524
355,0.003634151169522938
356,9.41171826283372e-05
357,4.5558586769116686e-05
358,2.426529494048017e-06
359,0.0004970535467694892
360,5.1349689058168575e-06
361,0.0013278075177582584
362,0.0006856849086396666
363,2.010863509550829e-05
364,0.0005037824704071245
365,9.466518628432337e-11
366,9.993354331476326e-11
367,5.8347921607123245e-08
368,0.008998686411872882
369,0.0019368785332370632
370,3.766614921978102e-07
371,0.0038634295733853343
372,2.6046449805222017e-07
373,3.1294399801615365e-07
374,1.9109181970030718e-08
375,2.0704771916503936e-05
376,0.0020866333387077316
377,0.00010535542693222777
378,4.5664440880439595e-08
379,2.5554833088219473e-08
380,3.424814191610538e-05
381,0.0011462481659955098
382,0.004039771553039179
383,1.6295485934517786e-06
384,8.72097597140353e-05
385,0.002106761265889125
386,0.00013657868862315708
387,0.0006340664322551008
388,0.0030394156920039504
389,2.230572298426636e-06
390,1.4679287581111251e-05
391,1.029527329728904e-05
392,0.0005890249684206419
393,6.293090577769289e-05
394,1.2266242950830594e-06
395,1.0533856239219645e-05
396,0.0002394777010068462
397,6.175391641444702e-06
398,0.0002765121544711835
399,7.790843671333903e-10
400,4.4828881098778504e-05
401,1.0127610085032374e-07
402,4.0080639675561004e-05
403,2.4823269108282864e-05
404,0.17436789032239294
405,0.00019606239359864605
406,0.00925649772314911
407,1.0392909565334112e-05
408,1.3141499892947419e-06
409,0.005309627771749811
410,5.983840950510939e-05
411,1.257799449879539e-06
412,4.0245879814860897e-07
413,0.0011723017052978776
414,4.593943983061188e-06
415,8.65941463403489e-09
416,4.00176223057533e-05
417,0.006172734968329565
418,1.6619147492265915e-07
419,8.937896676129698e-07
420,0.00030411552631082336
421,0.003312941893949894
422,0.0038634295733853343
423,7.845514300894795e-06
424,4.283913278882963e-05
425,3.505948052193722e-10
426,0.29133843424859707
427,6.62915731618956e-06
428,1.1093347965504251e-10
429,6.514104330894503e-05
430,2.573011275126482e-06
431,3.575378466419204e-07
432,0.002505486564256245
433,9.601346033970219e-06
434,0.001049688352503237
435,3.1345121333968257e-06
436,0.0018125448000486538
437,0.00012605331288595791
438,8.210228342875175e-05
439,2.7949885301922614e-05
440,6.752961399856364e-09
441,1.0403629724616086e-05
442,4.981655541293613e-06
443,6.893265825683979e-07
444,6.208201234997222e-06
445,7.115199122950982e-05
446,0.0023820613274892705
447,5.042683286317092e-06
448,0.011509851406985853
449,1.3058408793242884e-05
450,7.31344996689792e-05
451,0.00025914033502184245
452,7.442833847701386e-05
453,0.00040771445775037574
454,2.064922714233605e-07
455,8.015444078320319e-06
456,1.101738188871017e-05
457,4.216913011227907e-07
458,0.00033332120521984164
459,4.9422123632662764e-05
460,0.02355919844836674
461,3.153337763531687e-05
462,4.9903069271520546e-08
463,2.5854158104801575e-08
464,1.6251696740764666e-05
465,0.0017510961947382257
466,1.574835431873738e-06
467,0.00014647295391159167
468,1.7627955804505817e-05
469,4.5592054843393085e-05
470,0.00010055323996997195
471,0.013268349534811099
472,8.827898198545882e-08
473,0.001905889019629912
474,2.1138448133377025e-08
475,0.005525237177350483
476,1.4591201733825866e-07
477,2.7455633489542277e-05
478,0.0004403136033357571
479,0.43488495292691853
480,3.0409574977517283e-06
481,0.0026273798008382386
482,0.0007883865537555413
483,0.027675429671837212
484,0.0012118016756715
485,0.00017348100436931599
486,4.5969979433635215e-05
487,0.00010995962717040501
488,9.186229256191269e-06
489,0.0013445839090543807
490,5.182964793001073e-08
491,0.004727931625190482
492,0.0008819123825949011
493,0.0011462481659955098
494,6.11961143766657e-06
495,6.984234235918279e-05
496,0.008037042696790108
497,0.00036038049465913076
498,0.0018694271432270655
499,5.556004716587701e-13
500,0.0030881998371197275
501,0.00039626943239357346
502,0.041381166717512526
503,0.025802309350361607
504,0.0012259841955614907
505,0.00033905879845251086
506,2.2523357092695645e-07
507,0.0022360817747876438
508,0.0004641659011751227
509,5.192282654657582e-07
510,3.3466687786530326e-05
511,6.752961399856364e-09
512,0.0005615388031268572
513,1.6593028957999656e-05
514,0.004663573164024217
515,0.00016018495348808093
516,0.006263937561532869
517,0.00012471599155153786
518,1.4998621195932303e-06
519,2.9923599045317818e-05
520,1.1477122897163673e-05
521,0.0875477822096531
522,0.28810745475800886
523,2.1889062860734107e-08
524,0.00377245635315703
525,0.0011561201251180382
526,7.102897195507568e-06
527,0.000636046975972823
528,0.00015417067549702477
529,4.9476295444024977e-05
530,1.0757178029587682e-07
531,6.8388956221596135e-06
532,3.0496710976006236e-05
533,3.9375294018218264e-08
534,0.3617799127840575
535,1.6623076016926083e-09
536,0.003799058890862306
537,0.0009584492446720813
538,0.003918787405473659
539,0.0015908877763796837
540,3.982380114231327e-08
541,0.0004148987849481116
542,1.1839529122132251e-05
543,0.0011924706147598948
544,0.021576515936724407
545,4.3353771929521134e-05
546,9.93919408232418e-06
547,0.008267819912823928
548,3.886101523658759e-07
549,0.0009302010421123218
550,0.00023435239472726282
551,0.0012529938192464964
552,0.00010225625112050216
553,2.1891319108412594e-07
554,1.788875834220772e-05
555,4.172670630590272e-07
556,0.0365826200811666
557,1.0374653668803814e-05
558,3.757465784327257e-05
559,5.20918389774957e-05
560,1.37930660888823e-05
561,4.193054219492544e-05
562,0.0036597372774902492
563,2.2976265269088764e-05
564,0.0011232572001129146
565,0.0014853091878837294
566,6.680140770311682e-05
567,4.031603561850575e-07
568,0.00012746519055976857
569,0.003737993007384512
570,2.3770665040578462e-05
571,5.432657898378018e-05
572,0.03980207895476135
573,2.4178510366515826e-07
574,5.760340912122987e-07
575,3.9375294018218264e-08
576,0.000956752717504357
577,0.000352179321241134
578,3.501409991414622e-07
579,2.4978419829623317e-05
580,6.743103752705538e-05
581,0.004961384166240359
582,3.7910320882078095e-06
583,2.587934281098318e-05
584,0.0983825198171326
585,3.220975106232424e-05
586,1.5675031359256908e-05
587,0.0001866898157998596
588,9.042754989222387e-05
589,0.004650016753782932
590,2.70435719425641e-07
591,1.6115091688260436e-05
592,3.9375294018218264e-08
593,3.086190333950669e-11
594,4.7494955211128824e-08
595,0.0003855350398793746
596,1.939082244891834e-05
597,0.00022088839078088812
598,6.62915731618956e-06
599,1.3238831867030108e-05
600,0.0025254398351458565
601,0.002910002346375417
602,0.01113120737651646
603,7.250937792082882e-06
604,3.2418360765913264e-05
605,0.005497555087960261
606,0.0016669445963505961
607,0.00406367175524036
608,7.302704855250474e-05
609,0.0004853498706837668
610,4.547288017860828e-09
611,1.2067466410412452e-05
612,0.01806305510335874
613,2.2132663152677656e-07
614,1.4356821914330957e-05
615,0.00015792925907846047
616,6.928641037451333e-05
617,3.261713292206859e-05
618,5.88240550270647e-07
619,1.0551428839939499e-05
620,0.07262204496352274
621,1.2192095922727865e-05
622,0.05302842624972995
623,0.0005774430745640397
624,2.426529494048017e-06
625,0.020750942177563198
626,0.0011529446384039338
627,3.248426001059914e-07
628,5.886823582450658e-11
629,7.215854982420642e-05
630,2.072503433054646e-07
631,3.4169849686202146e-05
632,0.003060277846245107
633,0.06798805453300218
634,0.000897938954203315
635,4.730871435059285e-07
636,0.00014941503736170462
637,8.839245295814591e-06
638,0.001905889019629912
639,8.629864339437022e-06
640,1.1941194608302347e-07
641,0.0004464838728694055
642,9.715941637443274e-05
643,0.02967114353068327
644,2.430636109765318e-05
645,0.009591295581911912
646,0.00013185277408610816
647,1.5372480536032218e-05
648,3.435048330267341e-05
649,0.0007508676582143457
650,9.806658975464171e-06
651,0.0018625537632870049
652,0.058663591614000365
653,0.0005983466000971732
654,2.5565735268207163e-05
655,0.030258569325125936
656,0.005033391724943428
657,1.2198103356429907e-08
658,3.8731792767302375e-06
659,0.00011012124547806798
660,0.00019216747033351896
661,1.761031202530749e-05
662,5.104639052015003e-06
663,1.4867236005818016e-07
664,0.00031891876989690194
665,2.604336749230038e-05
666,0.0029098502860774303
667,0.0015910081783464558
668,0.004655682282756661
669,3.711030328241024e-06
670,3.693158252983457e-07
671,0.002996918276284626
672,0.030135033937758418
673,0.059916220365734824
674,0.0015155001625431121
675,0.0040847794984660716
676,0.0015201158015534597
677,8.087116340649434e-05
678,0.014865492310879773
679,1.0823269142527227e-05
680,0.01148627403618613
681,9.970011005940255e-06
682,4.216632492169683e-07
683,6.293090577769289e-05
684,0.003730570277364322
685,2.573011275126482e-06
686,0.00014260550689946055
687,0.0001585392320095456
688,0.0063902227280730655
689,0.029415806708172603
690,8.516773796713634e-05
691,0.00029235066069781897
692,2.0982327071577175e-05
693,0.0022408495886838274
694,0.0003042333711694737
695,6.998398763692583e-06
696,1.3389979051815804e-05
697,0.00041240953279358044
698,0.001905889019629912
699,2.260078301425161e-05
700,7.180729887186512e-05
701,7.193186567317582e-06
702,5.7513885072862585e-05
703,3.239147556581348e-05
704,0.000320910098798407
705,3.098488271504198e-05
706,3.781672797482792e-05
707,9.45276947900681e-06
708,4.389122233505803e-06
709,0.03406023099766221
710,2.549168999265073e-05
711,0.00012162261501129224
712,8.42851273172249e-05
713,2.6432548781786407e-06
714,6.127612776768346e-05
715,1.8384240788301655e-07
716,0.00015845137963604663
717,0.0006579569624402417
718,0.0001470532995878466
719,6.08052446649144e-05
720,4.974482386749221e-07
721,6.291829467878364e-06
722,6.1028974179183034e-05
723,0.0056960673380777194
724,0.0005698951652795204
725,1.961134762462612e-07
726,4.7674113445027965e-07
727,0.00907381648582139
728,0.023477621993208273
729,0.001498485943617214
730,0.018536486836410234
731,1.6187281898646234e-05
732,5.350915544139215e-06
733,4.653798061184667e-09
734,7.941686749785316e-05
735,0.04873548645663389
736,2.3560121026891167e-10
737,1.0968969883375711e-06
738,0.00031002962800732656
739,8.65858796376912e-07
740,5.682981714761245e-05
741,4.3548461792030136e-05
742,0.001081342684451284
743,0.0030827294828866523
744,5.375528050848635e-05
745,0.001101604146702561
746,0.000518083969972105
747,0.00015381150607346087
748,4.008755113884777e-06
749,0.0017382329844492117
750,6.293090577769289e-05
751,1.2889327679266313e-07
752,4.1926782950149e-07
753,2.282459108586316e-06
754,6.62915731618956e-06
755,2.182127249738277e-06
756,0.0006017975159079265
757,0.008538986900304314
758,0.00013832524533102203
759,1.501190818573779e-06
760,0.0001086244916359544
761,0.002072007885220836
762,3.092208467923176e-05
763,0.0006189360384762894
764,3.404646425308429e-05
765,0.005573078666341131
766,1.584344563630839e-07
767,0.0015595553807218562
768,4.3851176323428935e-06
769,7.490713909426053e-05
770,0.06802652639312182
771,0.0020988576549842855
772,4.062917393920194e-06
773,6.099142121266052e-05
774,0.0005453798104582411
775,8.453860276848725e-06
776,0.028382290586677513
777,0.0007051231930290797
778,3.959974832258162e-05
779,1.2198103356429907e-08
780,3.341142601213969e-05
781,0.0011625053072862968
782,0.026788584852658403
783,9.757723169432539e-05
784,7.245871779914714e-05
785,2.471272661051443e-06
786,0.01796240829716753
787,6.238637717615427e-06
788,1.7997607677292801e-06
789,0.0001676172943668846
790,5.4968691834474264e-05
791,0.0011631095313334961
792,6.132792414936454e-05
793,0.0011501050997770258
794,0.002914973035631199
795,0.00019935596311865202
796,3.860231447676728e-08
797,0.0020503593769859146
798,3.8163179188892915e-07
799,1.5307614341273962e-08
800,0.0009331699532363819
801,1.6890329765755317e-05
802,0.0015577670212155222
803,1.5082607361670558e-06
804,0.00029509958580898433
805,7.167386680410849e-05
806,1.5426992418880753e-12
807,7.989455102773598e-07
808,7.331764477123746e-08
809,0.7826101732207567
810,0.000223489837271419
811,6.143236705742292e-08
812,0.0007143176928077099
813,4.2299132306493516e-05
814,0.004223019724744496
815,0.02032649100127151
816,4.9480536856078887e-05
817,0.002177837331555728
818,6.9224540592895e-05
819,0.00021766096454135537
820,0.02312894559177144
821,0.00020325727754371526
822,0.00387154822873881
823,0.0031355284209671867
824,1.6080453373338128e-05
825,0.0037539652458826772
826,3.476484832668908e-06
827,0.004677376305100417
828,8.272594913995732e-05
829,0.002313940889840565
830,2.647378266091637e-05
831,0.7175634315099587
832,3.3844508299731597e-06
833,1.5029708661722279e-05
834,9.710703853217676e-07
835,0.0012902144136363717
836,1.870375093615098e-06
837,5.87270972287465e-05
838,3.782582699658098e-07
839,0.0013137126639479796
840,7.88554071136607e-07
841,1.1634185350527914e-05
842,0.000458258029051499
843,0.05910194775958912
844,0.005270741593854341
845,3.9067798886454715e-05
846,1.1447089385463016e-06
847,2.113876724058888e-06
848,4.6661799634268186e-07
849,1.4241935903217706e-05
850,3.757984814073898e-05
851,1.6227917578196083e-07
852,4.292827614954065e-06
853,0.0038634295733853343
854,1.3663963916052079e-06
855,5.144620003150788e-07
856,9.640610459250979e-07
857,2.573011275126482e-06
858,0.0010178477071319946
859,0.007427299236986435
860,0.00014723199747434916
861,0.012194829830904365
862,0.00011083964063146372
863,0.00012545394907784616
864,3.9054495177399934e-05
865,5.452708338868628e-05
866,0.0002999464844999593
867,5.97037161197874e-05
868,0.0003200894506704388
869,1.7011863332873254e-07
870,1.937524069841861e-06
871,3.56071722488802e-07
872,0.0002776292167701739
873,1.9639831271547935e-08
874,0.00010500262817909261
875,0.0003686232097073414
876,0.008751038815362516
877,0.00030005923186092817
878,4.3062697295501744e-05
879,1.1065944907751567e-06
880,0.0016986317486128496
881,0.0001682681777732335
882,0.005018215155900685
883,0.0788156733475031
884,0.004779295058601189
885,7.852616702099664e-05
886,2.1270771752320675e-05
887,1.646618931974628e-05
888,1.26876202414455e-07
889,0.01239868088882574
890,3.0961987447526945e-07
891,6.834576944252403e-06
892,0.0009297300783063934
893,2.573011275126482e-06
894,0.0014367482325462996
895,0.0001676172943668846
896,0.14490765590589857
897,2.86794100398975e-07
898,0.02912977255230833
899,1.684000015987215e-05
900,8.819168617886184e-05
901,0.0018531104602186905
902,2.717180471892558e-05
903,1.1508472740014622e-05
904,0.0018623695670936938
905,0.00048243659975029916
906,3.5358502625333755e-06
907,0.02172377127263315
908,0.0003850227785856782
909,4.059572250523212e-06
910,9.71614891451617e-05
911,9.416382403769107e-08
912,2.3402558509905977e-05
913,7.734052115525553e-06
914,0.00011460348496576366
915,0.0011427351350306802
916,7.545986369919896e-05
917,5.837041759190542e-05
918,1.744351448925728e-05
919,2.426529494048017e-06
920,0.029422016617287064
921,0.002102493835240026
922,1.2288650594525228e-07
923,7.859706753349359e-05
924,3.442096806286474e-07
925,0.0019299706508350437
926,3.9375294018218264e-08
927,2.6051999657564916e-05
928,0.004906183519156187
929,0.005246548553021006
930,0.07614668163736757
931,0.001905889019629912
932,0.0006763966723187118
933,0.0001585392320095456
934,1.9704128829618056e-07
935,2.685071409820148e-07
936,7.44211812665593e-05
937,2.426529494048017e-06
938,0.0042099083421211735
939,0.0033589884163704132
940,6.75550417542516e-05
941,8.508874544098324e-09
942,5.031394895451214e-05
943,0.02350890356092297
944,8.537722632532981e-05
945,0.03282945250238419
946,2.7667161721405388e-06
947,5.002501041760551e-07
948,2.4018436684446557e-12
949,1.5062358250830877e-06
950,1.0710318462990237e-05
951,0.0005468541801290823
952,1.590562270650615e-06
953,4.9717971046326734e-05
954,0.014261106176192742
955,1.574835431873738e-06
956,2.2132663152677656e-07
957,3.9375294018218264e-08
958,9.091310517021485e-05
959,0.06205116890020288
960,3.7787145573319354e-07
961,4.1241876165860876e-07
962,0.003617853808483531
963,1.6467258942786837e-07
964,0.05294410838882013
965,2.161120108581554e-05
966,0.0014424141482206798
967,4.167650916008291e-08
968,0.00013131568127558243
969,1.5150654194463205e-10
970,6.443529295769211e-05
971,0.0002779595124422017
972,1.8583501438408047e-05
973,0.00011497098587413726
974,7.395359941696447e-05
975,0.00040516204918562956
976,1.3810937171149273e-05
977,0.000661872842985589
978,6.153329085346225e-05
979,0.19596573082547056
980,1.0492275203097918e-09
981,5.7084300824517686e-08
982,5.3464033090013826e-06
983,0.0009105147836374753
984,4.065820498556805e-06
985,0.022497592521087604
986,0.0032477428811100153
987,0.0014245609578825253
988,6.619955234540504e-05
989,0.0018192811831598404
990,4.954058171105797e-08
991,0.003661673280601632
992,2.2399490145374924e-05
993,2.361262734405504e-06
994,1.2869315597549756e-06
995,1.931077248292047e-06
996,3.428463769586041e-08
997,0.025044978570204282
998,0.003988593937426297
999,0.00328605485498295
1000,0.06538886056004851
1001,5.227947227686126e-06
1002,0.219860352736806
1003,1.4314350186391637e-07
1004,1.2667719057934532e-06
1005,5.332806385409278e-05
1006,0.0030411627676384086
1007,1.1379654500081695e-07
1008,0.07202196482549098
1009,0.002509464884765448
1010,2.1178197820151698e-06
1011,0.0007129859122994135
1012,2.2888948433100585e-05
1013,0.00016114644824290956
1014,6.0702894379039276e-05
1015,1.3477726592697392e-05
1016,0.0002915730757315403
1017,0.0006686119595578674
1018,1.561604621850443e-07
1019,2.906042942516066e-06
1020,0.00025853660304208704
1021,2.6289816863755228e-05
1022,0.00025392085705282545
1023,5.2821035750460056e-08
1024,6.493319619443846e-08
1025,0.07835499620377911
1026,0.0038634295733853343
1027,1.2758477834551812e-06
1028,6.238224401030518e-06
1029,9.66688295977086e-06
1030,0.002753796315290552
1031,9.966673443479941e-06
1032,0.00045691349856457724
1033,6.701053904951154e-09
1034,0.0008746854675663026
1035,9.896911815699305e-09
1036,0.0036112493467024623
1037,4.019466515045965e-05
1038,0.0019425098430627034
1039,3.6152064865356537e-07
1040,0.00023364957101856796
1041,0.003191219456747283
1042,0.00032374606536813265
1043,1.722685683782563e-05
1044,1.8356257883638104e-06
1045,0.0005132606307224319
1046,2.3229681195367828e-05
1047,2.78263344830852e-10
1048,0.0006374967083609954
1049,3.7582529259753228e-06
1050,1.973226518613656e-05
1051,0.0022394138969946504
1052,8.941747044837684e-05
1053,9.439407601655484e-07
1054,0.01822096697497018
1055,0.0008193936221732707
1056,1.7670278672625658e-06
1057,8.5895107825962e-05
1058,4.9882135970218535e-06
1059,0.0010211709152781394
1060,0.0015046408783219798
1061,0.005498004167156299
1062,0.00011037450546764304
1063,0.0007957222947593631
1064,1.1379776050337886e-07
1065,6.653116054985637e-08
1066,7.734282712831758e-06
1067,3.1009045963081556e-06
1068,0.002804760286084501
1069,2.197985742876618e-06
1070,1.2403904386872706e-07
1071,0.0045816939310287024
1072,3.754223010168942e-05
1073,4.912064153166813e-05
1074,0.00011179399291406921
1075,0.0005782282928654176
1076,0.00402020440396763
1077,2.7443871703357695e-05
1078,4.733299773744053e-06
1079,2.8203283345397466e-07
1080,0.007045655876512899
1081,1.4902658451649676e-05
1082,0.004060804993110617
1083,8.50199248738402e-08
1084,2.6637545137553936e-07
1085,0.0009216808271806257
1086,0.017016442457862668
1087,0.02354750245041203
1088,2.267554646526629e-07
1089,1.8393888998542812e-06
1090,1.9793815261934663e-10
1091,2.1672815401291923e-05
1092,0.0006953457885755848
1093,0.06985007380291414
1094,0.01687470469119173
1095,2.582310695715234e-05
1096,8.000894045911038e-05
1097,0.0003535599597052286
1098,9.166515387471675e-06
1099,0.0001243378235111793
1100,1.0000269636138213e-05
1101,0.00036211658469813225
1102,5.5314392768416685e-06
1103,5.198053179225968e-07
