session_id,target
477,4.9484364193453094e-05
478,0.0005078187120200485
479,0.25451562747652723
480,5.606384755252301e-06
481,0.0045654142749449594
482,0.000825976211544442
483,0.01119881314091077
484,0.002001330126665377
485,0.00027884990916879067
486,7.030608356110983e-05
487,0.00010611801829412529
488,2.0464476012373462e-05
489,0.0016874517882427785
490,4.857328757338652e-08
491,0.0035151985313788604
492,0.001070009955204554
493,0.0017431002880807511
494,1.110600112490907e-05
495,6.430472180053582e-05
496,0.013180634028864652
497,0.00022976811914357558
498,0.001023043862590693
499,1.5605462471421843e-13
500,0.00534770745498685
501,0.0005967896123111499
502,0.05212129841513618
503,0.012352658304533203
504,0.001526940322282531
505,0.0002861244335058397
506,3.03686154686497e-07
507,0.000932018089979115
508,0.00020064495319275938
509,2.3084179504816268e-07
510,4.1394336543630695e-05
511,2.277144929164399e-09
512,0.0003391640070568375
513,2.609341913028075e-05
514,0.0025678096177146827
515,7.197274458319142e-05
516,0.0028399589893866256
517,5.987944951857007e-05
518,9.341208939109576e-07
519,3.600242046023204e-05
520,2.0768807723100283e-05
521,0.11539868586536015
522,0.31672842851793975
523,7.984844260398497e-08
524,0.004798778620000586
525,0.00036875981678763126
526,4.813277977983761e-06
527,0.0011497986298144836
528,8.602953321377733e-05
529,8.287174007859492e-05
530,1.794394047245862e-07
531,3.096550092015114e-06
532,1.2563913239626875e-05
533,4.488949397914313e-08
534,0.20875577879672338
535,1.1016895536891854e-09
536,0.0017375693802939632
537,0.0014030722572549858
538,0.003344674227127436
539,0.0005497830522752997
540,4.207406383186497e-08
541,0.000327970864392137
542,5.1888223256921316e-06
543,0.001157005045175324
544,0.008595798327342299
545,1.0999390816117305e-05
546,9.833042071397399e-06
547,0.005299373923741766
548,4.881002475210572e-07
549,0.0006028258079751672
550,0.00010413883742546485
551,0.001722132137178329
552,0.00015710376116340744
553,7.760858414589902e-08
554,2.1951614041578032e-05
555,1.067100344569574e-07
556,0.02213701785649083
557,1.684989327303048e-05
558,0.0001164799068538551
559,3.5474577943415306e-05
560,1.2619689259243479e-05
561,0.00011200992971071703
562,0.0018152398710179444
563,4.668310663926956e-05
564,0.001214303549850257
565,0.0016885584455299727
566,3.93321632279581e-05
567,2.3193252478245792e-07
568,9.770910957334876e-05
569,0.0035421132626371815
570,4.479945655874348e-06
571,8.377702411583798e-05
572,0.03620425044794294
573,4.4751346426788426e-07
574,3.815326069260641e-07
575,4.688105914147379e-08
576,0.0003209953628218256
577,0.0001246979698382101
578,5.496549755476419e-07
579,1.244264411931361e-05
580,2.1429719818572198e-05
581,0.0024011415775175605
582,1.4658072094084116e-05
583,3.427057575071422e-05
584,0.06493057934536224
585,4.123216738796679e-05
586,7.2400159615491254e-06
587,0.00034674468572435
588,0.0001442908672857177
589,0.001502641273238222
590,1.944780501181002e-07
591,1.1388518781705618e-05
592,3.632998085036335e-08
593,3.2887993034773394e-11
594,2.0755484286819778e-07
595,0.0002486642507710064
596,4.114882841441162e-05
597,0.00011447718783353785
598,5.271629937388728e-06
599,6.749254838230576e-06
600,0.0015513157708412803
601,0.0036720765079023693
602,0.015943547914806875
603,3.3917356935098726e-06
604,1.5219325657043468e-05
605,0.0036627156032011826
606,0.003119517648861072
607,0.0029058439668071807
608,2.1345522701163656e-05
609,0.000635141531563471
610,4.949666739631509e-09
611,9.312786959119169e-06
612,0.016502383461822524
613,3.184632595860452e-07
614,6.886166274370629e-06
615,0.00015305544663070565
616,4.594323234253139e-05
617,2.229930535638938e-05
618,1.0219671248353444e-06
619,5.831054086739477e-06
620,0.096488433016831
621,2.2784891442350534e-05
622,0.061820603823075825
623,0.00029456986849007305
624,5.713907016126332e-06
625,0.015438038470971338
626,0.0012444570917661347
627,5.3684215273284e-07
628,3.112965920055872e-11
629,0.00012154154873039198
630,2.9654604952758655e-07
631,6.264003832440657e-05
632,0.003752497524147362
633,0.114259224024263
634,0.0016445482789390002
635,6.781900095970162e-07
636,5.951247304494186e-05
637,9.330715283393343e-06
638,0.0036815675069074637
639,1.8520537861276163e-05
640,3.5029098822111974e-08
641,0.000919212587288692
642,3.94048946788728e-05
643,0.014129746736964238
644,1.6383027817783788e-05
645,0.010830895347644693
646,8.156285244193249e-05
647,1.3139071857162504e-05
648,2.614116963570991e-05
649,0.000361988707757304
650,3.53258894041768e-06
651,0.0010483763365734659
652,0.08776230599692605
653,0.000909874865394308
654,1.5289721445229483e-05
655,0.02147633304090917
656,0.001481150443609392
657,2.3170822410259782e-08
658,4.6697554333325275e-06
659,0.00011558919775091244
660,0.0001429808733904518
661,1.0390452124287742e-05
662,1.070603507036922e-05
663,8.355556349198149e-08
664,0.00015343834524638852
665,4.602302024090794e-05
666,0.0015579378491536449
667,0.002947970993859409
668,0.0016225387682399527
669,7.420533409083129e-06
670,5.609251203356911e-07
671,0.002535163930197034
672,0.04195906375507421
673,0.07513418142612405
674,0.00310957997866757
675,0.006077290454545885
676,0.0015518806300068796
677,0.00013396664810676583
678,0.028790888908983826
679,1.756494891422014e-05
680,0.007631788449180273
681,1.5061218796808854e-05
682,6.360969932537266e-07
683,2.3238581695994873e-05
684,0.0030615165419488753
685,1.4599777405535432e-06
686,0.00025148954335303935
687,9.554779115125917e-05
688,0.011477366298480477
689,0.048262063335669125
690,0.0001667657772806024
691,0.0005648346769904962
692,1.2606645932458827e-05
693,0.0023765476789435968
694,0.00010080980014490051
695,3.7991972148914592e-06
696,1.2879543721268758e-05
697,0.00023324407088774768
698,0.0036815675069074637
699,4.2979545707306325e-05
700,6.582550370003928e-05
701,6.393655719490277e-06
702,4.7011463375213316e-05
703,2.5651748099211978e-05
704,0.00016510950463303963
705,5.51654707411122e-05
706,1.4341150812678186e-05
707,1.3733008313978331e-05
708,2.4059901958111455e-06
709,0.016851321644799584
710,3.609909812072188e-05
711,0.00012105073004356078
712,0.00012461234052082117
713,4.32060600370655e-06
714,6.282120731780947e-05
715,1.261873688341036e-07
716,6.414033589427041e-05
717,0.0012581076006456012
718,5.8460168454541914e-05
719,8.489920778885158e-05
720,3.2286130116178014e-07
721,3.855241970889342e-06
722,8.874247798936776e-05
723,0.006584678834895003
724,0.00040676019023323573
725,2.856786493519283e-07
726,4.856937719259381e-07
727,0.01465033020813438
728,0.016145982738569754
729,0.0021525315805499138
730,0.019085861527110132
731,8.332022798826008e-06
732,2.801773898243768e-06
733,9.045043222929441e-09
734,0.00014136879180302384
735,0.06653074388125575
736,6.523089013434218e-11
737,1.012936496958015e-06
738,0.00015752258128773878
739,6.922345214692313e-07
740,6.024419221118085e-05
741,6.607911060778879e-05
742,0.00036483941203327826
743,0.0038060232789616615
744,5.261233098333705e-05
745,0.0021988069750008624
746,0.0003244926392982209
747,0.00012469213681519137
748,4.228833441637821e-06
749,0.0025421287282241306
750,2.054286832279839e-05
751,2.1547925909580187e-07
752,4.1967477535457785e-07
753,1.7622977536123737e-06
754,4.217468148905502e-06
755,4.232938221591284e-06
756,0.0007111691580021124
757,0.005973071999442316
758,7.697403592372742e-05
759,2.331816207025886e-06
760,8.516481877220759e-05
761,0.0010594138780390863
762,1.2561264543294e-05
763,0.0006844622120715095
764,3.2159895140890036e-05
765,0.009099785023116017
766,1.5695521613894314e-07
767,0.0007559800814284454
768,2.0581605241726e-06
769,4.723238201422329e-05
770,0.04238858556788549
771,0.0013167168864485327
772,2.8662511722845246e-06
773,8.86876280908731e-05
774,0.00024060225346140185
775,1.741303981489483e-05
776,0.02459289428852012
777,0.000885234093955297
778,1.3149194033252184e-05
779,1.8979138019639245e-08
780,3.390163724867234e-05
781,0.0021212687002970954
782,0.022076927949984646
783,7.3795112147376e-05
784,2.4167395945144653e-05
785,1.4704435665800037e-06
786,0.01872277796891759
787,7.03922288188588e-06
788,2.928216140186064e-06
789,0.00013649749236543176
790,1.872671676444709e-05
791,0.001632523435616741
792,8.7217263551494e-05
793,0.001976710823118379
794,0.0008211765851996211
795,5.567047457812675e-05
796,5.816949486603326e-08
797,0.0012426704400478857
798,2.8804983255583537e-07
799,1.3614794988851925e-08
800,0.001326364863287155
801,8.207423543240478e-06
802,0.003140467068174858
803,2.452941409567184e-06
804,0.00013617244700477984
805,0.00012168178060743338
806,3.1746020172959594e-13
807,5.03378643500406e-07
808,4.451395514649604e-08
809,0.6992272751744507
810,0.00013730213760745257
811,3.7072467088447256e-08
812,0.0006606345984384801
813,6.809783380952691e-05
814,0.00367357971429099
815,0.01600182061599787
816,4.946066419692692e-05
817,0.0013381144141343495
818,2.576953984556757e-05
819,0.0005336140274680745
820,0.021712231168346727
821,0.00015168515657690973
822,0.00161670852021435
823,0.001863951742606585
824,1.778275775591126e-05
825,0.0038500233505039095
826,1.210104660450319e-06
827,0.0038456112396185677
828,0.0001607713454059371
829,0.003577099383547438
830,2.2976668385673524e-05
831,0.8608705025784831
832,8.347169163500267e-07
833,7.389144772664215e-06
834,2.398583827548123e-06
835,0.0005879575500265872
836,1.0310815625603735e-06
837,4.892367523073772e-05
838,5.404747520416113e-07
839,0.0008387003470296939
840,6.047363719814882e-07
841,4.4545728901630354e-06
842,0.000534855427444817
843,0.07754463935671198
844,0.008143709140223271
845,6.553781499502982e-05
846,1.7585499192323146e-06
847,3.539468644682916e-06
848,3.305844760802208e-07
849,3.0236019331993054e-05
850,1.860750774526496e-05
851,2.860842046459768e-07
852,4.787045299762965e-06
853,0.004192373265785755
854,7.410978605449689e-07
855,6.923624792598156e-07
856,9.055444277143813e-07
857,1.4187683410440064e-06
858,0.0004346258073069776
859,0.011863343830984845
860,0.00028058210591366085
861,0.007423570784179099
862,0.00012857468164369554
863,0.0001128102587777586
864,3.410271427806927e-05
865,3.0473526027162636e-05
866,0.000113137226413492
867,5.237470325433682e-05
868,0.0005241364643389026
869,2.6551969556289444e-07
870,3.2822987498287954e-06
871,1.1010980308418489e-06
872,0.00013743349989862693
873,8.140170287252287e-09
874,7.547589845723498e-05
875,0.00027252559804640284
876,0.003989213486959765
877,0.0005433025436525124
878,4.3766868749177604e-05
879,1.6037028158516664e-06
880,0.002776052980362771
881,0.00022267548793036325
882,0.005784933795668108
883,0.06826607313317429
884,0.001827771813642602
885,0.0001448838799613696
886,1.0008665569515992e-05
887,5.929511985025947e-06
888,1.4384034087487975e-07
889,0.019838928175679695
890,4.785080840709187e-07
891,5.652002554846281e-06
892,0.001264181562658404
893,7.536047353314904e-07
894,0.0027808311591539085
895,0.00013015764272509693
896,0.2587679967166844
897,3.350940925375641e-07
898,0.018922336974058176
899,2.250216625007537e-05
900,6.0566878813232054e-05
901,0.0027843226267743114
902,2.3756144023951176e-05
903,2.4902406384254616e-05
904,0.002604847287311055
905,0.0002474735574288704
906,7.504412311521183e-06
907,0.034203659431713045
908,0.0005863424199703259
909,1.8061969107435532e-06
910,0.00012052825623978407
911,1.1778505175410375e-07
912,1.6429399661999413e-05
913,6.085519414041393e-06
914,5.403060253704631e-05
915,0.00043389701385890863
916,5.606076408873909e-05
917,4.4996686213844334e-05
918,1.0453171559162723e-05
919,5.619698608463457e-06
920,0.04710894956409361
921,0.0026596456390233464
922,1.1380256843243778e-07
923,9.041066040998258e-05
924,5.585399884807552e-07
925,0.0009198238534700575
926,8.378580189422352e-08
927,4.278167173938745e-05
928,0.007725147310947764
929,0.003938470177889931
930,0.07672589594285135
931,0.0036815675069074637
932,0.00035032905226072865
933,9.719427450535319e-05
934,1.538390545294668e-07
935,2.267366753904014e-07
936,0.00010811919736817255
937,2.948921522924582e-06
938,0.00536128588372449
939,0.00156567421116615
940,4.059960810352033e-05
941,8.290624726119134e-09
942,6.771720647136831e-05
943,0.02715450151241337
944,0.00011363364045025719
945,0.016980052982713767
946,2.0643210858231835e-06
947,2.2731925315242357e-07
948,7.529467755240104e-13
949,7.275078776029933e-07
950,8.09681492718059e-06
951,0.0002850510046341651
952,5.828842373441581e-07
953,5.6387695660188154e-05
954,0.026659933872397065
955,1.588669593750611e-05
956,3.183162246805561e-07
957,7.850392558000161e-08
958,0.00014285037026112702
959,0.1267403945640568
960,5.965499206080249e-07
961,7.184916670385023e-07
962,0.0014678646900819362
963,7.929594444829419e-08
964,0.033114224310962746
965,1.3674566244083348e-05
966,0.0015913702077743313
967,1.5756141465848964e-08
968,0.00023055322850724664
969,1.4068393085156717e-10
970,0.0001897622877817538
971,9.881731443938787e-05
972,3.651077012283045e-05
973,4.281284907125957e-05
974,4.0212246913697686e-05
975,0.00037896288928003074
976,2.4440899228433756e-05
977,0.001314454262383824
978,5.782872794050373e-05
979,0.30040719211972655
980,4.897329945975028e-10
981,1.57054438064091e-07
982,2.094370648615489e-06
983,0.0020712935946695004
984,7.340693453751864e-06
985,0.030257503107685373
986,0.0038240880799053213
987,0.001364572349341899
988,6.850090905269815e-05
989,0.0008554497000993965
990,7.096463454489043e-08
991,0.0025573796724790237
992,3.0403162254007312e-05
993,1.4643378235689946e-06
994,4.75662032286349e-07
995,1.2423590874785631e-06
996,3.794894129124672e-08
997,0.027285212396887002
998,0.005975980926498401
999,0.0009532438555978966
1000,0.08530886456222161
1001,2.7538267566295533e-06
1002,0.26900398077046916
1003,3.1223854230804886e-08
1004,4.61896939782988e-07
1005,3.262256005025234e-05
1006,0.0011869558883789478
1007,2.67763019791137e-07
1008,0.08316810574052012
1009,0.0032389626510279
1010,1.2394145000027819e-06
1011,0.0014549741651867175
1012,1.498955914621244e-05
1013,0.00022361828812124033
1014,2.4267660972893192e-05
1015,1.628370333750555e-05
1016,0.00045501958394441835
1017,0.000613448816478037
1018,5.31002067615197e-08
1019,1.4905483154723428e-06
1020,0.00020661652909086873
1021,4.009550066595147e-05
1022,0.0005673009881716532
1023,8.135270746414671e-08
1024,8.20691280652322e-08
1025,0.11944882304781007
1026,0.0015434188514334487
1027,8.624394182129786e-07
1028,1.3513772468777646e-05
1029,5.135554455358439e-06
1030,0.0015880057271804677
1031,5.672160638532198e-06
1032,0.00021475738555803224
1033,1.9334831049674024e-09
1034,0.0017710589217698836
1035,3.171012426009368e-09
1036,0.003803353844111028
1037,6.119011176337087e-05
1038,0.002179279589404226
1039,1.959358308685884e-07
1040,0.00028457236821239886
1041,0.0019949808386352176
1042,0.0005016004629563472
1043,3.043695360056115e-05
1044,1.6766420051560944e-06
1045,0.0002531283062938228
1046,2.644974593751963e-05
1047,3.0423605484325634e-10
1048,0.0001784953599359356
1049,2.0588707702602407e-06
1050,3.1531088469257894e-05
1051,0.003440711105598876
1052,5.754739423431427e-05
1053,6.911239000542527e-07
1054,0.04619794901161042
1055,0.0007423046151281959
1056,3.3635047163475247e-06
1057,2.1184494303502205e-05
1058,7.772825317598005e-06
1059,0.0008411203607152095
1060,0.0007684398094075156
1061,0.002988676274812401
1062,0.000171843583749042
1063,0.0003449026941790836
1064,1.2683178815886736e-07
1065,1.0949391751339056e-07
1066,4.732186366138531e-06
1067,3.5761096820661153e-06
1068,0.0012236803473186226
1069,1.1075657516702931e-06
1070,1.0538747346993136e-07
1071,0.006200943631794401
1072,3.182990996788393e-05
1073,0.00013668705222941293
1074,8.325263656724287e-05
1075,0.0010031269093741116
1076,0.0056153613623878655
1077,4.3197590778043246e-05
1078,9.057504374230115e-06
1079,6.68992863235897e-07
1080,0.012598131470408514
1081,1.8861338678375476e-05
1082,0.001660462924590029
1083,1.6394636915091008e-07
1084,1.5125412100823586e-07
1085,0.001745684889226989
1086,0.03419502797816249
1087,0.009022644125028836
1088,6.962413168579945e-07
1089,1.1625227350102714e-06
1090,3.459378982579094e-10
1091,1.8304621021580907e-05
1092,0.000794769996855841
1093,0.06859072874284988
1094,0.012117627668633387
1095,3.4380308468314707e-05
1096,6.730818484676555e-05
1097,0.0005317792807004406
1098,5.051554805624743e-06
1099,0.00021373845179543612
1100,1.2730802207298682e-05
1101,0.00014846252068456583
1102,6.2660582362148445e-06
1103,9.880406687781658e-07
1104,0.0013942209568242262
