session_id,target
273,1.6309002500870093e-06
274,0.004287581240184655
275,0.0037516289797366402
276,1.7160076666801351e-07
277,0.002965367299195541
278,0.0063544271078118195
279,1.647046451411952e-06
280,0.0014373767891386617
281,3.901390554032063e-06
282,7.917795155165764e-05
283,0.0017155376435919398
284,5.706006762214785e-06
285,1.4344267031465447e-06
286,1.6998324723806154e-09
287,0.002398170045813645
288,1.56570785016598e-07
289,0.00043464214512855105
290,1.6310008997933155e-06
291,0.0007130752715154909
292,0.00011607973787897278
293,0.002447739989866263
294,1.7464669027545194e-05
295,4.039376635378056e-06
296,2.9000023370798617e-06
297,4.023349462333124e-05
298,2.2651692060723627e-06
299,2.4126747292212798e-08
300,1.6179744038186781e-06
301,1.6215649205967568e-06
302,2.71133116136012e-05
303,6.267413096517749e-07
304,0.00033109596860160306
305,0.07901179857626235
306,1.5070437736973677e-06
307,0.0011598295841470934
308,7.270800301812577e-06
309,0.005025830822834879
310,1.922639530907609e-06
311,0.0008787474171940273
312,0.0012653314961686812
313,0.001069678618177135
314,2.7418154445285438e-06
315,3.8266125497739346e-05
316,1.1939764703258771e-05
317,0.005420001164104309
318,1.013271728189093e-05
319,5.393957809953423e-06
320,9.003454977252161e-05
321,0.0037549983398822225
322,4.372507725504577e-06
323,5.797645093383227e-06
324,0.004573820574944844
325,0.0012608014713208582
326,0.0011037138654930159
327,1.7671505118143304e-05
328,0.0006435495529175863
329,1.2743920752304588e-06
330,8.526531887624279e-07
331,0.017134100344825206
332,0.0009758211311853014
333,0.2485625243247862
334,4.91834882805369e-07
335,2.2568391196361242e-05
336,9.539039545786221e-05
337,0.0002713353483485679
338,0.0022426197992899415
339,3.1793120243702455e-06
340,0.0015492667426921353
341,2.707763941898135e-07
342,0.001243881675549496
343,0.0037623517226223462
344,0.0035384835042368682
345,0.0007679569599038303
346,1.658301568323648e-05
347,0.9903079476599805
348,3.282519246583524e-07
349,2.0272622924203609e-07
350,0.0023212652224844266
351,3.673493218514644e-05
352,0.0007108789027988006
353,0.018315736799992807
354,0.0006056276143185325
355,0.004136403129201784
356,0.00010703729435266487
357,4.035627877079474e-05
358,5.643073032567816e-06
359,0.0002906659978814654
360,1.7887439896084023e-05
361,0.000439498124772165
362,0.00034127637598327354
363,6.91418696405463e-06
364,0.000762114436429049
365,6.328068926813187e-11
366,2.815443855692674e-11
367,7.047371857134014e-08
368,0.005021055513639573
369,0.0023615185642516974
370,1.2512927028778978e-06
371,0.0013709079728121524
372,8.032793958423067e-07
373,5.148262228950116e-07
374,4.546867523895117e-09
375,3.5242566490011495e-05
376,0.002708330564209733
377,0.00018181682901947558
378,1.0350433218514253e-07
379,2.7829969342147057e-07
380,5.066854384632603e-05
381,0.0016148420344771364
382,0.0012962059589270495
383,4.0025373369657564e-07
384,6.220513033373852e-05
385,0.002176537781872407
386,4.848382034740217e-05
387,0.0013188639941520055
388,0.002716107678465809
389,6.584607324948063e-07
390,9.27572757216489e-06
391,9.211315295243788e-06
392,0.0012730413704380031
393,4.246632994159767e-05
394,1.7123441914345978e-06
395,1.80544209313575e-05
396,0.00043325204053422443
397,3.4773942626136827e-06
398,0.00021332843634670152
399,1.4105188821169876e-10
400,0.00011386334170057921
401,5.202324904569696e-08
402,8.585278327832212e-05
403,2.9604887554832337e-05
404,0.23161815520096593
405,0.00010564551392045418
406,0.004695913205440665
407,3.7082493457410726e-06
408,8.245944759934703e-07
409,0.004355630473083876
410,2.4504623238513093e-05
411,1.7487581728276088e-06
412,1.1116546201955195e-07
413,0.0005324416981326962
414,1.003092418985909e-05
415,2.6029628916140545e-09
416,4.798225344981743e-05
417,0.009438378689166393
418,1.66635657536058e-07
419,5.037477883965606e-07
420,0.0004999398578385062
421,0.001248413282132153
422,0.0013722325079876102
423,1.4874192962713113e-05
424,3.7365025814083495e-05
425,1.4224595923936588e-10
426,0.4257624191687607
427,3.502414177252903e-06
428,6.878075587194808e-11
429,5.881868824438405e-05
430,1.3272174639406361e-06
431,1.8270234463678957e-07
432,0.004534510954870366
433,9.585081593590944e-06
434,0.00035706798544287766
435,2.0041223933862697e-06
436,0.00046772932997788465
437,8.917619952048191e-05
438,2.98775422911555e-05
439,1.0061537060247381e-05
440,3.2316822673643583e-09
441,2.124818910997752e-05
442,1.6323217405756094e-06
443,1.9083611221222874e-06
444,5.022609793873946e-06
445,3.0262936072894056e-05
446,0.0019226165026298414
447,1.703311234850082e-06
448,0.016257112495678863
449,4.812067305590474e-06
450,1.3752040965070654e-05
451,0.000188151943533002
452,0.00012244556697865605
453,0.0003517344830502872
454,1.1677015355293192e-07
455,1.3857370938552953e-05
456,2.3655959459429993e-05
457,1.0429420300987823e-06
458,0.00014922522995038613
459,1.723937293531092e-05
460,0.02522675297684703
461,4.8077833007504874e-05
462,7.540189413847704e-09
463,2.1035226643183833e-08
464,2.957958810286148e-05
465,0.0010820950398247276
466,9.162824204202036e-06
467,0.00022071772215866245
468,1.9515333311728883e-05
469,6.741430325976001e-05
470,3.64634411237116e-05
471,0.02870761548774608
472,1.332114880219336e-07
473,0.003443700769802683
474,1.3532983190198172e-08
475,0.004861360379402917
476,6.53906548230038e-08
477,4.04953096715886e-05
478,0.0004946273513849026
479,0.24913079700929341
480,5.200544821827677e-06
481,0.0045822876985417565
482,0.0007498226563357781
483,0.00957439989237573
484,0.0021397935455604745
485,0.00029286169208122355
486,6.954119331508822e-05
487,8.7632027407234e-05
488,1.7773028625750513e-05
489,0.0015726940390323905
490,4.378335583924761e-08
491,0.003225640923865164
492,0.0010342837875328334
493,0.0016148420344771364
494,1.1516815284137232e-05
495,5.985172222157651e-05
496,0.015770242049282075
497,0.00023200085437579036
498,0.0010383397498142017
499,1.45924832566272e-13
500,0.005018704371756362
501,0.0003766865864245305
502,0.047832799790686865
503,0.017987368432367812
504,0.0013550028921195394
505,0.0002745048549784556
506,3.0113242919616454e-07
507,0.0009459558227633859
508,0.00018666867217309902
509,2.1799436696354505e-07
510,3.669846782206715e-05
511,2.228885335717563e-09
512,0.0002708561954000066
513,2.6151736402906845e-05
514,0.002491399374213536
515,8.063549393679868e-05
516,0.002986190113244733
517,5.3208414613156385e-05
518,8.841491888101121e-07
519,3.915908998010345e-05
520,1.7963085861445657e-05
521,0.11448031152404793
522,0.3299295454561753
523,7.259838885035536e-08
524,0.00435507584344631
525,0.00031826318474648704
526,4.629436940734743e-06
527,0.0010553999113873495
528,9.385396277895684e-05
529,7.19799678110755e-05
530,1.6831668286411217e-07
531,2.842731083211271e-06
532,1.2469260421848156e-05
533,4.1733230288352595e-08
534,0.21693069597213133
535,9.847907349497255e-10
536,0.0017908540171110519
537,0.0012875030458769712
538,0.003130536389500326
539,0.0005167644009782459
540,3.372192165962164e-08
541,0.00032671233894539405
542,5.058241097780057e-06
543,0.0010968520470225737
544,0.007559465596219403
545,8.333660924792352e-06
546,8.926866093409827e-06
547,0.0045361517732188635
548,4.5639598635182253e-07
549,0.0006754253625161334
550,0.00010292424092407533
551,0.001909499949990586
552,0.00014236581941374555
553,6.13221040107921e-08
554,2.111538556389907e-05
555,1.029469374528999e-07
556,0.021433047803844685
557,1.3914163002234229e-05
558,0.00013553235494360644
559,3.38968933062917e-05
560,8.287272713975482e-06
561,0.00010943640011380172
562,0.0016318834367534667
563,4.2210251553167664e-05
564,0.0011235382376870167
565,0.001527701216040019
566,4.563408392485854e-05
567,2.1151999668992002e-07
568,7.751013445076372e-05
569,0.003190125823438191
570,4.817280310970553e-06
571,7.154648611429558e-05
572,0.037054183216611
573,4.1574978857504985e-07
574,3.520484847072747e-07
575,4.367379549120513e-08
576,0.00028713950254506096
577,0.00010821594711513455
578,5.089516230825459e-07
579,1.3505473319589964e-05
580,1.96094828664521e-05
581,0.002250450210239777
582,1.3826269026201287e-05
583,3.1438219701029294e-05
584,0.07569802250535883
585,4.037329120115256e-05
586,7.62752930212003e-06
587,0.0003276581863889123
588,0.0001369503882017478
589,0.001483560898060692
590,1.7883564426188864e-07
591,1.1340823551889238e-05
592,3.3675745209144615e-08
593,2.5750309167938563e-11
594,1.9132872672417338e-07
595,0.00023431664915801143
596,4.27314244285485e-05
597,0.00011319935210511968
598,5.270803075153304e-06
599,6.133873495638771e-06
600,0.0015647297991140422
601,0.00339396892115516
602,0.01631649848213014
603,3.5226737555118535e-06
604,1.4929592776749948e-05
605,0.003025574120693769
606,0.002982740430530643
607,0.0025465405367374964
608,2.1320156180421293e-05
609,0.0005755409613593326
610,4.448508492463563e-09
611,6.842885349737904e-06
612,0.015539088951877719
613,2.9710144096104667e-07
614,5.996087740859859e-06
615,0.0001362078994258024
616,4.4818031742968385e-05
617,2.1232248764449923e-05
618,9.542925339762114e-07
619,5.034971643170484e-06
620,0.08993067105050945
621,2.150941945505177e-05
622,0.07025251519500914
623,0.00027085717779941175
624,5.736608936931501e-06
625,0.017885034593688037
626,0.0012659088983260835
627,5.059965060172528e-07
628,2.5881124024479594e-11
629,0.00013120284790366397
630,2.7663422776628746e-07
631,6.281571627209445e-05
632,0.003469505983234179
633,0.11836979715855461
634,0.0016179929164367808
635,6.196976930357273e-07
636,5.0649742199424304e-05
637,8.470036854254512e-06
638,0.003443700769802683
639,1.8394331071183645e-05
640,2.6036482855256794e-08
641,0.0008857574416809548
642,3.52661438024703e-05
643,0.0147181995914577
644,1.4025800832947444e-05
645,0.012983398071063535
646,7.99770744671606e-05
647,1.1580601508847047e-05
648,2.5543838381003844e-05
649,0.0003468470511198012
650,3.2146236918154837e-06
651,0.0009496410307505614
652,0.06062522363138807
653,0.0008848310493386464
654,1.5210039378906816e-05
655,0.020890443501048996
656,0.0015484861959630853
657,1.9790444360533294e-08
658,3.791952657847163e-06
659,0.00010882972242319604
660,0.0001407715178610909
661,1.2537053156515502e-05
662,1.0678772679162862e-05
663,7.312578838348995e-08
664,0.00015240074239354837
665,4.608280475492432e-05
666,0.001610569031629645
667,0.002938732211227921
668,0.0014122264177097712
669,6.750535299358082e-06
670,5.28713350729209e-07
671,0.0024656465898790004
672,0.0461623228933877
673,0.07738781976647109
674,0.002771287881834778
675,0.005756125255017459
676,0.0014536772286441245
677,0.00011999872442386307
678,0.018655715149871653
679,1.727215843259929e-05
680,0.007822362158739743
681,1.3754645830040704e-05
682,5.984057080567364e-07
683,1.9294077216284577e-05
684,0.00207074823954667
685,1.3272174639406361e-06
686,0.00026129696483190464
687,9.283771367697348e-05
688,0.012825905937903812
689,0.04795296278961046
690,0.00017018592820356286
691,0.0004739517182964507
692,1.2381115000921006e-05
693,0.002345367199083766
694,8.701021502700275e-05
695,3.3544623853239097e-06
696,1.4819364874162378e-05
697,0.0002248028119734858
698,0.003443700769802683
699,3.7571532395544314e-05
700,5.348413377309784e-05
701,5.712176372864066e-06
702,4.748234634667317e-05
703,2.3851432633159233e-05
704,0.00015327654568481603
705,4.8214881335331114e-05
706,1.3163175082030121e-05
707,1.1887818627146475e-05
708,2.2768830829341117e-06
709,0.01700697028399056
710,4.1353255916665025e-05
711,0.00010932617309961905
712,0.00011408433264069845
713,4.011806628337005e-06
714,7.342498053101082e-05
715,1.1483290304875712e-07
716,5.8310929200775625e-05
717,0.0011855709532952448
718,5.289294462915152e-05
719,7.204970759452695e-05
720,2.9311626743158947e-07
721,4.166708092251828e-06
722,7.53747918856279e-05
723,0.00669107819589507
724,0.00035904305709267843
725,2.680491787074335e-07
726,4.950086381202811e-07
727,0.015087872195720288
728,0.01470776120532356
729,0.0023592991367586357
730,0.0153580468936997
731,7.124568743809147e-06
732,2.669539961725891e-06
733,9.471178482680891e-09
734,0.00015240105185542865
735,0.07569494841642013
736,5.5105562119525054e-11
737,9.258723277130856e-07
738,0.00014803356155574206
739,7.362152439259155e-07
740,5.431417554138579e-05
741,5.629393934589437e-05
742,0.0003634768462086281
743,0.004028044862158341
744,5.164802865083677e-05
745,0.0018564584514561954
746,0.0002417313269135123
747,0.00011503091770258182
748,3.867659126621704e-06
749,0.002335877339927667
750,1.6957352641907683e-05
751,2.0361209466477293e-07
752,3.648852391207389e-07
753,1.5862392213394997e-06
754,4.202064822180289e-06
755,3.3669556638486257e-06
756,0.0007940598530303194
757,0.006050733590424466
758,7.443486299891933e-05
759,2.345117968308164e-06
760,7.607333349530169e-05
761,0.0009332625782224868
762,1.117379838939221e-05
763,0.0006904634018797621
764,3.425229994621615e-05
765,0.00900960359750903
766,1.485698657568604e-07
767,0.0008162951171788369
768,1.8697120805967227e-06
769,4.627717719455199e-05
770,0.0427242203815369
771,0.00126268277050009
772,4.8809710413329295e-06
773,7.534192617590142e-05
774,0.00023182110945534098
775,1.5231873275419207e-05
776,0.020921353915456412
777,0.0011361795722030184
778,1.2564706595032983e-05
779,1.6171505855668453e-08
780,2.9110500020731282e-05
781,0.0018837487939825552
782,0.019048117358793692
783,7.167959304096455e-05
784,1.9843523172237577e-05
785,1.3240961272792615e-06
786,0.021591015832753135
787,6.502905694437878e-06
788,2.6284804331242017e-06
789,0.00013588748553296765
790,1.718941481515739e-05
791,0.0015692856067681272
792,7.378384242800327e-05
793,0.001937092640829523
794,0.0007305318672730302
795,5.0020667234887654e-05
796,5.412036512022067e-08
797,0.0011135647587520777
798,2.635804531401588e-07
799,1.126871128161263e-08
800,0.0012451656209830529
801,8.064712777360288e-06
802,0.0029639380895922695
803,2.262493234589748e-06
804,0.00011926024875624518
805,9.824792048359501e-05
806,2.3453987752612306e-13
807,4.628537833515068e-07
808,4.134890380328842e-08
809,0.6997989246784757
810,0.0001286020268736328
811,3.480120439172043e-08
812,0.0006545272789135593
813,7.414933068673442e-05
814,0.003368459570750213
815,0.01426151078406128
816,4.3151404114608903e-05
817,0.0013995593366177381
818,2.1375470390232006e-05
819,0.0005408640909827727
820,0.023603326973290536
821,0.00014929370985157408
822,0.0014907406425039304
823,0.0018561791736027625
824,1.5808712385019178e-05
825,0.0034735016548580497
826,1.1337624156345638e-06
827,0.0038418242734841223
828,0.0001540558147281321
829,0.003211505365627115
830,2.0068807131396947e-05
831,0.860462924706524
832,7.753150669056358e-07
833,6.293017777798123e-06
834,2.1400943757383384e-06
835,0.0006034338930854156
836,9.003947869135883e-07
837,4.145203025230547e-05
838,5.813887745959914e-07
839,0.0008105718312466098
840,5.943946747957248e-07
841,4.550579362608344e-06
842,0.0005242519904920094
843,0.0711435975995096
844,0.009042317819790669
845,5.6318656866182905e-05
846,1.6317897055031816e-06
847,3.402724415775218e-06
848,3.7448936574987333e-07
849,2.736983139727721e-05
850,1.815419613201152e-05
851,2.6570207208559205e-07
852,4.170828125744358e-06
853,0.0037703258398763453
854,6.725122236851529e-07
855,6.204216115373858e-07
856,8.187111246269656e-07
857,1.2880205941585999e-06
858,0.0004131432433420254
859,0.01081268366144682
860,0.00026152371997921665
861,0.0056629892992309284
862,0.00012291034365736266
863,0.00010802956058399622
864,3.112179404437296e-05
865,2.4623760903087623e-05
866,9.586469235710168e-05
867,4.7248612683442655e-05
868,0.00043781188513791086
869,2.472207155504182e-07
870,3.1027553894892755e-06
871,1.0121890860033952e-06
872,0.0001491679788615185
873,6.052855646674045e-09
874,7.124164144665703e-05
875,0.0002754035390885044
876,0.0035848571077973833
877,0.0005041908884060118
878,3.726840748484561e-05
879,1.526016631591864e-06
880,0.0013570347608799196
881,0.00016821099231816754
882,0.005203763716733858
883,0.041676696977265566
884,0.0012094169449444543
885,0.00014553435799629925
886,8.40090256531885e-06
887,5.776039968201395e-06
888,1.2599945750411293e-07
889,0.02128258886581485
890,4.4307381391832795e-07
891,4.830120588779292e-06
892,0.0013356775579893424
893,6.64107825443655e-07
894,0.0025979117144136494
895,0.0001292865946358715
896,0.19188963019771568
897,3.728635899641564e-07
898,0.01993121827639092
899,1.969239293776976e-05
900,6.492259870045224e-05
901,0.0027631548780395936
902,2.378628946567581e-05
903,2.2237687796829894e-05
904,0.0023352473139614735
905,0.00023373338948216917
906,7.674143656789951e-06
907,0.032867401833571896
908,0.0008789430734925971
909,1.5155027122600199e-06
910,9.70881011036502e-05
911,1.0953917861406194e-07
912,1.569680749231603e-05
913,5.647634545667085e-06
914,4.8693404448198913e-05
915,0.0004009701217366409
916,5.593247997871346e-05
917,4.183811630460963e-05
918,1.002747499492985e-05
919,5.637618659975834e-06
920,0.044477467274257526
921,0.0027058042580198204
922,1.0247767934468816e-07
923,8.285639300805899e-05
924,5.231415903886865e-07
925,0.0009118983880914454
926,7.855007741587739e-08
927,3.620521522363019e-05
928,0.007291906210258037
929,0.0039010783538306663
930,0.07817376558268682
931,0.003443700769802683
932,0.0003382213740028785
933,9.451337887216726e-05
934,3.119125121160896e-07
935,2.0630229042805293e-07
936,8.457399732892255e-05
937,2.930776831950235e-06
938,0.005595641036344426
939,0.0011789843210338342
940,3.9784109319129463e-05
941,7.625357927800386e-09
942,6.221486701517226e-05
943,0.02777029165389274
944,9.944000287948072e-05
945,0.01705213412139636
946,1.9879900889288677e-06
947,2.194497704358768e-07
948,6.323412085507486e-13
949,6.11673570296282e-07
950,7.956353246543614e-06
951,0.00026046651951396467
952,5.575212508166096e-07
953,5.9780652258492315e-05
954,0.017522085766248793
955,2.0373471165599486e-05
956,2.9695782219394097e-07
957,7.337332784545552e-08
958,0.00012655084818485244
959,0.16930168042329108
960,5.523314427418084e-07
961,6.638936838021248e-07
962,0.001306621270815788
963,6.848160692295758e-08
964,0.03450291436610483
965,1.2837421518206908e-05
966,0.0014919710452490356
967,1.490438407338963e-08
968,0.00021193857608052332
969,1.0929055547357524e-10
970,0.00018168567498902155
971,9.24268740762868e-05
972,3.330721804873309e-05
973,5.0780589139065276e-05
974,3.3491906816481926e-05
975,0.0003925915180222556
976,2.417426258622493e-05
977,0.0012459551667117414
978,5.686078529504052e-05
979,0.2595161013182815
980,4.09570794272055e-10
981,1.6349457732108695e-07
982,2.143394490884919e-06
983,0.00201124455243169
984,6.625132593421072e-06
985,0.03577908171320655
986,0.0035617067235244417
987,0.0012640572535954821
988,6.702779043716252e-05
989,0.000792708710104723
990,5.792556119198078e-08
991,0.002924559103704051
992,3.101673180610931e-05
993,1.4501003736191443e-06
994,4.6843252830943117e-07
995,1.1238788804284547e-06
996,2.8069786608878534e-08
997,0.026493656622840374
998,0.006055275826463547
999,0.0008099260576294745
1000,0.07660417172975348
1001,2.4398813165348243e-06
1002,0.28289542926062355
1003,2.6256247304668112e-08
1004,4.040200864463405e-07
1005,3.0479957786773487e-05
1006,0.0010590427986780205
1007,2.8768198649970894e-07
1008,0.11593567894606921
1009,0.0036413629517525405
1010,1.1266802032334455e-06
1011,0.001400791699789232
1012,1.4530315678901927e-05
1013,0.00018945359534101113
1014,2.0501211678791228e-05
1015,1.7203626313770247e-05
1016,0.00047495434037983205
1017,0.0009535528490419752
1018,4.063021684030766e-08
1019,1.291650458901892e-06
1020,0.00020019528281582826
1021,3.808144716075616e-05
1022,0.0006221482273500076
1023,8.144022825729915e-08
1024,7.771167785870596e-08
1025,0.1530816397748336
1026,0.0013709079728121524
1027,7.851548548808879e-07
1028,1.373339625270545e-05
1029,4.537625455106357e-06
1030,0.0016638773957112268
1031,5.2814742222980015e-06
1032,0.00022039480553233786
1033,1.6455849137457834e-09
1034,0.0017165563230875987
1035,2.9430098794340373e-09
1036,0.003915664231546582
1037,6.2853542674063e-05
1038,0.002156289427629731
1039,1.8399174638719607e-07
1040,0.0003212168869699791
1041,0.0017951727321888474
1042,0.0004889952848189008
1043,3.2029502744683206e-05
1044,1.5242880964694468e-06
1045,0.00023800922860002348
1046,2.660832734638272e-05
1047,2.655088770685476e-10
1048,0.00016877929765627672
1049,1.8099002370845944e-06
1050,3.356214790234106e-05
1051,0.0032436624775006614
1052,5.582000194260901e-05
1053,6.235559787833771e-07
1054,0.049087743868255915
1055,0.0009861233283516965
1056,3.1544561373967685e-06
1057,1.8862688925872533e-05
1058,8.08954251154241e-06
1059,0.000787840268144464
1060,0.0007840724521990469
1061,0.002652622388144144
1062,0.00014902464500979082
1063,0.00027580549213127573
1064,1.22705289946351e-07
1065,1.0188772548365687e-07
1066,4.0477325519993e-06
1067,2.927361632546526e-06
1068,0.0011321474912055361
1069,1.027025842021394e-06
1070,9.782514783619325e-08
1071,0.006032632774782359
1072,2.8837504429380927e-05
1073,0.0001299872838030385
1074,8.067664285296598e-05
1075,0.0008169027868161198
1076,0.005561192812044907
1077,4.7327940648783484e-05
1078,9.076699997565936e-06
1079,6.345947331139335e-07
1080,0.011182985175199224
1081,1.8854204923250413e-05
1082,0.0014573618407401974
1083,1.4966165824534954e-07
1084,1.3939555578520903e-07
1085,0.001676035677417646
1086,0.03416268211326473
1087,0.00919487758179816
1088,6.29443934165786e-07
1089,1.0584053241823367e-06
1090,2.7614299275916285e-10
1091,1.6314133599316617e-05
1092,0.0006507017404170418
1093,0.11232622758190533
1094,0.011219177335035059
1095,2.9255937401401307e-05
1096,6.673954998319966e-05
1097,0.0004911588232944834
1098,4.991562524742074e-06
1099,0.0001876138457515019
1100,1.3764591683359755e-05
1101,0.0001285537879670793
