session_id,target
126,2.783700651846393e-07
127,1.676326910591289e-08
128,4.7807159020465834e-05
129,0.004037830849380993
130,0.007204632765738593
131,0.00039212222064124427
132,0.0013994156330047755
133,0.0007192515102471043
134,6.769694283718743e-06
135,3.554770392466989e-08
136,0.00013140974772512685
137,9.570062190122187e-06
138,0.0014937319746534845
139,3.762734161152235e-07
140,4.8428911204958625e-05
141,1.583815759944736e-08
142,4.0535179765472965e-05
143,7.2531964330858505e-06
144,0.0032722502666817583
145,3.340770493979248e-08
146,9.974432524905264e-05
147,7.458132095691863e-05
148,0.0018790844200612217
149,0.0035656968559448594
150,0.016562982571236846
151,3.6282533484560214e-08
152,0.006476531252726409
153,6.833630240133465e-05
154,7.675310196696067e-05
155,3.3632701158101536e-05
156,1.1504977001815003e-06
157,1.796398167419305e-06
158,0.0001328115286680033
159,3.274269060465079e-05
160,1.286739052245356e-06
161,0.0015004523486140135
162,0.0001052497908678572
163,0.00019311801675211146
164,0.0029468754877897663
165,2.4087055744201765e-07
166,3.024417832625445e-06
167,0.017194025676999864
168,0.0036036854765883375
169,0.003462794589793989
170,0.0008234943519261059
171,0.004200948859783579
172,2.4620951147863895e-05
173,0.0001294447524306625
174,7.106545036168373e-05
175,0.43646735805642817
176,0.0007103036769710248
177,0.013632567977470079
178,5.831857750596603e-07
179,3.507319175520452e-05
180,0.0009393302551837725
181,2.3962700960961837e-05
182,0.00043464944689913115
183,1.3887421346693177e-05
184,1.5298534478377235e-05
185,2.807194381722025e-06
186,6.47712529659135e-05
187,5.164161109850853e-08
188,2.301300830659467e-07
189,0.006596233887693193
190,6.806958645925302e-06
191,4.98759026875765e-05
192,1.1330309197997315e-06
193,0.0018165688385906463
194,0.0004713417145377194
195,1.4412491761127906e-05
196,1.1663334073828823e-06
197,0.0006597977573703639
198,0.007652749391248181
199,0.00797288862516887
200,4.913818938846497e-07
201,1.584270726637511e-05
202,0.10917874020982671
203,3.9100841629692097e-07
204,2.782862302872186e-06
205,0.023519707938973056
206,1.46893724486928e-11
207,0.0003153123799200709
208,0.0003445095970496237
209,8.886795589778983e-08
210,0.0013945641466244208
211,2.7987297576996696e-05
212,0.0020915749795008885
213,1.4282999834531895e-06
214,0.001433566317771547
215,9.676135365979678e-05
216,0.004735977919486051
217,0.008475535303487264
218,0.003462794589793989
219,0.005715488545230867
220,0.0015348124563595515
221,0.0007672672448316201
222,3.424548309710201e-06
223,0.0028243281597511473
224,0.0008516355066134127
225,0.1259667777559449
226,0.004995412425384635
227,0.001254644088261833
228,2.1386296323109696e-06
229,8.85072974719407e-06
230,0.0009426959512933767
231,1.0645179098971844e-05
232,1.925649828246521e-06
233,3.360685905542174e-06
234,0.011111245168438796
235,5.694112714030251e-05
236,2.164517419252299e-05
237,0.001025250368300591
238,0.0056493607008886604
239,9.447748457416214e-05
240,0.0012348399492957064
241,1.4661671634523883e-05
242,1.7248955100992815e-09
243,2.3352410408616066e-10
244,6.3383605619403435e-06
245,8.795404036604134e-05
246,3.399854889566581e-06
247,0.012487372980067801
248,0.00015679368424152123
249,4.636179772377211e-06
250,0.00014264794327761555
251,0.03997360641088178
252,1.0512977897394374e-06
253,1.0110864015395896e-05
254,0.002286294534866428
255,0.0009594155128197906
256,1.3553333520034386e-10
257,1.011292545166092e-05
258,0.007596304886699782
259,0.009684800184630282
260,0.0008536480701359523
261,4.416481002808294e-05
262,0.000805657738994178
263,0.00029980075183021264
264,0.0033369067242942085
265,5.3810178520066996e-05
266,4.1990955350596404e-07
267,6.855597647261486e-13
268,2.426164031816931e-05
269,0.0005789642437767216
270,0.0002760091757141736
271,3.4062555701898357e-07
272,1.2404426135452644e-05
273,1.736694422877521e-06
274,0.004450343219664032
275,0.003724882581209458
276,1.97145970106809e-07
277,0.0029766147353598505
278,0.006728534037014512
279,1.6601930243148437e-06
280,0.0014588625116421984
281,4.126862494177573e-06
282,7.94015479112229e-05
283,0.0016795098652557512
284,5.706047522253171e-06
285,1.453214514708358e-06
286,2.479468094691404e-09
287,0.002404180540328525
288,1.7382713713335248e-07
289,0.0004455843414344223
290,1.6148333457335082e-06
291,0.0006799715780762005
292,0.00011849158187144762
293,0.002477294198765031
294,1.8280916791024158e-05
295,4.03456467432648e-06
296,2.9045456284340686e-06
297,4.0309261136359535e-05
298,2.363021178801904e-06
299,2.5283730442123114e-08
300,1.6321040980518107e-06
301,1.605917090466207e-06
302,2.6865657071204563e-05
303,7.225760524119805e-07
304,0.00034410153878697985
305,0.07970108610992191
306,1.4498331481788396e-06
307,0.0011652295649290571
308,7.47581154169097e-06
309,0.005085933604803954
310,2.0525189881251852e-06
311,0.0008827312448396477
312,0.001295537446465394
313,0.0010302463240343827
314,2.7390166130527214e-06
315,4.2214555936394074e-05
316,1.2465686934021068e-05
317,0.005419163805729119
318,1.0173300548911913e-05
319,5.338345609160829e-06
320,9.117207204822553e-05
321,0.003807810806248481
322,4.366904517054013e-06
323,6.184304677205051e-06
324,0.004507033865478605
325,0.0012308528404612426
326,0.0010995183404323842
327,1.837217107026549e-05
328,0.0006504307005259357
329,1.2516057029930936e-06
330,8.792659429738941e-07
331,0.01713087454058229
332,0.0009362917976957733
333,0.25157366218161015
334,5.131856432473353e-07
335,2.286540131393649e-05
336,9.560304544073215e-05
337,0.00030391601362061196
338,0.0022998090488967225
339,3.2205262161829398e-06
340,0.0015813993179701897
341,2.746922531233482e-07
342,0.0012721730868433048
343,0.0038160694668104202
344,0.003776383345121171
345,0.0007679746221281357
346,1.5584360021711115e-05
347,0.9905071904447723
348,3.7847624787830443e-07
349,2.412389434768551e-07
350,0.0021232330542885636
351,3.548069796727151e-05
352,0.0006982492952930124
353,0.017503658330840766
354,0.0006168711072646173
355,0.004135098831757358
356,0.00010196653976417684
357,4.628361526708039e-05
358,5.745271108437106e-06
359,0.0002724873572651987
360,1.9947260900825088e-05
361,0.0004311994515874084
362,0.0003380302405196472
363,7.140099014167548e-06
364,0.0007370537327530081
365,7.70818688264686e-11
366,3.739834742908063e-11
367,7.450635111100532e-08
368,0.005045251168159591
369,0.0023444902285096694
370,1.1350270164234706e-06
371,0.0013994156330047755
372,8.509666078717399e-07
373,5.212790411043129e-07
374,6.1622676295198105e-09
375,3.521509906921173e-05
376,0.002694617680185365
377,0.0001800557353442139
378,1.2419588110934878e-07
379,2.6190082400131286e-07
380,5.081699540376218e-05
381,0.0016441308312757266
382,0.001306326380019163
383,4.503518757975881e-07
384,6.27731509857732e-05
385,0.002188504341946741
386,4.9034621214272506e-05
387,0.0013576022653351862
388,0.002572542719328293
389,6.684806849132378e-07
390,9.28880638423168e-06
391,9.440685753571142e-06
392,0.0013203398511794644
393,4.295493569457824e-05
394,1.7058739741944634e-06
395,1.8406925164193396e-05
396,0.0004431702371312104
397,3.984808705956671e-06
398,0.00021309178463602756
399,1.5271643652079615e-10
400,0.0001238598724930556
401,5.598660924334057e-08
402,8.756673342261476e-05
403,3.0481192760740653e-05
404,0.18948102374371473
405,0.0001080985098375217
406,0.0047905113586816876
407,3.876788923806308e-06
408,8.249467163352771e-07
409,0.0043768952866211075
410,2.4239413595091623e-05
411,1.7675671511892985e-06
412,1.1497370081178378e-07
413,0.0005339303602487054
414,1.016967214861744e-05
415,3.164995302782679e-09
416,4.690787883959255e-05
417,0.009507015498504058
418,1.6884579236829026e-07
419,5.910444616999325e-07
420,0.0005191681941549884
421,0.0012742142688534665
422,0.0014007057953057214
423,1.5141562142470744e-05
424,3.7434092110002495e-05
425,1.7782066386038523e-10
426,0.42839066898495853
427,3.490670776723271e-06
428,7.81972366815158e-11
429,8.135644432866662e-05
430,1.3010669986409783e-06
431,1.818570733356971e-07
432,0.004495836916460903
433,1.0713073587075939e-05
434,0.00036157265412523374
435,2.0818250914977375e-06
436,0.00047308576029851565
437,8.682207158539036e-05
438,3.0383736211358336e-05
439,1.0021076979835302e-05
440,3.4073116901780248e-09
441,2.1664237802289373e-05
442,1.6476321627338178e-06
443,1.928597909294664e-06
444,5.103463893494697e-06
445,2.933967812213864e-05
446,0.0019307644409228672
447,2.1436471105059566e-06
448,0.017019335774751
449,4.715709366992812e-06
450,1.5823392135754997e-05
451,0.00018968939312648928
452,0.00012160033688296635
453,0.0003666589426032729
454,1.3696132149939652e-07
455,1.3873251611312402e-05
456,2.3616458097078004e-05
457,1.021318221250641e-06
458,0.00015286835361090275
459,1.7345616893119965e-05
460,0.02960313623113246
461,4.816137816339414e-05
462,7.886667528429072e-09
463,2.131194101914087e-08
464,2.9047917054100333e-05
465,0.0011064744661384704
466,8.695026754537261e-06
467,0.00021897827319942293
468,2.0127326902587416e-05
469,6.723438514326603e-05
470,3.5367077262099085e-05
471,0.02916163228774111
472,1.4038304561156626e-07
473,0.003462794589793989
474,1.5234280323263546e-08
475,0.005012399464920305
476,6.966905916254393e-08
477,4.2671743012598535e-05
478,0.0004920269178252118
479,0.2505459889623771
480,5.516104384554767e-06
481,0.004268992564284283
482,0.0007500729303802289
483,0.010134638146660999
484,0.0021275508592823677
485,0.00027429338485084075
486,6.923049898913262e-05
487,8.828586512581998e-05
488,1.7580057061272676e-05
489,0.0015774684376328857
490,5.43209840340531e-08
491,0.003328823776123424
492,0.0010406680044467989
493,0.0016441308312757266
494,1.135191551414171e-05
495,6.759058466232838e-05
496,0.013470605082977401
497,0.00022824823876237666
498,0.0010693965111924924
499,1.9988028199108586e-13
500,0.0050476178287753365
501,0.00046917532359609296
502,0.048876905438763475
503,0.012409003041102923
504,0.001405877551853542
505,0.0002746091023662604
506,2.933822008449176e-07
507,0.0008316349306911333
508,0.0001895631113027365
509,2.2768833446482962e-07
510,3.6487604856308904e-05
511,2.352141164218109e-09
512,0.0002826096590937509
513,2.61039720673856e-05
514,0.0025516133255111683
515,7.931551758744965e-05
516,0.002997075739502359
517,5.353627867326142e-05
518,8.778737283294707e-07
519,3.392310448158284e-05
520,1.8059371480588482e-05
521,0.11798106269555503
522,0.3057373821471907
523,7.966247428158365e-08
524,0.004529294052651049
525,0.00033604245445571204
526,4.663867602619475e-06
527,0.0011521085928548158
528,9.045256705547691e-05
529,7.009388922145985e-05
530,1.6688505636135237e-07
531,2.804319720625626e-06
532,1.2425835435635385e-05
533,4.2488031872845287e-08
534,0.21757880099647345
535,1.1350719482893776e-09
536,0.0017365522703213147
537,0.0013125242743851169
538,0.0033084630245060515
539,0.0005290646263118673
540,3.752789637100052e-08
541,0.00032505025468983754
542,5.019556370406945e-06
543,0.0011048666941853226
544,0.007961049071355027
545,1.1099728971022692e-05
546,8.920727008136485e-06
547,0.004694882282316763
548,4.5368027824506603e-07
549,0.0006920417994015943
550,0.00010315015335914434
551,0.0017979564250624775
552,0.0001411918808907979
553,7.81876800042393e-08
554,2.3332185134619735e-05
555,1.0934464517399902e-07
556,0.021521489296570145
557,1.545697931625194e-05
558,0.00013479503959312275
559,3.560724831965019e-05
560,1.2391502180203729e-05
561,0.00011016046714679221
562,0.0016552017702301657
563,4.010192528538018e-05
564,0.0011404306220212431
565,0.0015485977845660069
566,4.756674353032144e-05
567,2.3068034293132437e-07
568,7.770165603961694e-05
569,0.0032533043838194847
570,4.840390982853149e-06
571,7.209953890625021e-05
572,0.03606154410450525
573,4.184416438673003e-07
574,3.514572523542036e-07
575,4.437134465234757e-08
576,0.0003051071105719739
577,0.00011242347550282042
578,5.118005773206023e-07
579,1.3134647568923045e-05
580,1.943206824313342e-05
581,0.002263714059608703
582,1.5190314131569439e-05
583,3.104068530519369e-05
584,0.07355371794866424
585,4.008793099964212e-05
586,6.904652556851721e-06
587,0.000332931560456538
588,0.0001359903749963291
589,0.0011770296055748164
590,1.8044446149644834e-07
591,1.1343895938021292e-05
592,3.434548113602298e-08
593,3.445336041281263e-11
594,2.1580357050818874e-07
595,0.00023630073611859023
596,4.116249094930776e-05
597,0.00011322843645428311
598,5.239454607763414e-06
599,6.123160861916922e-06
600,0.0014531784740979597
601,0.0034253248647625615
602,0.01620090530971953
603,3.6020212776918124e-06
604,1.4992870733024941e-05
605,0.0030524823774816722
606,0.0030141840624743023
607,0.00263130377518401
608,2.2415562160754828e-05
609,0.0005932407400979387
610,5.154977899710638e-09
611,6.812956499614311e-06
612,0.016491368627240936
613,2.958980548404906e-07
614,6.1017555421890786e-06
615,0.00014548430639505693
616,4.666853306916975e-05
617,2.1220547425546486e-05
618,9.855692706590785e-07
619,5.449501178210827e-06
620,0.09394766294704393
621,2.1415018798724487e-05
622,0.06411543795336948
623,0.00028244698363983153
624,5.836110422668495e-06
625,0.015484288705331587
626,0.001277552365585978
627,5.015052762856162e-07
628,3.2471099174818166e-11
629,0.00013048664652518218
630,2.755690307140086e-07
631,6.28308827644687e-05
632,0.003525041763427866
633,0.1185530641798175
634,0.0016762783196536196
635,6.279423433666884e-07
636,5.136948716334332e-05
637,8.405560801075784e-06
638,0.003462794589793989
639,1.876093426838768e-05
640,3.4691934908926746e-08
641,0.0008858005460835744
642,3.497580397395423e-05
643,0.014451155075725416
644,1.4085133497135196e-05
645,0.01152015807409775
646,8.366095817614487e-05
647,1.1614406684649804e-05
648,2.569250515376036e-05
649,0.000348696271037699
650,3.0622463418260654e-06
651,0.0009505583131769827
652,0.0835271912938454
653,0.0009028649282207379
654,1.522587309881663e-05
655,0.02130049513097562
656,0.0015601706509955832
657,2.456788146283509e-08
658,3.908138511323467e-06
659,0.00010997706115552595
660,0.00014031901480581466
661,1.2364988570025435e-05
662,1.0865720010402359e-05
663,8.304721050766385e-08
664,0.0001526961848046149
665,4.6162755755111056e-05
666,0.0016452133148251282
667,0.002890278750653898
668,0.0013975201160192027
669,6.7111500665616186e-06
670,5.237187386292428e-07
671,0.0024541405419272896
672,0.04504699710088334
673,0.07477501960386838
674,0.0027737839309301725
675,0.005903036186518413
676,0.0014673105661866036
677,0.00011969250030628015
678,0.018109895939347306
679,1.767547057340528e-05
680,0.007738049844890732
681,1.3226106418214368e-05
682,5.929452314914882e-07
683,1.9592501910639825e-05
684,0.0029213207388637838
685,1.3010669986409783e-06
686,0.0002559715324437843
687,9.155953187911076e-05
688,0.010600562101160352
689,0.04785031748682122
690,0.000160866333836926
691,0.0004975703563838107
692,1.2488365119667695e-05
693,0.0023403089157874976
694,9.482647254444234e-05
695,3.471912424376723e-06
696,1.4987840844559886e-05
697,0.00022585516681938796
698,0.003462794589793989
699,3.75208055912602e-05
700,5.307582459655863e-05
701,6.054592224644637e-06
702,4.745300390713231e-05
703,2.273662649545855e-05
704,0.00015619754939836942
705,4.824474556494626e-05
706,1.4100877781114222e-05
707,1.1838911283171352e-05
708,2.2718101650087794e-06
709,0.01629131965147837
710,4.074028121578773e-05
711,0.00010881513510092472
712,0.00011358536544872372
713,4.289354009849602e-06
714,7.450042278899985e-05
715,1.1455783904793558e-07
716,5.8371446535297806e-05
717,0.0011887437840466346
718,5.40810264240345e-05
719,7.269073340696585e-05
720,2.992523880669648e-07
721,4.144190982374259e-06
722,7.59085365977433e-05
723,0.006795814051453536
724,0.0003552996905908418
725,2.6570926598233386e-07
726,4.887127984338551e-07
727,0.014781584028448992
728,0.014528543026106889
729,0.0021474134842373684
730,0.02045679048858943
731,7.1405651936948475e-06
732,2.7029916362946823e-06
733,9.187753597211624e-09
734,0.00015147781379123493
735,0.07167791943569536
736,7.529219833427257e-11
737,9.204082643810602e-07
738,0.00015243379468967718
739,7.704280703748524e-07
740,5.4462478379390234e-05
741,5.666458164306813e-05
742,0.00036087794885437686
743,0.003952269973777121
744,5.2003810220442655e-05
745,0.0018954213538452918
746,0.0002047517723060023
747,0.00012064381640053907
748,4.049404804932945e-06
749,0.0023652953809500513
750,1.7321627509209673e-05
751,2.1012643492948104e-07
752,3.7156818876167715e-07
753,1.6167809508664063e-06
754,4.186778237034799e-06
755,3.3543713914884794e-06
756,0.0008240826682986801
757,0.006156466892908041
758,7.488974950898422e-05
759,2.2603191138645695e-06
760,7.650469220362677e-05
761,0.0009321741006052301
762,1.1210298630459587e-05
763,0.0006916441664389534
764,3.359944085230058e-05
765,0.00887718629335333
766,1.4650409633410016e-07
767,0.0008097689822329685
768,1.8761232177006063e-06
769,4.850360762430653e-05
770,0.044120110344971396
771,0.001284319311284465
772,5.68086386922844e-06
773,7.587351470498432e-05
774,0.00023374179116129353
775,1.548184151669513e-05
776,0.020934804489041878
777,0.0009239222981334369
778,1.2717654670748597e-05
779,2.0099286828181123e-08
780,2.919944987668442e-05
781,0.0019139224863551566
782,0.0189182978013761
783,7.079052365686242e-05
784,1.9783455795861984e-05
785,1.358408281038903e-06
786,0.018347768126597545
787,6.782967595832257e-06
788,2.6676439443231e-06
789,0.00013472207576793784
790,2.0736842540812098e-05
791,0.0015862787996386194
792,7.439898942082704e-05
793,0.0019928516264962506
794,0.000760387094055602
795,5.269967534174135e-05
796,5.486846181522463e-08
797,0.0011444522490158778
798,2.662774180707317e-07
799,1.4413728261723208e-08
800,0.0012423909156639267
801,8.068617730887297e-06
802,0.002975245732489304
803,2.2434225586522796e-06
804,0.0001236243986699282
805,9.470963798232913e-05
806,3.8001411185280813e-13
807,4.635057081800804e-07
808,4.28182245055894e-08
809,0.7013804141647255
810,0.00013445165445833998
811,4.1301109319793695e-08
812,0.0006498220327111186
813,7.366028179869841e-05
814,0.003540763839037802
815,0.014577535798505738
816,4.190582540401474e-05
817,0.0013606444469788886
818,2.1617503260382914e-05
819,0.0005273548359659675
820,0.023635982404364334
821,0.00014389387013555709
822,0.0015102435638544567
823,0.0017835235864106336
824,1.572736396133243e-05
825,0.003529448921038888
826,1.1477699777073022e-06
827,0.003897202092922014
828,0.00015273400471011407
829,0.00324407781385259
830,2.0124612307994658e-05
831,0.8590594473174706
832,8.191108825445233e-07
833,6.518265227487514e-06
834,2.1752504307804525e-06
835,0.000610566306776124
836,1.0713704799331006e-06
837,4.1375144375085e-05
838,6.001593733418978e-07
839,0.0008210636639861012
840,6.073615687663355e-07
841,4.822436463757138e-06
842,0.0005227369140549658
843,0.07252587895072753
844,0.008789828619528579
845,5.6464405817328845e-05
846,1.615578597784993e-06
847,3.661491061606075e-06
848,3.726155714638541e-07
849,2.721089111821653e-05
850,1.848635428590325e-05
851,2.683012941657977e-07
852,4.645990028301944e-06
853,0.003824981218446
854,6.6993693298247e-07
855,6.48924296682624e-07
856,8.187145836900435e-07
857,1.2643751390406606e-06
858,0.000417192958822748
859,0.01101617846478883
860,0.000287441689267465
861,0.005689151861315182
862,0.000122197768233756
863,0.00010920896575726436
864,3.1115776114263686e-05
865,2.4428802131203768e-05
866,0.00010037611275870683
867,4.751493535667229e-05
868,0.0004318603097065062
869,2.479464738178148e-07
870,3.08297353346184e-06
871,1.0523736011333015e-06
872,0.0001491786326927255
873,7.2255544475139615e-09
874,7.125227771122686e-05
875,0.0002904891020409894
876,0.003656475638496411
877,0.0005101731485425634
878,3.747905290041957e-05
879,1.5660636496295567e-06
880,0.001362030901484161
881,0.0001740731562168087
882,0.0052409820595264575
883,0.04851310017208799
884,0.0012033094351724246
885,0.00014372763557148372
886,9.371663658421999e-06
887,5.696358700872583e-06
888,1.3714725219872562e-07
889,0.02106141031722334
890,4.4575998211403803e-07
891,4.854844538027216e-06
892,0.0013405729468242763
893,6.719730645259109e-07
894,0.002573815541966013
895,0.00012847009938329925
896,0.19103160568623137
897,3.646830652473935e-07
898,0.019413717168381955
899,2.199376926375029e-05
900,6.977919517293402e-05
901,0.002476364075943438
902,2.375787855750107e-05
903,2.1303516334966556e-05
904,0.002341345400291612
905,0.00022967406561379326
906,7.585474138929179e-06
907,0.03488423779713094
908,0.0008782035390050737
909,1.523044041967885e-06
910,0.00010873737560001183
911,1.0819200027471214e-07
912,1.6356303212153563e-05
913,5.811381607211683e-06
914,4.8903610139401794e-05
915,0.00040600349814839617
916,5.558854901955964e-05
917,4.371375023605411e-05
918,9.825381431035943e-06
919,5.739971867810396e-06
920,0.044680127643455976
921,0.0026194899976735345
922,1.1211364129530691e-07
923,8.633473380651969e-05
924,5.217844261043147e-07
925,0.0009195003357453656
926,7.958822783691989e-08
927,3.675603318896355e-05
928,0.007168965031698568
929,0.00404983398083185
930,0.08114029286193863
931,0.003462794589793989
932,0.00032358699975618507
933,9.31358837606599e-05
934,3.72799075999532e-07
935,2.309946309246596e-07
936,8.37433763215087e-05
937,3.0013144141424493e-06
938,0.005465960978542682
939,0.0011708834741091135
940,4.013777340954486e-05
941,7.939949987825585e-09
942,6.448457224085782e-05
943,0.027530174193960012
944,9.429240622426153e-05
945,0.01684948357725064
946,2.221665062129413e-06
947,2.3507161835553307e-07
948,8.507212740205371e-13
949,6.687941037762216e-07
950,7.970835105053269e-06
951,0.0002676126278135074
952,5.798687146613505e-07
953,6.08395521657701e-05
954,0.018693934690397755
955,1.9248978982909752e-05
956,2.9576155951703006e-07
957,7.457527641791911e-08
958,0.00012482289425215127
959,0.14319722569617568
960,5.563273575834794e-07
961,6.672996865443904e-07
962,0.0013336619368879152
963,8.315002944804863e-08
964,0.03458095474121586
965,1.2951228372897497e-05
966,0.0015040675905262924
967,1.697391130321474e-08
968,0.00020971800830833456
969,1.539975726397128e-10
970,0.00019190537115831122
971,9.375512567760987e-05
972,3.3162260075893295e-05
973,4.9802146976717826e-05
974,3.370633088081689e-05
975,0.0003927635117929835
976,2.403702019805472e-05
977,0.0012457513946404224
978,5.703701916098533e-05
979,0.2806805193346051
980,5.289082777132732e-10
981,1.6103043760157628e-07
982,2.0636539605463253e-06
983,0.002013522249368726
984,6.759331061187782e-06
985,0.03706788725874531
986,0.003602973835225232
987,0.0012418958882970605
988,6.946735624845537e-05
989,0.0007928786089508905
990,6.576048057572847e-08
991,0.00303520429203748
992,3.075399585700355e-05
993,1.5948830271654932e-06
994,4.780744337483042e-07
995,1.2137730056715137e-06
996,3.175429498215199e-08
997,0.026893648789182965
998,0.006058096594366189
999,0.0008146097413125887
1000,0.0770259270354342
1001,2.4674899930559424e-06
1002,0.28001732209382335
1003,3.286752032152904e-08
1004,4.189681574614131e-07
1005,3.049825984424219e-05
1006,0.0011021803814901358
1007,2.79840061344496e-07
1008,0.0945717016412925
1009,0.0030710466690038974
1010,1.1278014499205106e-06
1011,0.001400060889135529
1012,1.4603371641688427e-05
1013,0.00018913485174621995
1014,2.1594151658412215e-05
1015,1.8101839997119444e-05
1016,0.00042127931909783804
1017,0.0009536070948606531
1018,5.2413826750303445e-08
1019,1.328885514783802e-06
1020,0.00020753756179075114
1021,3.756089914330659e-05
1022,0.0006238892482508568
1023,8.003469121888679e-08
1024,7.650834840682106e-08
1025,0.12947698421083748
1026,0.0013994156330047755
1027,8.09065846668755e-07
1028,1.3961709477999473e-05
1029,4.539547041814377e-06
1030,0.001588323892714206
1031,5.3511763903165775e-06
1032,0.00020502623527328534
1033,1.7492718193864257e-09
1034,0.0016951371352312541
1035,3.1511945429382854e-09
1036,0.003928925567823641
1037,6.242955807422725e-05
1038,0.0021662801863282953
1039,1.969174763808893e-07
1040,0.00030239402762879193
1041,0.0018234290983934751
1042,0.0004918610321988503
1043,3.202641268749301e-05
1044,1.524463110982999e-06
1045,0.0002673215118859572
1046,2.739426367715137e-05
1047,3.155470485805558e-10
1048,0.00016512748371223383
1049,1.8378556085961843e-06
1050,3.177397459865323e-05
1051,0.0033606597259918623
1052,5.87002128326355e-05
1053,6.260048984640573e-07
1054,0.04928304974765378
1055,0.0007550090109704395
1056,3.1308946899751764e-06
1057,2.056646079012735e-05
1058,8.156714830235558e-06
1059,0.0008071275186586411
1060,0.0007674579367972821
1061,0.002680022815309931
1062,0.00014737803809092496
1063,0.00027908226566439125
1064,1.3703812993776916e-07
1065,1.0320394205429455e-07
1066,4.306075789877867e-06
1067,3.1754360364400514e-06
1068,0.0011480540557162267
1069,1.0370224659992582e-06
1070,9.876028634793371e-08
1071,0.005633202850955853
1072,2.8640388262420397e-05
1073,0.00013546147510502173
1074,8.728836749161653e-05
1075,0.0008057410394275878
1076,0.0056552981694229865
1077,4.414655021590601e-05
1078,9.156754819814817e-06
1079,6.508439378836509e-07
1080,0.014253115904939698
1081,1.8664319773510103e-05
1082,0.0015330530659231863
1083,1.5636533869607756e-07
1084,1.3862990893204263e-07
1085,0.0016794087946135647
1086,0.034316411757777845
1087,0.009266773979702582
1088,6.911754789419105e-07
1089,1.0790979525892986e-06
1090,3.411186616500218e-10
1091,1.662536749869473e-05
1092,0.0006740849289659716
1093,0.10895850996671459
1094,0.011365002513939047
1095,2.9248981260738705e-05
1096,6.678810570415323e-05
1097,0.00047785739603098095
1098,4.9786818488576985e-06
1099,0.00019185407223039626
1100,1.4206219629493644e-05
1101,0.00012781154568839248
1102,6.445471941510092e-06
