session_id,target
193,0.009745107220968326
194,0.0012852687220939098
195,0.00021762984254507803
196,9.005089580730737e-05
197,0.009193927475595415
198,0.001862991418118739
199,0.0336845092552375
200,3.927741253843091e-05
201,0.002567841281309671
202,0.0972308656371815
203,6.184755899082751e-05
204,0.00016478127421295946
205,0.029565097340445545
206,4.587320229660449e-06
207,0.00994365615842601
208,0.0013824049881901424
209,2.5119686794852125e-06
210,0.0010161364249617784
211,0.0021845990197085926
212,0.00030000098338087714
213,8.301237146615773e-05
214,0.006717388581769536
215,0.0010767925471825413
216,0.008901875590842042
217,0.02049965508126245
218,0.006278693888413022
219,8.272919745227731e-05
220,0.0013453267135970573
221,0.008759641970306927
222,0.00017594609076202703
223,0.05791636297627312
224,0.0027372519865300937
225,0.012049046991786522
226,0.019253416125971454
227,0.019272524772522923
228,7.869860472367041e-05
229,0.00016322574614660004
230,0.004799595758262995
231,0.0015537351533641281
232,1.4147846618517628e-05
233,0.0002000277438392042
234,0.002563170113928538
235,0.0003267323420161394
236,0.0003034682492186439
237,0.008623461070559514
238,0.0015833345993611758
239,0.004076105360923026
240,0.0006355024928829234
241,0.0015869823585980176
242,3.013773035440954e-05
243,2.7612108674567926e-06
244,2.8991083958222967e-05
245,5.513915200085097e-05
246,0.001565014676323703
247,0.004715879890319323
248,0.004490548982718366
249,0.00010237383693707747
250,0.0028572640269550766
251,0.008044950216792258
252,0.0001197159792835019
253,1.6323537094258526e-05
254,0.00027469675440130396
255,0.004261420754031966
256,6.2635681311585e-06
257,0.00034824571650828934
258,0.001547026088521334
259,0.001397139424869651
260,0.00018206027200446182
261,0.002875574194661934
262,0.00171441772056866
263,0.006647687159522444
264,0.010341585146305825
265,0.0004013807695106342
266,1.8821893957191138e-05
267,1.316646343257956e-05
268,0.0016490260914332657
269,0.0009229538579985099
270,0.000293287102008289
271,8.43331384556048e-05
272,1.685798850307628e-05
273,3.7096396611574595e-05
274,0.011411281888775018
275,0.013596974484576219
276,0.00011210597155043588
277,0.008237439793784778
278,0.002834698236728901
279,0.00018921956359633778
280,0.0004890438983449552
281,0.0002814016566488956
282,0.00026160723818103963
283,0.0122053218637783
284,0.0012047400955294471
285,0.00010640928172426142
286,7.569250732471428e-05
287,0.013883614208764756
288,4.747379731512371e-06
289,0.00435223554977747
290,0.00011786677694063248
291,0.00018457572765370308
292,0.0006014282478891473
293,0.0009973484178009509
294,0.0002153446969477318
295,0.0001727404695528117
296,6.1796131232430844e-06
297,4.352558029521326e-05
298,0.00018211093578719535
299,2.7075847865368704e-05
300,1.3663032935968071e-05
301,0.0001166715915875362
302,0.00031213493607758935
303,0.001117305770176932
304,0.003903294657509907
305,0.06476090150244752
306,1.9161411677655647e-05
307,0.0009086728464222012
308,0.00018777160394725014
309,0.006754585175345757
310,2.442310922908741e-05
311,0.005994016469117238
312,0.014511406281449006
313,0.0025401110933416854
314,0.00011650266178407427
315,0.007219496369664291
316,0.0032922136918499996
317,0.007160517523190413
318,2.2808199628849644e-05
319,0.00032787293108603953
320,0.00025271628282936073
321,0.0024469680504572867
322,0.00018036392163616054
323,0.00013163506680992457
324,0.0007423806681742987
325,0.008188254335955967
326,0.0004176030399047508
327,0.00023010359636922056
328,0.0006427692671400637
329,9.656501649774705e-05
330,5.509559661716451e-06
331,0.005163928703516192
332,8.98023218883368e-05
333,0.4047421433149019
334,9.702680150571469e-05
335,8.631641255573375e-06
336,0.0006356739419631917
337,0.009350785496473476
338,0.011957858944212411
339,3.063203520304167e-05
340,0.013955981148203959
341,6.740769469795883e-05
342,0.0012631518515406237
343,0.001266326762864691
344,0.003479280565627998
345,0.010887962859850414
346,0.00032038613379441525
347,0.8418548003050638
348,5.896469039388739e-05
349,2.0249669765397093e-05
350,0.047620581639226854
351,0.0057260296950112964
352,0.0002552112078648246
353,0.008667478955985276
354,0.006681469921134901
355,0.01421726252103753
356,8.086873793362417e-05
357,0.0002698849530798658
358,0.001746878569181679
359,0.00016736045463855878
360,0.0004536180069264805
361,0.0028222635680492853
362,0.00012554864526907844
363,0.0002607715264272708
364,0.0002681317458339359
365,1.8988649940233614e-06
366,7.14087242313919e-06
367,5.342606966805912e-05
368,0.000989081942728874
369,0.0012608380374054607
370,0.0001876817130462112
371,0.006729166772481016
372,1.2855065812241297e-05
373,4.3751170592879864e-05
374,0.0005950813172945115
375,3.343113224470535e-05
376,0.013233322848923644
377,0.008934267553532126
378,0.0035268721039544695
379,0.00019843044916690211
380,0.0003001816320005275
381,0.00033533672764893236
382,0.007906612107324625
383,5.7185143923762416e-05
384,0.0003640830749951714
385,0.00961920273699634
386,0.00017539566652295826
387,0.009688082448641513
388,0.000609582883877935
389,8.372880036912975e-05
390,3.059272269969901e-05
391,0.00017375513587702216
392,0.0009799488152484933
393,2.8255737223148e-05
394,0.00010331697673463248
395,0.0002186732697741356
396,0.0003308198319575128
397,0.0010370562087145517
398,0.0004930367834612494
399,4.554112802210193e-06
400,0.0004372378783448189
401,0.000246676215395253
402,0.00614208111881583
403,0.002083601974582763
404,0.2182907150315674
405,0.0004770572207297463
406,0.002396697641902061
407,0.00013098638750797068
408,6.780958193134877e-05
409,0.001657504183626841
410,0.004101773070930403
411,0.00017641361075648588
412,6.342279487233554e-06
413,0.0005283020256937008
414,0.0014557868371534498
415,9.377223834386708e-06
416,0.00012205351140356753
417,0.004601309133318211
418,2.897595212496278e-06
419,0.003723708267980641
420,0.006673917129267513
421,0.00564757088766578
422,0.006740531205080166
423,0.0012512376826787446
424,3.445703376610133e-05
425,1.0364675832575437e-05
426,0.5077896154722487
427,0.0014057323871404092
428,9.034178878020142e-07
429,7.072573851145873e-05
430,0.00010370611140996822
431,3.831538267148127e-06
432,0.050686268430322215
433,0.000173837355022732
434,0.004576310306379668
435,9.680992618109054e-05
436,8.966732470413669e-05
437,3.0385534293925073e-05
438,0.00025344679456407697
439,1.5524206912277275e-05
440,0.0009984864390458219
441,0.0002211572643328823
442,7.55199800957822e-05
443,2.0352105339800482e-05
444,0.0001858347302539928
445,0.0003512796905175346
446,0.009413388718463521
447,0.00048547724755173297
448,0.002830307681239344
449,9.718218200016924e-05
450,0.0002021943248562977
451,0.005883627773075054
452,0.0010246511130079167
453,0.005826341218964379
454,0.0018920266115286014
455,0.0002709901604239334
456,0.006354739634642721
457,0.00014491478146140557
458,0.0019205872068407503
459,0.00020995746401694199
460,0.012456620660356138
461,0.00029379603170656134
462,1.2510800425424357e-06
463,3.331930240772044e-05
464,4.649026919432431e-05
465,0.01175693276925129
466,0.005023366247944049
467,0.01260065766116394
468,0.0002141820044011535
469,4.206086057307027e-05
470,0.0003803975453586217
471,0.0765533589173672
472,4.040509676850154e-05
473,0.0006486605086764876
474,4.492457441219432e-06
475,0.02393850108818219
476,0.0005312890868165392
477,0.000389906534165119
478,0.004742013115039768
479,0.08923145173920026
480,0.004706408196720559
481,0.036753465095294154
482,0.00015530606456367046
483,0.04357950615409403
484,0.028024949130512868
485,8.796064003916398e-05
486,0.00018883966588840176
487,5.3789504424458064e-05
488,4.0718254857671505e-05
489,0.009169845935961747
490,0.00019686578988385394
491,0.00177744124319229
492,0.007893101023326028
493,0.0032547408076201967
494,0.0034750369124135205
495,0.0041494545040693335
496,0.005661505541505224
497,0.0030351035456300133
498,0.006711375415924333
499,6.38616608890092e-05
500,0.018965158299693897
501,0.0001649091400924869
502,0.01493162839783501
503,0.006537566621902221
504,0.0012947018146012821
505,0.004694512887598717
506,0.00010115891926100812
507,0.010417578147405666
508,0.003414417351474374
509,9.897259403782636e-07
510,0.00034492195038032965
511,0.0008330544752314775
512,0.0007561696937157223
513,0.0016228794408857104
514,0.0023408301399886876
515,0.000332420816168259
516,0.0017387648282785448
517,2.5786505663659738e-05
518,7.68226619393248e-06
519,4.78906364815897e-05
520,3.3040879146777664e-05
521,0.01966574096171154
522,0.23055020778990543
523,0.00011716567199025391
524,0.008786588169608409
525,0.00016687266986628246
526,1.750240881859277e-05
527,0.012513394039643577
528,0.000257078166593986
529,0.0011131940442204015
530,6.109974224582424e-05
531,0.00020197713114446749
532,0.0004878570550110245
533,3.075148342538724e-06
534,0.07083024104640845
535,2.6767212027560073e-05
536,0.00880258016426237
537,0.010372155176022732
538,0.024044395560919366
539,0.00495524364647301
540,9.364851606168969e-05
541,0.0006850565799732169
542,6.450497956184371e-05
543,0.009368627662938467
544,0.004332882102588762
545,0.003389359430822275
546,0.00027399751974303106
547,0.0010596881754236203
548,3.900963176207869e-05
549,0.008679719577557438
550,0.005865733478533738
551,0.005567439999554561
552,3.319059735582126e-05
553,6.614440795946158e-05
554,0.0003342751193421283
555,0.00040644598247448763
556,0.007032582806755491
557,0.00010383942778623975
558,0.01566292554004788
559,0.002963778400210054
560,0.00029817667428113493
561,0.00667561155937206
562,0.0007601309773496627
563,0.0007289506184958034
564,0.0002812469378776368
565,0.0006396931919737284
566,0.00016876763180636133
567,5.176382506605083e-06
568,4.213543030676983e-05
569,0.009958214418840969
570,4.2165774943277755e-05
571,4.054949614101443e-05
572,0.06896824033873006
573,4.412171849850455e-05
574,5.071889347684332e-06
575,3.330754292656297e-06
576,0.0032847044674984924
577,0.0007539706636113825
578,8.172979945329992e-05
579,0.0015630450431643676
580,0.00041946238511196104
581,0.00941072474111779
582,0.0051043881050633596
583,0.0003424510059732439
584,0.16093919832975032
585,0.0033361670105014805
586,1.3334818524495202e-05
587,0.018874087793079558
588,5.304355240607628e-05
589,0.004687920079358964
590,3.656552812490904e-05
591,0.00013999958141395038
592,2.5992116987280104e-05
593,2.1807955973859023e-05
594,1.2534674078641111e-05
595,0.00012980385109773244
596,0.0034129739527866076
597,0.006403864461463471
598,0.001798365117803477
599,0.0005660766834915803
600,0.007535018207068552
601,0.013254112412819426
602,0.058896246577828326
603,0.0012171340960157096
604,0.0013081102556994743
605,0.010985478369114515
606,0.0014394882520376861
607,0.01555229589757252
608,0.004601647248076778
609,0.0012001998368327573
610,3.277682744045889e-06
611,1.4580612833861666e-05
612,0.0431465079081995
613,5.5318472625704924e-05
614,0.00011725528805381969
615,0.001419580147578529
616,0.00036048445307945557
617,0.0011396553693448213
618,1.5718848497853058e-05
619,8.489556858743467e-05
620,0.015593116220598368
621,0.00031416518567633687
622,0.19197775269681228
623,0.0050689627785940345
624,0.0017979727316329887
625,0.10701800764063542
626,0.000903077197074528
627,6.538131832728916e-05
628,1.3916616378110218e-06
629,0.009603094980565982
630,5.263233307934521e-05
631,0.0045632559087115995
632,0.01179293927160619
633,0.008286612040051584
634,0.0012038670325355421
635,6.253978569309227e-05
636,0.00011865112751839436
637,9.68540402254812e-06
638,0.0006486605086764876
639,0.0017115781200562309
640,0.000592343246299639
641,0.012626564388532126
642,0.00018608547784088804
643,0.003990771927806373
644,3.559816648117952e-05
645,0.1771332418774212
646,0.00393759146135683
647,0.00019152725884028196
648,0.0016230585224596666
649,0.005011678749307943
650,6.405527351465195e-05
651,0.0007766945636968971
652,0.1403692009424203
653,0.012316670721881863
654,0.0001533546951516449
655,0.08514186010672908
656,0.0194795939052087
657,0.003380109811970097
658,7.014024512500946e-05
659,0.008158380581551281
660,0.004290293330007123
661,0.0018023670263021254
662,0.001327525626250062
663,7.795500161839228e-05
664,0.00033073015960007046
665,0.001883670661233359
666,0.0006041891820485767
667,0.0005758575824599575
668,0.022489032656577437
669,0.00019469607539540618
670,5.7669407775857514e-05
671,0.019063890043697605
672,0.07422632342834784
673,0.07499928390404698
674,0.017070736489075637
675,0.019730129600545675
676,0.0014001959824501134
677,0.0007192130718354976
678,0.006008719578019219
679,0.001478496808197198
680,0.0012927481994295207
681,0.00016474884582009752
682,6.686677944137649e-05
683,0.00017653092264126484
684,0.0012363298820994991
685,0.00010370611140996822
686,0.000982031089210238
687,0.0038482168704116557
688,0.04881911036624588
689,0.0746459914403201
690,0.001045665042685818
691,0.000991033620239175
692,0.0010896238969877806
693,0.009235116177531321
694,0.001445240620233403
695,9.448854744529729e-05
696,0.0018961712810971394
697,0.00616142744655696
698,0.006278693888413022
699,0.00028605809518242716
700,0.00042829725879454293
701,0.002032297537111602
702,0.002904997085078079
703,5.726877179488626e-05
704,0.0007441214953817941
705,1.6701764485046307e-05
706,1.0513020781489093e-05
707,1.9752993163110437e-05
708,5.1615447033842276e-05
709,0.34106594145647134
710,0.004017986545801384
711,0.009217881161609966
712,0.0001474308542206959
713,0.0002493471439639072
714,0.0011103711656982901
715,3.1016464158137484e-06
716,0.0003929464300688197
717,0.012170808047971932
718,0.00036175629210630765
719,3.8587973879867675e-05
720,4.24320982476433e-05
721,0.00011583205022020415
722,4.136537198364738e-05
723,0.004335686559587977
724,0.0004616407296045181
725,3.88240167268743e-05
726,7.654719951832404e-06
727,0.022924124029026615
728,0.02546247806755766
729,0.03811357423527144
730,0.011280662484761204
731,0.0001537676178755912
732,0.00017046537709424972
733,1.3271765977594302e-05
734,0.009550527786412402
735,0.09680611644532225
736,1.9300334414020596e-05
737,7.236872105048303e-05
738,0.00018883145904816657
739,0.0013077269212513265
740,0.000358307336568888
741,3.8154831327657885e-05
742,0.0030017163314504866
743,0.01272533246121971
744,0.0002752358431235087
745,0.01917485243647416
746,0.00021426143183493995
747,0.00613637084882179
748,3.9905982415718435e-05
749,0.01086183170509967
750,0.0001407148538893884
751,0.00012172304546902152
752,1.4071087656497107e-05
753,0.0002154213211437972
754,0.00015730531563882635
755,0.00020913675461940257
756,0.003933172873346882
757,0.018369034651442996
758,0.00023882602289027494
759,0.00011771992981899184
760,1.2950559123034365e-05
761,0.004767256843910163
762,0.0002096605787455781
763,0.013554505933555077
764,5.289910722389933e-05
765,0.0003259280541364291
766,3.515804040347022e-05
767,0.0009066154781852625
768,0.00010232223578226188
769,0.00263681421673165
770,0.06786661450398572
771,0.00089648933559443
772,0.0005272752598426985
773,4.1400863180478846e-05
774,0.00550714270134534
775,0.00024388272561544664
776,0.08824073403024743
777,0.00028621367969904705
778,0.002698373933711476
779,0.003001699229909398
780,0.0002327930930614102
781,0.0035590643664225223
782,0.027480104574758368
783,0.0003966092477438921
784,9.004809085861263e-05
785,8.328012553555401e-05
786,0.037263632528670515
787,0.00029666709500463564
788,0.0001082003984968531
789,0.0048594919106495285
790,0.0004300276673532011
791,0.011533454467675874
792,3.9451891066869575e-05
793,0.0012848218280954496
794,0.004759698353843074
795,0.0001622434202968444
796,3.364890258620461e-05
797,0.0006165247467007567
798,2.9820710929476224e-05
799,0.0023098073280402114
800,0.0010854143146425863
801,0.000864314124923218
802,0.008230503246255785
803,5.222952124950975e-06
804,3.592659940417681e-05
805,0.0005129736640975085
806,5.106935754978278e-05
807,6.50571206053171e-06
808,2.6193314630424465e-05
809,0.45547193814580367
810,0.0030745796229716443
811,0.00044748051911251474
812,0.006791423741033855
813,0.0009978058500246171
814,0.03096358330565333
815,0.14464400342819553
816,0.00028893941278266877
817,0.011198156572232382
818,0.00019727855432419457
819,0.0009211633179892886
820,0.09767793263836021
821,0.001261970685099701
822,0.010355436231389771
823,0.0026403191449196257
824,2.8631297152483918e-05
825,0.011438881985186522
826,3.8874186062664856e-05
827,0.013089640206807222
828,0.00029539337127460364
829,0.008047754530504894
830,0.00021736767917017008
831,0.16515806782385847
832,2.5013996029584002e-05
833,5.603969290519141e-06
834,2.114920632107926e-05
835,0.005693168024986371
836,0.003446367814826847
837,6.39466374007691e-05
838,0.0020508319327114536
839,0.0007844071645737451
840,0.00013657063636829357
841,0.002211231070812563
842,0.008069925574911947
843,0.03862750081278517
844,0.003007555520675533
845,3.0452200782044723e-05
846,0.00011796692659136837
847,0.003184120437530015
848,5.685030867576202e-05
849,0.00016775118750395553
850,0.00018859980413888974
851,4.207565003118284e-05
852,0.0001877267940921631
853,0.01223238144776592
854,5.3117811469448565e-06
855,9.358766113271721e-05
856,5.053952985512531e-05
857,9.838634714700947e-05
858,0.005121378732675866
859,0.021119600520627498
860,0.03131817050127444
861,0.0025931136562833985
862,0.00014351058430060593
863,0.0028055125482283395
864,3.300407256064235e-05
865,0.0005334886185601151
866,0.00030425923309226096
867,5.38502844247098e-05
868,0.0007030947717206701
869,3.351616776599659e-05
870,0.00016044622782890382
871,0.0001398771064643681
872,0.0004823127773757972
873,5.0375093433760625e-06
874,0.0003452451244080027
875,0.006953442568850107
876,0.021794441944150714
877,0.00016408102799979663
878,2.76472297018778e-05
879,0.00017403361490289304
880,0.0018940029321353245
881,0.0003549421549881034
882,0.015040741617417405
883,0.1042268949699014
884,0.00861739596422468
885,0.009531213934949611
886,0.0037276762898128535
887,0.00010869221400729131
888,7.990174495412685e-05
889,0.004690321837475128
890,6.792698484473139e-05
891,2.0045465049115914e-06
892,0.010921374075297705
893,3.073057499931061e-05
894,0.027342545548292664
895,0.00445421275596607
896,0.07898840803097544
897,0.0035416677447478655
898,0.09838197388935735
899,0.0007037252139448155
900,0.005080598688172017
901,0.0003366151148107472
902,0.0021197713711622697
903,0.0004216767225869654
904,0.0008828865408343604
905,0.00014584720900706242
906,0.0028693108240400796
907,0.053654206667957956
908,0.015668204295305417
909,7.392103722269751e-05
910,0.0008997980642020172
911,8.357853507639776e-05
912,8.517637484343212e-05
913,7.801380109064167e-06
914,0.0002578888933756636
915,0.003521609433496004
916,0.004398264217665056
917,0.0026267225706061875
918,0.00026774042314824635
919,0.001743918576534081
920,0.1040374598886976
921,0.0018226543410709926
922,5.1273022533724244e-05
923,0.003272057607283968
924,4.918117623026105e-05
925,0.006428212195012028
926,4.483616048925359e-05
927,6.844526816643203e-05
928,0.00048710789081520846
929,0.0013075711796177447
930,0.3100589874446819
931,0.0006486605086764876
932,0.0018038673688220849
933,0.003970594139683108
934,0.0004759176199870736
935,1.1261075882943637e-05
936,0.0005336249708742024
937,0.00011530633291056568
938,0.015453574331178362
939,0.0010923154948232414
940,0.0018732208128846319
941,2.1543208259420657e-06
942,0.004042397998984456
943,0.022491794210919416
944,3.6074321805469154e-05
945,0.0034975884015045755
946,0.00024243431613086303
947,6.215622751680788e-05
948,8.022113338240078e-06
949,9.358600616187759e-05
950,0.001262262724310445
951,0.0003744700914874269
952,0.002136100211204758
953,0.0029912504144867244
954,0.042022476560057975
955,0.007943142110972955
956,5.527150630472533e-05
957,3.9775500939126556e-05
958,0.0008182569198343473
959,0.03061350619895043
960,6.946186789681421e-05
961,5.679822651829928e-05
962,0.00611109506523978
963,0.00010701798732301716
964,0.03979142669705678
965,0.0005106259155819542
966,0.010296095482262686
967,0.0002964881330199351
968,0.0008383808064283938
969,0.00045764049561357686
970,0.0005649639895198574
971,0.00016935660078887073
972,5.7578642903501855e-05
973,7.295692549127719e-05
974,2.2379704788492867e-05
975,0.00010076500535240103
976,0.0003870069197019966
977,0.0009866704295893253
978,0.0002964978000310436
979,0.05805824279862481
980,0.0005105077329086586
981,8.644431231075307e-06
982,4.7237720184751945e-05
983,0.015376295575418671
984,1.6582816141417423e-05
985,0.01550989540993357
986,0.001416766728726605
987,0.008726334233199498
988,0.005830627900703756
989,0.0002961725676339452
990,0.00013707797640020533
991,0.013048756470800362
992,0.00053686288150317
993,0.00017944991642850528
994,2.4715583758764153e-06
995,5.8097564401884444e-05
996,2.0533186596131875e-05
997,0.015019616248078325
998,0.015136404438898113
999,0.0004103695642385659
1000,0.035201982217433085
1001,9.314587330715237e-05
1002,0.22685494862158137
1003,0.00016035281718878333
1004,6.8254742940488495e-06
1005,0.0004886153388447424
1006,0.006855639846831931
1007,0.00016096081552637633
1008,0.06578898539460752
1009,0.012844239860561872
1010,9.131488294646343e-05
1011,0.009958272959370275
1012,0.0008592693597853572
1013,0.0003151240764869112
1014,0.0002263252303441797
1015,0.0003042788653236889
1016,0.006525967433525678
1017,0.0110915575520018
1018,0.00012877803455477017
1019,1.2906349663003143e-05
1020,0.0027132124509145327
1021,7.157094465534677e-05
1022,0.016992378674856024
1023,2.9302509366369923e-05
1024,4.4737768356556543e-05
1025,0.12515434194812136
1026,0.006729166772481016
1027,0.00014161836747069297
1028,0.0019379290604334995
1029,1.2890490091524314e-05
1030,0.002347123466542329
1031,1.0971114876392748e-05
1032,0.00040123284394097576
1033,1.4441191937733823e-05
1034,0.0028827725721200246
1035,1.7865061297074322e-05
1036,0.017444416612808537
1037,0.00033476367022687613
1038,0.009638530436508296
1039,4.074313870017472e-06
1040,0.004633980138958098
1041,0.008461759526768463
1042,0.005071749161298041
1043,0.004029576334506602
1044,0.00010870834103461
1045,0.0006195585237990851
1046,0.000251126245048415
1047,2.740086315698501e-06
1048,0.0011275833685907262
1049,8.132355064659769e-05
1050,2.043093120746696e-05
1051,0.0004744349675521642
1052,0.0026507817109653457
1053,3.480375011069939e-05
1054,0.005928004335206446
1055,0.12627192794526465
1056,2.8591285132081965e-05
1057,0.0018575781814153729
1058,2.423207065404856e-05
1059,0.0012212312001509643
1060,0.0001790073545878748
1061,0.009588704082326819
1062,0.00033426674639275576
1063,0.00363536992478966
1064,1.1381432563231546e-05
1065,3.77081848802471e-05
1066,9.934127274707676e-05
1067,0.00012451211760916982
1068,0.006232898357778385
1069,8.614952031021881e-05
1070,1.819168938183973e-05
1071,0.0006826785420780964
1072,3.873798068581401e-05
1073,0.0006293018476401252
1074,0.001712305697351269
1075,0.002080742063705378
1076,0.0011641592669400617
1077,5.712415414199886e-05
1078,0.001004586719762598
1079,1.548477272467026e-05
1080,0.0037838939453008367
1081,0.0001157041344841358
1082,0.0013596439959462298
1083,4.235223599958673e-05
1084,3.875928451158352e-06
1085,0.011842138104831262
1086,0.0037973052424981565
1087,0.04181060172207311
1088,1.2804246251752345e-05
1089,8.789636537984837e-05
1090,8.726371723216782e-05
1091,0.0001171458466114323
1092,0.0012535787225118505
1093,0.20769562896839114
1094,0.011593513887333418
1095,3.336478538125068e-05
1096,0.0026756410756189294
1097,0.000534212520135415
1098,0.0013724757399127142
1099,0.002225155878852831
1100,0.0002982535656620556
1101,5.6066790062376905e-05
1102,0.00796363395613311
1103,1.426528618963002e-05
1104,0.004410648104854091
1105,0.01347938609836546
1106,0.00017093826242262224
1107,0.00391825646151256
1108,0.00019426797415213548
1109,0.0016283682988903318
1110,0.0005650360167421462
1111,3.997128994030131e-05
1112,0.0027249968036371945
1113,0.00015027991393940312
1114,0.009730501421703952
1115,0.00011647357549496202
1116,9.92869118298013e-05
1117,3.069035491511461e-05
1118,6.146177754294972e-05
1119,0.00028544155782768877
1120,7.325978979618066e-05
1121,7.403255586961779e-05
1122,0.010775900470047844
1123,0.00011844975213732965
1124,0.003361114983960888
1125,4.41271808646329e-05
1126,0.008320989354801552
1127,5.401129886265187e-06
1128,0.00043878335897622753
1129,0.0003054723652333459
1130,0.0006859969248287393
1131,0.00019174073996426123
1132,0.034810275660951386
1133,0.001400627751070349
1134,2.4679667212293863e-05
1135,0.0007486554904211932
1136,0.0031784435367802006
1137,1.6576443091505878e-05
1138,0.10274008564962622
1139,0.00975838189020667
1140,7.52437962286132e-05
1141,6.04691271932943e-05
1142,0.01266534714889892
1143,0.000361990857849242
1144,5.6448368888999864e-05
1145,0.009365367988111857
1146,6.88443382385393e-05
1147,0.006168907982098971
1148,0.0003752189673833502
1149,0.0021299764840139583
1150,2.1686074344265304e-05
1151,0.002108580192151831
1152,6.268329749964659e-05
