session_id,target
173,0.0004961041753735309
174,0.001790249138263548
175,0.23859049352584577
176,0.012314686069056289
177,0.018707782950913108
178,0.00011042367821393614
179,0.00045262672274024544
180,0.003692947299797927
181,9.440292503572232e-05
182,0.0019322451515864552
183,4.4071436956881416e-05
184,0.0003564359221189183
185,0.0003647913321720845
186,0.0035851161762840704
187,2.9885100099932598e-05
188,2.0094192063722414e-05
189,0.0054789140149340415
190,0.0016742876546053697
191,0.0002726987826472033
192,7.036396978615442e-05
193,0.015063508170480591
194,0.0013760787867724378
195,0.0002738845717359567
196,0.00011829899671990679
197,0.001712887950309334
198,0.004029758573436614
199,0.016537769886682357
200,6.639618271286629e-05
201,0.0005879135947008492
202,0.03519117276989223
203,1.954381244706373e-05
204,0.00066337090547754
205,0.00755581113386141
206,1.2995292622173485e-07
207,0.003095224418184507
208,0.0012041817622966266
209,7.5284256222439825e-06
210,0.021216497002542283
211,0.0031886063763254106
212,0.009230144231271128
213,5.51341367818956e-05
214,0.02050383455980924
215,0.0012624213723770302
216,0.006798554219490952
217,0.04513745709563475
218,0.002935499805872051
219,0.0004947824575988836
220,0.005537980446785837
221,0.0038838502814222435
222,0.00014139710907161616
223,0.045469175685794
224,0.0018961193138181125
225,0.009771965868659126
226,0.005174726953283214
227,0.011242529891331286
228,5.6548966983058596e-05
229,0.00024902288655130947
230,0.005623756639137069
231,0.00023055406002466588
232,6.741060548281843e-05
233,0.00013150099645358463
234,0.0021805419008195247
235,0.0003017663022464498
236,0.0009175970651511174
237,0.004942334485915191
238,0.004362396818777654
239,0.0007954815516847985
240,0.0058616165589737024
241,0.0002467613618953347
242,4.150643508605808e-07
243,1.1066413312260765e-06
244,0.00018429866563173062
245,0.0010004762585301501
246,0.0005107170294128727
247,0.1259117809927271
248,0.0014841867195510231
249,0.00028420207845008004
250,0.001416185756898017
251,0.018393486207328048
252,0.0001331006436419253
253,0.00013196300516214791
254,0.000625467124004372
255,0.005675262456508589
256,1.491856868773106e-06
257,0.00040184451100070773
258,0.011163476154973977
259,0.006411675686749414
260,0.0010886939117438577
261,0.0007118271087280929
262,0.002553146952568481
263,0.002034221213649654
264,0.003100030262445068
265,0.0002724370942197532
266,4.60789310978764e-05
267,7.805024459098397e-08
268,0.0003099417597159026
269,0.0023936980964621895
270,0.0001397431326990456
271,8.986284669184165e-05
272,0.00028718970890354126
273,4.4174047325741613e-05
274,0.0033165173373601465
275,0.015548449582475981
276,1.957535566427043e-05
277,0.004112046781818511
278,0.014804544101831652
279,6.836092252158785e-05
280,0.006029612552532165
281,8.595592741657093e-05
282,0.00027120011909336183
283,0.003725263239317093
284,0.00039129282233700595
285,4.9139136491994754e-05
286,8.572422717798462e-06
287,0.006190302309540779
288,1.734446068963101e-05
289,0.0012885631940142944
290,7.171890339102316e-05
291,0.0023960387749580817
292,0.001973880913078947
293,0.008170945448621946
294,0.000977186973350233
295,8.944727431340606e-05
296,7.948142010759659e-05
297,0.0003690168624393345
298,0.0004799499649492631
299,3.3321350633874503e-06
300,0.00019746240179289442
301,4.8879281019346943e-05
302,0.0010187107028519276
303,0.00025858507555467653
304,0.008968814014748045
305,0.04391162033473066
306,7.741369671973212e-05
307,0.003191323374309741
308,0.00043414266787717874
309,0.0028744586904274273
310,0.00010008749408401351
311,0.008169127303748889
312,0.01876222958908657
313,0.0006314361339835884
314,7.270329197854456e-05
315,0.0032085152438706428
316,0.0002270521773614577
317,0.0032802153485749835
318,0.00013015454154923425
319,0.00037788764752903135
320,0.00043219509261065636
321,0.02828134919753764
322,0.00016773995679141837
323,0.00013701242808914884
324,0.0035899859581605205
325,0.005826464785631301
326,0.006227439795484749
327,0.0009959827443769143
328,0.009013568884470836
329,0.00010473622328091819
330,1.503184037220396e-05
331,0.006397476734676663
332,0.0007487980934162759
333,0.17285733506396175
334,7.000555822917266e-05
335,0.0001401522792846644
336,0.0005836268638650907
337,0.010524762536245685
338,0.017154867016093058
339,3.555605294267603e-05
340,0.008749235575115309
341,1.9508715129688946e-05
342,0.006678848307933648
343,0.010829985028893778
344,0.01651950702862636
345,0.004601260095482133
346,0.00023761829338569295
347,0.5990755745068198
348,3.962530225370535e-05
349,4.3121001140645876e-05
350,0.01097422595058305
351,0.0022702370663992316
352,0.0008221752055720655
353,0.05551293052007445
354,0.005947875187545837
355,0.017668374340975415
356,0.0010977084601035967
357,0.0011689135271648263
358,0.00015594463096472552
359,0.00127832330944456
360,0.00027394453954507467
361,0.00358539241212277
362,0.0010435309258719255
363,0.0004526880158907439
364,0.0015157870765758039
365,9.080677602799286e-07
366,1.8847995097173135e-07
367,1.818403266821603e-05
368,0.0065341925063808455
369,0.010036039433706644
370,0.0001159591186513356
371,0.0048767442409050656
372,5.35203870565398e-05
373,2.9621590688456325e-05
374,1.4190739599521356e-05
375,7.48969388108131e-05
376,0.00572184355215012
377,0.0020710629356311175
378,0.0004095522022806915
379,2.0251684137766315e-05
380,0.00018770247513522133
381,0.0031152645777076248
382,0.013765939799517138
383,8.363911845268664e-05
384,0.00018478911516472483
385,0.014065037681672716
386,0.0003274819639710697
387,0.001833330034582641
388,0.004428360805640724
389,4.599217205534565e-05
390,1.6028583710096913e-05
391,0.000305138550858851
392,0.007808541105159221
393,0.0003275005389129933
394,4.048185398684558e-05
395,0.00012354199200499002
396,0.0010253604019527095
397,0.0002337099577020832
398,0.004902359920804889
399,9.255401928145738e-07
400,0.0007938134413804002
401,5.361126131153787e-06
402,0.0003818029260693874
403,0.00021816212309643814
404,0.03603817612094787
405,0.00407816647816277
406,0.007032586381116105
407,9.840165551303766e-05
408,5.813442601338359e-05
409,0.012625058514112504
410,0.0015071676520489537
411,7.308024909543392e-05
412,0.0001989503649868245
413,0.0033394365942099056
414,0.0001856644307884678
415,1.0803842291293197e-05
416,0.0003816649612092693
417,0.022425612911030315
418,1.9428528077310342e-05
419,0.00013280298968541062
420,0.012227492532738153
421,0.0015770615397987437
422,0.004881961817299138
423,0.00016678235014505106
424,0.0003183192001791059
425,4.800896487739724e-07
426,0.28686113779334493
427,0.0004614873843599934
428,2.1329273148640338e-07
429,0.0021148733012312706
430,0.00010957088996529487
431,2.2977165658602945e-05
432,0.015835286042334126
433,0.0001556690988486704
434,0.002136338330758575
435,0.00024011081416658628
436,0.0003372592095682865
437,0.0003728928628789785
438,0.0006936874913692663
439,0.00028664706473509885
440,9.11566300247541e-06
441,0.00011120658506647532
442,0.00037423341690781537
443,2.8599457717600904e-05
444,0.00012394874447362953
445,0.001995136325413921
446,0.0025956384451872746
447,0.000653423675854488
448,0.007703961482151811
449,0.0001748380744873334
450,0.001850175086211804
451,0.0035675758367417175
452,0.0002748819899310817
453,0.005788923382586592
454,8.954493943462449e-05
455,0.00025782387704347985
456,0.0004826318724872676
457,0.0002389139542908396
458,0.001127874021812671
459,0.0005099737913106335
460,0.044750054414423736
461,0.00018932270516181166
462,8.618464990598874e-06
463,1.0778842569275396e-05
464,0.0002360167357463865
465,0.007607279895455147
466,0.0003091016668422036
467,0.01831368449034437
468,0.0001694292861792095
469,0.000628738208483445
470,0.0003496901199273206
471,0.026289097727405134
472,9.160386114541915e-06
473,0.002935499805872051
474,1.6301652557777114e-05
475,0.020900572679085766
476,6.476184744947161e-05
477,0.0004425516612460432
478,0.007972843674125072
479,0.3876658808189461
480,0.001608029348866981
481,0.05658775305657551
482,0.000569493662527813
483,0.006706891322162911
484,0.0044602742116362755
485,0.0002695298755920048
486,0.0005671382854804477
487,0.0003146728807431151
488,0.00018152969410393924
489,0.006733632784640558
490,2.0576622803946904e-05
491,0.01900959785017825
492,0.010413859831211372
493,0.002138953599543561
494,0.000876057536605265
495,0.0008055331758297508
496,0.05621521424951303
497,0.0024095355094063825
498,0.0012918556162124872
499,7.254704909381654e-08
500,0.017593331256834363
501,0.0035825512635868978
502,0.029258939773270605
503,0.07785641588209628
504,0.009565987408832183
505,0.0006379681272810115
506,5.370206023284625e-05
507,0.008134882265858569
508,0.00153517922068485
509,6.537871229174961e-06
510,0.00040188087813963395
511,9.286157716614644e-06
512,0.0016080873235664974
513,0.0002429787467138516
514,0.011617815491467207
515,0.00029809753658731043
516,0.008420798551925618
517,0.00026828255195230103
518,3.782389406845173e-05
519,0.0014145048866897772
520,0.00011128707691912708
521,0.07604805570639056
522,0.12326749427127012
523,1.4410984194504465e-05
524,0.0041150032701861615
525,0.0016822380481482007
526,0.0001543555641979452
527,0.004013348032425234
528,0.0037460784126888574
529,0.0002588360384695667
530,8.509005248114432e-06
531,0.00021274320117956665
532,0.00021671586282020786
533,9.620215479223677e-06
534,0.04823411495766487
535,1.1677629621030943e-06
536,0.003116557079256676
537,0.002302979972738703
538,0.009770604031281629
539,0.0036954414134527246
540,1.5386875713428362e-05
541,0.0026624550958253704
542,0.00026886707975934583
543,0.005093907930778459
544,0.026574429028571874
545,0.003778929856364903
546,0.00022563296673330674
547,0.0034933795271420813
548,8.63690762674131e-06
549,0.007205444450862242
550,0.007185752496314728
551,0.012443587576809354
552,0.0005524380428822144
553,1.2197689460350018e-05
554,0.0001268160103071537
555,2.0026290974659597e-05
556,0.022070826958064456
557,0.00039531636602431735
558,0.006256090015109217
559,0.0007436336824761227
560,0.0002722454688463452
561,0.0005369050507097831
562,0.011789698164958229
563,0.0011566853417192963
564,0.004257396008388751
565,0.009170769279076061
566,0.0015694579975821291
567,3.0230368591725667e-05
568,0.00022767447530496092
569,0.004400504840163972
570,4.8243134349934144e-05
571,0.0003291948118362933
572,0.11000393108628104
573,3.017718218594272e-05
574,3.155643565042631e-05
575,1.4751460683321496e-05
576,0.0021350587976904493
577,0.0004066110057700737
578,1.8754896889099363e-05
579,0.0005692167022794148
580,0.00012439933478749785
581,0.021884380343271805
582,0.00024415614070245656
583,0.00014525497894035368
584,0.049727730151421706
585,0.0002365271832685316
586,0.000727106887859894
587,0.005111666911301419
588,0.00019782007993967445
589,0.0014358285468715898
590,1.8316539645401667e-05
591,0.0003059429828982875
592,9.40427294583087e-06
593,7.188952082312637e-07
594,3.160549663526912e-05
595,0.002140987991939851
596,0.007175612141459896
597,0.006389091016290441
598,0.0001524253336700991
599,0.0011563105594228644
600,0.004310401275200405
601,0.0033419951378388765
602,0.0060348738228539825
603,0.00022696063920714108
604,0.0006276151725928621
605,0.008954141829041194
606,0.005815296441183511
607,0.004599130700322983
608,0.0029614089369830554
609,0.015081394292759549
610,2.064978408403614e-06
611,0.00015358455057207972
612,0.027389841632564943
613,2.0126606166163786e-05
614,0.0002549036520933421
615,0.003041965790151849
616,0.00045003488903196294
617,0.000144915779283184
618,7.388446519922219e-05
619,6.325451956136496e-05
620,0.028172286072949422
621,0.0004114844102334594
622,0.06872868813922915
623,0.005254045970692816
624,0.00015881907614254362
625,0.04956901969351535
626,0.00995286484253208
627,3.111855801205926e-05
628,6.23056797427898e-07
629,0.009872613692729583
630,1.9975786334627773e-05
631,0.0011297845284144008
632,0.00226762228695791
633,0.012280092288682955
634,0.0017704849585291251
635,9.531002175933772e-06
636,0.000265897911028284
637,2.835382817017063e-05
638,0.006218520845445789
639,0.0002707969472175329
640,7.566628738826366e-06
641,0.00364310922946002
642,0.0002843587893851692
643,0.048627661481834956
644,0.00029281757894733827
645,0.1250534003531755
646,0.002248723687160027
647,0.00015983134914205225
648,0.0004316963513092721
649,0.0021594872126378473
650,3.5112510415511064e-05
651,0.0061612915964619356
652,0.09884247235064438
653,0.0028594513354791027
654,0.0006084397565648929
655,0.014253516544216074
656,0.012450615734086836
657,0.0003970368814522241
658,4.613003302244791e-05
659,0.0023333201933352634
660,0.00169229743393127
661,0.0008462305751864143
662,0.00016788880169816512
663,1.0940525468442994e-05
664,0.0005840853452484825
665,0.0002848510855057923
666,0.003419671739488456
667,0.002298675452809253
668,0.06898358877478453
669,3.416208636510559e-05
670,2.919670499978356e-05
671,0.011432539546731575
672,0.04447424252695536
673,0.05494689279788962
674,0.02633697243758102
675,0.024242140241156358
676,0.006304518769886488
677,0.0007753505629949198
678,0.013889488055594153
679,0.0003014637486525176
680,0.034412977022521385
681,0.00020264296150883192
682,2.9259517888795056e-05
683,0.0003229554619918292
684,0.0072056376873535005
685,0.00015973206208156544
686,0.0007918612169226565
687,0.007315301954836001
688,0.047134876871271596
689,0.019631110201522948
690,0.0016789267694727402
691,0.0026324881223689497
692,0.00028080983523725666
693,0.0035938702403816
694,0.0029182998405425536
695,0.00020122013745407013
696,0.00021739755154141554
697,0.005377233269500485
698,0.002015412462288204
699,0.0001788874176004528
700,0.0005474852210226609
701,0.0010177745325067897
702,0.0006511881808490296
703,0.00017105619055483355
704,0.0006372055096507202
705,0.0002805985109844588
706,6.868800972807994e-05
707,6.248283860270133e-05
708,0.00023438893269187892
709,0.07261261968323618
710,0.002192146364209406
711,0.0010921268551246158
712,0.002800085205736937
713,0.00015171069385021694
714,0.016291056850850687
715,1.6006364468648274e-05
716,0.0004933082288984549
717,0.005619940346117889
718,0.0005152468952195189
719,0.00015062529553083644
720,2.70486033860736e-05
721,0.0007966583685501251
722,0.00022973700612399108
723,0.012972347264852788
724,0.004753225159005041
725,2.3956262807082702e-05
726,0.00027844179098671806
727,0.009209159391829223
728,0.012611430636327992
729,0.01432826210040905
730,0.002116623369203317
731,0.00013183066582550507
732,0.00016022030124909683
733,5.753610732475877e-06
734,0.0023334314983206447
735,0.0503877853339459
736,1.4595503915498594e-06
737,1.935741136341089e-05
738,0.0052557259651767095
739,0.001520201913088284
740,0.0006136049131032059
741,0.00017747311946810838
742,0.005712785152721366
743,0.020415890247917436
744,0.0005236500024713284
745,0.006854914581549183
746,0.006145081233556606
747,0.0006348912536385508
748,5.019693122825951e-05
749,0.011983069602486891
750,0.00040787138006171466
751,2.9488136385185365e-05
752,6.406199642550861e-05
753,4.475255528318716e-05
754,0.00021431662072952072
755,4.423229666708399e-05
756,0.0014068193997365526
757,0.00958428016973969
758,0.0013551064174368319
759,8.778972577216773e-05
760,0.00012646157410288542
761,0.006295191610746603
762,0.0003267594300895308
763,0.0025526192516554325
764,0.00016521388532133812
765,0.0007414243774931085
766,5.314623977253958e-06
767,0.005239977905357689
768,0.00020627574805973263
769,0.00035534986741025514
770,0.031017010789495116
771,0.005008975106071726
772,0.004154557744357297
773,0.00022986044406714801
774,0.004008840432632377
775,0.0002456434808441352
776,0.04754696480180973
777,0.002468695665109558
778,0.001724241844109484
779,8.715610069034643e-05
780,0.00027944312143823467
781,0.0075843781936252115
782,0.03164822639891512
783,0.00036021335946781084
784,0.0003193641424819291
785,0.00010053342975830679
786,0.008605284478931394
787,7.743692574108344e-05
788,2.4254856232468192e-05
789,0.005920214109871498
790,0.001506649074470341
791,0.008811705609619476
792,0.00015310650259131903
793,0.003801842017789174
794,0.0033093452141725547
795,0.000322856729640071
796,4.981649547829208e-06
797,0.002026790186252893
798,2.259223790986582e-05
799,7.95276360006442e-06
800,0.01969132476308749
801,0.00030846681180008557
802,0.012625604517837898
803,2.6020361794269055e-05
804,0.0004206985950675065
805,0.0005185632871220475
806,3.38153414570209e-08
807,2.423313369235661e-05
808,1.1075606019316567e-05
809,0.30438261144894446
810,0.007530958199116806
811,3.760193826957148e-05
812,0.0058863444988743125
813,0.0013252089036501255
814,0.01763921573740572
815,0.03377041983571152
816,0.0005835996391136094
817,0.005629242651426673
818,0.0005507893671928073
819,0.0011752975254331205
820,0.0405212968711604
821,0.004181673961690824
822,0.022208287296401178
823,0.0015417708689724305
824,0.0004010036942737026
825,0.0048121444699115515
826,6.750328503405817e-05
827,0.006744208936322566
828,0.00017188161001279318
829,0.013003606977800014
830,0.00024470669944403706
831,0.020611701325726456
832,7.61341004829014e-05
833,0.00019279458077804324
834,7.955866856809298e-05
835,0.010089531706370882
836,0.000289382593490402
837,0.00022270815330986563
838,0.00016974259604055826
839,0.00351684884214792
840,4.286495537190019e-05
841,0.002216357943033278
842,0.0018846810388445379
843,0.006840459882463106
844,0.005935977952568531
845,0.00030816105221034704
846,4.922186357646125e-05
847,0.0002950849287400224
848,2.4015711965574176e-05
849,0.0001550583706585559
850,0.0009935659962268207
851,1.7486065720785664e-05
852,0.0001179387856878892
853,0.015689381560991533
854,4.764192407868558e-05
855,2.009817347140301e-05
856,2.2333574536136963e-05
857,0.0001544996230794551
858,0.002295606390330443
859,0.0160422212263242
860,0.001258992810060437
861,0.010567544052778257
862,0.00022042006369419896
863,0.0008234858276783544
864,0.0005033508460169099
865,0.00029628925907052717
866,0.0015105393652762428
867,0.00037503868399086683
868,0.0003613869990195813
869,1.255736368104039e-05
870,3.7947452713495565e-05
871,8.67422768988189e-05
872,0.00934593675187087
873,3.848245663606282e-06
874,0.0002447805806017109
875,0.004466782109085607
876,0.008221701739135693
877,0.001022145798441969
878,0.00030150802021852637
879,0.00010000638997568749
880,0.0014751613415622884
881,0.00016648650255132323
882,0.007761020039137655
883,0.11302662635368893
884,0.02646340401675464
885,0.0022226805492212395
886,0.00017417021425483669
887,0.0001213626513773893
888,2.2331315273053385e-05
889,0.0006822255000842669
890,1.2591142726061506e-05
891,3.532832405653917e-05
892,0.0027500047082107963
893,7.400985062669041e-05
894,0.009642734806905712
895,0.0018152531996473416
896,0.026237535601390614
897,0.0003899480133255641
898,0.02361941651371015
899,0.0008361099815827672
900,0.003243424444597405
901,0.0007816354895160435
902,0.00042435056247859944
903,0.0004096471279089843
904,0.0026807705428707317
905,0.0017570827597432487
906,0.0002314442386610832
907,0.07239735311963708
908,0.0029282063691092194
909,0.0001534744129786807
910,0.0009087708989920794
911,1.2589348174063515e-05
912,0.00011686477908259307
913,2.202646724420074e-05
914,0.0012376001413400754
915,0.005920636732066054
916,0.0011479975697883944
917,0.00013763935185731932
918,7.434503280775485e-05
919,0.00015577717511203176
920,0.020832334197759924
921,0.0007046680690393203
922,5.622577507694511e-05
923,0.0048255454431628255
924,2.6571229666763143e-05
925,0.009430790051523596
926,1.4829054728940609e-05
927,0.0011582094044844447
928,0.002021179021126191
929,0.0024226742106384976
930,0.24237243894543714
931,0.013124893368661447
932,0.0025609104888025857
933,0.0007823522668950065
934,0.00137096788303295
935,1.8085266202179915e-05
936,0.000576405361734749
937,0.00014381248277153732
938,0.003953879496942281
939,0.0013339719404301344
940,0.0022528403504759346
941,5.847156017595698e-06
942,0.0003457671823181858
943,0.0035647881146663772
944,0.0007686966594526191
945,0.02740115003465269
946,0.0009720848777410693
947,1.864779452911597e-05
948,8.813414612708934e-08
949,4.154520468282823e-05
950,0.00022141471587093698
951,0.0031609528397672816
952,0.0005224653212057191
953,0.00024336737520119447
954,0.04154993877853962
955,0.002083984766015128
956,2.0115795659911566e-05
957,1.3747169921588655e-05
958,0.0012618895988922066
959,0.34080915458050837
960,1.3237487054667938e-05
961,3.558586545553827e-05
962,0.006916278369805663
963,5.7622106097089845e-05
964,0.022130928966703427
965,0.0005830430826843049
966,0.010625721939290246
967,1.25813353249911e-05
968,0.0004372895622571094
969,5.214042648992012e-06
970,0.0006008230988487258
971,0.003513648616638484
972,0.00015257078231714941
973,0.0012419522942410885
974,0.00042854568767622587
975,0.000725295830396324
976,0.0004574724942886241
977,0.001593887862081991
978,0.0008941285003844265
979,0.010657468189873136
980,3.1513867769328496e-06
981,1.3463224952864545e-05
982,0.00036818128441501544
983,0.003076115013631803
984,0.00018735735467987887
985,0.016891088048601
986,0.003352130815229281
987,0.005381013800395289
988,0.0013742407865052772
989,0.002961312290660101
990,1.5085021033842239e-05
991,0.0024906680087423564
992,0.00043374701005101314
993,0.00028740484537386125
994,1.0458388178451882e-05
995,5.628964794859941e-05
996,5.208134346916806e-06
997,0.04212443571448784
998,0.010186737226496366
999,0.01003779081795757
1000,0.033500692788104504
1001,0.00019333419513979636
1002,0.07393547387069652
1003,7.78365847023619e-05
1004,0.00011980223410609527
1005,0.0002129410640293139
1006,0.0022058606470889194
1007,2.142875007859362e-05
1008,0.08459880452064057
1009,0.016524972982329977
1010,0.0001371179221205513
1011,0.0033198820937649846
1012,0.00016605449704696533
1013,0.0006471765221350885
1014,0.0006288299876706455
1015,0.0004362084726999844
1016,0.0035419991788988507
1017,0.003996282837189733
1018,5.0412868372959265e-05
1019,3.0990619582458906e-05
1020,0.0016272740306764936
1021,5.080321890970216e-05
1022,0.005553504004431854
1023,1.4889568324616817e-05
1024,1.112571933416828e-05
1025,0.0186430247432513
1026,0.0033502481052371416
1027,6.984026872260112e-05
1028,0.0003688794068287333
1029,0.00012629345241901312
1030,0.0022425060146293685
1031,3.236315390958374e-05
1032,0.007947032616066147
1033,3.038515711666955e-06
1034,0.003297301950906976
1035,5.636143684724627e-06
1036,0.017263858315820852
1037,0.0008505530337283379
1038,0.009724759171596832
1039,4.372747859024171e-05
1040,0.004122335228950862
1041,0.006846528087844031
1042,0.006231558775355008
1043,0.0007816996421323092
1044,4.608612445171229e-05
1045,0.002043974211085539
1046,0.00037184781743304944
1047,7.962897404212791e-07
1048,0.0016932267096752562
1049,0.00016715160493848812
1050,0.001165888340066952
1051,0.009683042958916813
1052,0.0004713903002103714
1053,3.685963970622946e-05
1054,0.02434320780503083
1055,0.020675865502903422
1056,4.639960911964178e-05
1057,0.0004891614236346597
1058,0.00016041574208742673
1059,0.0010028097681925492
1060,0.0010096891576487277
1061,0.009229973871678813
1062,0.00021901450094031775
1063,0.0032551866906745577
1064,2.8121908979946946e-05
1065,8.182524245071401e-06
1066,0.0002182207494315323
1067,6.727305023594224e-05
1068,0.0031613101489802093
1069,6.504799749755583e-05
1070,1.345939904344079e-05
1071,0.0020210627685451456
1072,0.00013859519130432723
1073,0.0006145404199371464
1074,0.002877757048177161
1075,0.0017670424168699879
1076,0.009144973103727874
1077,0.001618380613497383
1078,0.00018152606735724199
1079,3.1403486087710594e-05
1080,0.031423236144511056
1081,0.00010567192687689972
1082,0.0004957438343780613
1083,1.4300728979153456e-05
1084,2.3001868715796773e-05
1085,0.0051536473524789175
1086,0.020036549288562792
1087,0.02718757543532786
1088,5.559559691502902e-05
1089,8.579407542476797e-05
1090,8.382495477894408e-06
1091,6.468514786649254e-05
1092,0.012920116495572587
1093,0.027236036200667682
1094,0.009920176773105733
1095,0.000250807915522362
1096,0.0007192374579725723
1097,0.000834439211093963
1098,0.0005006572158010002
1099,0.0020120427039240587
1100,0.0001792565865192087
1101,0.0006778264592551598
1102,0.0009512188930882056
1103,1.93308297736563e-05
1104,0.008725090326286952
1105,0.00954219125772678
1106,4.724341360560127e-05
1107,0.03525534678261108
1108,9.693587807188928e-05
1109,0.00011249476020282247
1110,0.00027933960548184747
1111,0.0002711397352193652
1112,0.0022651607208281138
1113,0.00027863975900270385
1114,0.00925237959718732
1115,7.118150135942393e-05
1116,1.4550100448908063e-05
1117,0.00021082345795665858
1118,0.0002794657729687852
1119,0.00043197111835717276
1120,6.929413783927364e-05
1121,4.7532127181356245e-05
1122,0.00388948641996894
1123,0.0004648582770823457
1124,0.004518543130979971
1125,0.00024854583046218554
1126,0.0034364892929177595
1127,6.622726871387288e-05
1128,0.004339588793919542
1129,0.0007364460818292813
1130,1.1814109940411508e-05
1131,0.0010214454271428603
1132,0.034664712358909104
1133,0.005808011249927349
1134,1.3268096918576618e-05
1135,0.0013114178716500738
1136,0.0021011008611035394
1137,0.00020682297870087615
1138,0.04666402739912527
1139,0.0022562949818882437
1140,6.892285807586855e-05
1141,0.0004227846400984554
1142,0.007068539801176187
1143,0.00012534094640602174
1144,0.0005042401271414518
1145,0.0013019500136557444
1146,0.0001154673836831359
1147,0.07457266265823913
1148,8.318482038765615e-05
1149,0.005115651120043884
1150,0.0009602652677743857
1151,0.001403429696360856
1152,0.00024135985698173158
1153,0.0002076528524899361
1154,0.0005118450677706487
1155,0.00015145689199020344
