iter	Passed	Remaining
272	17932	47755
273	17990	47669
274	18047	47578
275	18109	47504
276	18163	47408
277	18219	47318
278	18277	47231
279	18335	47149
280	18399	47079
281	18455	46990
282	18514	46908
283	18572	46823
284	18633	46746
285	18689	46659
286	18755	46593
287	18810	46504
288	18870	46425
289	18925	46335
290	18982	46249
291	19039	46165
292	19098	46084
293	19158	46005
294	19214	45918
295	19270	45832
296	19324	45742
297	19382	45660
298	19437	45570
299	19493	45483
300	19549	45399
301	19607	45318
302	19666	45239
303	19701	45106
304	19762	45031
305	19819	44949
306	19872	44858
307	19932	44782
308	19990	44702
309	20046	44618
310	20102	44536
311	20162	44461
312	20217	44374
313	20278	44302
314	20340	44233
315	20387	44130
316	20443	44047
317	20511	43989
318	20572	43917
319	20629	43837
320	20686	43756
321	20742	43674
322	20796	43588
323	20849	43501
324	20904	43417
325	20958	43331
326	21013	43248
327	21068	43164
328	21124	43083
329	21180	43003
330	21238	42926
331	21304	42865
332	21364	42793
333	21423	42719
334	21479	42639
335	21533	42553
336	21588	42471
337	21643	42391
338	21699	42309
339	21753	42227
340	21806	42141
341	21861	42061
342	21915	41978
343	21969	41896
344	22023	41813
345	22080	41735
346	22137	41660
347	22191	41577
348	22244	41493
349	22300	41415
350	22355	41334
351	22409	41254
352	22462	41170
353	22523	41102
354	22582	41029
355	22636	40949
356	22689	40867
357	22743	40786
358	22798	40706
359	22853	40628
360	22906	40546
361	22961	40468
362	23015	40387
363	23071	40311
364	23125	40232
365	23179	40153
366	23234	40074
367	23290	39998
368	23342	39917
369	23394	39834
370	23449	39756
371	23503	39677
372	23555	39596
373	23609	39517
374	23666	39444
375	23720	39365
376	23775	39289
377	23828	39209
378	23880	39128
379	23934	39051
380	23990	38976
381	24045	38900
382	24101	38826
383	24156	38750
384	24210	38673
385	24265	38598
386	24319	38521
387	24377	38450
388	24433	38377
389	24489	38304
390	24544	38229
391	24602	38158
392	24659	38086
393	24712	38010
394	24764	37931
395	24820	37856
396	24873	37780
397	24928	37705
398	24982	37629
399	25037	37556
400	25092	37482
401	25151	37415
402	25208	37342
403	25261	37266
404	25321	37200
405	25375	37126
406	25432	37055
407	25485	36978
408	25539	36903
409	25595	36832
410	25652	36762
411	25706	36687
412	25758	36611
413	25815	36540
414	25870	36468
415	25924	36393
416	25979	36321
417	26036	36251
418	26091	36179
419	26150	36113
420	26205	36040
421	26261	35969
422	26315	35896
423	26371	35824
424	26427	35754
425	26482	35683
426	26541	35616
427	26596	35544
428	26654	35477
429	26711	35407
430	26765	35335
431	26822	35267
432	26880	35198
433	26934	35126
434	26988	35053
435	27042	34981
436	27095	34907
437	27151	34838
438	27206	34767
439	27263	34698
440	27319	34629
441	27373	34556
442	27426	34484
443	27480	34412
444	27536	34343
445	27592	34273
446	27647	34203
447	27703	34135
448	27760	34066
449	27813	33994
450	27868	33923
451	27922	33852
452	27976	33782
453	28034	33714
454	28087	33643
455	28146	33578
456	28202	33509
457	28256	33439
458	28312	33370
459	28368	33302
460	28423	33232
461	28478	33163
462	28536	33097
463	28591	33027
464	28646	32958
465	28700	32888
466	28753	32817
467	28809	32748
468	28863	32678
469	28916	32607
470	28974	32542
471	29026	32470
472	29081	32401
473	29137	32333
474	29195	32268
475	29249	32199
476	29305	32131
477	29362	32065
478	29419	31999
479	29475	31932
480	29531	31864
481	29585	31794
482	29638	31724
483	29693	31656
484	29747	31587
485	29804	31521
486	29859	31453
487	29914	31385
488	29968	31316
489	30023	31248
490	30077	31180
491	30143	31124
492	30208	31065
493	30270	31005
494	30332	30945
495	30402	30892
496	30470	30838
497	30536	30781
498	30599	30721
499	30659	30659
500	30721	30598
501	30781	30536
502	30845	30477
503	30907	30416
504	30997	30383
505	31089	30352
506	31210	30348
507	31277	30292
508	31342	30234
509	31416	30184
510	31497	30141
511	31575	30094
512	31635	30032
513	31712	29985
514	31788	29936
515	31871	29894
516	31990	29887
517	32073	29844
518	32180	29823
519	32278	29795
520	32432	29817
521	32532	29790
522	32642	29771
523	32731	29733
524	32802	29678
525	32903	29650
526	32972	29594
527	33037	29533
528	33122	29490
529	33194	29436
530	33277	29391
531	33338	29327
532	33400	29264
533	33472	29210
534	33548	29158
535	33619	29103
536	33695	29052
537	33786	29013
538	33887	28983
539	33963	28932
540	34042	28882
541	34120	28832
542	34216	28797
543	34292	28744
544	34368	28692
545	34438	28635
546	34507	28577
547	34590	28530
548	34667	28478
549	34753	28434
550	34823	28376
551	34907	28331
552	34994	28287
553	35096	28254
554	35203	28225
555	35298	28188
556	35398	28153
557	35481	28105
558	35563	28056
559	35631	27995
560	35723	27954
561	35802	27902
562	35878	27848
563	35935	27780
564	36001	27717
565	36070	27658
566	36129	27591
567	36204	27535
568	36276	27478
569	36357	27427
570	36428	27368
571	36496	27308
572	36572	27253
573	36641	27194
574	36742	27157
575	36838	27117
576	36932	27075
577	37038	27041
578	37149	27011
579	37264	26984
580	37347	26933
581	37450	26897
582	37597	26892
583	37686	26845
584	37752	26781
585	37811	26713
586	37898	26664
587	37993	26621
588	38070	26565
589	38144	26507
590	38213	26445
591	38314	26405
592	38409	26362
593	38517	26326
594	38677	26326
595	38815	26311
596	38912	26267
597	39012	26225
598	39086	26166
599	39186	26124
600	39264	26067
601	39349	26014
602	39436	25964
603	39532	25918
604	39611	25862
605	39686	25802
606	39761	25743
607	39844	25689
608	39929	25636
609	40003	25575
610	40085	25520
611	40169	25467
612	40271	25424
613	40373	25381
614	40446	25320
615	40538	25270
616	40621	25215
617	40694	25154
618	40791	25107
619	40905	25071
620	40993	25018
621	41071	24960
622	41179	24918
623	41263	24864
624	41347	24808
625	41447	24762
626	41587	24740
627	41675	24687
628	41784	24645
629	41860	24584
630	41932	24521
631	42025	24470
632	42102	24409
633	42197	24360
634	42360	24349
635	42511	24330
636	42582	24266
637	42683	24218
638	42833	24198
639	42904	24133
640	43003	24084
641	43080	24023
642	43166	23966
643	43251	23909
644	43389	23881
645	43477	23825
646	43585	23780
647	43677	23725
648	43809	23693
649	43947	23664
650	44048	23614
651	44158	23569
652	44263	23521
653	44333	23454
654	44421	23397
655	44531	23351
656	44627	23298
657	44697	23231
658	44797	23180
659	44883	23121
660	44972	23064
661	45072	23012
662	45164	22956
663	45258	22902
664	45337	22838
665	45569	22853
666	45661	22796
667	45733	22729
668	45815	22668
669	45924	22619
670	45995	22552
671	46058	22481
672	46127	22412
673	46189	22340
674	46253	22270
675	46331	22206
676	46397	22136
677	46462	22066
678	46525	21994
679	46592	21925
680	46696	21874
681	46805	21824
682	46913	21774
683	47021	21723
684	47144	21679
685	47244	21625
686	47376	21584
687	47470	21527
688	47554	21464
689	47654	21409
690	47751	21353
691	47861	21302
692	47962	21247
693	48046	21184
694	48149	21130
695	48267	21082
696	48348	21017
697	48466	20969
698	48589	20923
699	48681	20863
700	48846	20834
701	48965	20785
702	49062	20727
703	49155	20667
704	49280	20621
705	49494	20610
706	49635	20570
707	49813	20544
708	49913	20486
709	50047	20441
710	50273	20434
711	50365	20372
712	50518	20334
713	50603	20269
714	50684	20202
715	50781	20142
716	50872	20079
717	50976	20021
718	51071	19959
719	51147	19890
720	51228	19823
721	51364	19777
722	51534	19744
723	51695	19707
724	51784	19642
725	51860	19572
726	51945	19506
727	52032	19440
728	52130	19378
729	52229	19317
730	52303	19247
731	52390	19181
732	52472	19113
733	52572	19051
734	52632	18976
735	52726	18912
736	52833	18853
737	52924	18789
738	52991	18715
739	53062	18643
740	53185	18589
741	53279	18525
742	53376	18462
743	53449	18391
744	53533	18323
745	53622	18257
746	53741	18201
747	53835	18136
748	53943	18077
749	54056	18018
750	54132	17948
751	54227	17883
752	54325	17819
753	54464	17769
754	54556	17703
755	54647	17637
756	54749	17574
757	54878	17520
758	54979	17457
759	55053	17385
760	55120	17311
761	55217	17246
762	55287	17173
763	55354	17099
764	55434	17029
765	55494	16952
766	55556	16877
767	55618	16801
768	55682	16726
769	55747	16651
770	55813	16577
771	55884	16504
772	55951	16430
773	56026	16359
774	56110	16290
775	56183	16217
776	56249	16143
777	56322	16071
778	56390	15997
779	56459	15924
780	56524	15850
781	56599	15778
782	56669	15705
783	56759	15637
784	56833	15565
785	56917	15496
786	56987	15423
787	57071	15354
788	57146	15282
789	57218	15209
790	57279	15134
791	57345	15060
792	57405	14984
793	57499	14917
794	57565	14843
795	57627	14768
796	57696	14695
797	57793	14629
798	57864	14556
799	57970	14492
800	58113	14437
801	58236	14377
802	58328	14309
803	58411	14239
804	58526	14177
805	58614	14108
806	58721	14043
807	58784	13968
808	58875	13900
809	58943	13826
810	59005	13750
811	59078	13678
812	59166	13609
813	59243	13537
814	59385	13480
815	59508	13418
816	59579	13345
817	59643	13270
818	59714	13196
819	59777	13121
820	59866	13052
821	59944	12980
822	60035	12911
823	60094	12835
824	60156	12760
825	60228	12687
826	60288	12611
827	60347	12535
828	60422	12463
829	60484	12388
830	60582	12320
831	60659	12248
832	60732	12175
833	60822	12106
834	60891	12032
835	60976	11961
836	61061	11891
837	61137	11818
838	61209	11745
839	61276	11671
840	61351	11599
841	61416	11524
842	61489	11451
843	61549	11376
844	61607	11300
845	61672	11226
846	61731	11151
847	61788	11075
848	61859	11002
849	61923	10927
850	61998	10855
851	62066	10781
852	62124	10706
853	62202	10634
854	62267	10559
855	62324	10484
856	62377	10408
857	62438	10333
858	62496	10258
859	62558	10183
860	62617	10108
861	62676	10034
862	62730	9958
863	62785	9882
864	62843	9807
865	62965	9742
866	63071	9675
867	63139	9601
868	63202	9527
869	63286	9456
870	63380	9387
871	63462	9315
872	63559	9246
873	63640	9174
874	63706	9100
875	63806	9032
876	63881	8959
877	63966	8888
878	64034	8814
879	64115	8742
880	64204	8672
881	64268	8598
882	64335	8524
883	64401	8450
884	64478	8378
885	64546	8305
886	64625	8232
887	64688	8158
888	64749	8084
889	64833	8013
890	64909	7940
891	64984	7868
892	65069	7796
893	65144	7724
894	65212	7650
895	65271	7576
896	65340	7502
897	65431	7432
898	65508	7359
899	65581	7286
900	65649	7213
901	65715	7139
902	65795	7067
903	65858	6993
904	65928	6920
905	66001	6847
906	66072	6774
907	66139	6701
908	66210	6628
909	66284	6555
910	66353	6482
911	66434	6410
912	66505	6337
913	66572	6263
914	66642	6190
915	66716	6118
916	66794	6045
917	66868	5973
918	66938	5899
919	67020	5827
920	67094	5755
921	67175	5682
922	67245	5609
923	67317	5536
924	67395	5464
925	67483	5392
926	67556	5319
927	67617	5246
928	67688	5173
929	67751	5099
930	67818	5026
931	67904	4954
932	67973	4881
933	68044	4808
934	68110	4734
935	68179	4661
936	68244	4588
937	68310	4515
938	68386	4442
939	68467	4370
940	68568	4299
941	68639	4226
942	68717	4153
943	68784	4080
944	68844	4006
945	68903	3933
946	68963	3859
947	69027	3786
948	69088	3712
949	69162	3640
950	69229	3567
951	69292	3493
952	69365	3420
953	69445	3348
954	69534	3276
955	69601	3203
956	69665	3130
957	69728	3057
958	69798	2984
959	69862	2910
960	69922	2837
961	69983	2764
962	70042	2691
963	70106	2618
964	70168	2544
965	70238	2472
966	70307	2399
967	70376	2326
968	70446	2253
969	70521	2181
970	70589	2108
971	70654	2035
972	70719	1962
973	70779	1889
974	70845	1816
975	70917	1743
976	70990	1671
977	71054	1598
978	71131	1525
979	71211	1453
980	71279	1380
981	71347	1307
982	71421	1235
983	71506	1162
984	71578	1090
985	71643	1017
986	71706	944
987	71763	871
988	71823	798
989	71892	726
990	71949	653
991	72017	580
992	72092	508
993	72159	435
994	72228	362
995	72301	290
996	72366	217
997	72428	145
998	72487	72
999	72557	0
