iter	Passed	Remaining
575	166533	122587
576	166823	122298
577	167058	121969
578	167327	121666
579	167603	121368
580	167890	121078
581	168155	120771
582	168433	120474
583	168725	120187
584	169055	119928
585	169345	119640
586	169620	119341
587	169891	119039
588	170185	118754
589	170466	118460
590	170778	118187
591	171056	117890
592	171341	117598
593	171618	117301
594	171904	117010
595	172180	116712
596	172465	116421
597	172709	116102
598	173023	115830
599	173352	115568
600	173631	115273
601	173935	114993
602	174206	114692
603	174530	114426
604	174839	114151
605	175181	113896
606	175436	113585
607	175710	113286
608	176031	113018
609	176314	112725
610	176633	112455
611	176908	112157
612	177214	111879
613	177568	111630
614	177910	111374
615	178219	111097
616	178517	110814
617	178840	110545
618	179145	110265
619	179433	109975
620	179766	109712
621	180008	109393
622	180359	109142
623	180631	108842
624	180872	108523
625	181160	108232
626	181462	107951
627	181783	107680
628	182044	107374
629	182319	107076
630	182593	106778
631	182900	106499
632	183165	106195
633	183424	105888
634	183716	105601
635	183999	105307
636	184311	105031
637	184591	104736
638	184935	104478
639	185280	104220
640	185532	103909
641	185875	103650
642	186210	103386
643	186496	103094
644	186781	102802
645	187026	102488
646	187305	102192
647	187574	101892
648	187842	101591
649	188102	101285
650	188358	100978
651	188626	100677
652	188910	100385
653	189186	100089
654	189451	99787
655	189703	99478
656	189965	99175
657	190231	98874
658	190505	98577
659	190777	98279
660	191063	97988
661	191345	97695
662	191615	97397
663	191869	97090
664	192140	96792
665	192423	96500
666	192687	96199
667	192961	95902
668	193250	95614
669	193562	95336
670	193903	95073
671	194179	94778
672	194450	94480
673	194740	94192
674	194995	93886
675	195284	93598
676	195566	93305
677	195838	93009
678	196093	92704
679	196374	92411
680	196649	92116
681	196930	91823
682	197160	91508
683	197421	91206
684	197687	90907
685	197975	90618
686	198231	90315
687	198504	90019
688	198772	89721
689	199057	89431
690	199322	89132
691	199600	88839
692	199862	88539
693	200109	88232
694	200351	87924
695	200627	87630
696	200900	87335
697	201219	87060
698	201499	86768
699	201772	86473
700	202045	86179
701	202333	85890
702	202604	85595
703	202889	85305
704	203179	85018
705	203474	84733
706	203746	84438
707	204042	84153
708	204317	83859
709	204601	83569
710	204855	83267
711	205163	82987
712	205451	82699
713	205712	82400
714	206000	82111
715	206270	81816
716	206547	81524
717	206822	81231
718	207086	80933
719	207357	80638
720	207595	80331
721	207881	80043
722	208145	79745
723	208406	79447
724	208684	79156
725	208951	78860
726	209209	78561
727	209488	78270
728	209760	77976
729	210044	77687
730	210301	77388
731	210597	77103
732	210871	76811
733	211147	76519
734	211430	76230
735	211712	75940
736	211964	75639
737	212227	75343
738	212487	75046
739	212744	74747
740	213013	74454
741	213270	74156
742	213556	73868
743	213818	73571
744	214074	73273
745	214343	72980
746	214618	72688
747	214867	72388
748	215129	72092
749	215389	71796
750	215661	71504
751	215951	71217
752	216211	70921
753	216479	70628
754	216749	70336
755	217002	70037
756	217264	69742
757	217549	69455
758	217802	69157
759	218083	68868
760	218348	68574
761	218594	68274
762	218862	67982
763	219137	67691
764	219396	67396
765	219654	67100
766	219938	66813
767	220203	66519
768	220486	66231
769	220733	65933
770	221004	65642
771	221276	65350
772	221535	65056
773	221789	64760
774	222068	64471
775	222334	64179
776	222603	63887
777	222862	63593
778	223117	63297
779	223389	63007
780	223646	62712
781	223904	62418
782	224162	62124
783	224437	61834
784	224703	61543
785	224991	61257
786	225275	60970
787	225545	60679
788	225798	60384
789	226081	60097
790	226319	59798
791	226587	59507
792	226847	59214
793	227117	58924
794	227389	58634
795	227634	58338
796	227883	58043
797	228131	57747
798	228394	57455
799	228631	57157
800	228895	56866
801	229181	56580
802	229444	56289
803	229725	56002
804	229990	55711
805	230250	55420
806	230535	55134
807	230789	54840
808	231064	54552
809	231349	54267
810	231618	53977
811	231888	53688
812	232156	53398
813	232402	53104
814	232685	52818
815	232955	52529
816	233229	52241
817	233501	51952
818	233804	51671
819	234205	51410
820	234510	51129
821	234810	50847
822	235092	50560
823	235375	50274
824	235646	49985
825	235991	49712
826	236249	49420
827	236555	49139
828	236902	48866
829	237168	48576
830	237487	48297
831	237742	48005
832	238051	47724
833	238351	47441
834	238599	47148
835	238876	46860
836	239140	46570
837	239403	46280
838	239652	45988
839	239926	45700
840	240198	45412
841	240488	45127
842	240739	44835
843	240994	44543
844	241262	44255
845	241536	43967
846	241787	43675
847	242119	43398
848	242383	43109
849	242673	42824
850	242938	42535
851	243220	42249
852	243465	41957
853	243748	41671
854	244002	41380
855	244267	41091
856	244534	40803
857	244785	40512
858	245047	40223
859	245317	39935
860	245595	39648
861	245870	39362
862	246129	39072
863	246383	38782
864	246636	38492
865	246906	38204
866	247190	37919
867	247448	37630
868	247716	37342
869	247990	37055
870	248255	36768
871	248533	36481
872	248815	36196
873	249086	35909
874	249353	35621
875	249624	35334
876	249895	35048
877	250156	34759
878	250432	34473
879	250701	34186
880	250969	33899
881	251246	33613
882	251514	33326
883	251790	33040
884	252061	32753
885	252320	32465
886	252578	32177
887	252853	31891
888	253137	31606
889	253393	31318
890	253685	31034
891	253945	30746
892	254217	30460
893	254543	30180
894	254858	29899
895	255164	29617
896	255500	29338
897	255766	29051
898	256088	28770
899	256359	28484
900	256622	28197
901	256923	27914
902	257241	27632
903	257542	27349
904	257823	27064
905	258067	26775
906	258338	26488
907	258643	26206
908	258969	25925
909	259328	25647
910	259565	25358
911	259818	25070
912	260098	24784
913	260500	24510
914	260810	24228
915	261092	23943
916	261418	23661
917	261718	23377
918	262044	23096
919	262392	22816
920	262742	22537
921	263097	22257
922	263454	21978
923	263745	21693
924	264068	21410
925	264388	21128
926	264700	20844
927	264978	20558
928	265243	20271
929	265527	19985
930	265797	19699
931	266053	19411
932	266337	19126
933	266628	18840
934	266890	18553
935	267181	18268
936	267446	17981
937	267731	17696
938	268088	17415
939	268398	17131
940	268724	16848
941	269030	16564
942	269371	16282
943	269768	16003
944	270161	15723
945	270520	15441
946	270903	15161
947	271217	14876
948	271536	14592
949	271972	14314
950	272364	14033
951	272791	13754
952	273203	13473
953	273659	13195
954	274152	12918
955	274510	12634
956	274875	12350
957	275307	12069
958	275683	11786
959	276152	11506
960	276564	11223
961	276959	10940
962	277243	10652
963	277531	10364
964	277798	10075
965	278104	9788
966	278410	9501
967	278673	9212
968	278932	8923
969	279224	8635
970	279471	8346
971	279737	8058
972	280012	7770
973	280291	7482
974	280564	7193
975	280846	6906
976	281108	6617
977	281401	6330
978	281667	6041
979	281952	5754
980	282222	5466
981	282471	5177
982	282755	4889
983	283028	4602
984	283273	4313
985	283540	4025
986	283844	3738
987	284102	3450
988	284379	3162
989	284640	2875
990	284915	2587
991	285176	2299
992	285444	2012
993	285715	1724
994	285979	1437
995	286224	1149
996	286519	862
997	286836	574
998	287127	287
999	287410	0
