iter	Passed	Remaining
254	61729	59308
255	61990	59085
256	62224	58835
257	62435	58563
258	62759	58397
259	62986	58141
260	63299	57963
261	63620	57793
262	63874	57560
263	64168	57363
264	64509	57206
265	64838	57038
266	65081	56793
267	65309	56536
268	65567	56305
269	65791	56044
270	66119	55872
271	66353	55619
272	66688	55451
273	67015	55275
274	67318	55078
275	67581	54849
276	67812	54592
277	68042	54335
278	68282	54087
279	68560	53869
280	68815	53632
281	69068	53393
282	69307	53144
283	69551	52898
284	69782	52643
285	70029	52399
286	70255	52140
287	70488	51887
288	70733	51642
289	70978	51398
290	71230	51158
291	71452	50897
292	71691	50648
293	71935	50403
294	72165	50148
295	72415	49908
296	72662	49665
297	72921	49430
298	73167	49186
299	73391	48927
300	73629	48678
301	73848	48417
302	74097	48175
303	74365	47946
304	74597	47693
305	74849	47453
306	75112	47220
307	75366	46981
308	75592	46725
309	75838	46481
310	76097	46245
311	76351	46006
312	76589	45757
313	76849	45522
314	77109	45286
315	77368	45049
316	77585	44789
317	77828	44543
318	78082	44303
319	78310	44049
320	78547	43800
321	78790	43554
322	79073	43331
323	79316	43085
324	79555	42837
325	79841	42614
326	80154	42406
327	80474	42200
328	80861	42028
329	81167	41813
330	81493	41608
331	81733	41358
332	81967	41106
333	82214	40860
334	82455	40612
335	82734	40382
336	83078	40183
337	83401	39973
338	83752	39776
339	83992	39526
340	84260	39288
341	84532	39052
342	84826	38827
343	85153	38616
344	85407	38371
345	85640	38117
346	85887	37869
347	86130	37620
348	86416	37389
349	86667	37143
350	86967	36917
351	87278	36696
352	87705	36523
353	87986	36288
354	88264	36051
355	88554	35819
356	88782	35562
357	89035	35315
358	89295	35071
359	89565	34831
360	89798	34576
361	90026	34319
362	90253	34062
363	90511	33817
364	90756	33567
365	90978	33309
366	91195	33048
367	91425	32793
368	91649	32536
369	91879	32282
370	92103	32025
371	92337	31772
372	92563	31516
373	92795	31262
374	93038	31012
375	93280	30762
376	93494	30503
377	93720	30248
378	93946	29993
379	94184	29742
380	94436	29496
381	94694	29251
382	94920	28996
383	95137	28739
384	95381	28490
385	95606	28236
386	95848	27986
387	96081	27734
388	96312	27482
389	96540	27229
390	96780	26979
391	97036	26734
392	97285	26487
393	97546	26243
394	97791	25995
395	98062	25753
396	98273	25496
397	98516	25247
398	98761	24999
399	98985	24746
400	99224	24496
401	99446	24243
402	99659	23987
403	99901	23738
404	100125	23486
405	100349	23233
406	100573	22981
407	100805	22730
408	101043	22481
409	101284	22233
410	101513	21982
411	101757	21734
412	102017	21490
413	102287	21248
414	102521	20998
415	102766	20751
416	103025	20506
417	103261	20256
418	103510	20010
419	103757	19763
420	103995	19514
421	104233	19265
422	104455	19014
423	104700	18767
424	104952	18521
425	105232	18279
426	105477	18032
427	105714	17783
428	105944	17533
429	106205	17289
430	106451	17042
431	106720	16798
432	106950	16548
433	107206	16303
434	107436	16053
435	107722	15812
436	108044	15576
437	108310	15331
438	108558	15084
439	108846	14842
440	109154	14603
441	109424	14358
442	109673	14111
443	109945	13867
444	110206	13621
445	110432	13370
446	110699	13125
447	110964	12879
448	111245	12635
449	111510	12390
450	111771	12143
451	112014	11895
452	112276	11648
453	112568	11405
454	112796	11155
455	113027	10906
456	113266	10657
457	113541	10412
458	113780	10163
459	114032	9915
460	114307	9670
461	114598	9425
462	114836	9177
463	115070	8927
464	115336	8681
465	115673	8439
466	115959	8194
467	116202	7945
468	116448	7697
469	116709	7449
470	116969	7201
471	117184	6951
472	117436	6703
473	117679	6454
474	117944	6207
475	118203	5959
476	118469	5712
477	118716	5463
478	119044	5219
479	119309	4971
480	119579	4723
481	119888	4477
482	120219	4231
483	120555	3985
484	120891	3738
485	121259	3493
486	121571	3245
487	121887	2997
488	122131	2747
489	122389	2497
490	122643	2248
491	122929	1998
492	123338	1751
493	123743	1502
494	124098	1253
495	124512	1004
496	124894	753
497	125238	502
498	125797	252
499	126178	0
