iter	Logloss
188	0.2689445008
189	0.2688118383
190	0.2687604868
191	0.2686360101
192	0.2686175632
193	0.2685527881
194	0.2683846493
195	0.2682447514
196	0.2681891562
197	0.2681400887
198	0.268116604
199	0.2680460737
200	0.2680133861
201	0.2678308738
202	0.2677685437
203	0.2677276757
204	0.2677109394
205	0.2676606462
206	0.2676049814
207	0.2675822681
208	0.267552557
209	0.2675423829
210	0.2675012941
211	0.2673761194
212	0.2673347054
213	0.2672888996
214	0.2672173753
215	0.267091064
216	0.2670260703
217	0.2669614758
218	0.2669374325
219	0.2669277451
220	0.266769541
221	0.2667253349
222	0.2665980146
223	0.2665650767
224	0.2665003372
225	0.2664573846
226	0.2664134817
227	0.2664048923
228	0.266347823
229	0.2662729891
230	0.2661239726
231	0.2660690629
232	0.2660263694
233	0.2659813305
234	0.2659517452
235	0.2659497205
236	0.2659064214
237	0.2658859878
238	0.2658665758
239	0.2658154392
240	0.265591827
241	0.2655684196
242	0.2655331266
243	0.2654571158
244	0.2654282845
245	0.2653830957
246	0.2653203435
247	0.2652951104
248	0.2652865848
249	0.2652459752
250	0.2651598032
251	0.2651203291
252	0.2649655643
253	0.264895618
254	0.2648023298
255	0.264728741
256	0.2647179065
257	0.2646742546
258	0.2646620872
259	0.2646102746
260	0.2645573461
261	0.2644306601
262	0.2643558734
263	0.2642848489
264	0.2642465423
265	0.2641466428
266	0.2641175237
267	0.2640923549
268	0.2640692299
269	0.2640436429
270	0.2639172022
271	0.2638597736
272	0.2638437839
273	0.2638080356
274	0.2637847102
275	0.2637614624
276	0.263748388
277	0.2637433054
278	0.2637346794
279	0.2637002036
280	0.2636677397
281	0.2636285067
282	0.2635247252
283	0.2634861692
284	0.263395104
285	0.2633610032
286	0.2633345093
287	0.2633133574
288	0.2632562291
289	0.2632392822
290	0.2632106933
291	0.2631756092
292	0.2631443055
293	0.2631206773
294	0.2630915783
295	0.2630400615
296	0.2630205064
297	0.2629990972
298	0.2629414386
299	0.2628969628
300	0.2628650022
301	0.2628438642
302	0.2628293005
303	0.2627846829
304	0.262781193
305	0.2627490548
306	0.2627201564
307	0.2626824992
308	0.2626701421
309	0.2626430143
310	0.2625846767
311	0.262542256
312	0.2625233491
313	0.26249156
314	0.2624884216
315	0.2624544376
316	0.262388464
317	0.26237786
318	0.2623150275
319	0.2623101081
320	0.2622977436
321	0.2622636851
322	0.2622494421
323	0.2621978302
324	0.2621790112
325	0.2621548096
326	0.2621454327
327	0.2620502809
328	0.2620342384
329	0.2620108456
330	0.261999156
331	0.2619863931
332	0.2619477671
333	0.2618867081
334	0.2618744007
335	0.2618457681
336	0.2618146116
337	0.2617514063
338	0.2617317399
339	0.2616972979
340	0.2616820205
341	0.2616538559
342	0.261631556
343	0.2616062226
344	0.2615595393
345	0.2615414672
346	0.2615367786
347	0.2614438344
348	0.2613751997
349	0.2613539262
350	0.2613380966
351	0.2613223598
352	0.261319872
353	0.26129012
354	0.2612388585
355	0.2612077482
356	0.2611954292
357	0.2611340807
358	0.2611189003
359	0.2610931443
360	0.2610578455
361	0.2610277905
362	0.2610218797
363	0.2609859931
364	0.2609761444
365	0.260955398
366	0.2609289409
367	0.260921566
368	0.2608882474
369	0.2608794533
370	0.2608528591
371	0.2608408898
372	0.2608224101
373	0.2608109657
374	0.2607704364
375	0.2607393682
376	0.2606846303
377	0.2606429692
378	0.2605873281
379	0.2605463376
380	0.2605276054
381	0.2605255417
382	0.2604997099
383	0.2604723556
384	0.2604234443
385	0.2604216839
386	0.2604056431
387	0.2603877249
388	0.2603580235
389	0.2603411237
390	0.2603111781
391	0.2602814822
392	0.2602634165
393	0.2602448132
394	0.2602212116
395	0.260213643
396	0.2601816176
397	0.2601189062
398	0.2600804884
399	0.2600774167
400	0.2600358751
401	0.2600177387
402	0.2600018765
403	0.2599794396
404	0.2599680582
405	0.2599452397
406	0.2599222688
407	0.2599198176
408	0.2599189499
409	0.2598902867
410	0.2598719026
411	0.2598223222
412	0.2598193462
413	0.2598171306
414	0.2597743971
415	0.259756775
416	0.2597412227
417	0.2596771194
418	0.2596360024
419	0.2596087818
420	0.2595796081
421	0.2595754066
422	0.2595599572
423	0.2595268709
424	0.2595037131
425	0.2594839694
426	0.2594769518
427	0.2594585862
428	0.2594057046
429	0.2593792673
430	0.2593596026
431	0.2593573133
432	0.2593502927
433	0.2593477407
434	0.2593017655
435	0.2592741891
436	0.2592487941
437	0.2592258509
438	0.2591882895
439	0.2591881771
440	0.2591835203
441	0.2591250636
442	0.2590648322
443	0.2590505417
444	0.2590280184
445	0.2590231018
446	0.2590019062
447	0.2589936887
448	0.2589816937
449	0.2589786259
450	0.2589528732
451	0.2589483745
452	0.2589034605
453	0.2587904628
454	0.2587680695
455	0.2587292405
456	0.2586786244
457	0.2586781046
458	0.2586293593
459	0.2585974026
460	0.2585492138
461	0.25850158
462	0.258409713
463	0.2583189293
464	0.2582235122
465	0.2582081507
466	0.2581724238
467	0.2581630375
468	0.2580882776
469	0.2580704935
470	0.2580446767
471	0.2580375451
472	0.2580067481
473	0.2579403875
474	0.2579148209
475	0.2579120605
476	0.2579101831
477	0.2579096108
478	0.2578740017
479	0.2578393803
480	0.2578088262
481	0.2577652969
482	0.2577092371
483	0.257660318
484	0.2576198188
485	0.2575742067
486	0.257502735
487	0.2574741774
488	0.257427243
489	0.2573949232
490	0.2573817125
491	0.2573723699
492	0.2572827171
493	0.2572800502
494	0.2572325334
495	0.2571913264
496	0.2571787316
497	0.2571172157
498	0.2571006731
499	0.2570682286
500	0.2570463749
501	0.2570284394
502	0.2569723019
503	0.2569203687
504	0.2568966613
505	0.2568430501
506	0.2567950364
507	0.256731894
508	0.2567078636
509	0.2567068796
510	0.2566794556
511	0.2566238674
512	0.2565790604
513	0.2565509763
514	0.2565452174
515	0.2565447114
516	0.2565446826
517	0.2565095047
518	0.2564805942
519	0.2564439801
520	0.2563992796
521	0.2563816523
522	0.2563580879
523	0.2563296503
524	0.256296059
525	0.2562665786
526	0.2562491168
527	0.2562062661
528	0.2561784962
529	0.2561485608
530	0.2561219009
531	0.2560894181
532	0.2560572487
533	0.2559932647
534	0.2558998498
535	0.2558574461
536	0.2558489966
537	0.2558183946
538	0.2557977966
539	0.2557446542
540	0.2556671377
541	0.2556643489
542	0.2556229417
543	0.255607039
544	0.2555877676
545	0.2555638056
546	0.2554518567
547	0.2554377061
548	0.255416844
549	0.2553603738
550	0.2552882045
551	0.2552205073
552	0.2551921995
553	0.2551696132
554	0.2551435651
555	0.2550714696
556	0.255043828
557	0.2550354252
558	0.254982588
559	0.2549726596
560	0.2549624571
561	0.2549083929
562	0.254890761
563	0.2548769384
564	0.2548533232
565	0.2548451446
566	0.2547867405
567	0.2547849333
568	0.254739277
569	0.2547073185
570	0.2547053825
571	0.2546814901
572	0.2546435834
573	0.254633057
574	0.2545967891
575	0.2545426118
576	0.2545425073
577	0.2545043678
578	0.2544703327
579	0.2544607476
580	0.2544116261
581	0.254370225
582	0.2543373805
583	0.2543049844
584	0.254271311
585	0.2542320391
586	0.2542076258
587	0.2541877862
588	0.2541782541
589	0.2541406916
590	0.2540972737
591	0.2540714073
592	0.2540508424
593	0.2540327419
594	0.2539735692
595	0.2539684176
596	0.253956414
597	0.25392223
598	0.2538450522
599	0.2538274594
600	0.2537715467
601	0.2537389286
602	0.2537103006
603	0.2536874803
604	0.2536833979
605	0.2536622046
606	0.2536582416
607	0.2536386368
608	0.2536114917
609	0.2535692939
610	0.2535058463
611	0.2534705834
612	0.2534447599
613	0.25344417
614	0.2534181657
615	0.2533989139
616	0.2533591944
617	0.2533441226
618	0.2533210404
619	0.2532913849
620	0.253263748
621	0.2532255736
622	0.2531952987
623	0.2531950818
624	0.2531799734
625	0.2531510335
626	0.2531348036
627	0.2531185275
628	0.2530861103
629	0.2530520706
630	0.2530336665
631	0.2530142824
632	0.2529894632
633	0.2529796827
634	0.2529753099
635	0.2529437154
636	0.2529186839
637	0.2529174939
638	0.2529013568
639	0.2528722756
640	0.2528204873
641	0.2527902668
642	0.2527653456
643	0.2527171522
644	0.2526852365
645	0.2526705686
646	0.2526478692
647	0.252637412
648	0.2526070761
649	0.2526007677
650	0.2525608751
651	0.2525456198
652	0.252507553
653	0.252482452
654	0.2524474332
655	0.2524366717
656	0.2524228223
657	0.2524192919
658	0.2523596047
659	0.2523107274
660	0.2522838588
661	0.2522242347
662	0.252200866
663	0.252150051
664	0.2521374551
665	0.2521213763
666	0.2521064244
667	0.2520822925
668	0.2520414702
669	0.2520398586
670	0.2519984206
671	0.2519829414
672	0.2519594515
673	0.2519457867
674	0.251911998
675	0.2518938617
676	0.2518794641
677	0.2518274725
678	0.2518058808
679	0.2517738882
680	0.2517491399
681	0.2517100823
682	0.2516890428
683	0.2516649614
684	0.2516626041
685	0.2516540035
686	0.2516473453
687	0.2516331283
688	0.2516229758
689	0.2515789947
690	0.2515480617
691	0.2515051764
692	0.2514968573
693	0.2514967515
694	0.251496751
695	0.2514722893
696	0.2514518473
697	0.2514372304
698	0.2514307979
699	0.251417827
700	0.2513823491
701	0.2513662788
702	0.2513441337
703	0.2513088072
704	0.2513080135
705	0.251302321
706	0.2513014803
707	0.251297091
708	0.2512538069
709	0.2512333431
710	0.2512052975
711	0.2511806969
712	0.2511170252
713	0.2510907496
714	0.2510752334
715	0.2510339385
716	0.251018244
717	0.2510078731
718	0.2509988893
719	0.2509840976
720	0.2509711859
721	0.250958865
722	0.2509478865
723	0.2509144196
724	0.2508770446
725	0.2508529156
726	0.2508283113
727	0.25082831
728	0.2508063327
729	0.2507859285
730	0.2507639889
731	0.2507505427
732	0.2507363646
733	0.2506890857
734	0.2506807593
735	0.2506739467
736	0.2506576586
737	0.2506206535
738	0.250614008
739	0.2505960781
740	0.2505652924
741	0.2505086558
742	0.2504849064
743	0.2504782351
744	0.2504510276
745	0.2503926635
746	0.2503638562
747	0.2503250447
748	0.2503093188
749	0.2502698397
750	0.2502286358
751	0.2501938329
752	0.2501803743
753	0.2501670322
754	0.2501561582
755	0.2501181749
756	0.2500934041
757	0.2500626449
758	0.2500094025
759	0.2499680978
760	0.2499185632
761	0.2499048117
762	0.2498927023
763	0.2498670994
764	0.2498186709
765	0.2497934787
766	0.2497484821
767	0.2497112416
768	0.2496971999
769	0.2496646426
770	0.2496440889
771	0.2496222513
772	0.2496010913
773	0.2495940387
774	0.2495694294
775	0.2495602608
776	0.2495275476
777	0.2495231549
778	0.2495191648
779	0.2494832165
780	0.2494445188
781	0.2494363661
782	0.2493602992
783	0.2493504921
784	0.2493266128
785	0.2493158839
786	0.2492893615
787	0.2492672771
788	0.2492505763
789	0.24922104
790	0.2492002179
791	0.2491726096
792	0.2491515473
793	0.2491429437
794	0.2491203106
795	0.249120309
796	0.2490940762
797	0.2490118236
798	0.2489548823
799	0.24888977
800	0.2488854192
801	0.2488703779
802	0.2488627493
803	0.2488108753
804	0.2487521257
805	0.248715647
806	0.2486707751
807	0.2486419229
808	0.2485875754
809	0.2485801501
810	0.2485792188
811	0.2485482985
812	0.2485414444
813	0.2485260966
814	0.2484492082
815	0.2484419811
816	0.248417494
817	0.2484060737
818	0.2483966607
819	0.2483920717
820	0.2483629036
821	0.2483375851
822	0.2483345506
823	0.2483231346
824	0.2483087279
825	0.2482635933
826	0.2482566832
827	0.2482529304
828	0.2482485638
829	0.2482209788
830	0.2482029258
831	0.248195191
832	0.2481713635
833	0.2481557134
834	0.2481202671
835	0.2481155125
836	0.2480705908
837	0.2480618022
838	0.2480466008
839	0.2480435574
840	0.2479612674
841	0.2479414542
842	0.2479201136
843	0.2478466799
844	0.2478450134
845	0.2478251883
846	0.2478088987
847	0.247802314
848	0.2477830406
849	0.2477725719
850	0.2477622277
851	0.2477560137
852	0.2476996357
853	0.2476763955
854	0.2476568131
855	0.2476349275
856	0.247623466
857	0.2475885482
858	0.2475789939
859	0.2475429651
860	0.2475350468
861	0.2475085972
862	0.2475027194
863	0.2474994798
864	0.2474959173
865	0.2474618443
866	0.2474489394
867	0.247438869
868	0.2474325694
869	0.2474262991
870	0.2474149325
871	0.2474098935
872	0.2473513349
873	0.2473296574
874	0.247329656
875	0.2473195572
876	0.2473063501
877	0.2472951264
878	0.2472916326
879	0.2472663398
880	0.2472563496
881	0.2472228169
882	0.2472073336
883	0.2471907132
884	0.2471503044
885	0.2471428453
886	0.2471368576
887	0.2471102557
888	0.2471064816
889	0.2470979242
890	0.247084742
891	0.2470681662
892	0.2470510849
893	0.2470245034
894	0.2469983688
895	0.2469674971
896	0.2469585236
897	0.2469530569
898	0.2469414966
899	0.246933219
900	0.2469262293
901	0.2469164232
902	0.2468842191
903	0.2468712399
904	0.2468653292
905	0.2468632533
906	0.2468277836
907	0.2468021987
908	0.2468021979
909	0.2467878439
910	0.246782967
911	0.2467296565
912	0.2466890212
913	0.2466791634
914	0.2466524127
915	0.2466471524
916	0.2466291405
917	0.2466063182
918	0.2465773377
919	0.2465664898
920	0.2465525243
921	0.2465057576
922	0.2465024842
923	0.2464995857
924	0.2464933432
925	0.2464899556
926	0.2464806217
927	0.2464793899
928	0.2464564841
929	0.2464544876
930	0.2464522924
931	0.2464259792
932	0.2464162183
933	0.2463814396
934	0.246376846
935	0.2463653816
936	0.2463618066
937	0.2462988801
938	0.2462872416
939	0.2462738454
940	0.2462586333
941	0.246252579
942	0.2462307153
943	0.2462055517
944	0.246204398
945	0.246169001
946	0.2461331881
947	0.2461224211
948	0.2461191144
949	0.2460815612
950	0.246062469
951	0.2460624686
952	0.2460330238
953	0.246026035
954	0.24602165
955	0.2460215786
956	0.2459750016
957	0.2459507712
958	0.2459409521
959	0.2458679666
960	0.2458527578
961	0.2458138705
962	0.2458108786
963	0.245807197
964	0.2457842737
965	0.245781402
966	0.2457399858
967	0.245736832
968	0.2457337474
969	0.2457204125
970	0.2456966088
971	0.245694476
972	0.2456930187
973	0.2456704834
974	0.2456180143
975	0.2455774333
976	0.2455605476
977	0.2455348288
978	0.2455069507
979	0.2455042965
980	0.2454530006
981	0.2454478197
982	0.2454415811
983	0.2454206576
984	0.2454128473
985	0.2453687757
986	0.2453209668
987	0.2453187655
988	0.2453155039
989	0.2452848066
990	0.2452726324
991	0.2452627922
992	0.2452507222
993	0.2452299176
994	0.2452151422
995	0.2451913329
996	0.2451839847
997	0.2451602581
998	0.2451548586
999	0.2451448323
