iter	Logloss
342	0.50794061
343	0.5077561188
344	0.5075958043
345	0.5074815309
346	0.5073439369
347	0.5071738429
348	0.507008731
349	0.5069432072
350	0.5067953368
351	0.5066629317
352	0.506591701
353	0.5064507607
354	0.5062605047
355	0.5061620642
356	0.5060040706
357	0.5058373097
358	0.5057462254
359	0.5055834144
360	0.5054668215
361	0.5053548546
362	0.5052309054
363	0.5050789864
364	0.5049307574
365	0.5048665355
366	0.5047661565
367	0.5046215915
368	0.5045003902
369	0.5043875338
370	0.5042499265
371	0.5041185469
372	0.5039682444
373	0.5039097964
374	0.5037509644
375	0.5036305115
376	0.5035311293
377	0.5033684762
378	0.5032627601
379	0.5030937582
380	0.5029642126
381	0.5028450608
382	0.5027687101
383	0.5026736125
384	0.5025743528
385	0.5024710024
386	0.5023779502
387	0.5022885004
388	0.5022041545
389	0.5021379216
390	0.5019851817
391	0.5018179487
392	0.5016345081
393	0.5015287196
394	0.5013978747
395	0.5012645595
396	0.5011772964
397	0.5010754631
398	0.5009869763
399	0.500884545
400	0.5007418127
401	0.5006720368
402	0.5004713345
403	0.500308656
404	0.5002183175
405	0.5001432277
406	0.5000109669
407	0.4998757264
408	0.4996968196
409	0.4995358607
410	0.4994465346
411	0.4993704226
412	0.499279446
413	0.4991919557
414	0.4991032877
415	0.4990296195
416	0.4988896952
417	0.4987655811
418	0.4986080608
419	0.4985413982
420	0.4983765802
421	0.4982561968
422	0.4981188228
423	0.4980241964
424	0.4979342648
425	0.4978130425
426	0.4976963627
427	0.4976092791
428	0.4974566259
429	0.4973755243
430	0.4973270233
431	0.4971463677
432	0.4970781626
433	0.4969727316
434	0.4969156343
435	0.4967534978
436	0.4966122991
437	0.4965427027
438	0.4964085492
439	0.4962897032
440	0.4962031246
441	0.4960726415
442	0.4959787067
443	0.4958907408
444	0.4958283451
445	0.4957184063
446	0.4956320326
447	0.4955193218
448	0.4954626376
449	0.4953825903
450	0.4953005138
451	0.4951600894
452	0.4951022789
453	0.4950642486
454	0.4949220373
455	0.4948095174
456	0.4947154144
457	0.4946654764
458	0.4945629021
459	0.494482532
460	0.4943492774
461	0.494238775
462	0.4940959825
463	0.4939372683
464	0.4938785343
465	0.4938299929
466	0.4936857372
467	0.4936042269
468	0.493543917
469	0.4934589919
470	0.493339969
471	0.4933215781
472	0.4932124242
473	0.4931027417
474	0.492956251
475	0.4928235464
476	0.4927035568
477	0.4925463062
478	0.492414473
479	0.4922838394
480	0.4922144697
481	0.4920710551
482	0.4919430917
483	0.4918529882
484	0.4917201977
485	0.4916319524
486	0.4915242698
487	0.4914193672
488	0.4912920983
489	0.4912073532
490	0.4910871524
491	0.4910618246
492	0.4909725221
493	0.4908860096
494	0.4907773619
495	0.4906303473
496	0.4905696737
497	0.4905223461
498	0.4903980227
499	0.490279755
500	0.4902086405
501	0.4901026885
502	0.4900733996
503	0.4899920251
504	0.4899471889
505	0.4898794287
506	0.4897314202
507	0.4896822457
508	0.4896342895
509	0.4895370424
510	0.4894855441
511	0.489425275
512	0.4892837998
513	0.4892598921
514	0.4891652411
515	0.4890596686
516	0.4889494633
517	0.4888959043
518	0.4887916729
519	0.4887049885
520	0.4886351952
521	0.4885615075
522	0.4884524863
523	0.4884041283
524	0.4883884407
525	0.488197621
526	0.4880855543
527	0.4880227645
528	0.4878690322
529	0.4877466765
530	0.4876829703
531	0.4875804504
532	0.4875603299
533	0.4874553674
534	0.4873365938
535	0.4872334899
536	0.4871561977
537	0.4870457765
538	0.4869992532
539	0.4868739574
540	0.4868141143
541	0.4867636521
542	0.4866534924
543	0.4865623262
544	0.4864743495
545	0.4863479864
546	0.4862443497
547	0.4862041134
548	0.4861014244
549	0.4860436937
550	0.4859942549
551	0.4859147155
552	0.485828833
553	0.4857804896
554	0.4856523741
555	0.4855978322
556	0.4854672257
557	0.4854147617
558	0.4853097553
559	0.4852212691
560	0.4851433315
561	0.4850779228
562	0.4850070369
563	0.4849704706
564	0.4848570958
565	0.4847974933
566	0.4847015349
567	0.4846096107
568	0.484486383
569	0.4844676547
570	0.4844184005
571	0.4843601838
572	0.4842694913
573	0.4841555919
574	0.4840681632
575	0.4839512693
576	0.4838187235
577	0.4838071178
578	0.4837506565
579	0.4836835374
580	0.483580306
581	0.4834896214
582	0.4834359296
583	0.4833335417
584	0.4832708745
585	0.4831681169
586	0.4831487332
587	0.4830980389
588	0.4830225195
589	0.4829636636
590	0.4829066908
591	0.4828459148
592	0.482753594
593	0.4826584823
594	0.4825669469
595	0.4824795556
596	0.4823821584
597	0.4823687648
598	0.4822902803
599	0.4822494085
600	0.4822353631
601	0.4821496715
602	0.4821249216
603	0.4820732918
604	0.4819636817
605	0.4817971115
606	0.4817415482
607	0.4816523451
608	0.4816292424
609	0.481583223
610	0.4814837936
611	0.4813146971
612	0.4811588176
613	0.4810995383
614	0.4810098845
615	0.4809381725
616	0.4808935724
617	0.4808473672
618	0.4807768686
619	0.4807024584
620	0.4806286044
621	0.4806023418
622	0.4805224554
623	0.4804616939
624	0.4804218437
625	0.4803195627
626	0.4801844385
627	0.4800666141
628	0.4800000284
629	0.4799713122
630	0.479929199
631	0.4797969687
632	0.4797500201
633	0.4797283414
634	0.4795877836
635	0.4794776532
636	0.4793770632
637	0.4793110425
638	0.4792964046
639	0.4792245888
640	0.4791985332
641	0.4790757161
642	0.4789641542
643	0.4788532539
644	0.4787639344
645	0.4787441508
646	0.4786470843
647	0.4786094925
648	0.478487273
649	0.4784270389
650	0.4783929057
651	0.478325146
652	0.4781859367
653	0.4781340451
654	0.4780617731
655	0.4780325614
656	0.4779790717
657	0.477919598
658	0.4778561121
659	0.4778169173
660	0.477682405
661	0.4775403766
662	0.4775009432
663	0.4774785403
664	0.4774023019
665	0.4773274847
666	0.4772176065
667	0.477117114
668	0.4770919116
669	0.4770678223
670	0.4769456542
671	0.4768721964
672	0.4768235037
673	0.4767419036
674	0.476721716
675	0.4767119477
676	0.4766220631
677	0.4765566973
678	0.4765123291
679	0.4764091878
680	0.4762842496
681	0.476217222
682	0.4762014162
683	0.476169152
684	0.4760520136
685	0.4759635793
686	0.4759159629
687	0.4758376908
688	0.4757432332
689	0.4756753451
690	0.4756319685
691	0.4755833681
692	0.4755281839
693	0.4754747359
694	0.4754651667
695	0.4753997441
696	0.4753304468
697	0.4751835449
698	0.4751075187
699	0.475047007
700	0.474949778
701	0.4748419074
702	0.4747609632
703	0.4746197715
704	0.4745163338
705	0.4744533199
706	0.4744321835
707	0.4743321084
708	0.4742437049
709	0.4741700062
710	0.4741504049
711	0.4740656288
712	0.4739914467
713	0.4739693842
714	0.4738480889
715	0.4737754786
716	0.4736963943
717	0.4736432617
718	0.4735702996
719	0.473470692
720	0.4734550697
721	0.4733736971
722	0.4732911992
723	0.4732328351
724	0.4731176666
725	0.473093853
726	0.4730630535
727	0.472986784
728	0.472899188
729	0.4728268551
730	0.4727981407
731	0.472687232
732	0.4726525898
733	0.4726175865
734	0.4725148625
735	0.4724001928
736	0.4723900213
737	0.4723575987
738	0.4722822447
739	0.4722365892
740	0.4721588385
741	0.4721214968
742	0.472025631
743	0.471911742
744	0.4718473268
745	0.4717414226
746	0.4716903726
747	0.4716692974
748	0.4716318526
749	0.4715603352
750	0.4714821539
751	0.4713385303
752	0.4712134137
753	0.4710929241
754	0.4710549738
755	0.4710003553
756	0.4709439976
757	0.4708688936
758	0.4708353143
759	0.4707303845
760	0.470634218
761	0.4705733743
762	0.4705453714
763	0.4704644474
764	0.4704570619
765	0.470417964
766	0.4703253094
767	0.4702831831
768	0.470154689
769	0.4701318867
770	0.4700516738
771	0.4699521293
772	0.4698792664
773	0.469808928
774	0.4696774528
775	0.469599404
776	0.4695496543
777	0.4695086747
778	0.4694798157
779	0.4693315613
780	0.4692983415
781	0.4692681597
782	0.4692148468
783	0.4691751732
784	0.469092252
785	0.4689812384
786	0.4688638876
787	0.4688032321
788	0.4687838563
789	0.4687018751
790	0.4686820984
791	0.4685911136
792	0.4684951437
793	0.4684132071
794	0.4683474575
795	0.4683250298
796	0.4682580067
797	0.4682228385
798	0.4681489199
799	0.4681371146
800	0.4680392526
801	0.4679598446
802	0.4678705369
803	0.4677883382
804	0.4677408712
805	0.4676882396
806	0.4675872409
807	0.4675169946
808	0.4674015995
809	0.467328092
810	0.4672953444
811	0.4671867665
812	0.4671183201
813	0.4670916867
814	0.4670175054
815	0.4669398567
816	0.4668982512
817	0.46678436
818	0.4667138811
819	0.4665740684
820	0.4665126617
821	0.4663937385
822	0.4662976771
823	0.4662128774
824	0.4661915403
825	0.4660683658
826	0.4660062801
827	0.4658708564
828	0.4657791933
829	0.4657320492
830	0.4657231148
831	0.4656879401
832	0.4656417591
833	0.4655736163
834	0.4655634092
835	0.4654642788
836	0.4653745507
837	0.4653444606
838	0.4653138315
839	0.4652226751
840	0.4651121705
841	0.4650091768
842	0.4649654148
843	0.4649530214
844	0.464841074
845	0.4647642546
846	0.4647196339
847	0.4646925289
848	0.4646691542
849	0.4646310536
850	0.4646002878
851	0.4645187357
852	0.4644967941
853	0.4643615559
854	0.464348498
855	0.4642917194
856	0.4642115462
857	0.4641767648
858	0.4641144436
859	0.4640634522
860	0.4639992738
861	0.4639203461
862	0.4638365328
863	0.4638217193
864	0.4637630641
865	0.463716108
866	0.4636333312
867	0.4635301864
868	0.4634798168
869	0.463436635
870	0.4633722571
871	0.4633213856
872	0.4632117694
873	0.4630973517
874	0.4630504865
875	0.463008226
876	0.4629601221
877	0.4629414584
878	0.4628490796
879	0.462791755
880	0.4627106358
881	0.4626555261
882	0.4625901601
883	0.4624821281
884	0.4623930559
885	0.4623474154
886	0.462313556
887	0.4622285475
888	0.4621058679
889	0.4620521303
890	0.4619171476
891	0.4618629717
892	0.4617876769
893	0.4617017436
894	0.4616844465
895	0.4616552591
896	0.4616189088
897	0.4615829059
898	0.4615421365
899	0.4614364081
900	0.4614212938
901	0.4613787852
902	0.4613368979
903	0.4612094166
904	0.4611335502
905	0.4611129511
906	0.4610336935
907	0.4609367407
908	0.4608639262
909	0.4607826767
910	0.4607751698
911	0.4607573285
912	0.4606614982
913	0.4606039552
914	0.4605631372
915	0.460540936
916	0.4604489167
917	0.4604047855
918	0.4603649324
919	0.460306889
920	0.4602282829
921	0.460170969
922	0.4600792201
923	0.4600607879
924	0.4600097621
925	0.4599710535
926	0.4598426605
927	0.4597857468
928	0.4597451456
929	0.4596360988
930	0.459610262
931	0.4596037307
932	0.4595583983
933	0.4594806318
934	0.4594704066
935	0.4593749308
936	0.4593579307
937	0.4592770012
938	0.4592403641
939	0.4592164324
940	0.4591923229
941	0.4591423725
942	0.4591346485
943	0.4590727591
944	0.4590025728
945	0.4589662333
946	0.4589429573
947	0.4588479278
948	0.4587274616
949	0.4586547463
950	0.4585871984
951	0.4585487457
952	0.4584911774
953	0.4583959755
954	0.4583369103
955	0.4582648381
956	0.4582534132
957	0.4582267
958	0.4582225124
959	0.4580944629
960	0.4580883487
961	0.4580268622
962	0.4580041986
963	0.4579280687
964	0.4579141234
965	0.4578636193
966	0.4578044295
967	0.4577714124
968	0.4577010651
969	0.4576407634
970	0.4576268509
971	0.4575560382
972	0.4574167385
973	0.4573128082
974	0.4572212402
975	0.4571325691
976	0.4570329343
977	0.4570155324
978	0.4569154323
979	0.4568208079
980	0.4567516242
981	0.4567325762
982	0.4566486212
983	0.4565959916
984	0.4565802163
985	0.4565291948
986	0.456429845
987	0.4563842325
988	0.4563058912
989	0.4562162303
990	0.4561741226
991	0.4561024688
992	0.456045729
993	0.4559581783
994	0.4559252859
995	0.4558893118
996	0.4557702434
997	0.4556881902
998	0.4556546167
999	0.4555909852
