iter	Logloss
375	0.2506920347
376	0.2506835432
377	0.2506500039
378	0.2506439182
379	0.2506290468
380	0.2505927018
381	0.2505761236
382	0.2505045076
383	0.2504820751
384	0.2503913432
385	0.2503855755
386	0.2503301793
387	0.2502249395
388	0.2501594031
389	0.2500882431
390	0.2500492032
391	0.2498750215
392	0.2498427372
393	0.2498085694
394	0.2497920426
395	0.2497526615
396	0.2497121276
397	0.2497006925
398	0.2496919524
399	0.2496095624
400	0.2495912073
401	0.2495479748
402	0.2495434954
403	0.2495302815
404	0.2494921554
405	0.2494541827
406	0.249432664
407	0.2494178572
408	0.2493666385
409	0.2493464312
410	0.2493380715
411	0.2493250593
412	0.2492871269
413	0.2492258737
414	0.2491267676
415	0.2491003158
416	0.2490411283
417	0.2489430988
418	0.2488770683
419	0.2488549075
420	0.2487995041
421	0.248770808
422	0.2487426152
423	0.2487348098
424	0.2487173201
425	0.2486382046
426	0.2486325021
427	0.2485948629
428	0.2485839738
429	0.2485674165
430	0.2485428236
431	0.2484412951
432	0.2484101422
433	0.248397312
434	0.2483895112
435	0.2483640401
436	0.2483629916
437	0.2482657151
438	0.248253424
439	0.248240575
440	0.2482215762
441	0.2482135972
442	0.2481390378
443	0.2481217582
444	0.2480140451
445	0.2480071378
446	0.2479983541
447	0.2479904719
448	0.2479776546
449	0.2479483383
450	0.2479376018
451	0.2478943188
452	0.2478198545
453	0.2477868034
454	0.2477151199
455	0.2476282255
456	0.2475946933
457	0.2475662901
458	0.2475235973
459	0.2473514113
460	0.2473416707
461	0.2472957312
462	0.2472778921
463	0.2472713029
464	0.2472481749
465	0.2472102174
466	0.247201091
467	0.2471767207
468	0.2471355741
469	0.2470826952
470	0.2470723885
471	0.2470237331
472	0.2470062183
473	0.2468879564
474	0.246882359
475	0.2468483044
476	0.2468331629
477	0.2468051101
478	0.2467921301
479	0.2467776778
480	0.2467655628
481	0.2467541571
482	0.2467306799
483	0.2467214436
484	0.246643159
485	0.2466201046
486	0.2465553822
487	0.2465391335
488	0.2465173048
489	0.2464666146
490	0.2464047407
491	0.2464007449
492	0.2463190893
493	0.2462923532
494	0.2462871235
495	0.2462619525
496	0.2462491842
497	0.2461763753
498	0.2461599458
499	0.2461461875
500	0.2461200564
501	0.2460698887
502	0.2460521503
503	0.2460419947
504	0.2460400729
505	0.2460305384
506	0.2459992524
507	0.2459933215
508	0.2459629634
509	0.2459303884
510	0.2459183049
511	0.2458354273
512	0.2458319304
513	0.2457617055
514	0.2457245423
515	0.2456556963
516	0.2456446389
517	0.2456156661
518	0.2456076676
519	0.245550982
520	0.2455490476
521	0.2454707334
522	0.2454692647
523	0.2454089068
524	0.2453638559
525	0.2453608415
526	0.2453323718
527	0.245318027
528	0.2452450446
529	0.2452378483
530	0.2452265256
531	0.2451656556
532	0.2451433375
533	0.2450914105
534	0.2450818018
535	0.2450430467
536	0.245026987
537	0.2450227532
538	0.2449727346
539	0.2449025872
540	0.2447964128
541	0.2447572574
542	0.2447533928
543	0.2447370794
544	0.2447340756
545	0.2447291297
546	0.2447265786
547	0.2447252603
548	0.244684233
549	0.244603926
550	0.2445388913
551	0.2445082128
552	0.2444828066
553	0.2444795275
554	0.244471892
555	0.2444506535
556	0.2444255232
557	0.2444171333
558	0.2444119023
559	0.2444060844
560	0.244384596
561	0.244371171
562	0.2443345778
563	0.2443315541
564	0.2443269049
565	0.2443204382
566	0.2442916616
567	0.2442882635
568	0.2442802869
569	0.2442725563
570	0.2442509466
571	0.2442418652
572	0.2441175677
573	0.2440828429
574	0.2440795019
575	0.2440757429
576	0.2440696028
577	0.2440641373
578	0.2440544751
579	0.2440119839
580	0.2439703194
581	0.2439427102
582	0.2439415986
583	0.2439346904
584	0.243933009
585	0.2439280648
586	0.243876541
587	0.2438508957
588	0.2437613492
589	0.2437214807
590	0.2437096147
591	0.2437052309
592	0.2436878434
593	0.2436864421
594	0.2436828162
595	0.2436800231
596	0.2436429325
597	0.243618117
598	0.2436156621
599	0.243510339
600	0.2435076638
601	0.2434733951
602	0.2434704078
603	0.243454294
604	0.2434512058
605	0.2434497133
606	0.2434349763
607	0.2434173327
608	0.2434133638
609	0.2433733809
610	0.2433483918
611	0.2433430602
612	0.2432845928
613	0.243231984
614	0.2432147126
615	0.2432092786
616	0.2431616296
617	0.2431366232
618	0.2431248279
619	0.2429980929
620	0.2429936532
621	0.2429567116
622	0.2429543726
623	0.2428936681
624	0.2428870941
625	0.2428844127
626	0.242795785
627	0.2427927209
628	0.2427152609
629	0.2427109582
630	0.2426436267
631	0.2425658775
632	0.2425600622
633	0.2425552465
634	0.2425504919
635	0.2425486774
636	0.2423792769
637	0.2423557316
638	0.2423288766
639	0.2422773362
640	0.2422565008
641	0.2421904086
642	0.2420911339
643	0.2420861112
644	0.2420685522
645	0.2419909355
646	0.2419847173
647	0.2419816459
648	0.2419804441
649	0.2419782594
650	0.2419697999
651	0.241965582
652	0.2419617947
653	0.2419559199
654	0.2419360237
655	0.2419152748
656	0.241886668
657	0.2418673625
658	0.2418579989
659	0.2418577959
660	0.2418513098
661	0.2417946288
662	0.2417932541
663	0.2417853154
664	0.2417538283
665	0.2417059063
666	0.2417007147
667	0.2416955439
668	0.2416914889
669	0.2416866378
670	0.2416863394
671	0.2416813921
672	0.2416754656
673	0.2416716103
674	0.2416688616
675	0.2416605205
676	0.2416589251
677	0.2416504452
678	0.2416490697
679	0.2416193094
680	0.2416132203
681	0.2415882832
682	0.2415873793
683	0.2414549676
684	0.2414164533
685	0.2414096072
686	0.2414085471
687	0.2414039461
688	0.2413837006
689	0.2413795051
690	0.2413789861
691	0.241375928
692	0.2413734682
693	0.2413678153
694	0.2413630411
695	0.2413508116
696	0.2413242249
697	0.2413209615
698	0.2412986979
699	0.2412630656
700	0.2412567886
701	0.2412503383
702	0.2411883705
703	0.2411816629
704	0.241121874
705	0.2411204103
706	0.2411175824
707	0.2411062484
708	0.2410896093
709	0.24108684
710	0.2410775412
711	0.2410389861
712	0.2410369113
713	0.2410255352
714	0.2409602284
715	0.2409207509
716	0.2409159328
717	0.2408752879
718	0.2408492433
719	0.2408473714
720	0.2408106217
721	0.2406580687
722	0.2406531481
723	0.2406431736
724	0.2406415142
725	0.2406409954
726	0.2406393484
727	0.2406258244
728	0.2406256333
729	0.2406249931
730	0.2406200694
731	0.2406184645
732	0.2406181372
733	0.2406135222
734	0.2406098254
735	0.2405582125
736	0.2405508919
737	0.2404983656
738	0.2404818217
739	0.2404809963
740	0.2404262994
741	0.2403704318
742	0.2403561205
743	0.2403539128
744	0.2403459173
745	0.2403423579
746	0.2403421359
747	0.2403199758
748	0.2402983509
749	0.2402894843
750	0.2402798212
751	0.2402249706
752	0.2402147115
753	0.2400994387
754	0.240097555
755	0.2400378067
756	0.240033765
757	0.2400310308
758	0.2400051378
759	0.2399923212
760	0.2399697372
761	0.2399683648
762	0.2399205281
763	0.2399192687
764	0.2399181046
765	0.2399098607
766	0.2399030626
767	0.2398581144
768	0.2398543905
769	0.239853358
770	0.2398510032
771	0.2398444774
772	0.2398406496
773	0.2398394764
774	0.2397664426
775	0.2397636422
776	0.2397594163
777	0.2397439289
778	0.239742929
779	0.2397230218
780	0.2397168884
781	0.2396985149
782	0.2396694262
783	0.2395945429
784	0.2395732752
785	0.2395644091
786	0.2395379224
787	0.2395246827
788	0.2395199412
789	0.2395068002
790	0.2395016027
791	0.2394553113
792	0.2394499592
793	0.2394382737
794	0.2394255165
795	0.2394232127
796	0.239420006
797	0.2394187162
798	0.2394112966
799	0.2393411916
800	0.2393377451
801	0.2393039937
802	0.2392807384
803	0.2392748152
804	0.2392363193
805	0.2392286035
806	0.2391589102
807	0.2391546309
808	0.2391499041
809	0.2391088395
810	0.2390615159
811	0.2390550127
812	0.2390529756
813	0.2390277895
814	0.2389769505
815	0.2388938602
816	0.2388930647
817	0.238891067
818	0.2388779893
819	0.238870194
820	0.2388422029
821	0.2388100422
822	0.2387969034
823	0.2387927635
824	0.2387608978
825	0.2387294679
826	0.2387268244
827	0.2387238572
828	0.2387133321
829	0.2387101073
830	0.2386980681
831	0.2386384269
832	0.2386356347
833	0.2385736437
834	0.2384891094
835	0.2384823839
836	0.2384798561
837	0.2384755393
838	0.2384739149
839	0.2384642907
840	0.2384480274
841	0.2383727029
842	0.2383705517
843	0.2383618619
844	0.2383595786
845	0.238300993
846	0.2382820452
847	0.2382672327
848	0.23826186
849	0.2382559772
850	0.238180882
851	0.2381597057
852	0.2381584485
853	0.238150008
854	0.2381482206
855	0.2381358847
856	0.238133558
857	0.2381316069
858	0.2381291514
859	0.2381169224
860	0.2381007886
861	0.2380970826
862	0.238096366
863	0.2380958472
864	0.2380928584
865	0.2380877052
866	0.2380856638
867	0.2380705968
868	0.2380695017
869	0.23803082
870	0.2380268087
871	0.2380147566
872	0.2380112254
873	0.2380079488
874	0.2380057911
875	0.2379874585
876	0.2379835566
877	0.2379762628
878	0.237973492
879	0.237951272
880	0.2379507274
881	0.2379486671
882	0.2379467864
883	0.237916031
884	0.2379108114
885	0.2379104717
886	0.2378811769
887	0.2378779421
888	0.2378744082
889	0.237873929
890	0.2378605992
891	0.2378574449
892	0.2378347566
893	0.2377916463
894	0.2377909801
895	0.2377904685
896	0.2377781092
897	0.2377776919
898	0.2377706064
899	0.2377701485
900	0.2377651252
901	0.2377475639
902	0.2377457346
903	0.2377405167
904	0.2377290182
905	0.2377280961
906	0.2377025485
907	0.2376991878
908	0.2376978531
909	0.2376973296
910	0.2376963781
911	0.2376153453
912	0.237614816
913	0.237576199
914	0.2375376914
915	0.2375211784
916	0.2375023741
917	0.2374896451
918	0.2374518707
919	0.2374147291
920	0.2374126318
921	0.2374115375
922	0.2373936985
923	0.2373788574
924	0.2373758547
925	0.2373757636
926	0.2373731145
927	0.2373721653
928	0.237370284
929	0.2373594098
930	0.2373587443
931	0.2373566335
932	0.2373168396
933	0.2372856557
934	0.2372711819
935	0.2372402264
936	0.237232975
937	0.2372073886
938	0.2372054718
939	0.2371257938
940	0.2370912135
941	0.2370657211
942	0.2370606983
943	0.2370516509
944	0.2370475561
945	0.2370468416
946	0.2370259046
947	0.2369799001
948	0.2369797193
949	0.2369788478
950	0.2369784812
951	0.236970619
952	0.2369693665
953	0.2369260416
954	0.2369122136
955	0.2369050814
956	0.2368901959
957	0.2368893983
958	0.2368878452
959	0.236855533
960	0.2368541158
961	0.2368434632
962	0.2368397824
963	0.2368376117
964	0.2368339683
965	0.2368133199
966	0.2368124112
967	0.2367574969
968	0.2367503534
969	0.2367480124
970	0.2367358954
971	0.2366643341
972	0.2366599792
973	0.2366487067
974	0.2366414657
975	0.2366302785
976	0.236629728
977	0.2366276761
978	0.2366206862
979	0.2365221207
980	0.2365191986
981	0.2365187923
982	0.2364737048
983	0.2364343315
984	0.2364136017
985	0.236407397
986	0.2364070969
987	0.2364062744
988	0.2363461469
989	0.236322318
990	0.2363219173
991	0.2362999123
992	0.2362869216
993	0.2362858662
994	0.2362746331
995	0.2362527367
996	0.2362457421
997	0.2362437329
998	0.23623407
999	0.2362335002
